-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.1081   Longitude 115.0888 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,7,25,15,451.67,521.2,29.48
2024,7,25,16,262.1,311.75,29.27
2024,7,25,17,88.32,102.45,28.87
2024,7,25,18,0.0,0.0,28.32
2024,7,25,19,0.0,0.0,27.81
2024,7,25,20,0.0,0.0,27.41
2024,7,25,21,0.0,0.0,27.09
2024,7,25,22,0.0,0.0,26.82
2024,7,25,23,0.0,0.0,26.55
2024,7,26,0,0.0,0.0,26.3
2024,7,26,1,0.0,0.0,26.12
2024,7,26,2,0.0,0.0,26.01
2024,7,26,3,0.0,0.0,25.94
2024,7,26,4,0.0,0.0,25.92
2024,7,26,5,0.0,0.0,25.91
2024,7,26,6,5.65,5.88,25.93
2024,7,26,7,122.1,134.27,26.18
2024,7,26,8,322.88,351.9,26.7
2024,7,26,9,514.35,556.6,27.34
2024,7,26,10,675.83,718.85,27.97
2024,7,26,11,773.5,819.03,28.48
2024,7,26,12,806.83,853.2,28.9
2024,7,26,13,762.0,811.17,29.2
2024,7,26,14,652.28,700.97,29.36
2024,7,26,15,474.5,531.7,29.36
2024,7,26,16,285.35,321.55,29.19
2024,7,26,17,99.07,108.38,28.78
2024,7,26,18,0.0,0.0,28.23
2024,7,26,19,0.0,0.0,27.68
2024,7,26,20,0.0,0.0,27.22
2024,7,26,21,0.0,0.0,26.81
2024,7,26,22,0.0,0.0,26.46
2024,7,26,23,0.0,0.0,26.23
2024,7,27,0,0.0,0.0,26.14
2024,7,27,1,0.0,0.0,26.09
2024,7,27,2,0.0,0.0,26.09
2024,7,27,3,0.0,0.0,26.09
2024,7,27,4,0.0,0.0,26.08
2024,7,27,5,0.0,0.0,26.08
2024,7,27,6,5.85,6.2,26.11
2024,7,27,7,120.07,141.05,26.34
2024,7,27,8,310.3,361.6,26.8
2024,7,27,9,491.7,565.58,27.33
2024,7,27,10,658.33,725.1,27.92
2024,7,27,11,757.8,824.0,28.49
2024,7,27,12,762.67,844.58,28.94
2024,7,27,13,676.15,803.2,29.29
2024,7,27,14,538.33,693.2,29.45
2024,7,27,15,418.73,525.2,29.42
2024,7,27,16,245.88,316.42,29.17
2024,7,27,17,84.75,106.1,28.72
2024,7,27,18,0.0,0.0,28.12
2024,7,27,19,0.0,0.0,27.55
2024,7,27,20,0.0,0.0,27.09
2024,7,27,21,0.0,0.0,26.68
2024,7,27,22,0.0,0.0,26.38
2024,7,27,23,0.0,0.0,26.15
2024,7,28,0,0.0,0.0,26.04
2024,7,28,1,0.0,0.0,25.96
2024,7,28,2,0.0,0.0,25.91
2024,7,28,3,0.0,0.0,25.88
2024,7,28,4,0.0,0.0,25.85
2024,7,28,5,0.0,0.0,25.82
2024,7,28,6,5.72,6.32,25.82
2024,7,28,7,107.7,142.15,26.03
2024,7,28,8,276.7,363.5,26.49
2024,7,28,9,443.73,568.58,27.08
2024,7,28,10,615.3,728.85,27.76
2024,7,28,11,715.45,828.0,28.45
2024,7,28,12,744.83,853.42,28.99
2024,7,28,13,686.42,811.6,29.31
2024,7,28,14,597.78,701.55,29.43
2024,7,28,15,444.17,532.83,29.35
2024,7,28,16,262.88,323.23,29.09
2024,7,28,17,90.9,110.22,28.67
2024,7,28,18,0.0,0.0,28.01
2024,7,28,19,0.0,0.0,27.34
2024,7,28,20,0.0,0.0,26.77
2024,7,28,21,0.0,0.0,26.37
2024,7,28,22,0.0,0.0,26.17
2024,7,28,23,0.0,0.0,26.1
2024,7,29,0,0.0,0.0,26.08
2024,7,29,1,0.0,0.0,26.04
2024,7,29,2,0.0,0.0,26.01
2024,7,29,3,0.0,0.0,26.04
2024,7,29,4,0.0,0.0,26.09
2024,7,29,5,0.0,0.0,26.16
2024,7,29,6,5.9,6.38,26.24
2024,7,29,7,114.93,138.98,26.48
2024,7,29,8,287.0,359.33,26.86
2024,7,29,9,467.33,566.45,27.43
2024,7,29,10,577.97,728.25,28.13
2024,7,29,11,638.78,828.5,28.74
2024,7,29,12,690.42,859.9,29.23
2024,7,29,13,676.78,820.2,29.53
2024,7,29,14,605.6,709.97,29.48
2024,7,29,15,458.3,539.45,29.37
2024,7,29,16,270.1,328.15,29.15
2024,7,29,17,94.25,112.62,28.81
2024,7,29,18,0.0,0.0,28.5
2024,7,29,19,0.0,0.0,28.08
2024,7,29,20,0.0,0.0,27.69
2024,7,29,21,0.0,0.0,27.35
2024,7,29,22,0.0,0.0,27.1
2024,7,29,23,0.0,0.0,26.93
2024,7,30,0,0.0,0.0,26.79
2024,7,30,1,0.0,0.0,26.7
2024,7,30,2,0.0,0.0,26.64
2024,7,30,3,0.0,0.0,26.62
2024,7,30,4,0.0,0.0,26.61
2024,7,30,5,0.0,0.0,26.63
2024,7,30,6,4.9,6.55,26.68
2024,7,30,7,90.75,142.15,26.89
2024,7,30,8,249.4,361.95,27.32
2024,7,30,9,442.15,565.33,27.91
2024,7,30,10,569.42,723.47,28.45
2024,7,30,11,585.92,821.25,28.87
2024,7,30,12,557.17,835.35,29.21
2024,7,30,13,495.12,793.53,29.4
2024,7,30,14,390.48,683.3,29.39
2024,7,30,15,305.35,514.58,29.23
2024,7,30,16,174.4,306.58,28.95
2024,7,30,17,53.12,100.88,28.57
2024,7,30,18,0.0,0.0,28.15
2024,7,30,19,0.0,0.0,27.84
2024,7,30,20,0.0,0.0,27.6
2024,7,30,21,0.0,0.0,27.43
2024,7,30,22,0.0,0.0,27.31
2024,7,30,23,0.0,0.0,27.22
2024,7,31,0,0.0,0.0,27.14
2024,7,31,1,0.0,0.0,27.08
2024,7,31,2,0.0,0.0,27.01
2024,7,31,3,0.0,0.0,26.95
2024,7,31,4,0.0,0.0,26.89
2024,7,31,5,0.0,0.0,26.86
2024,7,31,6,5.8,6.53,26.87
2024,7,31,7,112.57,141.07,27.1
2024,7,31,8,288.65,360.9,27.44
2024,7,31,9,483.6,565.17,27.98
2024,7,31,10,584.9,725.42,28.51
2024,7,31,11,648.42,825.3,28.9
2024,7,31,12,695.55,850.8,29.07
2024,7,31,13,695.03,807.85,29.01
2024,7,31,14,547.83,696.7,28.8
2024,7,31,15,431.33,525.83,28.47
2024,7,31,16,243.3,314.05,28.1
2024,7,31,17,82.05,103.07,27.77
2024,7,31,18,0.0,0.0,27.45
2024,7,31,19,0.0,0.0,27.28
2024,7,31,20,0.0,0.0,27.21
2024,7,31,21,0.0,0.0,27.13
2024,7,31,22,0.0,0.0,27.08
2024,7,31,23,0.0,0.0,27.03
2024,8,1,0,0.0,0.0,26.96
2024,8,1,1,0.0,0.0,26.88
2024,8,1,2,0.0,0.0,26.79
2024,8,1,3,0.0,0.0,26.73
2024,8,1,4,0.0,0.0,26.7
2024,8,1,5,0.0,0.0,26.69
2024,8,1,6,6.03,6.55,26.71
2024,8,1,7,117.43,139.8,27.0
2024,8,1,8,303.85,359.15,27.39
2024,8,1,9,491.27,564.3,27.92
2024,8,1,10,607.95,726.15,28.43
2024,8,1,11,712.58,825.67,28.84
2024,8,1,12,712.08,852.5,29.07
2024,8,1,13,668.62,809.95,29.1
2024,8,1,14,590.2,700.42,29.0
2024,8,1,15,434.12,531.92,28.8
2024,8,1,16,255.6,322.6,28.49
2024,8,1,17,85.15,110.57,28.11
2024,8,1,18,0.0,0.0,27.74
2024,8,1,19,0.0,0.0,27.49
2024,8,1,20,0.0,0.0,27.32
2024,8,1,21,0.0,0.0,27.19
2024,8,1,22,0.0,0.0,27.07
2024,8,1,23,0.0,0.0,26.96
2024,8,2,0,0.0,0.0,26.88
2024,8,2,1,0.0,0.0,26.79
2024,8,2,2,0.0,0.0,26.7
2024,8,2,3,0.0,0.0,26.62
2024,8,2,4,0.0,0.0,26.54
2024,8,2,5,0.0,0.0,26.51
2024,8,2,6,5.57,7.25,26.5
2024,8,2,7,102.35,151.75,26.72
2024,8,2,8,268.35,376.7,27.04
2024,8,2,9,438.4,582.83,27.53
2024,8,2,10,602.85,743.4,28.01
2024,8,2,11,734.33,842.62,28.34
2024,8,2,12,744.47,872.38,28.53
2024,8,2,13,691.83,830.42,28.49
2024,8,2,14,621.03,720.08,28.31
2024,8,2,15,452.3,550.3,28.07
2024,8,2,16,274.73,338.8,27.86
2024,8,2,17,102.57,120.32,27.57
2024,8,2,18,0.0,0.0,27.27
2024,8,2,19,0.0,0.0,27.1
2024,8,2,20,0.0,0.0,26.96
2024,8,2,21,0.0,0.0,26.83
2024,8,2,22,0.0,0.0,26.69
2024,8,2,23,0.0,0.0,26.58
2024,8,3,0,0.0,0.0,26.5
2024,8,3,1,0.0,0.0,26.43
2024,8,3,2,0.0,0.0,26.37
2024,8,3,3,0.0,0.0,26.32
2024,8,3,4,0.0,0.0,26.36
2024,8,3,5,0.0,0.0,26.4
2024,8,3,6,7.4,7.55,26.46
2024,8,3,7,146.8,155.82,26.77
2024,8,3,8,365.67,383.88,27.18
2024,8,3,9,566.35,591.05,27.73
2024,8,3,10,718.05,752.5,28.22
2024,8,3,11,795.12,852.53,28.58
2024,8,3,12,828.92,876.9,28.85
2024,8,3,13,789.97,832.75,29.0
2024,8,3,14,673.42,722.03,29.06
2024,8,3,15,505.6,550.78,29.01
2024,8,3,16,306.4,337.15,28.82
2024,8,3,17,107.6,118.5,28.49
2024,8,3,18,0.0,0.0,28.1
2024,8,3,19,0.0,0.0,27.8
2024,8,3,20,0.0,0.0,27.56
2024,8,3,21,0.0,0.0,27.34
2024,8,3,22,0.0,0.0,27.14
2024,8,3,23,0.0,0.0,26.97
2024,8,4,0,0.0,0.0,26.84
2024,8,4,1,0.0,0.0,26.71
2024,8,4,2,0.0,0.0,26.6
2024,8,4,3,0.0,0.0,26.54
2024,8,4,4,0.0,0.0,26.47
2024,8,4,5,0.0,0.0,26.41
2024,8,4,6,7.6,7.78,26.36
2024,8,4,7,144.57,156.0,26.51
2024,8,4,8,358.2,384.05,26.93
2024,8,4,9,557.47,595.22,27.48
2024,8,4,10,712.78,758.7,28.06
2024,8,4,11,819.17,860.1,28.57
2024,8,4,12,862.12,888.47,28.97
2024,8,4,13,819.85,843.78,29.22
2024,8,4,14,688.1,731.08,29.33
2024,8,4,15,541.15,559.3,29.28
2024,8,4,16,321.38,344.0,29.1
2024,8,4,17,110.8,122.43,28.71
2024,8,4,18,0.0,0.0,28.1
2024,8,4,19,0.0,0.0,27.5
2024,8,4,20,0.0,0.0,27.02
2024,8,4,21,0.0,0.0,26.58
2024,8,4,22,0.0,0.0,26.22
2024,8,4,23,0.0,0.0,25.97
2024,8,5,0,0.0,0.0,25.83
2024,8,5,1,0.0,0.0,25.76
2024,8,5,2,0.0,0.0,25.73
2024,8,5,3,0.0,0.0,25.7
2024,8,5,4,0.0,0.0,25.69
2024,8,5,5,0.0,0.0,25.69
2024,8,5,6,7.78,8.27,25.7
2024,8,5,7,147.62,162.3,25.94
2024,8,5,8,365.15,394.83,26.47
2024,8,5,9,576.7,605.65,27.02
2024,8,5,10,748.3,769.62,27.58
2024,8,5,11,854.97,870.9,28.08
2024,8,5,12,888.15,900.92,28.5
2024,8,5,13,846.12,857.28,28.8
2024,8,5,14,695.17,742.42,28.98
2024,8,5,15,534.08,568.88,28.98
2024,8,5,16,325.9,351.48,28.86
2024,8,5,17,115.82,126.7,28.59
2024,8,5,18,0.0,0.0,28.18
2024,8,5,19,0.0,0.0,27.75
2024,8,5,20,0.0,0.0,27.32
2024,8,5,21,0.0,0.0,26.93
2024,8,5,22,0.0,0.0,26.61
2024,8,5,23,0.0,0.0,26.33
2024,8,6,0,0.0,0.0,26.06
2024,8,6,1,0.0,0.0,25.84
2024,8,6,2,0.0,0.0,25.66
2024,8,6,3,0.0,0.0,25.53
2024,8,6,4,0.0,0.0,25.48
2024,8,6,5,0.0,0.0,25.47
2024,8,6,6,7.32,8.15,25.5
2024,8,6,7,131.43,157.55,25.82
2024,8,6,8,335.52,384.95,26.36
2024,8,6,9,528.2,594.22,26.97
2024,8,6,10,678.8,756.78,27.59
2024,8,6,11,759.08,856.28,28.21
2024,8,6,12,758.95,883.28,28.73
2024,8,6,13,695.6,838.03,29.07
2024,8,6,14,612.97,723.9,29.25
2024,8,6,15,437.67,550.5,29.27
2024,8,6,16,253.9,334.6,29.15
2024,8,6,17,85.07,115.93,28.81
2024,8,6,18,0.0,0.0,28.27
2024,8,6,19,0.0,0.0,27.73
2024,8,6,20,0.0,0.0,27.32
2024,8,6,21,0.0,0.0,27.0
2024,8,6,22,0.0,0.0,26.76
2024,8,6,23,0.0,0.0,26.68
2024,8,7,0,0.0,0.0,26.6
2024,8,7,1,0.0,0.0,26.52
2024,8,7,2,0.0,0.0,26.45
2024,8,7,3,0.0,0.0,26.4
2024,8,7,4,0.0,0.0,26.38
2024,8,7,5,0.0,0.0,26.35
2024,8,7,6,6.57,7.97,26.34
2024,8,7,7,110.15,152.1,26.59
2024,8,7,8,275.95,377.58,27.08
2024,8,7,9,460.95,586.0,27.65
2024,8,7,10,594.25,750.38,28.25
2024,8,7,11,707.6,850.97,28.81
2024,8,7,12,785.92,885.85,29.29
2024,8,7,13,750.5,843.0,29.62
2024,8,7,14,630.45,730.05,29.74
2024,8,7,15,465.38,557.97,29.64
2024,8,7,16,276.35,343.45,29.42
2024,8,7,17,97.18,122.55,29.1
2024,8,7,18,0.0,0.0,28.65
2024,8,7,19,0.0,0.0,28.16
2024,8,7,20,0.0,0.0,27.72
2024,8,7,21,0.0,0.0,27.34
2024,8,7,22,0.0,0.0,27.06
2024,8,7,23,0.0,0.0,26.82
2024,8,8,0,0.0,0.0,26.66
2024,8,8,1,0.0,0.0,26.57
2024,8,8,2,0.0,0.0,26.52
2024,8,8,3,0.0,0.0,26.46
2024,8,8,4,0.0,0.0,26.46
2024,8,8,5,0.0,0.0,26.44
2024,8,8,6,7.93,8.82,26.44
2024,8,8,7,134.45,164.1,26.67
2024,8,8,8,326.23,394.45,27.11
2024,8,8,9,506.7,602.88,27.65
2024,8,8,10,657.75,765.1,28.2
2024,8,8,11,698.92,864.6,28.74
2024,8,8,12,724.9,883.38,29.17
2024,8,8,13,656.58,834.88,29.47
2024,8,8,14,634.9,721.85,29.6
2024,8,8,15,452.08,549.83,29.53
2024,8,8,16,268.75,335.48,29.31
2024,8,8,17,95.15,117.35,28.93
2024,8,8,18,0.0,0.0,28.45
2024,8,8,19,0.0,0.0,27.94
2024,8,8,20,0.0,0.0,27.54
2024,8,8,21,0.0,0.0,27.23
2024,8,8,22,0.0,0.0,26.99
2024,8,8,23,0.0,0.0,26.84
2024,8,9,0,0.0,0.0,26.7
2024,8,9,1,0.0,0.0,26.6
2024,8,9,2,0.0,0.0,26.54
2024,8,9,3,0.0,0.0,26.52
2024,8,9,4,0.0,0.0,26.51
2024,8,9,5,0.0,0.0,26.53
2024,8,9,6,7.6,8.65,26.53
2024,8,9,7,115.6,160.4,26.66
2024,8,9,8,277.02,390.77,26.99
2024,8,9,9,428.27,602.0,27.47
2024,8,9,10,624.3,765.53,28.07
2024,8,9,11,737.67,866.9,28.59
2024,8,9,12,776.0,903.33,29.03
2024,8,9,13,747.25,860.75,29.33
2024,8,9,14,697.2,746.7,29.42
2024,8,9,15,474.85,572.85,29.39
2024,8,9,16,282.75,355.5,29.23
2024,8,9,17,105.6,130.05,28.93
2024,8,9,18,0.0,0.0,28.54
2024,8,9,19,0.0,0.0,28.08
2024,8,9,20,0.0,0.0,27.62
2024,8,9,21,0.0,0.0,27.21
2024,8,9,22,0.0,0.0,26.9
2024,8,9,23,0.0,0.0,26.65
2024,8,10,0,0.0,0.0,26.43
2024,8,10,1,0.0,0.0,26.26
2024,8,10,2,0.0,0.0,26.14
2024,8,10,3,0.0,0.0,26.04
2024,8,10,4,0.0,0.0,25.99
2024,8,10,5,0.0,0.0,25.95
2024,8,10,6,9.8,10.1,25.96
2024,8,10,7,165.3,178.12,26.18
2024,8,10,8,394.95,416.58,26.63
2024,8,10,9,606.72,632.42,27.17
2024,8,10,10,781.92,798.9,27.77
2024,8,10,11,887.28,897.15,28.35
2024,8,10,12,922.15,932.67,28.85
2024,8,10,13,866.78,888.15,29.21
2024,8,10,14,711.72,770.65,29.41
2024,8,10,15,540.0,591.55,29.4
2024,8,10,16,328.95,367.38,29.2
2024,8,10,17,120.1,135.23,28.72
2024,8,10,18,0.0,0.0,27.99
2024,8,10,19,0.0,0.0,27.27
2024,8,10,20,0.0,0.0,26.71
2024,8,10,21,0.0,0.0,26.27
2024,8,10,22,0.0,0.0,25.96
2024,8,10,23,0.0,0.0,25.76
2024,8,11,0,0.0,0.0,25.63
2024,8,11,1,0.0,0.0,25.49
2024,8,11,2,0.0,0.0,25.38
2024,8,11,3,0.0,0.0,25.26
2024,8,11,4,0.0,0.0,25.2
2024,8,11,5,0.0,0.0,25.16
2024,8,11,6,9.8,10.27,25.17
2024,8,11,7,166.5,178.0,25.4
2024,8,11,8,398.3,419.12,25.9
2024,8,11,9,609.9,636.67,26.4
2024,8,11,10,779.4,805.33,26.97
2024,8,11,11,878.03,909.22,27.51
2024,8,11,12,918.1,941.28,27.95
2024,8,11,13,868.83,896.5,28.22
2024,8,11,14,761.62,779.47,28.33
2024,8,11,15,578.05,599.75,28.28
2024,8,11,16,357.38,374.62,28.1
2024,8,11,17,130.1,139.65,27.7
2024,8,11,18,0.0,0.0,27.1
2024,8,11,19,0.0,0.0,26.54
2024,8,11,20,0.0,0.0,26.07
2024,8,11,21,0.0,0.0,25.67
2024,8,11,22,0.0,0.0,25.33
2024,8,11,23,0.0,0.0,25.09
2024,8,12,0,0.0,0.0,24.93
2024,8,12,1,0.0,0.0,24.8
2024,8,12,2,0.0,0.0,24.76
2024,8,12,3,0.0,0.0,24.78
2024,8,12,4,0.0,0.0,24.83
2024,8,12,5,0.0,0.0,24.84
2024,8,12,6,10.3,10.9,24.83
2024,8,12,7,159.98,181.1,25.13
2024,8,12,8,379.58,417.7,25.72
2024,8,12,9,583.22,631.2,26.29
2024,8,12,10,742.0,795.33,26.86
2024,8,12,11,848.97,895.6,27.44
2024,8,12,12,876.62,923.1,27.96
2024,8,12,13,818.55,876.22,28.37
2024,8,12,14,700.92,758.17,28.63
2024,8,12,15,525.95,580.7,28.73
2024,8,12,16,318.1,358.73,28.62
2024,8,12,17,112.3,129.93,28.36
2024,8,12,18,0.0,0.0,27.97
2024,8,12,19,0.0,0.0,27.58
2024,8,12,20,0.0,0.0,27.15
2024,8,12,21,0.0,0.0,26.8
2024,8,12,22,0.0,0.0,26.54
2024,8,12,23,0.0,0.0,26.35
2024,8,13,0,0.0,0.0,26.19
2024,8,13,1,0.0,0.0,26.03
2024,8,13,2,0.0,0.0,25.91
2024,8,13,3,0.0,0.0,25.81
2024,8,13,4,0.0,0.0,25.77
2024,8,13,5,0.0,0.0,25.76
2024,8,13,6,9.05,10.15,25.8
2024,8,13,7,138.1,169.73,26.05
2024,8,13,8,336.1,402.55,26.53
2024,8,13,9,527.6,615.38,27.14
2024,8,13,10,684.85,780.53,27.77
2024,8,13,11,754.25,882.9,28.39
2024,8,13,12,774.33,911.3,28.91
2024,8,13,13,736.1,865.92,29.27
2024,8,13,14,627.97,749.67,29.44
2024,8,13,15,472.02,572.03,29.33
2024,8,13,16,281.8,351.08,29.12
2024,8,13,17,102.12,125.35,28.75
2024,8,13,18,0.0,0.0,28.17
2024,8,13,19,0.0,0.0,27.51
2024,8,13,20,0.0,0.0,26.88
2024,8,13,21,0.0,0.0,26.41
2024,8,13,22,0.0,0.0,26.1
2024,8,13,23,0.0,0.0,25.9
2024,8,14,0,0.0,0.0,25.76
2024,8,14,1,0.0,0.0,25.65
2024,8,14,2,0.0,0.0,25.58
2024,8,14,3,0.0,0.0,25.52
2024,8,14,4,0.0,0.0,25.44
2024,8,14,5,0.0,0.0,25.38
2024,8,14,6,10.75,11.1,25.33
2024,8,14,7,164.52,180.12,25.59
2024,8,14,8,386.77,418.42,26.13
2024,8,14,9,592.55,632.42,26.78
2024,8,14,10,766.95,798.05,27.47
2024,8,14,11,870.58,897.92,28.13
2024,8,14,12,902.1,930.05,28.69
2024,8,14,13,864.38,884.1,29.08
2024,8,14,14,721.12,765.62,29.28
2024,8,14,15,537.47,585.95,29.26
2024,8,14,16,328.52,361.88,29.08
2024,8,14,17,119.32,131.2,28.71
2024,8,14,18,0.0,0.0,28.19
2024,8,14,19,0.0,0.0,27.61
2024,8,14,20,0.0,0.0,27.04
2024,8,14,21,0.0,0.0,26.56
2024,8,14,22,0.0,0.0,26.17
2024,8,14,23,0.0,0.0,25.81
2024,8,15,0,0.0,0.0,25.51
2024,8,15,1,0.0,0.0,25.31
2024,8,15,2,0.0,0.0,25.19
2024,8,15,3,0.0,0.0,25.15
2024,8,15,4,0.0,0.0,25.12
2024,8,15,5,0.0,0.0,25.1
2024,8,15,6,10.95,11.4,25.1
2024,8,15,7,166.1,180.18,25.33
2024,8,15,8,390.08,418.95,25.81
2024,8,15,9,597.17,634.6,26.43
2024,8,15,10,774.38,800.62,27.07
2024,8,15,11,875.3,901.58,27.64
2024,8,15,12,902.85,926.7,28.11
2024,8,15,13,853.15,878.65,28.42
2024,8,15,14,721.58,759.95,28.55
2024,8,15,15,538.17,580.35,28.52
2024,8,15,16,329.08,356.27,28.35
2024,8,15,17,119.88,128.27,27.98
2024,8,15,18,0.0,0.0,27.46
2024,8,15,19,0.0,0.0,26.89
2024,8,15,20,0.0,0.0,26.33
2024,8,15,21,0.0,0.0,25.86
2024,8,15,22,0.0,0.0,25.51
2024,8,15,23,0.0,0.0,25.22
2024,8,16,0,0.0,0.0,25.03
2024,8,16,1,0.0,0.0,24.97
2024,8,16,2,0.0,0.0,24.97
2024,8,16,3,0.0,0.0,24.96
2024,8,16,4,0.0,0.0,24.94
2024,8,16,5,0.0,0.0,24.92
2024,8,16,6,11.07,11.68,24.92
2024,8,16,7,156.65,180.2,25.21
2024,8,16,8,364.88,415.65,25.77
2024,8,16,9,562.03,628.03,26.46
2024,8,16,10,721.05,791.58,27.18
2024,8,16,11,833.65,891.6,27.84
2024,8,16,12,857.1,926.62,28.39
2024,8,16,13,794.35,880.58,28.83
2024,8,16,14,682.58,762.5,29.08
2024,8,16,15,508.12,583.75,29.15
2024,8,16,16,305.88,361.38,29.02
2024,8,16,17,108.2,131.98,28.69
2024,8,16,18,0.0,0.0,28.2
2024,8,16,19,0.0,0.0,27.65
2024,8,16,20,0.0,0.0,27.07
2024,8,16,21,0.0,0.0,26.58
2024,8,16,22,0.0,0.0,26.15
2024,8,16,23,0.0,0.0,25.76
2024,8,17,0,0.0,0.0,25.45
2024,8,17,1,0.0,0.0,25.21
2024,8,17,2,0.0,0.0,25.04
2024,8,17,3,0.0,0.0,24.98
2024,8,17,4,0.0,0.0,24.96
2024,8,17,5,0.0,0.0,24.98
2024,8,17,6,10.7,11.15,25.03
2024,8,17,7,163.8,171.0,25.37
2024,8,17,8,393.55,406.7,25.99
2024,8,17,9,606.62,623.0,26.72
2024,8,17,10,764.78,789.28,27.44
2024,8,17,11,853.97,889.88,28.11
2024,8,17,12,858.75,925.58,28.74
2024,8,17,13,781.72,879.58,29.23
2024,8,17,14,641.55,761.2,29.53
2024,8,17,15,473.1,582.15,29.37
2024,8,17,16,281.85,359.25,29.12
2024,8,17,17,100.57,130.48,28.8
2024,8,17,18,0.0,0.0,28.49
2024,8,17,19,0.0,0.0,28.16
2024,8,17,20,0.0,0.0,27.61
2024,8,17,21,0.0,0.0,27.11
2024,8,17,22,0.0,0.0,26.7
2024,8,17,23,0.0,0.0,26.38
2024,8,18,0,0.0,0.0,26.12
2024,8,18,1,0.0,0.0,25.96
2024,8,18,2,0.0,0.0,25.87
2024,8,18,3,0.0,0.0,25.81
2024,8,18,4,0.0,0.0,25.75
2024,8,18,5,0.0,0.0,25.7
2024,8,18,6,11.82,12.4,25.68
2024,8,18,7,170.0,183.43,25.94
2024,8,18,8,396.88,419.38,26.49
2024,8,18,9,606.92,633.78,27.09
2024,8,18,10,741.4,798.53,27.78
2024,8,18,11,840.75,899.22,28.46
2024,8,18,12,884.5,933.92,29.05
2024,8,18,13,819.28,885.58,29.48
2024,8,18,14,688.97,764.3,29.44
2024,8,18,15,492.17,584.35,29.34
2024,8,18,16,291.3,360.55,29.18
2024,8,18,17,101.2,130.9,28.85
2024,8,18,18,0.0,0.0,28.48
2024,8,18,19,0.0,0.0,28.07
2024,8,18,20,0.0,0.0,27.51
2024,8,18,21,0.0,0.0,26.99
2024,8,18,22,0.0,0.0,26.54
2024,8,18,23,0.0,0.0,26.17
2024,8,19,0,0.0,0.0,25.88
2024,8,19,1,0.0,0.0,25.76
2024,8,19,2,0.0,0.0,25.71
2024,8,19,3,0.0,0.0,25.66
2024,8,19,4,0.0,0.0,25.61
2024,8,19,5,0.0,0.0,25.59
2024,8,19,6,12.52,12.98,25.54
2024,8,19,7,169.62,187.35,25.81
2024,8,19,8,389.65,427.25,26.36
2024,8,19,9,593.12,641.15,27.0
2024,8,19,10,760.7,805.53,27.68
2024,8,19,11,864.42,902.22,28.31
2024,8,19,12,910.3,944.8,28.85
2024,8,19,13,843.55,897.78,29.24
2024,8,19,14,721.2,776.83,29.4
2024,8,19,15,541.03,595.42,29.34
2024,8,19,16,332.52,369.7,29.14
2024,8,19,17,121.82,135.2,28.68
2024,8,19,18,0.0,0.0,28.0
2024,8,19,19,0.0,0.0,27.27
2024,8,19,20,0.0,0.0,26.65
2024,8,19,21,0.0,0.0,26.15
2024,8,19,22,0.0,0.0,25.81
2024,8,19,23,0.0,0.0,25.63
2024,8,20,0,0.0,0.0,25.54
2024,8,20,1,0.0,0.0,25.49
2024,8,20,2,0.0,0.0,25.44
2024,8,20,3,0.0,0.0,25.41
2024,8,20,4,0.0,0.0,25.38
2024,8,20,5,0.0,0.0,25.35
2024,8,20,6,12.02,12.85,25.35
2024,8,20,7,165.65,184.15,25.66
2024,8,20,8,386.55,421.48,26.25
2024,8,20,9,577.15,634.9,26.92
2024,8,20,10,738.47,799.5,27.66
2024,8,20,11,852.0,900.3,28.41
2024,8,20,12,886.88,940.3,29.05
2024,8,20,13,818.45,893.75,29.51
2024,8,20,14,695.28,774.28,29.52
2024,8,20,15,545.5,591.9,29.38
2024,8,20,16,329.17,365.9,29.21
2024,8,20,17,116.03,133.18,28.88
2024,8,20,18,0.0,0.0,28.54
2024,8,20,19,0.0,0.0,28.16
2024,8,20,20,0.0,0.0,27.5
2024,8,20,21,0.0,0.0,26.96
2024,8,20,22,0.0,0.0,26.52
2024,8,20,23,0.0,0.0,26.19
2024,8,21,0,0.0,0.0,25.97
2024,8,21,1,0.0,0.0,25.83
2024,8,21,2,0.0,0.0,25.76
2024,8,21,3,0.0,0.0,25.75
2024,8,21,4,0.0,0.0,25.72
2024,8,21,5,0.0,0.0,25.72
2024,8,21,6,12.57,13.1,25.72
2024,8,21,7,164.73,180.85,25.97
2024,8,21,8,381.58,417.7,26.52
2024,8,21,9,586.78,637.75,27.19
2024,8,21,10,734.7,804.17,27.89
2024,8,21,11,842.28,905.45,28.62
2024,8,21,12,879.92,942.08,29.29
2024,8,21,13,849.62,894.83,29.75
2024,8,21,14,711.1,773.12,29.72
