-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 107.6201 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 921.68 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,10,7,23,0.0,0.0,19.81
2024,10,8,0,0.0,0.0,19.52
2024,10,8,1,0.0,0.0,19.34
2024,10,8,2,0.0,0.0,19.24
2024,10,8,3,0.0,0.0,19.18
2024,10,8,4,0.0,0.0,19.1
2024,10,8,5,6.78,6.9,19.11
2024,10,8,6,120.32,131.02,20.06
2024,10,8,7,340.23,369.5,21.35
2024,10,8,8,564.88,608.03,22.92
2024,10,8,9,726.8,794.2,24.24
2024,10,8,10,756.9,907.45,24.85
2024,10,8,11,784.75,945.03,25.33
2024,10,8,12,790.55,907.17,25.73
2024,10,8,13,671.83,803.22,26.08
2024,10,8,14,499.25,625.8,26.38
2024,10,8,15,314.48,402.9,26.05
2024,10,8,16,139.9,173.27,24.84
2024,10,8,17,18.42,18.45,23.0
2024,10,8,18,0.0,0.0,21.75
2024,10,8,19,0.0,0.0,21.35
2024,10,8,20,0.0,0.0,21.04
2024,10,8,21,0.0,0.0,20.74
2024,10,8,22,0.0,0.0,20.42
2024,10,8,23,0.0,0.0,20.02
2024,10,9,0,0.0,0.0,19.7
2024,10,9,1,0.0,0.0,19.4
2024,10,9,2,0.0,0.0,19.13
2024,10,9,3,0.0,0.0,19.01
2024,10,9,4,0.0,0.0,18.95
2024,10,9,5,6.35,7.05,18.89
2024,10,9,6,116.38,138.98,20.22
2024,10,9,7,313.65,375.1,21.64
2024,10,9,8,521.42,607.33,23.44
2024,10,9,9,632.25,796.85,25.04
2024,10,9,10,694.0,913.9,26.33
2024,10,9,11,727.12,944.83,27.21
2024,10,9,12,731.4,915.12,27.62
2024,10,9,13,727.95,802.6,27.54
2024,10,9,14,562.08,629.17,27.23
2024,10,9,15,374.52,409.38,26.51
2024,10,9,16,156.27,176.32,25.13
2024,10,9,17,16.9,18.52,23.35
2024,10,9,18,0.0,0.0,22.05
2024,10,9,19,0.0,0.0,21.68
2024,10,9,20,0.0,0.0,21.37
2024,10,9,21,0.0,0.0,21.0
2024,10,9,22,0.0,0.0,20.61
2024,10,9,23,0.0,0.0,20.25
2024,10,10,0,0.0,0.0,19.89
2024,10,10,1,0.0,0.0,19.51
2024,10,10,2,0.0,0.0,19.28
2024,10,10,3,0.0,0.0,19.16
2024,10,10,4,0.0,0.0,19.03
2024,10,10,5,6.47,7.38,18.9
2024,10,10,6,122.32,134.6,20.36
2024,10,10,7,349.5,369.77,21.78
2024,10,10,8,604.8,607.22,23.35
2024,10,10,9,774.53,796.67,25.07
2024,10,10,10,774.03,916.05,26.5
2024,10,10,11,767.38,952.53,27.43
2024,10,10,12,568.6,922.08,27.82
2024,10,10,13,686.53,820.38,27.57
2024,10,10,14,538.65,641.53,26.79
2024,10,10,15,355.58,415.1,25.81
2024,10,10,16,148.62,178.7,24.59
2024,10,10,17,16.45,18.6,23.36
2024,10,10,18,0.0,0.0,22.65
2024,10,10,19,0.0,0.0,22.45
2024,10,10,20,0.0,0.0,22.22
2024,10,10,21,0.0,0.0,21.92
2024,10,10,22,0.0,0.0,21.57
2024,10,10,23,0.0,0.0,21.22
2024,10,11,0,0.0,0.0,20.8
2024,10,11,1,0.0,0.0,20.45
2024,10,11,2,0.0,0.0,20.08
2024,10,11,3,0.0,0.0,19.71
2024,10,11,4,0.0,0.0,19.39
2024,10,11,5,8.12,7.6,19.14
2024,10,11,6,129.0,141.27,20.65
2024,10,11,7,344.17,379.17,22.17
2024,10,11,8,565.58,614.7,24.08
2024,10,11,9,714.0,803.53,25.75
2024,10,11,10,751.78,925.1,27.08
2024,10,11,11,809.6,974.3,27.92
2024,10,11,12,764.53,939.35,28.22
2024,10,11,13,690.2,834.03,28.22
2024,10,11,14,600.4,652.78,27.7
2024,10,11,15,397.98,424.73,26.98
2024,10,11,16,172.73,185.57,25.94
2024,10,11,17,18.35,19.12,24.25
2024,10,11,18,0.0,0.0,22.77
2024,10,11,19,0.0,0.0,22.15
2024,10,11,20,0.0,0.0,21.67
2024,10,11,21,0.0,0.0,21.23
2024,10,11,22,0.0,0.0,20.9
2024,10,11,23,0.0,0.0,20.66
2024,10,12,0,0.0,0.0,20.41
2024,10,12,1,0.0,0.0,20.17
2024,10,12,2,0.0,0.0,20.0
2024,10,12,3,0.0,0.0,19.87
2024,10,12,4,0.0,0.0,19.75
2024,10,12,5,6.6,7.8,19.7
2024,10,12,6,102.72,144.82,21.03
2024,10,12,7,276.6,386.62,22.3
2024,10,12,8,461.4,620.47,23.81
2024,10,12,9,580.85,806.85,25.5
2024,10,12,10,690.28,930.33,26.84
2024,10,12,11,729.15,972.28,27.56
2024,10,12,12,699.28,943.3,27.87
2024,10,12,13,609.3,838.2,27.8
2024,10,12,14,483.52,665.15,27.52
2024,10,12,15,333.58,445.92,26.61
2024,10,12,16,150.02,203.07,25.41
2024,10,12,17,16.95,20.67,23.92
2024,10,12,18,0.0,0.0,22.73
2024,10,12,19,0.0,0.0,22.29
2024,10,12,20,0.0,0.0,21.98
2024,10,12,21,0.0,0.0,21.73
2024,10,12,22,0.0,0.0,21.46
2024,10,12,23,0.0,0.0,21.21
2024,10,13,0,0.0,0.0,20.91
2024,10,13,1,0.0,0.0,20.64
2024,10,13,2,0.0,0.0,20.43
2024,10,13,3,0.0,0.0,20.27
2024,10,13,4,0.0,0.0,20.13
2024,10,13,5,7.72,8.45,20.01
2024,10,13,6,125.2,150.82,20.5
2024,10,13,7,320.7,389.75,21.02
2024,10,13,8,493.48,620.95,21.91
2024,10,13,9,587.35,808.15,23.37
2024,10,13,10,703.72,930.38,24.94
2024,10,13,11,695.05,930.4,26.34
2024,10,13,12,652.78,901.92,26.91
2024,10,13,13,560.2,797.75,26.85
2024,10,13,14,401.67,624.9,26.5
2024,10,13,15,244.2,404.92,25.84
2024,10,13,16,110.68,175.2,24.88
2024,10,13,17,13.45,18.15,23.42
2024,10,13,18,0.0,0.0,21.96
2024,10,13,19,0.0,0.0,21.48
2024,10,13,20,0.0,0.0,21.08
2024,10,13,21,0.0,0.0,20.8
2024,10,13,22,0.0,0.0,20.49
2024,10,13,23,0.0,0.0,20.19
2024,10,14,0,0.0,0.0,19.96
2024,10,14,1,0.0,0.0,19.66
2024,10,14,2,0.0,0.0,19.28
2024,10,14,3,0.0,0.0,18.98
2024,10,14,4,0.0,0.0,18.74
2024,10,14,5,7.7,8.55,18.55
2024,10,14,6,122.07,148.18,20.02
2024,10,14,7,328.08,387.27,21.65
2024,10,14,8,533.97,616.9,23.45
2024,10,14,9,670.47,805.7,25.23
2024,10,14,10,704.62,920.53,26.47
2024,10,14,11,722.62,905.1,27.18
2024,10,14,12,646.35,876.65,27.56
2024,10,14,13,549.95,766.22,27.55
2024,10,14,14,407.33,584.88,27.17
2024,10,14,15,236.18,368.98,26.54
2024,10,14,16,108.3,157.57,25.63
2024,10,14,17,12.15,16.8,24.04
2024,10,14,18,0.0,0.0,22.55
2024,10,14,19,0.0,0.0,21.92
2024,10,14,20,0.0,0.0,21.37
2024,10,14,21,0.0,0.0,20.92
2024,10,14,22,0.0,0.0,20.63
2024,10,14,23,0.0,0.0,20.34
2024,10,15,0,0.0,0.0,20.07
2024,10,15,1,0.0,0.0,19.82
2024,10,15,2,0.0,0.0,19.54
2024,10,15,3,0.0,0.0,19.23
2024,10,15,4,0.0,0.0,18.96
2024,10,15,5,6.8,8.3,18.67
2024,10,15,6,108.53,139.18,19.91
2024,10,15,7,280.12,371.75,21.25
2024,10,15,8,503.17,602.2,23.05
2024,10,15,9,663.12,791.42,24.97
2024,10,15,10,732.08,909.92,26.42
2024,10,15,11,811.15,943.67,27.35
2024,10,15,12,739.17,912.95,27.78
2024,10,15,13,592.83,805.05,27.85
2024,10,15,14,424.55,627.33,27.53
2024,10,15,15,251.6,404.52,26.81
2024,10,15,16,111.9,173.68,25.67
2024,10,15,17,13.05,17.95,23.61
2024,10,15,18,0.0,0.0,21.42
2024,10,15,19,0.0,0.0,20.57
2024,10,15,20,0.0,0.0,19.9
2024,10,15,21,0.0,0.0,19.82
2024,10,15,22,0.0,0.0,19.55
2024,10,15,23,0.0,0.0,19.14
2024,10,16,0,0.0,0.0,18.67
2024,10,16,1,0.0,0.0,18.2
2024,10,16,2,0.0,0.0,17.73
2024,10,16,3,0.0,0.0,17.31
2024,10,16,4,0.0,0.0,16.89
2024,10,16,5,7.78,8.25,16.48
2024,10,16,6,110.47,135.15,17.98
2024,10,16,7,296.08,376.08,19.83
2024,10,16,8,508.4,616.88,22.5
2024,10,16,9,718.58,812.28,24.62
2024,10,16,10,822.35,932.83,26.01
2024,10,16,11,920.03,1011.15,26.85
2024,10,16,12,880.9,975.47,27.22
2024,10,16,13,754.6,865.62,27.14
2024,10,16,14,610.6,686.0,26.65
2024,10,16,15,409.4,457.05,25.69
2024,10,16,16,178.07,209.8,24.31
2024,10,16,17,17.8,21.92,21.99
2024,10,16,18,0.0,0.0,19.78
2024,10,16,19,0.0,0.0,19.29
2024,10,16,20,0.0,0.0,18.83
2024,10,16,21,0.0,0.0,18.28
2024,10,16,22,0.0,0.0,17.79
2024,10,16,23,0.0,0.0,17.36
2024,10,17,0,0.0,0.0,17.14
2024,10,17,1,0.0,0.0,17.07
2024,10,17,2,0.0,0.0,17.04
2024,10,17,3,0.0,0.0,16.99
2024,10,17,4,0.0,0.0,16.78
2024,10,17,5,9.82,11.12,16.44
2024,10,17,6,150.52,180.3,17.67
2024,10,17,7,371.55,435.83,19.37
2024,10,17,8,548.05,671.03,21.52
2024,10,17,9,718.85,863.47,23.57
2024,10,17,10,839.42,985.22,25.15
2024,10,17,11,818.7,992.4,26.27
2024,10,17,12,871.28,956.45,26.93
2024,10,17,13,700.08,851.0,27.19
2024,10,17,14,560.45,665.33,27.02
2024,10,17,15,334.12,436.88,26.35
2024,10,17,16,145.12,195.48,24.88
2024,10,17,17,18.62,20.3,22.52
2024,10,17,18,0.0,0.0,20.74
2024,10,17,19,0.0,0.0,20.05
2024,10,17,20,0.0,0.0,19.8
2024,10,17,21,0.0,0.0,19.56
2024,10,17,22,0.0,0.0,19.14
2024,10,17,23,0.0,0.0,18.59
2024,10,18,0,0.0,0.0,17.97
2024,10,18,1,0.0,0.0,17.57
2024,10,18,2,0.0,0.0,17.27
2024,10,18,3,0.0,0.0,17.01
2024,10,18,4,0.0,0.0,16.8
2024,10,18,5,9.52,10.07,16.62
2024,10,18,6,153.38,157.6,18.33
2024,10,18,7,400.58,408.25,20.19
2024,10,18,8,641.62,642.22,22.42
2024,10,18,9,824.25,829.85,24.59
2024,10,18,10,844.88,941.12,25.94
2024,10,18,11,861.65,992.45,26.82
2024,10,18,12,819.8,962.9,27.23
2024,10,18,13,759.05,850.38,27.24
2024,10,18,14,582.55,664.47,26.71
2024,10,18,15,359.12,436.55,25.49
2024,10,18,16,149.05,197.0,24.3
2024,10,18,17,15.7,19.05,22.56
2024,10,18,18,0.0,0.0,21.29
2024,10,18,19,0.0,0.0,20.79
2024,10,18,20,0.0,0.0,20.56
2024,10,18,21,0.0,0.0,20.36
2024,10,18,22,0.0,0.0,20.12
2024,10,18,23,0.0,0.0,19.92
2024,10,19,0,0.0,0.0,19.74
2024,10,19,1,0.0,0.0,19.6
2024,10,19,2,0.0,0.0,19.49
2024,10,19,3,0.0,0.0,19.35
2024,10,19,4,0.0,0.0,19.28
2024,10,19,5,9.45,10.75,19.2
2024,10,19,6,154.57,170.12,20.42
2024,10,19,7,393.1,416.88,21.87
2024,10,19,8,634.08,648.9,23.61
2024,10,19,9,727.0,831.75,25.44
2024,10,19,10,777.08,951.25,26.73
2024,10,19,11,775.65,963.75,27.5
2024,10,19,12,783.12,940.4,27.92
2024,10,19,13,647.75,831.22,27.68
2024,10,19,14,462.08,658.03,27.18
2024,10,19,15,296.42,432.08,26.19
2024,10,19,16,124.07,191.25,24.49
2024,10,19,17,14.02,19.38,22.8
2024,10,19,18,0.0,0.0,21.78
2024,10,19,19,0.0,0.0,21.6
2024,10,19,20,0.0,0.0,21.43
2024,10,19,21,0.0,0.0,21.26
2024,10,19,22,0.0,0.0,21.08
2024,10,19,23,0.0,0.0,21.02
2024,10,20,0,0.0,0.0,20.99
2024,10,20,1,0.0,0.0,20.85
2024,10,20,2,0.0,0.0,20.69
2024,10,20,3,0.0,0.0,20.54
2024,10,20,4,0.0,0.0,20.44
2024,10,20,5,9.15,10.12,20.39
2024,10,20,6,131.75,154.73,21.02
2024,10,20,7,323.38,392.83,21.67
2024,10,20,8,541.3,623.85,22.3
2024,10,20,9,658.78,807.47,22.98
2024,10,20,10,775.92,932.05,23.7
2024,10,20,11,789.33,957.6,24.48
2024,10,20,12,783.8,929.6,25.25
2024,10,20,13,685.7,830.47,25.89
2024,10,20,14,467.4,655.58,26.03
2024,10,20,15,296.7,431.92,25.51
2024,10,20,16,136.65,192.1,24.64
2024,10,20,17,15.73,19.73,22.95
2024,10,20,18,0.0,0.0,21.24
2024,10,20,19,0.0,0.0,20.51
2024,10,20,20,0.0,0.0,19.92
2024,10,20,21,0.0,0.0,19.59
2024,10,20,22,0.0,0.0,19.31
2024,10,20,23,0.0,0.0,19.14
2024,10,21,0,0.0,0.0,18.95
2024,10,21,1,0.0,0.0,18.72
2024,10,21,2,0.0,0.0,18.49
2024,10,21,3,0.0,0.0,18.26
2024,10,21,4,0.0,0.0,18.09
2024,10,21,5,9.62,11.05,17.99
2024,10,21,6,136.73,164.68,19.45
2024,10,21,7,355.17,411.6,21.43
2024,10,21,8,600.92,654.38,23.55
2024,10,21,9,681.67,839.92,25.34
2024,10,21,10,778.78,962.72,26.61
2024,10,21,11,761.55,975.2,27.48
2024,10,21,12,737.78,943.05,28.03
2024,10,21,13,618.17,833.6,28.17
2024,10,21,14,422.35,660.88,27.94
2024,10,21,15,305.9,435.33,27.28
2024,10,21,16,131.62,194.6,26.03
2024,10,21,17,14.85,19.77,24.38
2024,10,21,18,0.0,0.0,22.45
2024,10,21,19,0.0,0.0,21.62
2024,10,21,20,0.0,0.0,21.05
2024,10,21,21,0.0,0.0,20.67
2024,10,21,22,0.0,0.0,20.36
2024,10,21,23,0.0,0.0,19.99
2024,10,22,0,0.0,0.0,19.64
2024,10,22,1,0.0,0.0,19.38
2024,10,22,2,0.0,0.0,19.11
2024,10,22,3,0.0,0.0,18.78
2024,10,22,4,0.0,0.0,18.53
2024,10,22,5,10.38,10.73,18.35
2024,10,22,6,148.73,158.6,19.83
2024,10,22,7,378.8,398.0,21.7
2024,10,22,8,608.4,628.78,23.84
2024,10,22,9,773.9,814.85,25.79
2024,10,22,10,793.85,926.12,27.16
2024,10,22,11,788.6,951.6,28.04
2024,10,22,12,799.38,918.65,28.47
2024,10,22,13,653.1,805.25,28.46
2024,10,22,14,562.15,625.17,27.94
2024,10,22,15,325.45,402.5,26.93
2024,10,22,16,134.02,173.02,25.32
2024,10,22,17,13.65,18.15,23.38
2024,10,22,18,0.0,0.0,22.03
2024,10,22,19,0.0,0.0,21.64
2024,10,22,20,0.0,0.0,21.42
2024,10,22,21,0.0,0.0,21.15
2024,10,22,22,0.0,0.0,20.87
2024,10,22,23,0.0,0.0,20.69
2024,10,23,0,0.0,0.0,20.57
2024,10,23,1,0.0,0.0,20.41
2024,10,23,2,0.0,0.0,20.18
2024,10,23,3,0.0,0.0,20.11
2024,10,23,4,0.0,0.0,19.97
2024,10,23,5,9.38,10.9,19.86
2024,10,23,6,138.9,155.27,20.75
2024,10,23,7,356.17,387.2,21.72
2024,10,23,8,575.67,607.62,23.12
2024,10,23,9,693.08,780.75,24.49
2024,10,23,10,755.62,905.6,25.64
2024,10,23,11,768.7,955.45,26.44
2024,10,23,12,706.2,924.7,26.97
2024,10,23,13,585.83,826.6,26.95
2024,10,23,14,437.52,648.85,26.36
2024,10,23,15,282.1,436.3,25.28
2024,10,23,16,124.88,200.35,24.08
2024,10,23,17,13.85,20.95,22.78
2024,10,23,18,0.0,0.0,22.0
2024,10,23,19,0.0,0.0,21.7
2024,10,23,20,0.0,0.0,21.45
2024,10,23,21,0.0,0.0,21.2
2024,10,23,22,0.0,0.0,20.97
2024,10,23,23,0.0,0.0,20.77
2024,10,24,0,0.0,0.0,20.58
2024,10,24,1,0.0,0.0,20.39
2024,10,24,2,0.0,0.0,20.22
2024,10,24,3,0.0,0.0,20.14
2024,10,24,4,0.0,0.0,19.99
2024,10,24,5,10.98,12.45,19.72
2024,10,24,6,148.25,176.9,20.56
2024,10,24,7,361.73,417.83,21.46
2024,10,24,8,546.3,640.65,22.95
2024,10,24,9,670.72,816.1,24.52
2024,10,24,10,720.55,922.53,25.61
2024,10,24,11,761.17,951.12,26.41
2024,10,24,12,739.42,923.95,26.93
2024,10,24,13,671.75,813.85,27.1
2024,10,24,14,559.17,643.47,26.77
2024,10,24,15,338.12,428.62,26.07
2024,10,24,16,141.82,197.07,24.98
2024,10,24,17,14.88,20.62,23.25
2024,10,24,18,0.0,0.0,21.94
2024,10,24,19,0.0,0.0,21.55
2024,10,24,20,0.0,0.0,21.32
2024,10,24,21,0.0,0.0,21.04
2024,10,24,22,0.0,0.0,20.79
2024,10,24,23,0.0,0.0,20.58
2024,10,25,0,0.0,0.0,20.38
2024,10,25,1,0.0,0.0,20.18
2024,10,25,2,0.0,0.0,20.06
2024,10,25,3,0.0,0.0,19.9
2024,10,25,4,0.0,0.0,19.66
2024,10,25,5,11.12,12.62,19.4
2024,10,25,6,160.07,179.68,20.23
2024,10,25,7,392.33,425.3,21.19
2024,10,25,8,604.03,654.25,22.73
2024,10,25,9,755.53,838.22,24.56
2024,10,25,10,826.58,957.75,25.91
2024,10,25,11,803.1,968.5,26.85
2024,10,25,12,677.15,930.6,27.25
2024,10,25,13,688.05,823.05,27.2
2024,10,25,14,525.67,640.92,26.9
2024,10,25,15,332.27,418.08,26.16
2024,10,25,16,137.5,183.32,25.06
2024,10,25,17,14.7,19.2,23.4
2024,10,25,18,0.0,0.0,21.82
2024,10,25,19,0.0,0.0,21.26
2024,10,25,20,0.0,0.0,20.94
2024,10,25,21,0.0,0.0,20.65
2024,10,25,22,0.0,0.0,20.4
2024,10,25,23,0.0,0.0,20.07
2024,10,26,0,0.0,0.0,19.78
2024,10,26,1,0.0,0.0,19.51
2024,10,26,2,0.0,0.0,19.24
2024,10,26,3,0.0,0.0,19.01
2024,10,26,4,0.0,0.0,18.76
2024,10,26,5,10.98,12.18,18.56
2024,10,26,6,157.18,169.82,20.16
2024,10,26,7,392.17,412.02,21.64
2024,10,26,8,631.12,633.35,23.48
2024,10,26,9,772.15,823.75,25.24
2024,10,26,10,857.85,941.38,26.55
2024,10,26,11,874.47,983.5,27.4
2024,10,26,12,869.9,946.58,27.83
2024,10,26,13,735.58,833.65,27.86
2024,10,26,14,602.92,657.7,27.36
2024,10,26,15,366.88,430.35,26.45
2024,10,26,16,156.6,191.55,25.27
2024,10,26,17,15.88,19.9,23.55
2024,10,26,18,0.0,0.0,22.27
2024,10,26,19,0.0,0.0,22.02
2024,10,26,20,0.0,0.0,21.74
2024,10,26,21,0.0,0.0,21.47
2024,10,26,22,0.0,0.0,21.22
2024,10,26,23,0.0,0.0,20.99
2024,10,27,0,0.0,0.0,20.77
2024,10,27,1,0.0,0.0,20.57
2024,10,27,2,0.0,0.0,20.44
2024,10,27,3,0.0,0.0,20.37
2024,10,27,4,0.0,0.0,20.27
2024,10,27,5,12.32,12.45,20.13
2024,10,27,6,169.38,170.85,20.96
2024,10,27,7,405.0,407.73,21.95
2024,10,27,8,633.53,636.2,23.29
2024,10,27,9,740.08,818.53,24.67
2024,10,27,10,800.6,936.2,25.81
2024,10,27,11,828.22,979.95,26.57
2024,10,27,12,806.35,944.22,27.11
2024,10,27,13,695.38,831.03,27.37
2024,10,27,14,613.97,654.15,27.3
2024,10,27,15,392.35,436.12,26.88
2024,10,27,16,175.27,196.62,25.7
2024,10,27,17,18.5,20.8,24.19
2024,10,27,18,0.0,0.0,22.89
2024,10,27,19,0.0,0.0,22.32
2024,10,27,20,0.0,0.0,21.95
2024,10,27,21,0.0,0.0,21.7
2024,10,27,22,0.0,0.0,21.45
2024,10,27,23,0.0,0.0,21.14
2024,10,28,0,0.0,0.0,20.87
2024,10,28,1,0.0,0.0,20.56
2024,10,28,2,0.0,0.0,20.33
2024,10,28,3,0.0,0.0,20.08
2024,10,28,4,0.0,0.0,19.91
2024,10,28,5,13.07,14.15,19.79
2024,10,28,6,166.55,191.35,21.21
2024,10,28,7,368.45,439.1,22.66
2024,10,28,8,561.6,668.45,24.34
2024,10,28,9,728.35,850.03,26.0
2024,10,28,10,825.38,965.78,27.18
2024,10,28,11,827.97,1003.0,27.92
2024,10,28,12,779.22,958.65,28.36
2024,10,28,13,635.83,844.8,28.45
2024,10,28,14,560.6,668.83,28.09
2024,10,28,15,368.2,457.83,27.3
2024,10,28,16,171.85,211.75,25.91
2024,10,28,17,17.2,22.08,24.22
2024,10,28,18,0.0,0.0,22.87
2024,10,28,19,0.0,0.0,22.45
2024,10,28,20,0.0,0.0,22.15
2024,10,28,21,0.0,0.0,21.88
2024,10,28,22,0.0,0.0,21.55
2024,10,28,23,0.0,0.0,21.15
2024,10,29,0,0.0,0.0,20.72
2024,10,29,1,0.0,0.0,20.39
2024,10,29,2,0.0,0.0,20.04
2024,10,29,3,0.0,0.0,19.71
2024,10,29,4,0.0,0.0,19.46
2024,10,29,5,12.73,14.25,19.24
2024,10,29,6,156.52,191.27,20.21
2024,10,29,7,356.17,439.98,21.58
2024,10,29,8,577.8,670.6,23.78
2024,10,29,9,768.2,854.28,26.08
2024,10,29,10,909.97,972.85,27.57
2024,10,29,11,946.15,1016.9,28.48
2024,10,29,12,909.97,981.9,28.95
2024,10,29,13,809.62,868.15,29.03
2024,10,29,14,633.0,686.97,28.71
2024,10,29,15,441.08,457.95,28.05
2024,10,29,16,187.68,206.68,27.01
2024,10,29,17,18.35,21.62,25.0
2024,10,29,18,0.0,0.0,22.64
2024,10,29,19,0.0,0.0,21.66
2024,10,29,20,0.0,0.0,21.25
2024,10,29,21,0.0,0.0,21.03
2024,10,29,22,0.0,0.0,20.63
2024,10,29,23,0.0,0.0,20.15
2024,10,30,0,0.0,0.0,19.67
2024,10,30,1,0.0,0.0,19.25
2024,10,30,2,0.0,0.0,18.89
2024,10,30,3,0.0,0.0,18.65
2024,10,30,4,0.0,0.0,18.54
2024,10,30,5,13.23,14.05,18.56
2024,10,30,6,168.12,183.9,20.28
2024,10,30,7,397.0,431.45,21.92
2024,10,30,8,604.8,665.65,23.95
2024,10,30,9,735.75,853.12,25.81
2024,10,30,10,831.12,972.53,26.93
2024,10,30,11,894.7,1017.08,27.68
2024,10,30,12,818.15,982.97,28.04
2024,10,30,13,761.97,872.72,28.06
2024,10,30,14,595.17,693.4,27.55
2024,10,30,15,361.77,465.2,26.68
2024,10,30,16,178.68,216.95,25.55
2024,10,30,17,19.95,22.85,23.78
2024,10,30,18,0.0,0.0,21.89
2024,10,30,19,0.0,0.0,21.57
2024,10,30,20,0.0,0.0,21.4
2024,10,30,21,0.0,0.0,21.12
2024,10,30,22,0.0,0.0,20.8
2024,10,30,23,0.0,0.0,20.42
2024,10,31,0,0.0,0.0,20.01
2024,10,31,1,0.0,0.0,19.69
2024,10,31,2,0.0,0.0,19.49
2024,10,31,3,0.0,0.0,19.36
2024,10,31,4,0.0,0.0,19.32
2024,10,31,5,12.62,14.07,19.35
2024,10,31,6,164.05,185.5,20.58
2024,10,31,7,368.98,432.75,21.82
2024,10,31,8,584.15,662.42,23.51
2024,10,31,9,705.3,846.05,24.79
2024,10,31,10,761.88,963.95,25.62
2024,10,31,11,821.95,1007.55,26.21
2024,10,31,12,813.0,975.12,26.63
2024,10,31,13,663.65,863.3,26.77
2024,10,31,14,461.23,690.45,26.73
2024,10,31,15,308.17,465.35,25.96
2024,10,31,16,140.85,216.7,24.89
2024,10,31,17,18.0,22.67,23.67
2024,10,31,18,0.0,0.0,22.65
2024,10,31,19,0.0,0.0,22.18
2024,10,31,20,0.0,0.0,21.82
2024,10,31,21,0.0,0.0,21.58
2024,10,31,22,0.0,0.0,21.42
2024,10,31,23,0.0,0.0,21.39
2024,11,1,0,0.0,0.0,21.29
2024,11,1,1,0.0,0.0,21.09
2024,11,1,2,0.0,0.0,20.97
2024,11,1,3,0.0,0.0,20.84
2024,11,1,4,0.0,0.0,20.7
2024,11,1,5,13.25,13.85,20.59
2024,11,1,6,145.38,182.1,21.37
2024,11,1,7,304.38,384.6,22.43
2024,11,1,8,499.15,613.8,23.44
2024,11,1,9,650.25,797.83,24.53
2024,11,1,10,670.47,917.1,25.33
2024,11,1,11,664.62,917.38,25.68
2024,11,1,12,556.8,881.58,25.79
2024,11,1,13,394.88,765.67,25.67
2024,11,1,14,287.77,573.5,25.24
2024,11,1,15,193.05,366.7,24.86
2024,11,1,16,83.95,148.95,23.93
2024,11,1,17,9.6,16.75,22.74
2024,11,1,18,0.0,0.0,21.54
2024,11,1,19,0.0,0.0,21.05
2024,11,1,20,0.0,0.0,20.81
2024,11,1,21,0.0,0.0,20.86
2024,11,1,22,0.0,0.0,20.67
2024,11,1,23,0.0,0.0,20.12
2024,11,2,0,0.0,0.0,19.59
2024,11,2,1,0.0,0.0,19.2
2024,11,2,2,0.0,0.0,18.93
2024,11,2,3,0.0,0.0,18.77
2024,11,2,4,0.0,0.0,18.79
2024,11,2,5,11.68,12.23,18.96
2024,11,2,6,135.7,150.95,20.34
2024,11,2,7,336.12,367.05,21.99
2024,11,2,8,527.35,602.2,23.91
2024,11,2,9,633.12,805.7,25.5
2024,11,2,10,654.35,920.72,26.45
2024,11,2,11,609.6,975.78,27.07
2024,11,2,12,415.2,944.95,27.46
2024,11,2,13,171.95,834.78,27.57
2024,11,2,14,136.05,655.05,27.3
2024,11,2,15,116.25,426.77,26.44
2024,11,2,16,78.9,187.48,25.21
2024,11,2,17,6.72,20.2,23.71
2024,11,2,18,0.0,0.0,22.38
2024,11,2,19,0.0,0.0,21.73
2024,11,2,20,0.0,0.0,21.18
2024,11,2,21,0.0,0.0,20.79
2024,11,2,22,0.0,0.0,20.69
2024,11,2,23,0.0,0.0,20.61
2024,11,3,0,0.0,0.0,20.53
2024,11,3,1,0.0,0.0,20.42
2024,11,3,2,0.0,0.0,20.33
2024,11,3,3,0.0,0.0,20.21
2024,11,3,4,0.0,0.0,19.97
2024,11,3,5,10.4,12.73,19.77
2024,11,3,6,113.32,155.75,20.76
2024,11,3,7,278.45,383.65,21.53
2024,11,3,8,418.6,610.72,22.15
2024,11,3,9,509.25,794.0,22.89
2024,11,3,10,558.6,912.35,23.77
2024,11,3,11,518.38,935.97,24.44
2024,11,3,12,537.4,911.85,24.75
2024,11,3,13,489.15,796.62,24.94
2024,11,3,14,337.1,624.53,24.82
2024,11,3,15,174.48,404.35,24.21
2024,11,3,16,97.85,175.02,23.37
2024,11,3,17,6.82,19.05,22.25
2024,11,3,18,0.0,0.0,21.2
2024,11,3,19,0.0,0.0,21.0
2024,11,3,20,0.0,0.0,20.92
2024,11,3,21,0.0,0.0,20.93
2024,11,3,22,0.0,0.0,20.54
