-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.194   Longitude 114.7793 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 74.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,12,17,8,369.67,497.33,28.33
2019,12,17,9,529.17,709.05,28.78
2019,12,17,10,701.12,871.0,29.19
2019,12,17,11,701.6,967.05,29.5
2019,12,17,12,714.08,990.72,29.67
2019,12,17,13,688.33,940.75,29.72
2019,12,17,14,509.83,819.9,29.67
2019,12,17,15,359.6,639.75,29.56
2019,12,17,16,229.7,416.33,29.39
2019,12,17,17,96.9,179.15,29.11
2019,12,17,18,8.93,13.77,28.72
2019,12,17,19,0.0,0.0,28.44
2019,12,17,20,0.0,0.0,28.29
2019,12,17,21,0.0,0.0,28.22
2019,12,17,22,0.0,0.0,28.16
2019,12,17,23,0.0,0.0,28.15
2019,12,18,0,0.0,0.0,28.14
2019,12,18,1,0.0,0.0,28.13
2019,12,18,2,0.0,0.0,28.11
2019,12,18,3,0.0,0.0,28.1
2019,12,18,4,0.0,0.0,28.15
2019,12,18,5,0.0,0.0,28.21
2019,12,18,6,48.67,57.35,28.32
2019,12,18,7,232.5,278.42,28.67
2019,12,18,8,446.65,517.6,29.18
2019,12,18,9,649.05,730.25,29.82
2019,12,18,10,825.15,891.47,30.39
2019,12,18,11,908.75,987.97,30.82
2019,12,18,12,912.42,992.47,31.02
2019,12,18,13,847.6,942.95,30.97
2019,12,18,14,699.35,821.4,30.77
2019,12,18,15,528.45,640.4,30.52
2019,12,18,16,331.02,415.75,30.18
2019,12,18,17,133.93,178.25,29.83
2019,12,18,18,11.12,13.98,29.52
2019,12,18,19,0.0,0.0,29.34
2019,12,18,20,0.0,0.0,29.25
2019,12,18,21,0.0,0.0,29.21
2019,12,18,22,0.0,0.0,29.15
2019,12,18,23,0.0,0.0,29.05
2019,12,19,0,0.0,0.0,28.93
2019,12,19,1,0.0,0.0,28.81
2019,12,19,2,0.0,0.0,28.75
2019,12,19,3,0.0,0.0,28.71
2019,12,19,4,0.0,0.0,28.68
2019,12,19,5,0.0,0.0,28.66
2019,12,19,6,46.45,52.8,28.67
2019,12,19,7,250.6,266.95,28.82
2019,12,19,8,493.58,505.08,29.01
2019,12,19,9,699.22,718.65,29.35
2019,12,19,10,704.2,881.2,29.71
2019,12,19,11,834.5,977.47,30.02
2019,12,19,12,881.6,976.42,30.18
2019,12,19,13,778.83,925.7,30.17
2019,12,19,14,634.85,803.95,30.03
2019,12,19,15,478.45,623.6,29.88
2019,12,19,16,295.38,399.15,29.69
2019,12,19,17,115.57,166.23,29.44
2019,12,19,18,10.73,13.38,29.17
2019,12,19,19,0.0,0.0,29.05
2019,12,19,20,0.0,0.0,28.9
2019,12,19,21,0.0,0.0,28.77
2019,12,19,22,0.0,0.0,28.68
2019,12,19,23,0.0,0.0,28.59
2019,12,20,0,0.0,0.0,28.47
2019,12,20,1,0.0,0.0,28.35
2019,12,20,2,0.0,0.0,28.28
2019,12,20,3,0.0,0.0,28.23
2019,12,20,4,0.0,0.0,28.22
2019,12,20,5,0.0,0.0,28.21
2019,12,20,6,43.33,47.08,28.25
2019,12,20,7,231.55,249.9,28.51
2019,12,20,8,465.95,486.23,28.87
2019,12,20,9,653.97,700.65,29.4
2019,12,20,10,788.6,864.67,29.95
2019,12,20,11,887.45,964.45,30.44
2019,12,20,12,881.08,985.08,30.81
2019,12,20,13,832.72,936.58,30.94
2019,12,20,14,707.67,817.67,30.84
2019,12,20,15,535.35,638.22,30.62
2019,12,20,16,342.23,417.83,30.32
2019,12,20,17,141.32,180.75,29.92
2019,12,20,18,13.02,14.93,29.49
2019,12,20,19,0.0,0.0,29.21
2019,12,20,20,0.0,0.0,29.09
2019,12,20,21,0.0,0.0,29.0
2019,12,20,22,0.0,0.0,28.89
2019,12,20,23,0.0,0.0,28.8
2019,12,21,0,0.0,0.0,28.68
2019,12,21,1,0.0,0.0,28.61
2019,12,21,2,0.0,0.0,28.56
2019,12,21,3,0.0,0.0,28.53
2019,12,21,4,0.0,0.0,28.49
2019,12,21,5,0.0,0.0,28.48
2019,12,21,6,49.22,51.0,28.54
2019,12,21,7,262.12,265.55,28.69
2019,12,21,8,511.48,513.03,29.18
2019,12,21,9,706.72,724.95,29.82
2019,12,21,10,842.1,889.22,30.3
2019,12,21,11,937.03,989.6,30.65
2019,12,21,12,953.38,1001.72,30.81
2019,12,21,13,905.05,951.17,30.82
2019,12,21,14,745.08,826.75,30.72
2019,12,21,15,594.15,646.03,30.5
2019,12,21,16,347.83,419.88,30.19
2019,12,21,17,155.62,181.55,29.83
2019,12,21,18,13.9,15.32,29.46
2019,12,21,19,0.0,0.0,29.18
2019,12,21,20,0.0,0.0,29.09
2019,12,21,21,0.0,0.0,28.98
2019,12,21,22,0.0,0.0,28.87
2019,12,21,23,0.0,0.0,28.75
2019,12,22,0,0.0,0.0,28.63
2019,12,22,1,0.0,0.0,28.5
2019,12,22,2,0.0,0.0,28.41
2019,12,22,3,0.0,0.0,28.34
2019,12,22,4,0.0,0.0,28.29
2019,12,22,5,0.0,0.0,28.26
2019,12,22,6,44.05,48.62,28.21
2019,12,22,7,235.35,260.38,28.46
2019,12,22,8,457.4,501.3,28.92
2019,12,22,9,669.65,719.45,29.56
2019,12,22,10,827.2,886.88,30.12
2019,12,22,11,879.22,989.0,30.54
2019,12,22,12,895.33,994.97,30.75
2019,12,22,13,825.67,945.08,30.72
2019,12,22,14,683.42,821.1,30.53
2019,12,22,15,505.7,639.03,30.27
2019,12,22,16,317.27,412.67,29.99
2019,12,22,17,140.3,176.38,29.65
2019,12,22,18,11.5,15.23,29.23
2019,12,22,19,0.0,0.0,28.92
2019,12,22,20,0.0,0.0,28.63
2019,12,22,21,0.0,0.0,28.44
2019,12,22,22,0.0,0.0,28.23
2019,12,22,23,0.0,0.0,28.07
2019,12,23,0,0.0,0.0,27.93
2019,12,23,1,0.0,0.0,27.84
2019,12,23,2,0.0,0.0,27.76
2019,12,23,3,0.0,0.0,27.67
2019,12,23,4,0.0,0.0,27.6
2019,12,23,5,0.0,0.0,27.6
2019,12,23,6,40.0,44.15,27.62
2019,12,23,7,232.23,245.15,27.74
2019,12,23,8,473.12,480.15,27.89
2019,12,23,9,671.08,694.47,28.13
2019,12,23,10,812.83,858.45,28.32
2019,12,23,11,902.42,958.42,28.41
2019,12,23,12,924.5,985.75,28.44
2019,12,23,13,877.25,939.83,28.4
2019,12,23,14,685.7,821.2,28.32
2019,12,23,15,525.15,642.03,28.19
2019,12,23,16,327.62,419.48,28.02
2019,12,23,17,145.7,183.1,27.8
2019,12,23,18,13.48,16.12,27.58
2019,12,23,19,0.0,0.0,27.43
2019,12,23,20,0.0,0.0,27.39
2019,12,23,21,0.0,0.0,27.39
2019,12,23,22,0.0,0.0,27.46
2019,12,23,23,0.0,0.0,27.56
2019,12,24,0,0.0,0.0,27.62
2019,12,24,1,0.0,0.0,27.66
2019,12,24,2,0.0,0.0,27.66
2019,12,24,3,0.0,0.0,27.67
2019,12,24,4,0.0,0.0,27.71
2019,12,24,5,0.0,0.0,27.8
2019,12,24,6,39.2,44.97,27.95
2019,12,24,7,230.6,248.8,28.26
2019,12,24,8,463.75,483.98,28.58
2019,12,24,9,644.7,698.17,29.05
2019,12,24,10,789.92,862.17,29.43
2019,12,24,11,866.45,961.15,29.69
2019,12,24,12,879.08,987.95,29.86
2019,12,24,13,839.08,940.3,29.92
2019,12,24,14,683.35,821.7,29.89
2019,12,24,15,502.55,643.95,29.82
2019,12,24,16,325.65,422.25,29.69
2019,12,24,17,137.75,186.2,29.48
2019,12,24,18,10.4,16.83,29.21
2019,12,24,19,0.0,0.0,29.02
2019,12,24,20,0.0,0.0,28.93
2019,12,24,21,0.0,0.0,28.85
2019,12,24,22,0.0,0.0,28.76
2019,12,24,23,0.0,0.0,28.65
2019,12,25,0,0.0,0.0,28.55
2019,12,25,1,0.0,0.0,28.44
2019,12,25,2,0.0,0.0,28.32
2019,12,25,3,0.0,0.0,28.23
2019,12,25,4,0.0,0.0,28.19
2019,12,25,5,0.0,0.0,28.18
2019,12,25,6,41.28,45.25,28.2
2019,12,25,7,241.45,253.23,28.28
2019,12,25,8,497.02,499.15,28.42
2019,12,25,9,678.17,703.67,28.67
2019,12,25,10,777.08,867.65,28.94
2019,12,25,11,878.28,967.88,29.14
2019,12,25,12,895.62,991.9,29.28
2019,12,25,13,847.5,944.3,29.33
2019,12,25,14,686.4,824.1,29.25
2019,12,25,15,513.62,645.1,29.11
2019,12,25,16,343.38,421.83,28.98
2019,12,25,17,152.0,185.43,28.84
2019,12,25,18,13.7,17.15,28.67
2019,12,25,19,0.0,0.0,28.55
2019,12,25,20,0.0,0.0,28.39
2019,12,25,21,0.0,0.0,28.16
2019,12,25,22,0.0,0.0,27.88
2019,12,25,23,0.0,0.0,27.62
2019,12,26,0,0.0,0.0,27.42
2019,12,26,1,0.0,0.0,27.28
2019,12,26,2,0.0,0.0,27.16
2019,12,26,3,0.0,0.0,27.09
2019,12,26,4,0.0,0.0,27.04
2019,12,26,5,0.0,0.0,27.05
2019,12,26,6,39.5,45.2,27.15
2019,12,26,7,229.8,255.95,27.37
2019,12,26,8,453.67,496.08,27.56
2019,12,26,9,588.85,713.25,27.67
2019,12,26,10,717.95,879.1,27.87
2019,12,26,11,840.35,982.42,28.1
2019,12,26,12,787.67,1009.0,28.23
2019,12,26,13,738.22,962.3,28.32
2019,12,26,14,673.47,843.58,28.34
2019,12,26,15,532.3,664.78,28.3
2019,12,26,16,353.0,440.52,28.19
2019,12,26,17,162.85,199.32,28.11
2019,12,26,18,13.12,18.88,28.08
2019,12,26,19,0.0,0.0,28.08
2019,12,26,20,0.0,0.0,28.11
2019,12,26,21,0.0,0.0,28.19
2019,12,26,22,0.0,0.0,28.33
2019,12,26,23,0.0,0.0,28.44
2019,12,27,0,0.0,0.0,28.55
2019,12,27,1,0.0,0.0,28.61
2019,12,27,2,0.0,0.0,28.56
2019,12,27,3,0.0,0.0,28.34
2019,12,27,4,0.0,0.0,28.07
2019,12,27,5,0.0,0.0,27.84
2019,12,27,6,35.45,42.58,27.73
2019,12,27,7,212.0,252.62,28.1
2019,12,27,8,423.7,491.08,28.47
2019,12,27,9,622.97,707.12,28.88
2019,12,27,10,716.05,871.28,29.2
2019,12,27,11,785.53,970.62,29.44
2019,12,27,12,755.62,994.83,29.56
2019,12,27,13,633.85,946.62,29.56
2019,12,27,14,359.17,826.55,29.5
2019,12,27,15,181.0,648.83,29.38
2019,12,27,16,128.02,427.08,29.22
2019,12,27,17,59.72,191.43,28.95
2019,12,27,18,7.65,18.52,28.64
2019,12,27,19,0.0,0.0,28.47
2019,12,27,20,0.0,0.0,28.41
2019,12,27,21,0.0,0.0,28.37
2019,12,27,22,0.0,0.0,28.32
2019,12,27,23,0.0,0.0,28.25
2019,12,28,0,0.0,0.0,28.13
2019,12,28,1,0.0,0.0,28.03
2019,12,28,2,0.0,0.0,27.98
2019,12,28,3,0.0,0.0,27.97
2019,12,28,4,0.0,0.0,27.96
2019,12,28,5,0.0,0.0,27.92
2019,12,28,6,36.3,41.42,27.9
2019,12,28,7,212.5,246.15,28.1
2019,12,28,8,426.3,483.2,28.38
2019,12,28,9,530.8,697.72,28.75
2019,12,28,10,678.88,862.92,29.05
2019,12,28,11,812.88,964.28,29.31
2019,12,28,12,837.55,976.17,29.48
2019,12,28,13,747.88,931.95,29.53
2019,12,28,14,641.97,816.17,29.51
2019,12,28,15,476.1,640.55,29.42
2019,12,28,16,290.77,420.5,29.29
2019,12,28,17,118.12,186.25,29.09
2019,12,28,18,13.73,18.1,28.87
2019,12,28,19,0.0,0.0,28.75
2019,12,28,20,0.0,0.0,28.72
2019,12,28,21,0.0,0.0,28.7
2019,12,28,22,0.0,0.0,28.66
2019,12,28,23,0.0,0.0,28.61
2019,12,29,0,0.0,0.0,28.55
2019,12,29,1,0.0,0.0,28.51
2019,12,29,2,0.0,0.0,28.49
2019,12,29,3,0.0,0.0,28.44
2019,12,29,4,0.0,0.0,28.38
2019,12,29,5,0.0,0.0,28.3
2019,12,29,6,32.25,39.72,28.23
2019,12,29,7,190.5,241.62,28.33
2019,12,29,8,391.33,480.42,28.48
2019,12,29,9,557.62,699.53,28.68
2019,12,29,10,746.62,865.67,28.89
2019,12,29,11,817.5,968.05,29.03
2019,12,29,12,744.6,1001.85,29.08
2019,12,29,13,660.75,957.33,29.06
2019,12,29,14,495.55,841.2,28.98
2019,12,29,15,382.12,665.75,28.9
2019,12,29,16,228.93,444.45,28.78
2019,12,29,17,94.4,204.82,28.59
2019,12,29,18,10.98,20.52,28.36
2019,12,29,19,0.0,0.0,28.24
2019,12,29,20,0.0,0.0,28.21
2019,12,29,21,0.0,0.0,28.18
2019,12,29,22,0.0,0.0,28.15
2019,12,29,23,0.0,0.0,28.1
2019,12,30,0,0.0,0.0,28.02
2019,12,30,1,0.0,0.0,27.93
2019,12,30,2,0.0,0.0,27.82
2019,12,30,3,0.0,0.0,27.78
2019,12,30,4,0.0,0.0,27.81
2019,12,30,5,0.0,0.0,27.89
2019,12,30,6,35.78,40.12,27.98
2019,12,30,7,226.02,246.73,28.24
2019,12,30,8,458.4,486.08,28.55
2019,12,30,9,652.62,702.5,28.95
2019,12,30,10,760.4,869.38,29.3
2019,12,30,11,876.2,972.22,29.56
2019,12,30,12,894.88,978.78,29.73
2019,12,30,13,777.55,935.33,29.81
2019,12,30,14,652.88,818.08,29.75
2019,12,30,15,473.12,641.03,29.59
2019,12,30,16,323.48,419.33,29.38
2019,12,30,17,143.38,185.48,29.13
2019,12,30,18,13.8,18.77,28.87
2019,12,30,19,0.0,0.0,28.71
2019,12,30,20,0.0,0.0,28.66
2019,12,30,21,0.0,0.0,28.62
2019,12,30,22,0.0,0.0,28.55
2019,12,30,23,0.0,0.0,28.44
2019,12,31,0,0.0,0.0,28.31
2019,12,31,1,0.0,0.0,28.2
2019,12,31,2,0.0,0.0,28.09
2019,12,31,3,0.0,0.0,27.98
2019,12,31,4,0.0,0.0,27.89
2019,12,31,5,0.0,0.0,27.88
2019,12,31,6,33.05,35.28,27.83
2019,12,31,7,213.02,229.4,27.92
2019,12,31,8,446.73,465.12,28.06
2019,12,31,9,635.15,682.28,28.3
2019,12,31,10,737.67,850.45,28.52
2019,12,31,11,780.47,955.15,28.73
2019,12,31,12,787.65,994.22,28.82
2019,12,31,13,654.88,951.28,28.81
2019,12,31,14,531.4,836.88,28.73
2019,12,31,15,373.85,660.75,28.56
2019,12,31,16,269.0,438.95,28.33
2019,12,31,17,109.18,200.5,28.13
2019,12,31,18,12.95,20.73,28.01
2019,12,31,19,0.0,0.0,27.93
2019,12,31,20,0.0,0.0,27.93
2019,12,31,21,0.0,0.0,27.94
2019,12,31,22,0.0,0.0,27.94
2019,12,31,23,0.0,0.0,27.91
2020,1,1,0,0.0,0.0,27.79
2020,1,1,1,0.0,0.0,27.68
2020,1,1,2,0.0,0.0,27.59
2020,1,1,3,0.0,0.0,27.55
2020,1,1,4,0.0,0.0,27.54
2020,1,1,5,0.0,0.0,27.52
2020,1,1,6,25.62,34.9,27.53
2020,1,1,7,148.38,226.65,27.7
2020,1,1,8,249.82,481.45,27.86
2020,1,1,9,421.88,695.75,27.97
2020,1,1,10,413.48,860.72,28.03
2020,1,1,11,462.67,961.0,28.09
2020,1,1,12,242.12,987.35,28.13
2020,1,1,13,168.02,943.2,28.13
2020,1,1,14,103.22,824.05,27.99
2020,1,1,15,81.15,646.05,27.81
2020,1,1,16,103.62,419.35,27.6
2020,1,1,17,55.58,182.98,27.4
2020,1,1,18,8.98,19.35,27.26
2020,1,1,19,0.0,0.0,27.25
2020,1,1,20,0.0,0.0,27.28
2020,1,1,21,0.0,0.0,27.33
2020,1,1,22,0.0,0.0,27.33
2020,1,1,23,0.0,0.0,27.31
2020,1,2,0,0.0,0.0,27.28
2020,1,2,1,0.0,0.0,27.28
2020,1,2,2,0.0,0.0,27.3
2020,1,2,3,0.0,0.0,27.27
2020,1,2,4,0.0,0.0,27.2
2020,1,2,5,0.0,0.0,27.21
2020,1,2,6,21.6,33.53,27.27
2020,1,2,7,145.6,224.45,27.51
2020,1,2,8,297.48,461.9,27.7
2020,1,2,9,524.58,682.83,27.98
2020,1,2,10,756.55,852.53,28.19
2020,1,2,11,803.97,958.0,28.37
2020,1,2,12,698.85,980.92,28.53
2020,1,2,13,582.17,940.8,28.67
2020,1,2,14,620.25,825.83,28.8
2020,1,2,15,408.23,651.8,28.89
2020,1,2,16,254.8,431.75,28.9
2020,1,2,17,122.45,195.52,28.81
2020,1,2,18,12.4,20.65,28.75
2020,1,2,19,0.0,0.0,28.74
2020,1,2,20,0.0,0.0,28.77
2020,1,2,21,0.0,0.0,28.71
2020,1,2,22,0.0,0.0,28.56
2020,1,2,23,0.0,0.0,28.33
2020,1,3,0,0.0,0.0,28.09
2020,1,3,1,0.0,0.0,27.88
2020,1,3,2,0.0,0.0,27.72
2020,1,3,3,0.0,0.0,27.62
2020,1,3,4,0.0,0.0,27.52
2020,1,3,5,0.0,0.0,27.47
2020,1,3,6,25.67,31.08,27.5
2020,1,3,7,177.55,212.7,27.66
2020,1,3,8,372.2,448.52,27.79
2020,1,3,9,600.33,668.95,27.86
2020,1,3,10,757.95,836.53,28.03
2020,1,3,11,778.47,942.75,28.18
2020,1,3,12,686.83,977.08,28.24
2020,1,3,13,556.03,935.47,28.31
2020,1,3,14,455.05,821.5,28.38
2020,1,3,15,309.15,644.95,28.34
2020,1,3,16,197.98,422.75,28.27
2020,1,3,17,87.95,187.48,28.14
2020,1,3,18,9.18,20.3,28.03
2020,1,3,19,0.0,0.0,28.03
2020,1,3,20,0.0,0.0,28.1
2020,1,3,21,0.0,0.0,28.16
2020,1,3,22,0.0,0.0,28.19
2020,1,3,23,0.0,0.0,28.2
2020,1,4,0,0.0,0.0,28.15
2020,1,4,1,0.0,0.0,28.07
2020,1,4,2,0.0,0.0,28.02
2020,1,4,3,0.0,0.0,27.99
2020,1,4,4,0.0,0.0,27.98
2020,1,4,5,0.0,0.0,27.97
2020,1,4,6,13.77,30.75,27.99
2020,1,4,7,96.2,212.35,28.1
2020,1,4,8,203.55,446.12,28.22
2020,1,4,9,364.7,671.22,28.39
2020,1,4,10,396.55,848.22,28.66
2020,1,4,11,462.33,956.95,28.79
2020,1,4,12,414.85,992.62,28.9
2020,1,4,13,433.4,952.95,28.97
2020,1,4,14,387.1,837.9,28.98
2020,1,4,15,280.95,665.55,28.95
2020,1,4,16,159.73,444.77,28.86
2020,1,4,17,88.82,205.95,28.67
2020,1,4,18,8.2,22.77,28.42
2020,1,4,19,0.0,0.0,28.15
2020,1,4,20,0.0,0.0,27.92
2020,1,4,21,0.0,0.0,27.72
2020,1,4,22,0.0,0.0,27.58
2020,1,4,23,0.0,0.0,27.5
2020,1,5,0,0.0,0.0,27.47
2020,1,5,1,0.0,0.0,27.48
2020,1,5,2,0.0,0.0,27.53
2020,1,5,3,0.0,0.0,27.55
2020,1,5,4,0.0,0.0,27.58
2020,1,5,5,0.0,0.0,27.63
2020,1,5,6,20.48,34.03,27.73
2020,1,5,7,134.25,236.82,28.1
2020,1,5,8,286.75,479.05,28.52
2020,1,5,9,454.58,698.72,29.0
2020,1,5,10,610.47,868.75,29.44
2020,1,5,11,656.15,974.28,29.8
2020,1,5,12,647.6,1005.88,29.98
2020,1,5,13,620.72,964.15,29.93
2020,1,5,14,566.9,848.38,29.73
2020,1,5,15,403.48,670.75,29.54
2020,1,5,16,247.35,445.9,29.33
2020,1,5,17,105.65,205.9,29.08
2020,1,5,18,13.07,23.17,28.83
2020,1,5,19,0.0,0.0,28.69
2020,1,5,20,0.0,0.0,28.56
2020,1,5,21,0.0,0.0,28.42
2020,1,5,22,0.0,0.0,28.27
2020,1,5,23,0.0,0.0,28.13
2020,1,6,0,0.0,0.0,28.0
2020,1,6,1,0.0,0.0,27.89
2020,1,6,2,0.0,0.0,27.82
2020,1,6,3,0.0,0.0,27.82
2020,1,6,4,0.0,0.0,27.85
2020,1,6,5,0.0,0.0,27.88
2020,1,6,6,25.85,33.95,27.95
2020,1,6,7,174.07,238.8,28.13
2020,1,6,8,384.5,482.4,28.37
2020,1,6,9,483.27,703.15,28.7
2020,1,6,10,558.4,873.3,29.05
2020,1,6,11,688.3,979.28,29.37
2020,1,6,12,821.6,1012.2,29.63
2020,1,6,13,692.62,970.25,29.75
2020,1,6,14,589.92,854.67,29.64
2020,1,6,15,459.48,676.25,29.27
2020,1,6,16,299.65,450.48,28.81
2020,1,6,17,142.65,208.95,28.39
2020,1,6,18,15.9,24.02,28.09
2020,1,6,19,0.0,0.0,27.95
2020,1,6,20,0.0,0.0,27.89
2020,1,6,21,0.0,0.0,27.87
2020,1,6,22,0.0,0.0,27.87
2020,1,6,23,0.0,0.0,27.84
2020,1,7,0,0.0,0.0,27.77
2020,1,7,1,0.0,0.0,27.72
2020,1,7,2,0.0,0.0,27.71
2020,1,7,3,0.0,0.0,27.69
2020,1,7,4,0.0,0.0,27.71
2020,1,7,5,0.0,0.0,27.72
2020,1,7,6,20.05,30.12,27.8
2020,1,7,7,147.68,219.0,28.02
2020,1,7,8,320.75,457.83,28.25
2020,1,7,9,511.98,679.83,28.54
2020,1,7,10,492.5,855.53,28.82
2020,1,7,11,640.65,965.12,29.11
2020,1,7,12,623.88,1007.53,29.36
2020,1,7,13,631.22,964.17,29.56
2020,1,7,14,579.85,847.8,29.66
2020,1,7,15,425.4,671.03,29.66
2020,1,7,16,289.05,445.55,29.56
2020,1,7,17,126.22,204.55,29.37
2020,1,7,18,17.58,23.92,29.02
2020,1,7,19,0.0,0.0,28.71
2020,1,7,20,0.0,0.0,28.48
2020,1,7,21,0.0,0.0,28.3
2020,1,7,22,0.0,0.0,28.14
2020,1,7,23,0.0,0.0,27.95
2020,1,8,0,0.0,0.0,27.78
2020,1,8,1,0.0,0.0,27.69
2020,1,8,2,0.0,0.0,27.72
2020,1,8,3,0.0,0.0,27.79
2020,1,8,4,0.0,0.0,27.81
2020,1,8,5,0.0,0.0,27.81
2020,1,8,6,24.17,32.6,27.82
2020,1,8,7,179.1,238.5,28.05
2020,1,8,8,387.33,486.62,28.36
2020,1,8,9,581.42,709.83,28.79
2020,1,8,10,703.35,881.7,29.14
2020,1,8,11,768.45,988.08,29.31
2020,1,8,12,774.95,1014.42,29.3
2020,1,8,13,761.58,974.25,29.18
2020,1,8,14,607.28,859.3,29.01
2020,1,8,15,475.0,682.85,28.76
2020,1,8,16,313.65,459.3,28.46
2020,1,8,17,134.8,216.25,28.17
2020,1,8,18,17.17,25.73,27.97
2020,1,8,19,0.0,0.0,27.85
2020,1,8,20,0.0,0.0,27.79
2020,1,8,21,0.0,0.0,27.7
2020,1,8,22,0.0,0.0,27.56
2020,1,8,23,0.0,0.0,27.4
2020,1,9,0,0.0,0.0,27.26
2020,1,9,1,0.0,0.0,27.2
2020,1,9,2,0.0,0.0,27.09
2020,1,9,3,0.0,0.0,27.0
2020,1,9,4,0.0,0.0,26.99
2020,1,9,5,0.0,0.0,26.97
2020,1,9,6,16.48,33.12,26.94
2020,1,9,7,107.9,242.38,27.13
2020,1,9,8,223.6,489.38,27.51
2020,1,9,9,413.73,712.2,28.02
2020,1,9,10,703.97,885.97,28.57
2020,1,9,11,855.9,995.35,29.2
2020,1,9,12,898.55,1025.95,29.61
2020,1,9,13,858.0,988.08,29.8
2020,1,9,14,779.92,877.47,29.9
2020,1,9,15,585.05,700.78,29.92
2020,1,9,16,372.6,477.25,29.82
2020,1,9,17,172.12,231.38,29.58
2020,1,9,18,21.6,28.62,29.12
2020,1,9,19,0.0,0.0,28.66
