-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.3206   Longitude 108.2161 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 405.84 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,9,14,15,425.08,439.5,26.14
2024,9,14,16,186.15,196.5,24.94
2024,9,14,17,19.2,20.0,22.9
2024,9,14,18,0.0,0.0,21.12
2024,9,14,19,0.0,0.0,20.64
2024,9,14,20,0.0,0.0,20.45
2024,9,14,21,0.0,0.0,20.32
2024,9,14,22,0.0,0.0,20.17
2024,9,14,23,0.0,0.0,19.97
2024,9,15,0,0.0,0.0,19.93
2024,9,15,1,0.0,0.0,19.9
2024,9,15,2,0.0,0.0,19.86
2024,9,15,3,0.0,0.0,19.79
2024,9,15,4,0.0,0.0,19.75
2024,9,15,5,2.9,3.22,19.75
2024,9,15,6,104.35,121.07,21.42
2024,9,15,7,317.77,365.45,22.78
2024,9,15,8,488.88,598.22,24.2
2024,9,15,9,638.85,792.33,25.55
2024,9,15,10,777.97,923.22,26.41
2024,9,15,11,828.28,958.92,26.93
2024,9,15,12,826.6,930.45,27.08
2024,9,15,13,742.72,826.4,26.89
2024,9,15,14,636.25,665.97,26.44
2024,9,15,15,411.1,442.88,25.72
2024,9,15,16,179.43,198.73,24.7
2024,9,15,17,18.83,20.15,22.99
2024,9,15,18,0.0,0.0,21.62
2024,9,15,19,0.0,0.0,21.2
2024,9,15,20,0.0,0.0,20.69
2024,9,15,21,0.0,0.0,20.12
2024,9,15,22,0.0,0.0,19.86
2024,9,15,23,0.0,0.0,19.69
2024,9,16,0,0.0,0.0,19.58
2024,9,16,1,0.0,0.0,19.54
2024,9,16,2,0.0,0.0,19.49
2024,9,16,3,0.0,0.0,19.41
2024,9,16,4,0.0,0.0,19.36
2024,9,16,5,3.28,3.5,19.29
2024,9,16,6,105.2,124.1,20.99
2024,9,16,7,308.48,370.98,22.46
2024,9,16,8,556.65,614.8,23.95
2024,9,16,9,648.15,803.88,25.36
2024,9,16,10,816.88,935.92,26.24
2024,9,16,11,917.42,998.75,26.73
2024,9,16,12,862.62,973.5,26.89
2024,9,16,13,813.78,867.8,26.74
2024,9,16,14,633.62,697.62,26.32
2024,9,16,15,455.65,477.95,25.58
2024,9,16,16,205.4,223.57,24.49
2024,9,16,17,21.35,23.23,22.55
2024,9,16,18,0.0,0.0,20.85
2024,9,16,19,0.0,0.0,20.43
2024,9,16,20,0.0,0.0,20.1
2024,9,16,21,0.0,0.0,19.72
2024,9,16,22,0.0,0.0,19.38
2024,9,16,23,0.0,0.0,19.06
2024,9,17,0,0.0,0.0,18.9
2024,9,17,1,0.0,0.0,18.83
2024,9,17,2,0.0,0.0,18.73
2024,9,17,3,0.0,0.0,18.7
2024,9,17,4,0.0,0.0,18.77
2024,9,17,5,3.75,4.1,18.83
2024,9,17,6,121.65,142.45,20.78
2024,9,17,7,332.7,393.23,22.54
2024,9,17,8,533.15,632.47,24.01
2024,9,17,9,685.1,825.97,25.36
2024,9,17,10,822.35,954.75,26.22
2024,9,17,11,906.85,1001.83,26.77
2024,9,17,12,881.72,973.2,26.95
2024,9,17,13,809.97,866.38,26.82
2024,9,17,14,613.28,695.3,26.41
2024,9,17,15,400.98,469.9,25.7
2024,9,17,16,207.48,221.75,24.64
2024,9,17,17,20.65,22.7,22.65
2024,9,17,18,0.0,0.0,20.84
2024,9,17,19,0.0,0.0,20.1
2024,9,17,20,0.0,0.0,19.87
2024,9,17,21,0.0,0.0,19.68
2024,9,17,22,0.0,0.0,19.38
2024,9,17,23,0.0,0.0,19.1
2024,9,18,0,0.0,0.0,19.01
2024,9,18,1,0.0,0.0,19.01
2024,9,18,2,0.0,0.0,19.03
2024,9,18,3,0.0,0.0,18.93
2024,9,18,4,0.0,0.0,18.84
2024,9,18,5,3.6,4.35,18.73
2024,9,18,6,112.0,143.2,20.43
2024,9,18,7,308.4,399.33,22.22
2024,9,18,8,527.47,641.55,23.61
2024,9,18,9,691.38,839.1,24.99
2024,9,18,10,823.4,969.05,25.9
2024,9,18,11,913.72,1009.83,26.44
2024,9,18,12,913.2,979.92,26.63
2024,9,18,13,782.55,872.85,26.47
2024,9,18,14,518.58,700.5,26.01
2024,9,18,15,386.5,476.23,25.22
2024,9,18,16,186.32,223.1,24.03
2024,9,18,17,18.45,22.73,21.93
2024,9,18,18,0.0,0.0,20.09
2024,9,18,19,0.0,0.0,19.51
2024,9,18,20,0.0,0.0,19.07
2024,9,18,21,0.0,0.0,18.73
2024,9,18,22,0.0,0.0,18.33
2024,9,18,23,0.0,0.0,17.96
2024,9,19,0,0.0,0.0,17.73
2024,9,19,1,0.0,0.0,17.76
2024,9,19,2,0.0,0.0,17.82
2024,9,19,3,0.0,0.0,17.85
2024,9,19,4,0.0,0.0,17.77
2024,9,19,5,4.12,4.53,17.76
2024,9,19,6,123.72,141.15,19.92
2024,9,19,7,341.48,391.8,22.06
2024,9,19,8,550.15,632.97,23.68
2024,9,19,9,702.7,827.08,25.04
2024,9,19,10,844.9,955.12,26.13
2024,9,19,11,928.5,1002.8,26.82
2024,9,19,12,911.92,972.53,27.19
2024,9,19,13,781.58,862.95,27.15
2024,9,19,14,602.88,686.78,26.72
2024,9,19,15,427.83,460.7,25.95
2024,9,19,16,176.98,209.68,24.78
2024,9,19,17,16.65,20.75,23.0
2024,9,19,18,0.0,0.0,21.66
2024,9,19,19,0.0,0.0,21.08
2024,9,19,20,0.0,0.0,20.71
2024,9,19,21,0.0,0.0,20.5
2024,9,19,22,0.0,0.0,20.25
2024,9,19,23,0.0,0.0,20.05
2024,9,20,0,0.0,0.0,19.84
2024,9,20,1,0.0,0.0,19.58
2024,9,20,2,0.0,0.0,19.39
2024,9,20,3,0.0,0.0,19.22
2024,9,20,4,0.0,0.0,19.15
2024,9,20,5,4.43,4.5,19.19
2024,9,20,6,123.47,132.2,20.84
2024,9,20,7,357.2,379.08,22.46
2024,9,20,8,598.42,618.62,24.08
2024,9,20,9,729.12,810.2,25.85
2024,9,20,10,846.8,941.05,27.24
2024,9,20,11,948.47,997.3,28.15
2024,9,20,12,873.47,969.67,28.55
2024,9,20,13,784.05,861.97,28.5
2024,9,20,14,575.72,686.25,28.02
2024,9,20,15,414.73,461.1,27.11
2024,9,20,16,172.73,210.68,25.69
2024,9,20,17,16.98,20.67,23.61
2024,9,20,18,0.0,0.0,21.94
2024,9,20,19,0.0,0.0,21.34
2024,9,20,20,0.0,0.0,21.16
2024,9,20,21,0.0,0.0,21.14
2024,9,20,22,0.0,0.0,20.96
2024,9,20,23,0.0,0.0,20.85
2024,9,21,0,0.0,0.0,20.73
2024,9,21,1,0.0,0.0,20.65
2024,9,21,2,0.0,0.0,20.66
2024,9,21,3,0.0,0.0,20.65
2024,9,21,4,0.0,0.0,20.59
2024,9,21,5,3.65,4.57,20.46
2024,9,21,6,81.03,126.15,21.46
2024,9,21,7,231.32,362.75,23.36
2024,9,21,8,390.05,604.12,25.28
2024,9,21,9,515.62,791.2,26.84
2024,9,21,10,661.95,920.2,27.91
2024,9,21,11,791.0,962.53,28.81
2024,9,21,12,720.5,932.65,29.24
2024,9,21,13,614.47,825.75,29.24
2024,9,21,14,482.08,655.28,28.9
2024,9,21,15,293.98,430.15,27.82
2024,9,21,16,125.82,188.5,26.28
2024,9,21,17,14.35,18.12,24.53
2024,9,21,18,0.0,0.0,23.39
2024,9,21,19,0.0,0.0,22.91
2024,9,21,20,0.0,0.0,22.58
2024,9,21,21,0.0,0.0,22.31
2024,9,21,22,0.0,0.0,22.15
2024,9,21,23,0.0,0.0,22.07
2024,9,22,0,0.0,0.0,21.88
2024,9,22,1,0.0,0.0,21.63
2024,9,22,2,0.0,0.0,21.41
2024,9,22,3,0.0,0.0,21.22
2024,9,22,4,0.0,0.0,21.09
2024,9,22,5,3.8,4.57,21.02
2024,9,22,6,88.07,118.9,22.1
2024,9,22,7,251.4,343.5,23.54
2024,9,22,8,430.62,580.88,25.31
2024,9,22,9,577.22,768.33,26.99
2024,9,22,10,661.83,886.08,28.39
2024,9,22,11,787.92,908.33,29.26
2024,9,22,12,666.95,876.5,29.58
2024,9,22,13,556.83,771.2,29.39
2024,9,22,14,429.2,601.67,28.62
2024,9,22,15,253.7,383.45,27.46
2024,9,22,16,95.4,160.1,26.15
2024,9,22,17,10.95,15.73,24.86
2024,9,22,18,0.0,0.0,24.08
2024,9,22,19,0.0,0.0,23.77
2024,9,22,20,0.0,0.0,23.56
2024,9,22,21,0.0,0.0,23.43
2024,9,22,22,0.0,0.0,23.25
2024,9,22,23,0.0,0.0,23.01
2024,9,23,0,0.0,0.0,22.73
2024,9,23,1,0.0,0.0,22.58
2024,9,23,2,0.0,0.0,22.49
2024,9,23,3,0.0,0.0,22.47
2024,9,23,4,0.0,0.0,22.4
2024,9,23,5,3.97,4.5,22.2
2024,9,23,6,87.78,108.55,23.17
2024,9,23,7,253.0,323.05,24.07
2024,9,23,8,432.05,557.25,25.38
2024,9,23,9,590.95,756.15,26.77
2024,9,23,10,673.22,892.22,27.84
2024,9,23,11,689.53,885.15,28.67
2024,9,23,12,622.5,852.88,29.07
2024,9,23,13,545.7,749.45,29.21
2024,9,23,14,419.58,580.0,29.02
2024,9,23,15,234.9,366.85,28.13
2024,9,23,16,98.5,151.65,26.78
2024,9,23,17,10.55,14.95,25.27
2024,9,23,18,0.0,0.0,24.33
2024,9,23,19,0.0,0.0,24.01
2024,9,23,20,0.0,0.0,23.81
2024,9,23,21,0.0,0.0,23.64
2024,9,23,22,0.0,0.0,23.48
2024,9,23,23,0.0,0.0,23.31
2024,9,24,0,0.0,0.0,23.18
2024,9,24,1,0.0,0.0,23.03
2024,9,24,2,0.0,0.0,22.92
2024,9,24,3,0.0,0.0,22.85
2024,9,24,4,0.0,0.0,22.77
2024,9,24,5,3.78,4.68,22.65
2024,9,24,6,76.38,109.78,23.39
2024,9,24,7,205.43,326.52,24.12
2024,9,24,8,360.3,562.55,25.09
2024,9,24,9,492.38,754.83,26.05
2024,9,24,10,564.03,882.8,26.82
2024,9,24,11,525.3,912.62,27.19
2024,9,24,12,425.1,879.83,27.37
2024,9,24,13,389.88,770.9,27.18
2024,9,24,14,295.02,596.35,26.6
2024,9,24,15,119.47,377.5,25.5
2024,9,24,16,65.18,156.05,24.44
2024,9,24,17,8.48,15.2,23.54
2024,9,24,18,0.0,0.0,23.1
2024,9,24,19,0.0,0.0,22.96
2024,9,24,20,0.0,0.0,22.78
2024,9,24,21,0.0,0.0,22.58
2024,9,24,22,0.0,0.0,22.46
2024,9,24,23,0.0,0.0,22.42
2024,9,25,0,0.0,0.0,22.3
2024,9,25,1,0.0,0.0,22.09
2024,9,25,2,0.0,0.0,21.83
2024,9,25,3,0.0,0.0,21.62
2024,9,25,4,0.0,0.0,21.43
2024,9,25,5,4.4,4.8,21.26
2024,9,25,6,92.7,107.9,22.3
2024,9,25,7,266.5,325.1,23.47
2024,9,25,8,469.8,549.53,24.94
2024,9,25,9,633.1,735.88,26.47
2024,9,25,10,752.17,860.33,27.58
2024,9,25,11,774.9,941.28,28.14
2024,9,25,12,677.55,913.05,28.3
2024,9,25,13,633.67,811.1,28.2
2024,9,25,14,509.23,635.08,27.87
2024,9,25,15,272.52,409.27,27.13
2024,9,25,16,119.35,174.7,25.99
2024,9,25,17,12.2,16.7,24.66
2024,9,25,18,0.0,0.0,23.86
2024,9,25,19,0.0,0.0,23.59
2024,9,25,20,0.0,0.0,23.42
2024,9,25,21,0.0,0.0,23.28
2024,9,25,22,0.0,0.0,23.14
2024,9,25,23,0.0,0.0,22.99
2024,9,26,0,0.0,0.0,22.85
2024,9,26,1,0.0,0.0,22.73
2024,9,26,2,0.0,0.0,22.64
2024,9,26,3,0.0,0.0,22.61
2024,9,26,4,0.0,0.0,22.57
2024,9,26,5,4.68,5.43,22.53
2024,9,26,6,109.93,119.0,23.33
2024,9,26,7,319.77,339.62,24.06
2024,9,26,8,566.8,570.65,24.76
2024,9,26,9,696.22,759.9,25.53
2024,9,26,10,814.95,882.33,26.31
2024,9,26,11,817.38,958.47,26.77
2024,9,26,12,771.0,927.1,27.11
2024,9,26,13,706.1,823.9,27.09
2024,9,26,14,553.33,648.1,26.57
2024,9,26,15,310.12,423.15,25.56
2024,9,26,16,136.73,184.62,24.63
2024,9,26,17,13.3,17.52,23.84
2024,9,26,18,0.0,0.0,23.47
2024,9,26,19,0.0,0.0,23.37
2024,9,26,20,0.0,0.0,23.26
2024,9,26,21,0.0,0.0,23.13
2024,9,26,22,0.0,0.0,22.88
2024,9,26,23,0.0,0.0,22.63
2024,9,27,0,0.0,0.0,22.51
2024,9,27,1,0.0,0.0,22.41
2024,9,27,2,0.0,0.0,22.32
2024,9,27,3,0.0,0.0,22.21
2024,9,27,4,0.0,0.0,22.13
2024,9,27,5,4.95,5.93,22.05
2024,9,27,6,96.88,127.15,23.04
2024,9,27,7,265.62,354.98,23.97
2024,9,27,8,488.52,595.95,24.99
2024,9,27,9,655.17,790.3,26.1
2024,9,27,10,747.47,911.35,26.88
2024,9,27,11,813.15,965.05,27.37
2024,9,27,12,791.47,935.8,27.61
2024,9,27,13,700.62,829.7,27.55
2024,9,27,14,524.5,660.72,27.25
2024,9,27,15,333.55,437.52,26.72
2024,9,27,16,141.45,194.12,25.57
2024,9,27,17,15.4,18.15,24.23
2024,9,27,18,0.0,0.0,23.38
2024,9,27,19,0.0,0.0,23.13
2024,9,27,20,0.0,0.0,22.93
2024,9,27,21,0.0,0.0,22.81
2024,9,27,22,0.0,0.0,22.7
2024,9,27,23,0.0,0.0,22.56
2024,9,28,0,0.0,0.0,22.44
2024,9,28,1,0.0,0.0,22.34
2024,9,28,2,0.0,0.0,22.19
2024,9,28,3,0.0,0.0,22.08
2024,9,28,4,0.0,0.0,22.01
2024,9,28,5,5.1,6.43,21.98
2024,9,28,6,94.07,135.07,23.26
2024,9,28,7,260.92,367.38,24.45
2024,9,28,8,439.02,597.88,25.78
2024,9,28,9,565.2,786.8,27.21
2024,9,28,10,726.47,910.45,27.97
2024,9,28,11,739.67,964.92,28.3
2024,9,28,12,757.35,936.33,28.63
2024,9,28,13,674.33,826.62,28.65
2024,9,28,14,545.3,653.83,28.42
2024,9,28,15,305.45,428.33,27.66
2024,9,28,16,122.45,185.95,26.34
2024,9,28,17,11.98,17.23,24.89
2024,9,28,18,0.0,0.0,24.12
2024,9,28,19,0.0,0.0,23.84
2024,9,28,20,0.0,0.0,23.72
2024,9,28,21,0.0,0.0,23.5
2024,9,28,22,0.0,0.0,23.37
2024,9,28,23,0.0,0.0,23.25
2024,9,29,0,0.0,0.0,23.07
2024,9,29,1,0.0,0.0,22.92
2024,9,29,2,0.0,0.0,22.78
2024,9,29,3,0.0,0.0,22.68
2024,9,29,4,0.0,0.0,22.57
2024,9,29,5,4.57,6.88,22.51
2024,9,29,6,85.38,140.12,23.52
2024,9,29,7,235.73,378.23,24.64
2024,9,29,8,443.62,612.53,26.0
2024,9,29,9,601.03,802.08,27.27
2024,9,29,10,664.03,920.62,28.15
2024,9,29,11,705.25,954.88,28.71
2024,9,29,12,666.67,923.45,28.96
2024,9,29,13,691.83,820.2,28.99
2024,9,29,14,473.88,644.5,28.66
2024,9,29,15,253.25,421.58,27.55
2024,9,29,16,109.0,182.52,26.14
2024,9,29,17,9.98,16.92,24.95
2024,9,29,18,0.0,0.0,24.39
2024,9,29,19,0.0,0.0,24.17
2024,9,29,20,0.0,0.0,23.91
2024,9,29,21,0.0,0.0,23.64
2024,9,29,22,0.0,0.0,23.41
2024,9,29,23,0.0,0.0,23.26
2024,9,30,0,0.0,0.0,23.19
2024,9,30,1,0.0,0.0,23.14
2024,9,30,2,0.0,0.0,23.07
2024,9,30,3,0.0,0.0,22.95
2024,9,30,4,0.0,0.0,22.86
2024,9,30,5,6.07,7.28,22.78
2024,9,30,6,98.18,144.3,23.51
2024,9,30,7,255.05,379.7,24.54
2024,9,30,8,451.5,609.72,26.0
2024,9,30,9,621.55,795.85,27.34
2024,9,30,10,714.95,913.65,28.21
2024,9,30,11,792.17,937.8,28.88
2024,9,30,12,732.05,914.05,29.13
2024,9,30,13,610.2,810.72,28.74
2024,9,30,14,437.05,637.03,27.68
2024,9,30,15,243.65,413.8,26.73
2024,9,30,16,105.62,177.6,25.8
2024,9,30,17,10.9,16.42,24.94
2024,9,30,18,0.0,0.0,24.4
2024,9,30,19,0.0,0.0,24.17
2024,9,30,20,0.0,0.0,23.98
2024,9,30,21,0.0,0.0,23.78
2024,9,30,22,0.0,0.0,23.51
2024,9,30,23,0.0,0.0,23.21
2024,10,1,0,0.0,0.0,22.99
2024,10,1,1,0.0,0.0,22.85
2024,10,1,2,0.0,0.0,22.8
2024,10,1,3,0.0,0.0,22.76
2024,10,1,4,0.0,0.0,22.8
2024,10,1,5,6.25,7.45,22.82
2024,10,1,6,106.75,144.27,23.87
2024,10,1,7,251.25,380.45,24.76
2024,10,1,8,445.23,611.6,25.89
2024,10,1,9,577.3,798.33,27.06
2024,10,1,10,663.75,920.38,27.99
2024,10,1,11,737.03,929.95,28.53
2024,10,1,12,746.12,913.72,28.73
2024,10,1,13,560.88,804.53,28.77
2024,10,1,14,445.73,628.6,28.26
2024,10,1,15,250.95,405.23,26.98
2024,10,1,16,107.4,171.85,25.61
2024,10,1,17,11.38,15.82,24.48
2024,10,1,18,0.0,0.0,23.94
2024,10,1,19,0.0,0.0,23.71
2024,10,1,20,0.0,0.0,23.48
2024,10,1,21,0.0,0.0,23.31
2024,10,1,22,0.0,0.0,23.12
2024,10,1,23,0.0,0.0,22.93
2024,10,2,0,0.0,0.0,22.75
2024,10,2,1,0.0,0.0,22.6
2024,10,2,2,0.0,0.0,22.46
2024,10,2,3,0.0,0.0,22.37
2024,10,2,4,0.0,0.0,22.26
2024,10,2,5,6.78,7.85,22.17
2024,10,2,6,105.8,147.2,23.41
2024,10,2,7,273.92,384.62,24.42
2024,10,2,8,448.42,616.95,25.65
2024,10,2,9,580.53,799.6,26.83
2024,10,2,10,719.67,922.75,27.66
2024,10,2,11,790.58,957.75,28.23
2024,10,2,12,753.75,927.33,28.52
2024,10,2,13,645.05,824.35,28.5
2024,10,2,14,508.77,645.08,28.22
2024,10,2,15,325.88,420.98,27.21
2024,10,2,16,138.7,180.25,25.84
2024,10,2,17,13.48,16.6,24.52
2024,10,2,18,0.0,0.0,23.75
2024,10,2,19,0.0,0.0,23.47
2024,10,2,20,0.0,0.0,23.22
2024,10,2,21,0.0,0.0,23.01
2024,10,2,22,0.0,0.0,22.83
2024,10,2,23,0.0,0.0,22.68
2024,10,3,0,0.0,0.0,22.52
2024,10,3,1,0.0,0.0,22.4
2024,10,3,2,0.0,0.0,22.23
2024,10,3,3,0.0,0.0,22.08
2024,10,3,4,0.0,0.0,22.01
2024,10,3,5,5.05,7.95,21.97
2024,10,3,6,71.65,141.93,23.13
2024,10,3,7,199.82,376.12,24.29
2024,10,3,8,368.6,607.47,25.67
2024,10,3,9,504.9,798.03,26.83
2024,10,3,10,593.85,921.28,27.76
2024,10,3,11,617.53,944.95,28.25
2024,10,3,12,634.78,907.92,28.41
2024,10,3,13,538.28,794.53,28.1
2024,10,3,14,426.1,614.95,27.22
2024,10,3,15,271.42,389.83,26.27
2024,10,3,16,116.03,160.12,25.25
2024,10,3,17,11.68,14.77,24.2
2024,10,3,18,0.0,0.0,23.57
2024,10,3,19,0.0,0.0,23.32
2024,10,3,20,0.0,0.0,23.13
2024,10,3,21,0.0,0.0,22.98
2024,10,3,22,0.0,0.0,22.82
2024,10,3,23,0.0,0.0,22.71
2024,10,4,0,0.0,0.0,22.49
2024,10,4,1,0.0,0.0,22.26
2024,10,4,2,0.0,0.0,22.18
2024,10,4,3,0.0,0.0,22.17
2024,10,4,4,0.0,0.0,22.14
2024,10,4,5,6.53,7.72,22.09
2024,10,4,6,96.3,130.68,23.3
2024,10,4,7,254.65,355.42,24.39
2024,10,4,8,431.92,587.58,25.83
2024,10,4,9,579.65,776.65,27.07
2024,10,4,10,678.58,902.55,27.86
2024,10,4,11,732.8,937.05,28.42
2024,10,4,12,693.47,910.92,28.76
2024,10,4,13,693.17,797.17,28.78
2024,10,4,14,553.35,621.05,28.4
2024,10,4,15,344.83,395.23,27.41
2024,10,4,16,138.5,161.9,26.09
2024,10,4,17,12.77,14.9,24.7
2024,10,4,18,0.0,0.0,23.85
2024,10,4,19,0.0,0.0,23.58
2024,10,4,20,0.0,0.0,23.39
2024,10,4,21,0.0,0.0,23.2
2024,10,4,22,0.0,0.0,23.01
2024,10,4,23,0.0,0.0,22.87
2024,10,5,0,0.0,0.0,22.76
2024,10,5,1,0.0,0.0,22.65
2024,10,5,2,0.0,0.0,22.49
2024,10,5,3,0.0,0.0,22.43
2024,10,5,4,0.0,0.0,22.3
2024,10,5,5,7.6,8.32,22.21
2024,10,5,6,108.15,139.55,23.21
2024,10,5,7,281.4,371.5,24.22
2024,10,5,8,483.58,604.47,25.54
2024,10,5,9,630.8,793.92,26.63
2024,10,5,10,709.0,912.08,27.51
2024,10,5,11,728.05,940.0,27.97
2024,10,5,12,744.9,917.8,28.09
2024,10,5,13,699.5,803.92,27.95
2024,10,5,14,607.08,626.47,27.4
2024,10,5,15,375.0,403.35,26.46
2024,10,5,16,158.02,170.7,25.41
2024,10,5,17,14.65,15.45,24.34
2024,10,5,18,0.0,0.0,23.65
2024,10,5,19,0.0,0.0,23.4
2024,10,5,20,0.0,0.0,23.21
2024,10,5,21,0.0,0.0,23.02
2024,10,5,22,0.0,0.0,22.79
2024,10,5,23,0.0,0.0,22.66
2024,10,6,0,0.0,0.0,22.53
2024,10,6,1,0.0,0.0,22.4
2024,10,6,2,0.0,0.0,22.27
2024,10,6,3,0.0,0.0,22.18
2024,10,6,4,0.0,0.0,22.07
2024,10,6,5,6.82,9.18,22.05
2024,10,6,6,97.22,151.68,23.14
2024,10,6,7,248.85,391.02,24.28
2024,10,6,8,468.52,623.75,25.73
2024,10,6,9,580.5,806.95,27.02
2024,10,6,10,733.7,931.38,27.84
2024,10,6,11,812.35,979.8,28.41
2024,10,6,12,785.53,943.1,28.7
2024,10,6,13,674.97,828.75,28.62
2024,10,6,14,580.22,653.83,28.28
2024,10,6,15,363.5,425.65,27.61
2024,10,6,16,148.7,183.65,26.38
2024,10,6,17,13.2,16.4,24.93
2024,10,6,18,0.0,0.0,23.97
2024,10,6,19,0.0,0.0,23.65
2024,10,6,20,0.0,0.0,23.47
2024,10,6,21,0.0,0.0,23.38
2024,10,6,22,0.0,0.0,23.21
2024,10,6,23,0.0,0.0,23.05
2024,10,7,0,0.0,0.0,22.96
2024,10,7,1,0.0,0.0,22.93
2024,10,7,2,0.0,0.0,22.83
2024,10,7,3,0.0,0.0,22.77
2024,10,7,4,0.0,0.0,22.7
2024,10,7,5,8.23,9.52,22.61
2024,10,7,6,116.93,151.98,23.34
2024,10,7,7,288.55,390.52,24.42
2024,10,7,8,516.0,623.4,25.73
2024,10,7,9,654.58,806.03,26.84
2024,10,7,10,779.6,929.65,27.72
2024,10,7,11,863.65,999.6,28.3
2024,10,7,12,819.65,963.72,28.61
2024,10,7,13,680.1,850.2,28.56
2024,10,7,14,570.25,670.17,28.26
2024,10,7,15,398.77,443.8,27.63
2024,10,7,16,151.02,195.77,26.36
2024,10,7,17,12.45,17.48,24.71
2024,10,7,18,0.0,0.0,23.77
2024,10,7,19,0.0,0.0,23.4
2024,10,7,20,0.0,0.0,23.15
2024,10,7,21,0.0,0.0,22.98
2024,10,7,22,0.0,0.0,22.79
2024,10,7,23,0.0,0.0,22.6
2024,10,8,0,0.0,0.0,22.43
2024,10,8,1,0.0,0.0,22.26
2024,10,8,2,0.0,0.0,22.13
2024,10,8,3,0.0,0.0,22.05
2024,10,8,4,0.0,0.0,22.01
2024,10,8,5,7.18,10.2,21.95
2024,10,8,6,97.22,162.12,22.91
2024,10,8,7,241.6,401.62,23.85
2024,10,8,8,402.95,632.97,24.88
2024,10,8,9,549.85,813.72,25.91
2024,10,8,10,678.08,933.17,26.72
2024,10,8,11,688.0,941.28,27.41
2024,10,8,12,754.7,910.62,27.87
2024,10,8,13,565.33,798.05,27.96
2024,10,8,14,473.35,619.47,27.68
2024,10,8,15,306.17,399.58,27.04
2024,10,8,16,130.9,168.9,25.67
2024,10,8,17,14.05,15.27,24.21
2024,10,8,18,0.0,0.0,23.31
2024,10,8,19,0.0,0.0,22.91
2024,10,8,20,0.0,0.0,22.68
2024,10,8,21,0.0,0.0,22.51
2024,10,8,22,0.0,0.0,22.37
2024,10,8,23,0.0,0.0,22.22
2024,10,9,0,0.0,0.0,22.11
2024,10,9,1,0.0,0.0,22.11
2024,10,9,2,0.0,0.0,22.11
2024,10,9,3,0.0,0.0,22.13
2024,10,9,4,0.0,0.0,22.1
2024,10,9,5,7.32,10.32,22.1
2024,10,9,6,86.5,160.45,23.02
2024,10,9,7,213.55,400.73,24.23
2024,10,9,8,324.75,631.83,25.55
2024,10,9,9,450.75,813.67,26.79
2024,10,9,10,532.1,925.67,27.59
2024,10,9,11,619.3,974.03,28.07
2024,10,9,12,649.3,936.67,28.28
2024,10,9,13,680.58,828.17,28.18
2024,10,9,14,571.6,648.97,27.64
2024,10,9,15,355.88,421.58,26.57
2024,10,9,16,152.38,181.77,25.46
2024,10,9,17,14.3,16.2,24.21
2024,10,9,18,0.0,0.0,23.29
2024,10,9,19,0.0,0.0,22.94
2024,10,9,20,0.0,0.0,22.69
2024,10,9,21,0.0,0.0,22.46
2024,10,9,22,0.0,0.0,22.19
2024,10,9,23,0.0,0.0,22.1
2024,10,10,0,0.0,0.0,22.06
2024,10,10,1,0.0,0.0,22.04
2024,10,10,2,0.0,0.0,21.99
2024,10,10,3,0.0,0.0,21.9
2024,10,10,4,0.0,0.0,21.79
2024,10,10,5,7.45,11.2,21.76
2024,10,10,6,94.15,169.3,23.1
2024,10,10,7,229.9,411.85,24.39
2024,10,10,8,376.73,641.42,25.82
2024,10,10,9,519.62,825.4,27.06
2024,10,10,10,641.3,944.22,28.11
2024,10,10,11,722.65,986.38,29.04
2024,10,10,12,523.85,955.05,29.44
2024,10,10,13,602.65,842.42,29.0
2024,10,10,14,442.1,659.92,28.2
2024,10,10,15,294.88,437.62,27.24
2024,10,10,16,115.05,192.73,26.06
2024,10,10,17,9.6,16.95,24.84
2024,10,10,18,0.0,0.0,24.19
2024,10,10,19,0.0,0.0,23.98
2024,10,10,20,0.0,0.0,23.75
2024,10,10,21,0.0,0.0,23.59
2024,10,10,22,0.0,0.0,23.43
2024,10,10,23,0.0,0.0,23.27
2024,10,11,0,0.0,0.0,23.01
2024,10,11,1,0.0,0.0,22.76
2024,10,11,2,0.0,0.0,22.54
2024,10,11,3,0.0,0.0,22.36
2024,10,11,4,0.0,0.0,22.22
2024,10,11,5,6.9,11.65,22.17
2024,10,11,6,92.97,172.25,23.34
2024,10,11,7,240.35,419.0,24.39
2024,10,11,8,387.38,647.58,25.94
2024,10,11,9,581.75,833.85,27.22
2024,10,11,10,741.3,955.05,28.14
2024,10,11,11,793.47,965.62,28.81
2024,10,11,12,789.78,930.17,29.19
2024,10,11,13,768.9,818.4,29.22
2024,10,11,14,612.1,645.95,28.9
