-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.8955   Longitude 109.6691 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 236.45 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,1,15,15,216.62,424.38,29.86
2024,1,15,16,121.78,222.62,29.12
2024,1,15,17,28.35,51.3,28.13
2024,1,15,18,0.0,0.0,27.27
2024,1,15,19,0.0,0.0,26.98
2024,1,15,20,0.0,0.0,26.57
2024,1,15,21,0.0,0.0,26.11
2024,1,15,22,0.0,0.0,25.61
2024,1,15,23,0.0,0.0,25.16
2024,1,16,0,0.0,0.0,24.78
2024,1,16,1,0.0,0.0,24.49
2024,1,16,2,0.0,0.0,24.27
2024,1,16,3,0.0,0.0,24.11
2024,1,16,4,0.0,0.0,24.05
2024,1,16,5,2.25,3.33,24.08
2024,1,16,6,70.6,98.2,24.93
2024,1,16,7,187.95,311.65,25.79
2024,1,16,8,328.67,547.78,27.07
2024,1,16,9,453.15,748.7,28.21
2024,1,16,10,577.67,888.42,28.94
2024,1,16,11,630.35,937.95,29.58
2024,1,16,12,616.53,933.92,29.95
2024,1,16,13,546.5,853.1,30.15
2024,1,16,14,445.3,704.8,30.08
2024,1,16,15,322.42,501.05,29.68
2024,1,16,16,151.57,270.85,29.05
2024,1,16,17,32.45,62.92,28.49
2024,1,16,18,0.0,0.0,27.62
2024,1,16,19,0.0,0.0,27.25
2024,1,16,20,0.0,0.0,26.87
2024,1,16,21,0.0,0.0,26.54
2024,1,16,22,0.0,0.0,26.21
2024,1,16,23,0.0,0.0,25.95
2024,1,17,0,0.0,0.0,25.66
2024,1,17,1,0.0,0.0,25.45
2024,1,17,2,0.0,0.0,25.3
2024,1,17,3,0.0,0.0,25.13
2024,1,17,4,0.0,0.0,25.1
2024,1,17,5,1.1,3.7,25.17
2024,1,17,6,40.72,121.12,25.79
2024,1,17,7,109.68,352.95,26.65
2024,1,17,8,139.93,584.3,27.23
2024,1,17,9,260.45,778.8,27.91
2024,1,17,10,397.1,912.33,28.45
2024,1,17,11,422.35,976.2,28.89
2024,1,17,12,423.67,965.2,29.17
2024,1,17,13,429.75,880.83,28.73
2024,1,17,14,328.27,728.17,28.23
2024,1,17,15,216.25,521.12,27.62
2024,1,17,16,80.47,286.58,26.99
2024,1,17,17,10.48,68.35,26.32
2024,1,17,18,0.0,0.0,25.79
2024,1,17,19,0.0,0.0,25.43
2024,1,17,20,0.0,0.0,25.11
2024,1,17,21,0.0,0.0,24.81
2024,1,17,22,0.0,0.0,24.51
2024,1,17,23,0.0,0.0,24.26
2024,1,18,0,0.0,0.0,24.05
2024,1,18,1,0.0,0.0,23.84
2024,1,18,2,0.0,0.0,23.67
2024,1,18,3,0.0,0.0,23.54
2024,1,18,4,0.0,0.0,23.41
2024,1,18,5,1.5,3.5,23.46
2024,1,18,6,80.05,122.78,24.77
2024,1,18,7,205.9,358.52,25.93
2024,1,18,8,356.75,590.45,27.35
2024,1,18,9,578.38,783.67,28.5
2024,1,18,10,627.83,919.58,29.38
2024,1,18,11,633.05,985.03,30.08
2024,1,18,12,594.17,974.6,30.46
2024,1,18,13,536.1,887.9,30.38
2024,1,18,14,429.12,733.15,29.94
2024,1,18,15,295.95,525.85,29.18
2024,1,18,16,137.95,287.27,28.19
2024,1,18,17,29.98,67.0,26.93
2024,1,18,18,0.0,0.0,25.87
2024,1,18,19,0.0,0.0,25.31
2024,1,18,20,0.0,0.0,24.87
2024,1,18,21,0.0,0.0,24.53
2024,1,18,22,0.0,0.0,24.3
2024,1,18,23,0.0,0.0,24.13
2024,1,19,0,0.0,0.0,24.02
2024,1,19,1,0.0,0.0,23.86
2024,1,19,2,0.0,0.0,23.68
2024,1,19,3,0.0,0.0,23.51
2024,1,19,4,0.0,0.0,23.58
2024,1,19,5,1.2,3.2,23.79
2024,1,19,6,63.03,111.45,24.88
2024,1,19,7,180.55,341.48,25.9
2024,1,19,8,329.35,574.92,27.02
2024,1,19,9,386.02,770.0,28.21
2024,1,19,10,517.95,905.7,29.14
2024,1,19,11,566.33,971.72,29.54
2024,1,19,12,507.73,963.17,29.76
2024,1,19,13,479.4,878.05,29.69
2024,1,19,14,374.48,726.67,29.3
2024,1,19,15,209.25,520.25,28.66
2024,1,19,16,135.25,283.4,27.65
2024,1,19,17,23.6,66.28,26.23
2024,1,19,18,0.0,0.0,25.01
2024,1,19,19,0.0,0.0,24.57
2024,1,19,20,0.0,0.0,24.29
2024,1,19,21,0.0,0.0,24.2
2024,1,19,22,0.0,0.0,24.11
2024,1,19,23,0.0,0.0,24.03
2024,1,20,0,0.0,0.0,23.97
2024,1,20,1,0.0,0.0,23.95
2024,1,20,2,0.0,0.0,23.91
2024,1,20,3,0.0,0.0,23.84
2024,1,20,4,0.0,0.0,23.7
2024,1,20,5,0.0,0.0,23.64
2024,1,20,6,96.15,140.32,24.71
2024,1,20,7,282.83,372.62,25.98
2024,1,20,8,468.5,607.08,27.44
2024,1,20,9,610.72,802.35,28.64
2024,1,20,10,684.4,938.12,29.59
2024,1,20,11,777.72,982.92,30.37
2024,1,20,12,747.33,976.05,30.79
2024,1,20,13,727.22,892.17,30.91
2024,1,20,14,543.0,740.83,30.75
2024,1,20,15,395.5,535.05,30.23
2024,1,20,16,205.82,297.7,29.38
2024,1,20,17,48.92,72.85,27.7
2024,1,20,18,0.0,0.0,26.18
2024,1,20,19,0.0,0.0,25.57
2024,1,20,20,0.0,0.0,25.06
2024,1,20,21,0.0,0.0,24.79
2024,1,20,22,0.0,0.0,24.62
2024,1,20,23,0.0,0.0,24.42
2024,1,21,0,0.0,0.0,24.21
2024,1,21,1,0.0,0.0,24.08
2024,1,21,2,0.0,0.0,23.92
2024,1,21,3,0.0,0.0,23.86
2024,1,21,4,0.0,0.0,23.79
2024,1,21,5,0.0,0.0,23.77
2024,1,21,6,93.65,136.9,25.05
2024,1,21,7,266.98,368.0,26.48
2024,1,21,8,479.58,600.67,28.1
2024,1,21,9,632.1,793.95,29.31
2024,1,21,10,752.2,928.72,30.14
2024,1,21,11,746.1,968.47,30.69
2024,1,21,12,727.95,960.12,31.11
2024,1,21,13,652.67,876.25,31.01
2024,1,21,14,528.92,724.8,30.21
2024,1,21,15,365.02,520.08,29.42
2024,1,21,16,188.2,285.88,28.59
2024,1,21,17,37.08,69.7,27.55
2024,1,21,18,0.0,0.0,26.36
2024,1,21,19,0.0,0.0,25.75
2024,1,21,20,0.0,0.0,25.27
2024,1,21,21,0.0,0.0,24.86
2024,1,21,22,0.0,0.0,24.55
2024,1,21,23,0.0,0.0,24.31
2024,1,22,0,0.0,0.0,24.12
2024,1,22,1,0.0,0.0,23.89
2024,1,22,2,0.0,0.0,23.74
2024,1,22,3,0.0,0.0,23.57
2024,1,22,4,0.0,0.0,23.47
2024,1,22,5,0.0,0.0,23.54
2024,1,22,6,56.53,130.68,24.93
2024,1,22,7,167.1,361.75,26.25
2024,1,22,8,312.05,594.28,27.76
2024,1,22,9,472.17,789.05,28.85
2024,1,22,10,598.53,928.03,29.59
2024,1,22,11,610.33,966.12,29.95
2024,1,22,12,574.17,958.03,30.26
2024,1,22,13,514.17,873.0,30.21
2024,1,22,14,400.5,720.92,29.98
2024,1,22,15,277.75,512.62,29.4
2024,1,22,16,127.97,276.45,28.58
2024,1,22,17,23.05,66.43,27.38
2024,1,22,18,0.0,0.0,26.19
2024,1,22,19,0.0,0.0,25.63
2024,1,22,20,0.0,0.0,25.19
2024,1,22,21,0.0,0.0,24.86
2024,1,22,22,0.0,0.0,24.62
2024,1,22,23,0.0,0.0,24.39
2024,1,23,0,0.0,0.0,24.14
2024,1,23,1,0.0,0.0,23.87
2024,1,23,2,0.0,0.0,23.72
2024,1,23,3,0.0,0.0,23.65
2024,1,23,4,0.0,0.0,23.59
2024,1,23,5,0.0,0.0,23.65
2024,1,23,6,49.1,117.03,24.88
2024,1,23,7,137.6,342.98,26.15
2024,1,23,8,260.52,578.97,27.58
2024,1,23,9,257.12,776.58,28.7
2024,1,23,10,249.93,914.55,29.38
2024,1,23,11,369.0,983.58,29.96
2024,1,23,12,457.0,975.22,30.36
2024,1,23,13,428.5,890.2,30.41
2024,1,23,14,357.77,738.12,30.02
2024,1,23,15,238.8,532.85,29.37
2024,1,23,16,122.28,296.42,28.5
2024,1,23,17,35.97,73.75,27.23
2024,1,23,18,0.0,0.0,26.03
2024,1,23,19,0.0,0.0,25.49
2024,1,23,20,0.0,0.0,25.04
2024,1,23,21,0.0,0.0,24.68
2024,1,23,22,0.0,0.0,24.4
2024,1,23,23,0.0,0.0,24.17
2024,1,24,0,0.0,0.0,24.04
2024,1,24,1,0.0,0.0,23.94
2024,1,24,2,0.0,0.0,23.95
2024,1,24,3,0.0,0.0,24.11
2024,1,24,4,0.0,0.0,24.31
2024,1,24,5,0.0,0.0,24.49
2024,1,24,6,62.4,125.07,25.81
2024,1,24,7,197.07,353.92,27.03
2024,1,24,8,377.25,587.85,28.12
2024,1,24,9,500.92,783.62,29.01
2024,1,24,10,561.03,921.4,29.76
2024,1,24,11,577.88,989.75,30.13
2024,1,24,12,621.3,981.92,30.43
2024,1,24,13,571.78,899.62,30.4
2024,1,24,14,449.52,748.78,29.83
2024,1,24,15,301.0,544.12,29.21
2024,1,24,16,133.02,303.0,28.4
2024,1,24,17,25.52,76.05,27.43
2024,1,24,18,0.0,0.0,26.64
2024,1,24,19,0.0,0.0,26.3
2024,1,24,20,0.0,0.0,25.98
2024,1,24,21,0.0,0.0,25.73
2024,1,24,22,0.0,0.0,25.48
2024,1,24,23,0.0,0.0,25.28
2024,1,25,0,0.0,0.0,25.13
2024,1,25,1,0.0,0.0,24.99
2024,1,25,2,0.0,0.0,24.91
2024,1,25,3,0.0,0.0,24.86
2024,1,25,4,0.0,0.0,24.9
2024,1,25,5,0.0,0.0,24.97
2024,1,25,6,81.95,118.03,25.35
2024,1,25,7,230.05,346.0,25.66
2024,1,25,8,406.27,581.42,26.14
2024,1,25,9,603.33,777.8,26.7
2024,1,25,10,735.78,916.33,27.31
2024,1,25,11,793.05,966.35,27.73
2024,1,25,12,828.22,960.78,27.89
2024,1,25,13,783.25,879.55,28.03
2024,1,25,14,598.6,729.58,28.07
2024,1,25,15,443.65,522.9,27.91
2024,1,25,16,222.32,286.65,27.44
2024,1,25,17,51.55,69.68,26.67
2024,1,25,18,0.0,0.0,26.29
2024,1,25,19,0.0,0.0,26.04
2024,1,25,20,0.0,0.0,25.59
2024,1,25,21,0.0,0.0,25.3
2024,1,25,22,0.0,0.0,25.05
2024,1,25,23,0.0,0.0,24.76
2024,1,26,0,0.0,0.0,24.59
2024,1,26,1,0.0,0.0,24.43
2024,1,26,2,0.0,0.0,24.32
2024,1,26,3,0.0,0.0,24.25
2024,1,26,4,0.0,0.0,24.27
2024,1,26,5,0.0,0.0,24.25
2024,1,26,6,76.15,117.88,24.61
2024,1,26,7,205.18,345.98,25.36
2024,1,26,8,367.42,584.22,26.18
2024,1,26,9,493.92,782.0,27.02
2024,1,26,10,572.2,921.58,27.11
2024,1,26,11,622.22,965.08,26.81
2024,1,26,12,666.47,961.12,26.54
2024,1,26,13,674.22,878.75,26.41
2024,1,26,14,507.73,726.3,26.38
2024,1,26,15,360.7,518.17,26.43
2024,1,26,16,186.45,279.83,26.11
2024,1,26,17,50.03,67.88,25.37
2024,1,26,18,0.0,0.0,24.83
2024,1,26,19,0.0,0.0,24.76
2024,1,26,20,0.0,0.0,24.69
2024,1,26,21,0.0,0.0,24.67
2024,1,26,22,0.0,0.0,24.69
2024,1,26,23,0.0,0.0,24.68
2024,1,27,0,0.0,0.0,24.64
2024,1,27,1,0.0,0.0,24.59
2024,1,27,2,0.0,0.0,24.54
2024,1,27,3,0.0,0.0,24.56
2024,1,27,4,0.0,0.0,24.51
2024,1,27,5,0.0,0.0,24.47
2024,1,27,6,66.62,117.28,25.66
2024,1,27,7,196.9,346.52,26.38
2024,1,27,8,364.8,582.47,27.18
2024,1,27,9,468.8,780.4,27.82
2024,1,27,10,518.72,919.85,28.4
2024,1,27,11,539.0,974.7,28.78
2024,1,27,12,511.02,966.42,28.91
2024,1,27,13,515.2,882.85,28.98
2024,1,27,14,410.6,729.95,28.73
2024,1,27,15,276.6,522.0,27.96
2024,1,27,16,150.8,284.05,27.13
2024,1,27,17,37.65,68.25,26.27
2024,1,27,18,0.0,0.0,25.67
2024,1,27,19,0.0,0.0,25.4
2024,1,27,20,0.0,0.0,25.08
2024,1,27,21,0.0,0.0,24.82
2024,1,27,22,0.0,0.0,24.51
2024,1,27,23,0.0,0.0,24.22
2024,1,28,0,0.0,0.0,23.97
2024,1,28,1,0.0,0.0,23.79
2024,1,28,2,0.0,0.0,23.71
2024,1,28,3,0.0,0.0,23.66
2024,1,28,4,0.0,0.0,23.74
2024,1,28,5,0.0,0.0,23.91
2024,1,28,6,60.03,111.62,24.92
2024,1,28,7,188.68,339.58,26.17
2024,1,28,8,362.15,575.92,27.17
2024,1,28,9,493.8,774.9,28.22
2024,1,28,10,559.22,915.3,28.96
2024,1,28,11,560.1,945.0,29.42
2024,1,28,12,649.62,939.15,29.56
2024,1,28,13,602.2,857.47,29.34
2024,1,28,14,483.42,706.2,28.92
2024,1,28,15,365.73,501.2,28.3
2024,1,28,16,179.25,270.38,27.43
2024,1,28,17,47.78,64.65,26.17
2024,1,28,18,0.0,0.0,25.41
2024,1,28,19,0.0,0.0,25.28
2024,1,28,20,0.0,0.0,25.16
2024,1,28,21,0.0,0.0,25.05
2024,1,28,22,0.0,0.0,24.93
2024,1,28,23,0.0,0.0,24.79
2024,1,29,0,0.0,0.0,24.63
2024,1,29,1,0.0,0.0,24.46
2024,1,29,2,0.0,0.0,24.29
2024,1,29,3,0.0,0.0,24.33
2024,1,29,4,0.0,0.0,24.33
2024,1,29,5,0.0,0.0,24.3
2024,1,29,6,49.22,99.32,25.24
2024,1,29,7,147.73,317.35,26.01
2024,1,29,8,286.85,552.88,26.65
2024,1,29,9,340.45,753.12,27.32
2024,1,29,10,422.38,894.95,27.91
2024,1,29,11,490.7,946.92,28.41
2024,1,29,12,478.75,942.45,28.64
2024,1,29,13,437.35,860.92,28.39
2024,1,29,14,363.95,710.42,27.97
2024,1,29,15,211.6,504.35,27.43
2024,1,29,16,114.35,269.12,26.81
2024,1,29,17,33.15,63.0,26.13
2024,1,29,18,0.0,0.0,25.72
2024,1,29,19,0.0,0.0,25.53
2024,1,29,20,0.0,0.0,25.4
2024,1,29,21,0.0,0.0,25.32
2024,1,29,22,0.0,0.0,25.25
2024,1,29,23,0.0,0.0,25.16
2024,1,30,0,0.0,0.0,25.03
2024,1,30,1,0.0,0.0,24.88
2024,1,30,2,0.0,0.0,24.79
2024,1,30,3,0.0,0.0,24.8
2024,1,30,4,0.0,0.0,24.83
2024,1,30,5,0.0,0.0,24.82
2024,1,30,6,72.82,100.35,25.23
2024,1,30,7,233.07,317.48,25.88
2024,1,30,8,398.08,552.97,26.68
2024,1,30,9,598.95,755.1,26.95
2024,1,30,10,560.6,898.38,27.09
2024,1,30,11,531.3,954.58,27.31
2024,1,30,12,567.78,948.53,27.5
2024,1,30,13,550.35,865.55,27.45
2024,1,30,14,544.1,712.95,27.19
2024,1,30,15,310.67,504.7,26.71
2024,1,30,16,173.35,269.85,26.18
2024,1,30,17,41.53,63.97,25.66
2024,1,30,18,0.0,0.0,25.35
2024,1,30,19,0.0,0.0,25.22
2024,1,30,20,0.0,0.0,24.99
2024,1,30,21,0.0,0.0,24.76
2024,1,30,22,0.0,0.0,24.47
2024,1,30,23,0.0,0.0,24.27
2024,1,31,0,0.0,0.0,24.1
2024,1,31,1,0.0,0.0,23.9
2024,1,31,2,0.0,0.0,23.74
2024,1,31,3,0.0,0.0,23.66
2024,1,31,4,0.0,0.0,23.77
2024,1,31,5,0.0,0.0,23.86
2024,1,31,6,44.28,94.38,24.43
2024,1,31,7,54.45,306.88,24.78
2024,1,31,8,61.95,539.4,24.94
2024,1,31,9,139.48,740.62,25.56
2024,1,31,10,252.93,882.67,26.47
2024,1,31,11,278.67,952.72,27.59
2024,1,31,12,429.23,951.62,28.66
2024,1,31,13,557.8,871.0,29.29
2024,1,31,14,455.7,718.2,29.22
2024,1,31,15,316.2,509.1,28.69
2024,1,31,16,131.8,273.52,27.76
2024,1,31,17,22.02,64.78,26.41
2024,1,31,18,0.0,0.0,25.34
2024,1,31,19,0.0,0.0,24.96
2024,1,31,20,0.0,0.0,24.78
2024,1,31,21,0.0,0.0,24.7
2024,1,31,22,0.0,0.0,24.63
2024,1,31,23,0.0,0.0,24.51
2024,2,1,0,0.0,0.0,24.49
2024,2,1,1,0.0,0.0,24.51
2024,2,1,2,0.0,0.0,24.48
2024,2,1,3,0.0,0.0,24.55
2024,2,1,4,0.0,0.0,24.54
2024,2,1,5,0.0,0.0,24.39
2024,2,1,6,61.88,102.0,25.31
2024,2,1,7,276.02,325.95,26.15
2024,2,1,8,489.95,564.88,27.3
2024,2,1,9,655.78,767.55,28.32
2024,2,1,10,756.0,911.25,29.27
2024,2,1,11,820.35,980.97,29.1
2024,2,1,12,872.08,975.5,28.75
2024,2,1,13,818.92,892.55,28.32
2024,2,1,14,674.05,738.25,27.84
2024,2,1,15,468.9,526.58,27.3
2024,2,1,16,245.35,286.98,26.67
2024,2,1,17,56.45,69.15,25.91
2024,2,1,18,0.0,0.0,25.46
2024,2,1,19,0.0,0.0,25.29
2024,2,1,20,0.0,0.0,25.1
2024,2,1,21,0.0,0.0,24.92
2024,2,1,22,0.0,0.0,24.8
2024,2,1,23,0.0,0.0,24.66
2024,2,2,0,0.0,0.0,24.51
2024,2,2,1,0.0,0.0,24.48
2024,2,2,2,0.0,0.0,24.41
2024,2,2,3,0.0,0.0,24.32
2024,2,2,4,0.0,0.0,24.27
2024,2,2,5,0.0,0.0,24.23
2024,2,2,6,99.35,102.85,24.99
2024,2,2,7,310.12,323.33,25.74
2024,2,2,8,529.8,561.3,26.56
2024,2,2,9,733.4,764.47,27.41
2024,2,2,10,842.55,908.5,28.1
2024,2,2,11,883.72,980.3,28.57
2024,2,2,12,911.8,976.47,28.8
2024,2,2,13,779.55,895.7,28.8
2024,2,2,14,635.62,741.03,28.59
2024,2,2,15,435.92,531.45,28.15
2024,2,2,16,244.75,292.3,27.59
2024,2,2,17,64.53,70.3,26.77
2024,2,2,18,0.0,0.0,25.89
2024,2,2,19,0.0,0.0,25.51
2024,2,2,20,0.0,0.0,25.15
2024,2,2,21,0.0,0.0,24.8
2024,2,2,22,0.0,0.0,24.5
2024,2,2,23,0.0,0.0,24.25
2024,2,3,0,0.0,0.0,24.01
2024,2,3,1,0.0,0.0,23.77
2024,2,3,2,0.0,0.0,23.52
2024,2,3,3,0.0,0.0,23.27
2024,2,3,4,0.0,0.0,23.11
2024,2,3,5,0.0,0.0,23.19
2024,2,3,6,59.15,97.07,24.38
2024,2,3,7,169.3,318.98,25.84
2024,2,3,8,278.0,559.2,26.63
2024,2,3,9,428.7,763.47,26.94
2024,2,3,10,557.4,907.72,26.91
2024,2,3,11,627.75,968.85,27.1
2024,2,3,12,661.4,968.85,27.4
2024,2,3,13,561.3,888.83,27.69
2024,2,3,14,434.92,736.5,27.93
2024,2,3,15,301.35,528.67,27.94
2024,2,3,16,151.55,290.73,27.54
2024,2,3,17,31.98,71.6,26.49
2024,2,3,18,0.0,0.0,25.61
2024,2,3,19,0.0,0.0,25.39
2024,2,3,20,0.0,0.0,25.31
2024,2,3,21,0.0,0.0,25.2
2024,2,3,22,0.0,0.0,25.0
2024,2,3,23,0.0,0.0,24.85
2024,2,4,0,0.0,0.0,24.73
2024,2,4,1,0.0,0.0,24.61
2024,2,4,2,0.0,0.0,24.64
2024,2,4,3,0.0,0.0,24.52
2024,2,4,4,0.0,0.0,24.18
2024,2,4,5,0.0,0.0,24.03
2024,2,4,6,78.72,104.0,24.37
2024,2,4,7,261.55,330.23,24.55
2024,2,4,8,488.0,565.25,24.74
2024,2,4,9,679.17,764.65,25.31
2024,2,4,10,750.75,906.47,26.46
2024,2,4,11,771.55,977.47,27.79
2024,2,4,12,673.92,972.9,28.76
2024,2,4,13,606.45,895.42,29.17
2024,2,4,14,521.45,747.1,29.03
2024,2,4,15,335.95,540.92,28.34
2024,2,4,16,194.05,300.8,27.27
2024,2,4,17,40.08,74.47,25.97
2024,2,4,18,0.0,0.0,24.97
2024,2,4,19,0.0,0.0,24.6
2024,2,4,20,0.0,0.0,24.4
2024,2,4,21,0.0,0.0,24.26
2024,2,4,22,0.0,0.0,24.12
2024,2,4,23,0.0,0.0,24.09
2024,2,5,0,0.0,0.0,24.18
2024,2,5,1,0.0,0.0,24.33
2024,2,5,2,0.0,0.0,24.56
2024,2,5,3,0.0,0.0,24.53
2024,2,5,4,0.0,0.0,24.4
2024,2,5,5,0.0,0.0,24.39
2024,2,5,6,74.5,92.28,24.94
2024,2,5,7,244.2,311.73,25.69
2024,2,5,8,442.2,553.58,26.29
2024,2,5,9,554.6,760.08,27.07
2024,2,5,10,728.28,907.75,27.69
2024,2,5,11,806.78,988.47,28.05
2024,2,5,12,839.3,985.35,28.27
2024,2,5,13,742.88,905.42,28.15
2024,2,5,14,609.17,755.5,27.83
2024,2,5,15,431.12,548.83,27.39
2024,2,5,16,228.15,307.38,26.84
2024,2,5,17,53.12,76.9,26.13
2024,2,5,18,0.0,0.0,25.62
2024,2,5,19,0.0,0.0,25.46
2024,2,5,20,0.0,0.0,25.33
2024,2,5,21,0.0,0.0,25.21
2024,2,5,22,0.0,0.0,25.1
2024,2,5,23,0.0,0.0,25.12
2024,2,6,0,0.0,0.0,25.14
2024,2,6,1,0.0,0.0,25.15
2024,2,6,2,0.0,0.0,25.09
2024,2,6,3,0.0,0.0,24.9
2024,2,6,4,0.0,0.0,24.7
2024,2,6,5,0.0,0.0,24.62
2024,2,6,6,36.92,105.88,25.11
2024,2,6,7,113.65,335.77,25.46
2024,2,6,8,224.3,575.38,25.81
2024,2,6,9,468.67,776.83,26.38
2024,2,6,10,724.92,919.95,27.0
2024,2,6,11,859.7,978.75,27.54
2024,2,6,12,879.85,975.17,27.89
2024,2,6,13,821.25,894.97,27.74
2024,2,6,14,638.53,744.05,27.3
2024,2,6,15,431.02,537.35,26.76
2024,2,6,16,251.25,296.75,26.1
2024,2,6,17,63.5,72.28,25.42
2024,2,6,18,0.0,0.0,25.01
2024,2,6,19,0.0,0.0,24.88
2024,2,6,20,0.0,0.0,24.77
2024,2,6,21,0.0,0.0,24.66
2024,2,6,22,0.0,0.0,24.55
2024,2,6,23,0.0,0.0,24.43
2024,2,7,0,0.0,0.0,24.29
2024,2,7,1,0.0,0.0,24.18
2024,2,7,2,0.0,0.0,24.0
2024,2,7,3,0.0,0.0,23.8
2024,2,7,4,0.0,0.0,23.67
2024,2,7,5,0.0,0.0,23.62
2024,2,7,6,62.05,112.3,24.74
2024,2,7,7,189.8,351.58,25.52
2024,2,7,8,390.95,592.53,26.38
2024,2,7,9,545.55,794.42,27.42
2024,2,7,10,801.22,937.25,28.17
2024,2,7,11,858.9,984.88,28.74
2024,2,7,12,840.28,981.33,29.09
2024,2,7,13,728.95,901.5,29.29
2024,2,7,14,566.17,749.9,29.32
2024,2,7,15,430.2,541.67,29.0
2024,2,7,16,195.18,300.55,28.27
2024,2,7,17,44.2,74.0,27.01
2024,2,7,18,0.0,0.0,25.75
2024,2,7,19,0.0,0.0,25.13
2024,2,7,20,0.0,0.0,24.7
2024,2,7,21,0.0,0.0,24.37
2024,2,7,22,0.0,0.0,24.02
2024,2,7,23,0.0,0.0,23.65
2024,2,8,0,0.0,0.0,23.36
2024,2,8,1,0.0,0.0,23.23
2024,2,8,2,0.0,0.0,23.19
2024,2,8,3,0.0,0.0,23.15
2024,2,8,4,0.0,0.0,23.09
2024,2,8,5,0.0,0.0,23.01
2024,2,8,6,78.97,106.72,24.47
2024,2,8,7,256.73,342.55,25.97
2024,2,8,8,478.23,584.83,27.75
2024,2,8,9,743.8,787.97,29.08
2024,2,8,10,923.9,931.83,30.1
2024,2,8,11,994.53,1000.7,30.81
2024,2,8,12,974.1,995.45,31.31
2024,2,8,13,885.47,914.03,31.49
2024,2,8,14,725.7,761.45,31.21
2024,2,8,15,525.12,552.33,30.56
2024,2,8,16,291.08,308.9,29.22
2024,2,8,17,72.4,76.95,27.55
2024,2,8,18,0.0,0.0,26.35
2024,2,8,19,0.0,0.0,26.11
2024,2,8,20,0.0,0.0,26.03
2024,2,8,21,0.0,0.0,25.66
2024,2,8,22,0.0,0.0,25.13
2024,2,8,23,0.0,0.0,24.73
2024,2,9,0,0.0,0.0,24.42
2024,2,9,1,0.0,0.0,24.13
2024,2,9,2,0.0,0.0,23.87
2024,2,9,3,0.0,0.0,23.65
2024,2,9,4,0.0,0.0,23.45
2024,2,9,5,0.0,0.0,23.4
2024,2,9,6,75.35,100.88,24.89
2024,2,9,7,270.27,329.45,26.25
2024,2,9,8,491.2,568.05,27.9
2024,2,9,9,709.53,773.08,29.39
2024,2,9,10,871.55,917.95,30.41
2024,2,9,11,938.8,980.55,31.14
2024,2,9,12,923.65,976.62,31.41
2024,2,9,13,852.2,895.47,31.36
2024,2,9,14,697.17,743.72,31.1
2024,2,9,15,503.75,535.12,30.45
2024,2,9,16,275.98,294.23,29.34
2024,2,9,17,67.97,70.97,28.15
2024,2,9,18,0.0,0.0,27.14
2024,2,9,19,0.0,0.0,26.62
2024,2,9,20,0.0,0.0,26.23
2024,2,9,21,0.0,0.0,25.9
2024,2,9,22,0.0,0.0,25.6
2024,2,9,23,0.0,0.0,25.36
2024,2,10,0,0.0,0.0,25.18
2024,2,10,1,0.0,0.0,25.05
2024,2,10,2,0.0,0.0,25.03
2024,2,10,3,0.0,0.0,25.03
2024,2,10,4,0.0,0.0,25.02
2024,2,10,5,0.0,0.0,24.97
2024,2,10,6,21.65,91.97,25.2
2024,2,10,7,70.9,313.15,25.55
2024,2,10,8,132.82,549.8,25.94
2024,2,10,9,199.38,752.42,26.54
2024,2,10,10,341.35,895.9,27.07
2024,2,10,11,369.75,965.22,27.47
2024,2,10,12,449.83,961.1,27.5
2024,2,10,13,415.25,850.05,27.19
2024,2,10,14,333.83,717.7,26.7
2024,2,10,15,253.35,504.98,26.35
2024,2,10,16,118.4,267.83,26.07
2024,2,10,17,32.35,63.5,25.41
2024,2,10,18,0.0,0.0,24.8
2024,2,10,19,0.0,0.0,24.52
2024,2,10,20,0.0,0.0,24.41
2024,2,10,21,0.0,0.0,24.33
2024,2,10,22,0.0,0.0,24.3
2024,2,10,23,0.0,0.0,24.22
2024,2,11,0,0.0,0.0,24.18
2024,2,11,1,0.0,0.0,24.11
2024,2,11,2,0.0,0.0,24.06
2024,2,11,3,0.0,0.0,23.98
2024,2,11,4,0.0,0.0,23.92
2024,2,11,5,0.0,0.0,23.88
2024,2,11,6,71.75,88.18,24.82
2024,2,11,7,216.4,306.12,25.54
2024,2,11,8,399.8,547.72,26.19
2024,2,11,9,565.2,753.47,26.99
2024,2,11,10,695.78,900.47,27.78
2024,2,11,11,782.72,961.4,28.29
2024,2,11,12,710.85,960.95,28.43
2024,2,11,13,735.72,877.2,28.22
2024,2,11,14,547.53,719.7,27.84
