-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.2   Longitude 106.8 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 12.32 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,6,16,7,120.82,199.48,27.05
2024,6,16,8,220.2,391.83,27.38
2024,6,16,9,329.25,570.67,27.86
2024,6,16,10,440.25,699.97,28.33
2024,6,16,11,530.45,782.08,28.72
2024,6,16,12,548.45,781.67,28.9
2024,6,16,13,535.22,707.12,28.8
2024,6,16,14,415.67,571.65,28.72
2024,6,16,15,276.85,386.67,28.64
2024,6,16,16,131.38,181.95,28.56
2024,6,16,17,18.27,22.58,28.29
2024,6,16,18,0.0,0.0,28.18
2024,6,16,19,0.0,0.0,28.23
2024,6,16,20,0.0,0.0,28.2
2024,6,16,21,0.0,0.0,28.38
2024,6,16,22,0.0,0.0,28.36
2024,6,16,23,0.0,0.0,28.24
2024,6,17,0,0.0,0.0,28.13
2024,6,17,1,0.0,0.0,27.98
2024,6,17,2,0.0,0.0,27.85
2024,6,17,3,0.0,0.0,27.69
2024,6,17,4,0.0,0.0,27.47
2024,6,17,5,0.0,0.0,27.16
2024,6,17,6,37.55,40.3,27.29
2024,6,17,7,217.3,222.2,28.05
2024,6,17,8,425.55,428.58,28.41
2024,6,17,9,568.33,607.25,28.87
2024,6,17,10,629.1,736.0,29.45
2024,6,17,11,691.33,800.33,29.96
2024,6,17,12,654.12,795.62,30.33
2024,6,17,13,610.55,722.33,30.49
2024,6,17,14,440.0,583.4,30.49
2024,6,17,15,312.27,398.33,30.17
2024,6,17,16,143.88,189.98,29.66
2024,6,17,17,17.83,23.85,28.75
2024,6,17,18,0.0,0.0,28.11
2024,6,17,19,0.0,0.0,27.97
2024,6,17,20,0.0,0.0,27.91
2024,6,17,21,0.0,0.0,27.85
2024,6,17,22,0.0,0.0,27.82
2024,6,17,23,0.0,0.0,27.71
2024,6,18,0,0.0,0.0,27.54
2024,6,18,1,0.0,0.0,27.33
2024,6,18,2,0.0,0.0,27.15
2024,6,18,3,0.0,0.0,26.93
2024,6,18,4,0.0,0.0,26.73
2024,6,18,5,0.0,0.0,26.54
2024,6,18,6,35.7,39.38,26.85
2024,6,18,7,189.35,219.25,28.02
2024,6,18,8,358.83,424.3,28.97
2024,6,18,9,468.9,602.97,29.48
2024,6,18,10,553.1,728.65,29.84
2024,6,18,11,498.45,755.67,30.06
2024,6,18,12,488.98,748.45,30.13
2024,6,18,13,385.08,677.92,30.02
2024,6,18,14,208.12,538.78,29.77
2024,6,18,15,179.62,355.98,29.61
2024,6,18,16,98.88,161.05,29.29
2024,6,18,17,14.05,20.5,28.55
2024,6,18,18,0.0,0.0,28.12
2024,6,18,19,0.0,0.0,28.07
2024,6,18,20,0.0,0.0,27.99
2024,6,18,21,0.0,0.0,27.86
2024,6,18,22,0.0,0.0,27.61
2024,6,18,23,0.0,0.0,27.37
2024,6,19,0,0.0,0.0,27.19
2024,6,19,1,0.0,0.0,27.03
2024,6,19,2,0.0,0.0,26.91
2024,6,19,3,0.0,0.0,26.83
2024,6,19,4,0.0,0.0,26.79
2024,6,19,5,0.0,0.0,26.78
2024,6,19,6,34.05,34.72,27.15
2024,6,19,7,195.75,198.1,28.04
2024,6,19,8,406.08,413.0,28.76
2024,6,19,9,561.5,564.15,29.31
2024,6,19,10,663.45,698.88,29.77
2024,6,19,11,685.6,797.05,30.2
2024,6,19,12,653.55,801.38,30.45
2024,6,19,13,586.33,731.53,30.49
2024,6,19,14,425.38,598.03,30.34
2024,6,19,15,321.42,413.2,29.9
2024,6,19,16,163.43,202.12,29.38
2024,6,19,17,22.85,26.12,28.54
2024,6,19,18,0.0,0.0,28.05
2024,6,19,19,0.0,0.0,27.87
2024,6,19,20,0.0,0.0,27.7
2024,6,19,21,0.0,0.0,27.52
2024,6,19,22,0.0,0.0,27.4
2024,6,19,23,0.0,0.0,27.31
2024,6,20,0,0.0,0.0,27.11
2024,6,20,1,0.0,0.0,26.75
2024,6,20,2,0.0,0.0,26.32
2024,6,20,3,0.0,0.0,25.91
2024,6,20,4,0.0,0.0,25.53
2024,6,20,5,0.0,0.0,25.22
2024,6,20,6,41.97,44.2,25.51
2024,6,20,7,240.4,240.77,26.55
2024,6,20,8,449.92,451.98,27.79
2024,6,20,9,608.4,625.78,28.71
2024,6,20,10,679.92,746.72,29.31
2024,6,20,11,714.22,814.78,29.75
2024,6,20,12,765.22,820.05,30.02
2024,6,20,13,612.47,749.08,30.08
2024,6,20,14,466.12,610.38,30.0
2024,6,20,15,337.45,426.1,29.76
2024,6,20,16,166.65,210.9,29.34
2024,6,20,17,22.27,27.88,28.28
2024,6,20,18,0.0,0.0,27.54
2024,6,20,19,0.0,0.0,27.38
2024,6,20,20,0.0,0.0,27.23
2024,6,20,21,0.0,0.0,27.04
2024,6,20,22,0.0,0.0,26.82
2024,6,20,23,0.0,0.0,26.61
2024,6,21,0,0.0,0.0,26.45
2024,6,21,1,0.0,0.0,26.29
2024,6,21,2,0.0,0.0,26.1
2024,6,21,3,0.0,0.0,25.9
2024,6,21,4,0.0,0.0,25.71
2024,6,21,5,0.0,0.0,25.51
2024,6,21,6,40.12,44.33,25.98
2024,6,21,7,231.4,239.32,27.14
2024,6,21,8,441.27,449.23,28.29
2024,6,21,9,587.65,622.15,29.04
2024,6,21,10,688.53,751.95,29.6
2024,6,21,11,745.33,813.85,30.08
2024,6,21,12,712.75,815.58,30.41
2024,6,21,13,666.83,742.4,30.56
2024,6,21,14,512.08,597.72,30.49
2024,6,21,15,361.77,407.75,30.18
2024,6,21,16,173.3,194.55,29.64
2024,6,21,17,22.48,25.73,28.55
2024,6,21,18,0.0,0.0,27.87
2024,6,21,19,0.0,0.0,27.71
2024,6,21,20,0.0,0.0,27.59
2024,6,21,21,0.0,0.0,27.59
2024,6,21,22,0.0,0.0,27.59
2024,6,21,23,0.0,0.0,27.38
2024,6,22,0,0.0,0.0,27.13
2024,6,22,1,0.0,0.0,26.94
2024,6,22,2,0.0,0.0,26.71
2024,6,22,3,0.0,0.0,26.47
2024,6,22,4,0.0,0.0,26.25
2024,6,22,5,0.0,0.0,26.03
2024,6,22,6,36.03,40.53,26.36
2024,6,22,7,201.82,225.6,27.29
2024,6,22,8,388.95,432.3,28.26
2024,6,22,9,587.05,616.4,29.04
2024,6,22,10,646.25,743.38,29.67
2024,6,22,11,701.55,801.58,30.11
2024,6,22,12,663.33,796.78,30.36
2024,6,22,13,577.75,722.67,30.38
2024,6,22,14,468.48,588.62,30.19
2024,6,22,15,316.45,401.15,29.78
2024,6,22,16,155.85,193.02,29.18
2024,6,22,17,23.08,25.38,28.14
2024,6,22,18,0.0,0.0,27.49
2024,6,22,19,0.0,0.0,27.26
2024,6,22,20,0.0,0.0,27.1
2024,6,22,21,0.0,0.0,26.94
2024,6,22,22,0.0,0.0,26.78
2024,6,22,23,0.0,0.0,26.54
2024,6,23,0,0.0,0.0,26.23
2024,6,23,1,0.0,0.0,25.85
2024,6,23,2,0.0,0.0,25.46
2024,6,23,3,0.0,0.0,25.05
2024,6,23,4,0.0,0.0,24.71
2024,6,23,5,0.0,0.0,24.5
2024,6,23,6,37.88,39.1,24.97
2024,6,23,7,224.25,227.85,26.32
2024,6,23,8,446.27,448.08,27.79
2024,6,23,9,606.8,627.4,28.78
2024,6,23,10,745.33,758.78,29.46
2024,6,23,11,771.6,800.88,29.99
2024,6,23,12,701.5,794.22,30.28
2024,6,23,13,587.65,716.35,30.35
2024,6,23,14,446.0,581.2,30.19
2024,6,23,15,293.92,393.67,29.82
2024,6,23,16,143.35,186.7,29.22
2024,6,23,17,19.6,24.23,28.11
2024,6,23,18,0.0,0.0,27.61
2024,6,23,19,0.0,0.0,27.5
2024,6,23,20,0.0,0.0,27.43
2024,6,23,21,0.0,0.0,27.31
2024,6,23,22,0.0,0.0,27.15
2024,6,23,23,0.0,0.0,26.95
2024,6,24,0,0.0,0.0,26.75
2024,6,24,1,0.0,0.0,26.54
2024,6,24,2,0.0,0.0,26.35
2024,6,24,3,0.0,0.0,26.16
2024,6,24,4,0.0,0.0,25.96
2024,6,24,5,0.0,0.0,25.84
2024,6,24,6,31.58,35.67,26.31
2024,6,24,7,193.75,209.2,27.55
2024,6,24,8,384.27,409.8,28.98
2024,6,24,9,555.45,583.6,29.65
2024,6,24,10,628.8,706.83,30.08
2024,6,24,11,641.5,764.78,30.39
2024,6,24,12,620.42,751.3,30.7
2024,6,24,13,502.67,673.17,30.93
2024,6,24,14,343.92,538.35,30.62
2024,6,24,15,229.4,358.17,29.53
2024,6,24,16,110.53,164.8,28.39
2024,6,24,17,16.7,22.02,27.54
2024,6,24,18,0.0,0.0,27.16
2024,6,24,19,0.0,0.0,27.1
2024,6,24,20,0.0,0.0,27.06
2024,6,24,21,0.0,0.0,27.01
2024,6,24,22,0.0,0.0,26.94
2024,6,24,23,0.0,0.0,26.83
2024,6,25,0,0.0,0.0,26.8
2024,6,25,1,0.0,0.0,26.73
2024,6,25,2,0.0,0.0,26.68
2024,6,25,3,0.0,0.0,26.63
2024,6,25,4,0.0,0.0,26.54
2024,6,25,5,0.0,0.0,26.42
2024,6,25,6,29.85,32.67,26.86
2024,6,25,7,161.35,192.6,27.78
2024,6,25,8,318.67,389.42,28.54
2024,6,25,9,448.1,560.5,29.26
2024,6,25,10,447.95,687.58,29.68
2024,6,25,11,471.88,771.62,29.87
2024,6,25,12,361.1,771.95,29.92
2024,6,25,13,275.33,703.55,29.79
2024,6,25,14,264.0,566.92,29.62
2024,6,25,15,173.8,380.08,29.28
2024,6,25,16,72.53,178.5,28.66
2024,6,25,17,11.07,23.62,27.81
2024,6,25,18,0.0,0.0,27.23
2024,6,25,19,0.0,0.0,27.08
2024,6,25,20,0.0,0.0,26.91
2024,6,25,21,0.0,0.0,26.72
2024,6,25,22,0.0,0.0,26.62
2024,6,25,23,0.0,0.0,26.57
2024,6,26,0,0.0,0.0,26.48
2024,6,26,1,0.0,0.0,26.35
2024,6,26,2,0.0,0.0,26.22
2024,6,26,3,0.0,0.0,26.09
2024,6,26,4,0.0,0.0,25.93
2024,6,26,5,0.0,0.0,25.76
2024,6,26,6,34.25,35.78,26.29
2024,6,26,7,207.38,208.68,27.37
2024,6,26,8,407.77,410.1,28.32
2024,6,26,9,593.83,597.42,29.11
2024,6,26,10,664.5,718.8,29.71
2024,6,26,11,726.97,803.53,30.16
2024,6,26,12,694.85,801.12,30.44
2024,6,26,13,629.45,729.42,30.55
2024,6,26,14,564.12,588.28,30.45
2024,6,26,15,399.95,407.7,30.2
2024,6,26,16,193.48,199.7,29.75
2024,6,26,17,25.88,27.2,28.75
2024,6,26,18,0.0,0.0,28.02
2024,6,26,19,0.0,0.0,27.83
2024,6,26,20,0.0,0.0,27.66
2024,6,26,21,0.0,0.0,27.49
2024,6,26,22,0.0,0.0,27.32
2024,6,26,23,0.0,0.0,27.14
2024,6,27,0,0.0,0.0,26.96
2024,6,27,1,0.0,0.0,26.8
2024,6,27,2,0.0,0.0,26.67
2024,6,27,3,0.0,0.0,26.58
2024,6,27,4,0.0,0.0,26.46
2024,6,27,5,0.0,0.0,26.33
2024,6,27,6,32.75,37.92,26.79
2024,6,27,7,214.82,221.35,27.75
2024,6,27,8,418.25,424.6,28.64
2024,6,27,9,580.85,598.38,29.19
2024,6,27,10,659.28,722.45,29.57
2024,6,27,11,613.05,793.3,29.86
2024,6,27,12,593.42,788.0,30.03
2024,6,27,13,483.88,725.15,30.04
2024,6,27,14,384.98,589.05,29.93
2024,6,27,15,275.33,408.85,29.63
2024,6,27,16,132.98,200.68,29.17
2024,6,27,17,20.42,27.77,28.35
2024,6,27,18,0.0,0.0,27.73
2024,6,27,19,0.0,0.0,27.57
2024,6,27,20,0.0,0.0,27.43
2024,6,27,21,0.0,0.0,27.3
2024,6,27,22,0.0,0.0,27.17
2024,6,27,23,0.0,0.0,27.01
2024,6,28,0,0.0,0.0,26.83
2024,6,28,1,0.0,0.0,26.64
2024,6,28,2,0.0,0.0,26.49
2024,6,28,3,0.0,0.0,26.37
2024,6,28,4,0.0,0.0,26.25
2024,6,28,5,0.0,0.0,26.14
2024,6,28,6,33.92,36.9,26.7
2024,6,28,7,206.05,217.48,27.76
2024,6,28,8,410.4,425.1,28.5
2024,6,28,9,499.55,601.7,29.17
2024,6,28,10,576.67,730.05,29.71
2024,6,28,11,614.5,793.1,30.13
2024,6,28,12,564.53,789.67,30.36
2024,6,28,13,491.02,720.53,30.43
2024,6,28,14,377.98,585.4,30.31
2024,6,28,15,261.23,404.02,30.0
2024,6,28,16,126.85,195.15,29.53
2024,6,28,17,18.88,26.73,28.59
2024,6,28,18,0.0,0.0,27.84
2024,6,28,19,0.0,0.0,27.65
2024,6,28,20,0.0,0.0,27.51
2024,6,28,21,0.0,0.0,27.41
2024,6,28,22,0.0,0.0,27.29
2024,6,28,23,0.0,0.0,27.16
2024,6,29,0,0.0,0.0,27.01
2024,6,29,1,0.0,0.0,26.83
2024,6,29,2,0.0,0.0,26.63
2024,6,29,3,0.0,0.0,26.44
2024,6,29,4,0.0,0.0,26.32
2024,6,29,5,0.0,0.0,26.22
2024,6,29,6,20.62,36.03,26.67
2024,6,29,7,121.45,212.27,28.07
2024,6,29,8,254.02,413.27,29.16
2024,6,29,9,387.33,578.0,29.67
2024,6,29,10,470.98,704.15,29.99
2024,6,29,11,444.88,757.38,30.13
2024,6,29,12,426.15,749.38,30.05
2024,6,29,13,333.02,673.9,29.88
2024,6,29,14,142.25,539.88,29.55
2024,6,29,15,180.3,360.98,29.13
2024,6,29,16,65.5,165.02,28.55
2024,6,29,17,11.12,24.25,27.84
2024,6,29,18,0.0,0.0,27.32
2024,6,29,19,0.0,0.0,27.19
2024,6,29,20,0.0,0.0,27.12
2024,6,29,21,0.0,0.0,27.12
2024,6,29,22,0.0,0.0,27.09
2024,6,29,23,0.0,0.0,27.08
2024,6,30,0,0.0,0.0,27.04
2024,6,30,1,0.0,0.0,26.96
2024,6,30,2,0.0,0.0,26.9
2024,6,30,3,0.0,0.0,26.87
2024,6,30,4,0.0,0.0,26.87
2024,6,30,5,0.0,0.0,26.86
2024,6,30,6,33.22,33.83,27.02
2024,6,30,7,202.18,205.82,27.64
2024,6,30,8,398.52,405.0,28.17
2024,6,30,9,566.15,574.83,28.63
2024,6,30,10,685.72,690.83,29.28
2024,6,30,11,681.53,789.45,29.69
2024,6,30,12,518.2,778.03,29.9
2024,6,30,13,474.12,711.75,29.9
2024,6,30,14,400.15,586.33,29.67
2024,6,30,15,269.5,401.55,29.24
2024,6,30,16,131.1,195.55,28.76
2024,6,30,17,20.9,28.23,28.18
2024,6,30,18,0.0,0.0,27.76
2024,6,30,19,0.0,0.0,27.73
2024,6,30,20,0.0,0.0,27.77
2024,6,30,21,0.0,0.0,27.81
2024,6,30,22,0.0,0.0,27.76
2024,6,30,23,0.0,0.0,27.62
2024,7,1,0,0.0,0.0,27.45
2024,7,1,1,0.0,0.0,27.26
2024,7,1,2,0.0,0.0,27.06
2024,7,1,3,0.0,0.0,26.92
2024,7,1,4,0.0,0.0,26.79
2024,7,1,5,0.0,0.0,26.69
2024,7,1,6,34.12,36.65,26.99
2024,7,1,7,198.12,220.55,27.79
2024,7,1,8,368.4,424.52,28.14
2024,7,1,9,459.73,600.92,28.41
2024,7,1,10,567.85,726.83,28.8
2024,7,1,11,588.65,768.6,29.06
2024,7,1,12,574.62,779.58,29.19
2024,7,1,13,511.5,715.72,29.18
2024,7,1,14,426.45,580.7,29.02
2024,7,1,15,277.58,399.92,28.66
2024,7,1,16,134.8,193.43,28.21
2024,7,1,17,19.98,27.33,27.61
2024,7,1,18,0.0,0.0,27.23
2024,7,1,19,0.0,0.0,27.19
2024,7,1,20,0.0,0.0,27.21
2024,7,1,21,0.0,0.0,27.26
2024,7,1,22,0.0,0.0,27.25
2024,7,1,23,0.0,0.0,27.16
2024,7,2,0,0.0,0.0,27.08
2024,7,2,1,0.0,0.0,27.02
2024,7,2,2,0.0,0.0,27.04
2024,7,2,3,0.0,0.0,26.84
2024,7,2,4,0.0,0.0,26.52
2024,7,2,5,0.0,0.0,26.4
2024,7,2,6,28.33,32.47,26.57
2024,7,2,7,160.2,199.2,27.58
2024,7,2,8,320.75,397.45,28.32
2024,7,2,9,456.0,570.0,28.53
2024,7,2,10,512.25,702.55,28.74
2024,7,2,11,531.95,769.7,28.9
2024,7,2,12,440.38,772.3,28.99
2024,7,2,13,371.0,701.9,29.04
2024,7,2,14,340.98,567.03,28.95
2024,7,2,15,229.9,384.35,28.71
2024,7,2,16,102.32,183.95,28.4
2024,7,2,17,18.48,26.17,27.71
2024,7,2,18,0.0,0.0,27.2
2024,7,2,19,0.0,0.0,27.09
2024,7,2,20,0.0,0.0,27.05
2024,7,2,21,0.0,0.0,27.01
2024,7,2,22,0.0,0.0,26.94
2024,7,2,23,0.0,0.0,26.86
2024,7,3,0,0.0,0.0,26.77
2024,7,3,1,0.0,0.0,26.7
2024,7,3,2,0.0,0.0,26.61
2024,7,3,3,0.0,0.0,26.56
2024,7,3,4,0.0,0.0,26.57
2024,7,3,5,0.0,0.0,26.68
2024,7,3,6,33.12,34.6,26.86
2024,7,3,7,207.55,213.95,27.54
2024,7,3,8,411.9,418.58,28.26
2024,7,3,9,572.78,599.17,28.86
2024,7,3,10,645.28,732.28,29.45
2024,7,3,11,691.78,787.2,29.86
2024,7,3,12,645.17,784.9,30.08
2024,7,3,13,526.0,710.88,30.07
2024,7,3,14,349.8,577.72,29.81
2024,7,3,15,240.5,398.48,29.34
2024,7,3,16,115.4,193.98,28.79
2024,7,3,17,17.4,27.5,28.09
2024,7,3,18,0.0,0.0,27.67
2024,7,3,19,0.0,0.0,27.56
2024,7,3,20,0.0,0.0,27.5
2024,7,3,21,0.0,0.0,27.43
2024,7,3,22,0.0,0.0,27.42
2024,7,3,23,0.0,0.0,27.43
2024,7,4,0,0.0,0.0,27.4
2024,7,4,1,0.0,0.0,27.37
2024,7,4,2,0.0,0.0,27.42
2024,7,4,3,0.0,0.0,27.44
2024,7,4,4,0.0,0.0,27.37
2024,7,4,5,0.0,0.0,27.14
2024,7,4,6,31.55,33.55,27.15
2024,7,4,7,200.4,210.05,27.89
2024,7,4,8,399.05,415.08,29.11
2024,7,4,9,519.1,590.1,29.57
2024,7,4,10,562.7,718.9,29.59
2024,7,4,11,532.45,791.1,29.58
2024,7,4,12,559.97,789.83,29.51
2024,7,4,13,494.5,722.35,29.19
2024,7,4,14,240.32,590.6,28.93
2024,7,4,15,103.78,409.4,28.62
2024,7,4,16,61.33,201.75,27.95
2024,7,4,17,10.6,29.17,27.2
2024,7,4,18,0.0,0.0,26.84
2024,7,4,19,0.0,0.0,26.77
2024,7,4,20,0.0,0.0,26.74
2024,7,4,21,0.0,0.0,26.72
2024,7,4,22,0.0,0.0,26.74
2024,7,4,23,0.0,0.0,26.75
2024,7,5,0,0.0,0.0,26.69
2024,7,5,1,0.0,0.0,26.62
2024,7,5,2,0.0,0.0,26.53
2024,7,5,3,0.0,0.0,26.44
2024,7,5,4,0.0,0.0,26.32
2024,7,5,5,0.0,0.0,26.24
2024,7,5,6,32.75,35.8,26.62
2024,7,5,7,207.48,217.38,27.44
2024,7,5,8,409.33,421.73,28.03
2024,7,5,9,537.35,591.17,28.43
2024,7,5,10,613.58,720.78,28.73
2024,7,5,11,549.22,808.3,28.95
2024,7,5,12,459.5,810.78,29.08
2024,7,5,13,422.77,740.45,29.04
2024,7,5,14,309.62,604.88,28.73
2024,7,5,15,138.48,420.0,28.31
2024,7,5,16,71.15,209.1,27.97
2024,7,5,17,12.57,30.35,27.64
2024,7,5,18,0.0,0.0,27.5
2024,7,5,19,0.0,0.0,27.48
2024,7,5,20,0.0,0.0,27.49
2024,7,5,21,0.0,0.0,27.49
2024,7,5,22,0.0,0.0,27.43
2024,7,5,23,0.0,0.0,27.37
2024,7,6,0,0.0,0.0,27.34
2024,7,6,1,0.0,0.0,27.31
2024,7,6,2,0.0,0.0,27.27
2024,7,6,3,0.0,0.0,27.21
2024,7,6,4,0.0,0.0,27.12
2024,7,6,5,0.0,0.0,27.05
2024,7,6,6,21.35,31.48,27.08
2024,7,6,7,120.97,194.82,27.33
2024,7,6,8,214.73,394.7,27.69
2024,7,6,9,322.98,570.12,28.16
2024,7,6,10,251.0,702.25,28.41
2024,7,6,11,228.82,792.85,28.45
2024,7,6,12,107.2,791.72,28.47
2024,7,6,13,106.9,717.65,28.44
2024,7,6,14,112.72,581.3,28.35
2024,7,6,15,56.28,396.73,28.18
2024,7,6,16,45.47,191.2,27.93
2024,7,6,17,10.43,27.67,27.46
2024,7,6,18,0.0,0.0,27.17
2024,7,6,19,0.0,0.0,27.05
2024,7,6,20,0.0,0.0,26.93
2024,7,6,21,0.0,0.0,26.8
2024,7,6,22,0.0,0.0,26.75
2024,7,6,23,0.0,0.0,26.8
2024,7,7,0,0.0,0.0,26.85
2024,7,7,1,0.0,0.0,26.83
2024,7,7,2,0.0,0.0,26.8
2024,7,7,3,0.0,0.0,26.79
2024,7,7,4,0.0,0.0,26.7
2024,7,7,5,0.0,0.0,26.58
2024,7,7,6,17.65,33.35,26.72
2024,7,7,7,95.8,204.25,27.46
2024,7,7,8,151.0,405.62,27.87
2024,7,7,9,404.83,586.85,28.34
2024,7,7,10,508.25,711.47,29.05
2024,7,7,11,579.72,808.65,29.74
2024,7,7,12,652.47,813.88,30.15
2024,7,7,13,640.47,745.95,30.29
2024,7,7,14,506.0,616.4,30.16
2024,7,7,15,352.15,434.5,29.74
2024,7,7,16,172.15,223.62,29.21
2024,7,7,17,25.9,34.7,28.12
2024,7,7,18,0.0,0.0,27.41
2024,7,7,19,0.0,0.0,27.24
2024,7,7,20,0.0,0.0,27.14
2024,7,7,21,0.0,0.0,27.02
2024,7,7,22,0.0,0.0,26.93
2024,7,7,23,0.0,0.0,26.8
2024,7,8,0,0.0,0.0,26.64
2024,7,8,1,0.0,0.0,26.46
2024,7,8,2,0.0,0.0,26.33
2024,7,8,3,0.0,0.0,26.23
2024,7,8,4,0.0,0.0,26.14
2024,7,8,5,0.0,0.0,26.08
2024,7,8,6,33.15,35.67,26.54
2024,7,8,7,213.32,221.32,27.56
2024,7,8,8,424.27,428.6,28.14
2024,7,8,9,567.0,610.47,28.62
2024,7,8,10,642.17,740.67,29.15
2024,7,8,11,671.72,793.3,29.48
2024,7,8,12,601.75,792.97,29.69
2024,7,8,13,507.12,722.92,29.69
2024,7,8,14,375.4,584.9,29.55
2024,7,8,15,263.15,403.2,29.26
2024,7,8,16,131.35,194.7,28.75
2024,7,8,17,20.17,29.02,27.98
2024,7,8,18,0.0,0.0,27.37
2024,7,8,19,0.0,0.0,27.25
2024,7,8,20,0.0,0.0,27.19
2024,7,8,21,0.0,0.0,27.07
2024,7,8,22,0.0,0.0,26.96
2024,7,8,23,0.0,0.0,26.89
2024,7,9,0,0.0,0.0,26.84
2024,7,9,1,0.0,0.0,26.78
2024,7,9,2,0.0,0.0,26.75
2024,7,9,3,0.0,0.0,26.67
2024,7,9,4,0.0,0.0,26.6
2024,7,9,5,0.0,0.0,26.55
2024,7,9,6,22.3,31.75,26.58
2024,7,9,7,125.62,202.73,26.86
2024,7,9,8,261.12,407.08,27.17
2024,7,9,9,460.38,578.33,27.59
2024,7,9,10,603.62,700.03,28.09
2024,7,9,11,626.5,772.38,28.74
2024,7,9,12,630.95,790.9,29.08
2024,7,9,13,574.9,724.72,29.03
2024,7,9,14,440.85,595.45,28.93
2024,7,9,15,314.17,418.3,28.66
2024,7,9,16,155.88,211.2,28.19
2024,7,9,17,25.2,32.1,27.52
2024,7,9,18,0.0,0.0,27.14
2024,7,9,19,0.0,0.0,27.06
2024,7,9,20,0.0,0.0,27.0
2024,7,9,21,0.0,0.0,26.89
2024,7,9,22,0.0,0.0,26.81
2024,7,9,23,0.0,0.0,26.75
2024,7,10,0,0.0,0.0,26.66
2024,7,10,1,0.0,0.0,26.53
2024,7,10,2,0.0,0.0,26.41
2024,7,10,3,0.0,0.0,26.3
2024,7,10,4,0.0,0.0,26.21
2024,7,10,5,0.0,0.0,26.09
2024,7,10,6,32.5,35.65,26.53
2024,7,10,7,207.85,223.45,27.46
2024,7,10,8,407.77,438.33,28.14
2024,7,10,9,581.78,623.38,28.75
2024,7,10,10,664.4,755.03,29.23
2024,7,10,11,638.83,794.65,29.61
2024,7,10,12,617.42,796.0,29.86
2024,7,10,13,513.8,723.45,29.98
2024,7,10,14,357.23,588.6,29.93
2024,7,10,15,232.02,405.17,29.68
2024,7,10,16,124.93,199.07,29.23
2024,7,10,17,21.73,29.83,28.3
2024,7,10,18,0.0,0.0,27.68
2024,7,10,19,0.0,0.0,27.58
2024,7,10,20,0.0,0.0,27.53
2024,7,10,21,0.0,0.0,27.52
2024,7,10,22,0.0,0.0,27.43
2024,7,10,23,0.0,0.0,27.25
2024,7,11,0,0.0,0.0,26.99
2024,7,11,1,0.0,0.0,26.75
2024,7,11,2,0.0,0.0,26.49
2024,7,11,3,0.0,0.0,26.23
2024,7,11,4,0.0,0.0,25.98
2024,7,11,5,0.0,0.0,25.71
2024,7,11,6,30.75,33.03,26.09
2024,7,11,7,206.55,212.0,27.14
2024,7,11,8,420.02,422.55,28.29
2024,7,11,9,585.85,606.08,29.12
2024,7,11,10,719.92,740.15,29.84
2024,7,11,11,766.6,820.22,30.41
2024,7,11,12,773.78,822.33,30.76
2024,7,11,13,616.72,753.3,30.77
2024,7,11,14,473.27,616.35,30.52
2024,7,11,15,351.15,430.58,30.08
2024,7,11,16,173.45,215.9,29.5
2024,7,11,17,28.0,33.08,28.34
2024,7,11,18,0.0,0.0,27.63
2024,7,11,19,0.0,0.0,27.39
2024,7,11,20,0.0,0.0,27.21
2024,7,11,21,0.0,0.0,26.97
2024,7,11,22,0.0,0.0,26.58
2024,7,11,23,0.0,0.0,26.19
2024,7,12,0,0.0,0.0,25.8
2024,7,12,1,0.0,0.0,25.45
2024,7,12,2,0.0,0.0,25.15
2024,7,12,3,0.0,0.0,24.94
2024,7,12,4,0.0,0.0,24.84
2024,7,12,5,0.0,0.0,24.72
2024,7,12,6,34.2,35.47,25.11
2024,7,12,7,218.15,224.73,26.23
2024,7,12,8,438.27,441.75,27.39
2024,7,12,9,606.28,626.2,28.22
2024,7,12,10,709.47,757.83,28.86
2024,7,12,11,752.08,831.0,29.29
2024,7,12,12,740.05,829.55,29.49
2024,7,12,13,646.38,756.25,29.48
2024,7,12,14,550.88,615.03,29.2
2024,7,12,15,339.65,428.55,28.81
2024,7,12,16,168.82,213.27,28.3
2024,7,12,17,28.42,32.83,27.33
2024,7,12,18,0.0,0.0,26.66
2024,7,12,19,0.0,0.0,26.5
2024,7,12,20,0.0,0.0,26.39
2024,7,12,21,0.0,0.0,26.28
2024,7,12,22,0.0,0.0,26.12
2024,7,12,23,0.0,0.0,25.85
2024,7,13,0,0.0,0.0,25.55
2024,7,13,1,0.0,0.0,25.25
2024,7,13,2,0.0,0.0,24.96
2024,7,13,3,0.0,0.0,24.66
2024,7,13,4,0.0,0.0,24.38
2024,7,13,5,0.0,0.0,24.14
2024,7,13,6,34.1,34.53,24.63
