-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.7127   Longitude 108.5649 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 8.55 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,10,1,16,172.57,207.38,30.88
2023,10,1,17,17.2,19.15,30.38
2023,10,1,18,0.0,0.0,29.71
2023,10,1,19,0.0,0.0,28.87
2023,10,1,20,0.0,0.0,27.89
2023,10,1,21,0.0,0.0,26.97
2023,10,1,22,0.0,0.0,26.37
2023,10,1,23,0.0,0.0,26.09
2023,10,2,0,0.0,0.0,26.01
2023,10,2,1,0.0,0.0,26.03
2023,10,2,2,0.0,0.0,26.07
2023,10,2,3,0.0,0.0,26.12
2023,10,2,4,0.0,0.0,26.14
2023,10,2,5,7.38,7.88,26.14
2023,10,2,6,135.98,151.05,26.36
2023,10,2,7,366.58,391.65,26.98
2023,10,2,8,608.62,632.45,27.85
2023,10,2,9,788.83,821.45,28.82
2023,10,2,10,920.58,949.4,29.71
2023,10,2,11,955.22,982.78,30.45
2023,10,2,12,868.67,950.47,31.02
2023,10,2,13,756.85,840.15,31.35
2023,10,2,14,585.45,659.7,31.4
2023,10,2,15,332.83,431.58,31.26
2023,10,2,16,152.45,188.32,30.92
2023,10,2,17,15.07,17.05,30.27
2023,10,2,18,0.0,0.0,29.16
2023,10,2,19,0.0,0.0,27.77
2023,10,2,20,0.0,0.0,26.98
2023,10,2,21,0.0,0.0,26.82
2023,10,2,22,0.0,0.0,26.71
2023,10,2,23,0.0,0.0,26.59
2023,10,3,0,0.0,0.0,26.44
2023,10,3,1,0.0,0.0,26.31
2023,10,3,2,0.0,0.0,26.13
2023,10,3,3,0.0,0.0,25.95
2023,10,3,4,0.0,0.0,25.84
2023,10,3,5,7.6,7.72,25.8
2023,10,3,6,135.2,145.68,26.11
2023,10,3,7,366.95,385.05,26.83
2023,10,3,8,518.67,519.25,27.73
2023,10,3,9,620.0,621.7,28.62
2023,10,3,10,821.97,925.15,29.42
2023,10,3,11,739.6,906.58,30.04
2023,10,3,12,746.6,874.28,30.54
2023,10,3,13,548.67,766.28,30.85
2023,10,3,14,430.88,590.9,30.88
2023,10,3,15,307.7,373.58,30.73
2023,10,3,16,130.38,153.6,30.47
2023,10,3,17,12.82,14.1,30.03
2023,10,3,18,0.0,0.0,29.47
2023,10,3,19,0.0,0.0,28.77
2023,10,3,20,0.0,0.0,27.76
2023,10,3,21,0.0,0.0,26.94
2023,10,3,22,0.0,0.0,26.55
2023,10,3,23,0.0,0.0,26.45
2023,10,4,0,0.0,0.0,26.44
2023,10,4,1,0.0,0.0,26.48
2023,10,4,2,0.0,0.0,26.53
2023,10,4,3,0.0,0.0,26.57
2023,10,4,4,0.0,0.0,26.59
2023,10,4,5,7.03,7.1,26.56
2023,10,4,6,121.8,127.57,26.79
2023,10,4,7,344.38,354.38,27.4
2023,10,4,8,553.72,553.97,28.18
2023,10,4,9,644.8,649.83,28.89
2023,10,4,10,837.33,846.55,29.46
2023,10,4,11,950.45,983.25,29.91
2023,10,4,12,866.1,950.4,30.18
2023,10,4,13,760.25,841.42,30.26
2023,10,4,14,595.4,662.17,30.17
2023,10,4,15,392.1,434.88,29.98
2023,10,4,16,166.18,190.9,29.73
2023,10,4,17,15.7,17.15,29.47
2023,10,4,18,0.0,0.0,29.25
2023,10,4,19,0.0,0.0,28.98
2023,10,4,20,0.0,0.0,28.67
2023,10,4,21,0.0,0.0,28.27
2023,10,4,22,0.0,0.0,27.81
2023,10,4,23,0.0,0.0,27.46
2023,10,5,0,0.0,0.0,27.28
2023,10,5,1,0.0,0.0,27.2
2023,10,5,2,0.0,0.0,27.16
2023,10,5,3,0.0,0.0,27.16
2023,10,5,4,0.0,0.0,27.19
2023,10,5,5,8.15,8.27,27.25
2023,10,5,6,143.62,146.57,27.57
2023,10,5,7,369.35,374.35,28.27
2023,10,5,8,571.85,575.85,29.09
2023,10,5,9,681.42,682.85,29.77
2023,10,5,10,735.47,743.75,30.23
2023,10,5,11,939.45,964.62,30.47
2023,10,5,12,934.2,945.2,30.57
2023,10,5,13,812.5,825.45,30.53
2023,10,5,14,603.75,647.5,30.42
2023,10,5,15,388.08,422.55,30.21
2023,10,5,16,166.82,183.1,29.97
2023,10,5,17,15.6,16.35,29.73
2023,10,5,18,0.0,0.0,29.56
2023,10,5,19,0.0,0.0,29.33
2023,10,5,20,0.0,0.0,28.97
2023,10,5,21,0.0,0.0,28.47
2023,10,5,22,0.0,0.0,27.96
2023,10,5,23,0.0,0.0,27.65
2023,10,6,0,0.0,0.0,27.5
2023,10,6,1,0.0,0.0,27.46
2023,10,6,2,0.0,0.0,27.44
2023,10,6,3,0.0,0.0,27.44
2023,10,6,4,0.0,0.0,27.38
2023,10,6,5,8.27,8.32,27.34
2023,10,6,6,143.02,144.48,27.55
2023,10,6,7,370.98,374.85,28.21
2023,10,6,8,575.35,580.95,29.12
2023,10,6,9,742.58,748.97,29.87
2023,10,6,10,693.92,698.97,30.42
2023,10,6,11,970.42,989.25,30.79
2023,10,6,12,924.15,956.97,30.96
2023,10,6,13,801.03,848.62,30.94
2023,10,6,14,610.65,668.12,30.79
2023,10,6,15,404.48,439.6,30.55
2023,10,6,16,170.0,193.4,30.21
2023,10,6,17,16.23,17.08,29.84
2023,10,6,18,0.0,0.0,29.57
2023,10,6,19,0.0,0.0,29.43
2023,10,6,20,0.0,0.0,29.24
2023,10,6,21,0.0,0.0,29.02
2023,10,6,22,0.0,0.0,28.75
2023,10,6,23,0.0,0.0,28.36
2023,10,7,0,0.0,0.0,27.93
2023,10,7,1,0.0,0.0,27.63
2023,10,7,2,0.0,0.0,27.47
2023,10,7,3,0.0,0.0,27.41
2023,10,7,4,0.0,0.0,27.36
2023,10,7,5,8.77,8.88,27.32
2023,10,7,6,143.6,150.18,27.48
2023,10,7,7,368.05,387.65,28.06
2023,10,7,8,510.55,515.9,28.92
2023,10,7,9,644.95,650.95,29.71
2023,10,7,10,879.6,928.97,30.3
2023,10,7,11,924.25,969.53,30.71
2023,10,7,12,902.83,938.92,30.93
2023,10,7,13,791.15,830.62,30.94
2023,10,7,14,588.4,651.47,30.8
2023,10,7,15,374.83,424.17,30.6
2023,10,7,16,165.32,182.85,30.31
2023,10,7,17,15.8,15.98,30.01
2023,10,7,18,0.0,0.0,29.85
2023,10,7,19,0.0,0.0,29.71
2023,10,7,20,0.0,0.0,29.49
2023,10,7,21,0.0,0.0,29.14
2023,10,7,22,0.0,0.0,28.67
2023,10,7,23,0.0,0.0,28.2
2023,10,8,0,0.0,0.0,27.79
2023,10,8,1,0.0,0.0,27.5
2023,10,8,2,0.0,0.0,27.4
2023,10,8,3,0.0,0.0,27.38
2023,10,8,4,0.0,0.0,27.38
2023,10,8,5,8.45,9.02,27.35
2023,10,8,6,131.52,143.07,27.57
2023,10,8,7,349.58,372.77,28.21
2023,10,8,8,593.08,609.6,29.09
2023,10,8,9,745.97,799.78,29.86
2023,10,8,10,841.72,925.15,30.45
2023,10,8,11,910.45,958.28,30.77
2023,10,8,12,825.5,928.03,30.82
2023,10,8,13,620.95,820.4,30.73
2023,10,8,14,517.35,641.3,30.58
2023,10,8,15,351.0,414.85,30.38
2023,10,8,16,146.8,176.23,30.13
2023,10,8,17,14.07,15.35,29.85
2023,10,8,18,0.0,0.0,29.71
2023,10,8,19,0.0,0.0,29.53
2023,10,8,20,0.0,0.0,29.3
2023,10,8,21,0.0,0.0,29.01
2023,10,8,22,0.0,0.0,28.68
2023,10,8,23,0.0,0.0,28.33
2023,10,9,0,0.0,0.0,28.01
2023,10,9,1,0.0,0.0,27.72
2023,10,9,2,0.0,0.0,27.54
2023,10,9,3,0.0,0.0,27.44
2023,10,9,4,0.0,0.0,27.36
2023,10,9,5,8.43,8.82,27.34
2023,10,9,6,123.18,131.95,27.54
2023,10,9,7,334.12,357.55,28.17
2023,10,9,8,572.72,593.08,29.04
2023,10,9,9,775.2,784.17,29.84
2023,10,9,10,790.58,795.8,30.41
2023,10,9,11,909.0,939.62,30.7
2023,10,9,12,876.92,906.25,30.75
2023,10,9,13,733.67,799.17,30.66
2023,10,9,14,565.03,622.53,30.53
2023,10,9,15,335.05,399.1,30.33
2023,10,9,16,133.35,166.82,30.05
2023,10,9,17,13.23,14.65,29.63
2023,10,9,18,0.0,0.0,29.27
2023,10,9,19,0.0,0.0,29.05
2023,10,9,20,0.0,0.0,28.86
2023,10,9,21,0.0,0.0,28.68
2023,10,9,22,0.0,0.0,28.5
2023,10,9,23,0.0,0.0,28.31
2023,10,10,0,0.0,0.0,28.17
2023,10,10,1,0.0,0.0,28.09
2023,10,10,2,0.0,0.0,28.06
2023,10,10,3,0.0,0.0,28.02
2023,10,10,4,0.0,0.0,27.95
2023,10,10,5,8.25,9.07,27.89
2023,10,10,6,120.88,131.2,28.01
2023,10,10,7,325.92,346.42,28.49
2023,10,10,8,568.92,595.3,29.17
2023,10,10,9,725.85,784.9,29.8
2023,10,10,10,809.67,912.58,30.2
2023,10,10,11,812.92,928.33,30.36
2023,10,10,12,857.58,897.33,30.36
2023,10,10,13,712.38,789.15,30.24
2023,10,10,14,556.47,613.58,30.05
2023,10,10,15,339.67,393.33,29.77
2023,10,10,16,139.4,164.5,29.49
2023,10,10,17,13.27,14.48,29.36
2023,10,10,18,0.0,0.0,29.39
2023,10,10,19,0.0,0.0,29.43
2023,10,10,20,0.0,0.0,29.34
2023,10,10,21,0.0,0.0,29.07
2023,10,10,22,0.0,0.0,28.55
2023,10,10,23,0.0,0.0,27.94
2023,10,11,0,0.0,0.0,27.42
2023,10,11,1,0.0,0.0,27.05
2023,10,11,2,0.0,0.0,26.82
2023,10,11,3,0.0,0.0,26.73
2023,10,11,4,0.0,0.0,26.69
2023,10,11,5,7.25,9.25,26.64
2023,10,11,6,119.43,136.57,26.89
2023,10,11,7,344.2,365.08,27.58
2023,10,11,8,545.53,547.62,28.49
2023,10,11,9,654.4,659.78,29.35
2023,10,11,10,708.95,717.47,30.01
2023,10,11,11,896.3,971.12,30.49
2023,10,11,12,812.08,939.42,30.77
2023,10,11,13,739.62,829.47,30.86
2023,10,11,14,552.95,650.5,30.89
2023,10,11,15,361.0,424.12,30.78
2023,10,11,16,156.62,182.73,30.58
2023,10,11,17,14.35,15.75,30.38
2023,10,11,18,0.0,0.0,30.22
2023,10,11,19,0.0,0.0,29.99
2023,10,11,20,0.0,0.0,29.58
2023,10,11,21,0.0,0.0,28.83
2023,10,11,22,0.0,0.0,28.03
2023,10,11,23,0.0,0.0,27.42
2023,10,12,0,0.0,0.0,27.1
2023,10,12,1,0.0,0.0,26.98
2023,10,12,2,0.0,0.0,26.91
2023,10,12,3,0.0,0.0,26.9
2023,10,12,4,0.0,0.0,26.93
2023,10,12,5,9.2,9.3,26.97
2023,10,12,6,149.95,151.7,27.17
2023,10,12,7,374.9,377.62,27.65
2023,10,12,8,567.78,568.85,28.47
2023,10,12,9,651.22,655.17,29.37
2023,10,12,10,785.3,794.6,30.09
2023,10,12,11,957.25,994.38,30.62
2023,10,12,12,931.55,961.9,30.9
2023,10,12,13,809.17,849.08,30.92
2023,10,12,14,595.67,666.88,30.76
2023,10,12,15,384.58,436.8,30.55
2023,10,12,16,155.45,189.82,30.26
2023,10,12,17,14.85,16.3,30.0
2023,10,12,18,0.0,0.0,29.83
2023,10,12,19,0.0,0.0,29.68
2023,10,12,20,0.0,0.0,29.4
2023,10,12,21,0.0,0.0,28.94
2023,10,12,22,0.0,0.0,28.36
2023,10,12,23,0.0,0.0,27.91
2023,10,13,0,0.0,0.0,27.61
2023,10,13,1,0.0,0.0,27.44
2023,10,13,2,0.0,0.0,27.38
2023,10,13,3,0.0,0.0,27.36
2023,10,13,4,0.0,0.0,27.32
2023,10,13,5,10.77,11.93,27.29
2023,10,13,6,147.23,176.25,27.5
2023,10,13,7,363.62,423.58,28.14
2023,10,13,8,585.55,659.85,29.06
2023,10,13,9,790.78,846.5,29.89
2023,10,13,10,922.75,966.47,30.53
2023,10,13,11,940.9,985.08,30.95
2023,10,13,12,916.5,949.03,31.11
2023,10,13,13,703.53,835.9,31.08
2023,10,13,14,521.83,651.62,30.96
2023,10,13,15,326.73,421.92,30.79
2023,10,13,16,135.48,179.48,30.64
2023,10,13,17,12.32,15.4,30.52
2023,10,13,18,0.0,0.0,30.39
2023,10,13,19,0.0,0.0,30.12
2023,10,13,20,0.0,0.0,29.67
2023,10,13,21,0.0,0.0,29.06
2023,10,13,22,0.0,0.0,28.44
2023,10,13,23,0.0,0.0,28.01
2023,10,14,0,0.0,0.0,27.72
2023,10,14,1,0.0,0.0,27.6
2023,10,14,2,0.0,0.0,27.55
2023,10,14,3,0.0,0.0,27.52
2023,10,14,4,0.0,0.0,27.5
2023,10,14,5,8.82,11.6,27.47
2023,10,14,6,113.03,165.32,27.68
2023,10,14,7,266.85,408.92,28.15
2023,10,14,8,448.38,639.4,28.74
2023,10,14,9,610.78,823.03,29.32
2023,10,14,10,717.25,943.4,29.74
2023,10,14,11,735.05,964.35,29.97
2023,10,14,12,805.0,928.03,30.06
2023,10,14,13,682.62,814.88,30.07
2023,10,14,14,525.8,634.1,29.99
2023,10,14,15,381.27,407.0,29.83
2023,10,14,16,159.9,170.05,29.72
2023,10,14,17,14.4,14.68,29.61
2023,10,14,18,0.0,0.0,29.47
2023,10,14,19,0.0,0.0,29.23
2023,10,14,20,0.0,0.0,28.85
2023,10,14,21,0.0,0.0,28.33
2023,10,14,22,0.0,0.0,27.95
2023,10,14,23,0.0,0.0,27.74
2023,10,15,0,0.0,0.0,27.65
2023,10,15,1,0.0,0.0,27.64
2023,10,15,2,0.0,0.0,27.69
2023,10,15,3,0.0,0.0,27.77
2023,10,15,4,0.0,0.0,27.83
2023,10,15,5,9.25,11.68,27.89
2023,10,15,6,129.65,161.75,28.04
2023,10,15,7,317.75,401.02,28.45
2023,10,15,8,559.42,635.58,29.04
2023,10,15,9,786.17,821.55,29.69
2023,10,15,10,904.53,942.55,30.29
2023,10,15,11,925.08,971.7,30.76
2023,10,15,12,909.35,937.38,30.97
2023,10,15,13,756.6,825.78,30.98
2023,10,15,14,587.75,644.58,30.84
2023,10,15,15,393.45,416.9,30.62
2023,10,15,16,165.48,177.07,30.35
2023,10,15,17,14.8,15.2,30.14
2023,10,15,18,0.0,0.0,30.01
2023,10,15,19,0.0,0.0,29.87
2023,10,15,20,0.0,0.0,29.68
2023,10,15,21,0.0,0.0,29.44
2023,10,15,22,0.0,0.0,29.01
2023,10,15,23,0.0,0.0,28.49
2023,10,16,0,0.0,0.0,28.07
2023,10,16,1,0.0,0.0,27.79
2023,10,16,2,0.0,0.0,27.65
2023,10,16,3,0.0,0.0,27.58
2023,10,16,4,0.0,0.0,27.58
2023,10,16,5,10.8,10.93,27.66
2023,10,16,6,154.07,155.65,27.92
2023,10,16,7,374.73,375.42,28.51
2023,10,16,8,589.55,590.95,29.37
2023,10,16,9,764.6,766.67,30.17
2023,10,16,10,873.22,876.03,30.79
2023,10,16,11,920.65,929.83,31.23
2023,10,16,12,902.45,917.97,31.43
2023,10,16,13,764.3,806.67,31.44
2023,10,16,14,561.17,627.97,31.3
2023,10,16,15,348.8,403.92,31.07
2023,10,16,16,151.43,169.95,30.78
2023,10,16,17,14.12,14.7,30.56
2023,10,16,18,0.0,0.0,30.49
2023,10,16,19,0.0,0.0,30.38
2023,10,16,20,0.0,0.0,30.08
2023,10,16,21,0.0,0.0,29.61
2023,10,16,22,0.0,0.0,29.06
2023,10,16,23,0.0,0.0,28.54
2023,10,17,0,0.0,0.0,28.16
2023,10,17,1,0.0,0.0,27.94
2023,10,17,2,0.0,0.0,27.86
2023,10,17,3,0.0,0.0,27.84
2023,10,17,4,0.0,0.0,27.77
2023,10,17,5,12.65,12.68,27.7
2023,10,17,6,179.25,180.18,27.87
2023,10,17,7,424.58,426.3,28.55
2023,10,17,8,645.75,647.7,29.5
2023,10,17,9,822.65,824.58,30.35
2023,10,17,10,927.38,929.22,31.06
2023,10,17,11,968.1,970.0,31.52
2023,10,17,12,965.17,976.12,31.64
2023,10,17,13,810.58,854.45,31.53
2023,10,17,14,613.45,665.3,31.34
2023,10,17,15,393.65,429.15,31.12
2023,10,17,16,156.25,182.38,30.86
2023,10,17,17,10.45,15.95,30.55
2023,10,17,18,0.0,0.0,30.28
2023,10,17,19,0.0,0.0,30.12
2023,10,17,20,0.0,0.0,29.89
2023,10,17,21,0.0,0.0,29.65
2023,10,17,22,0.0,0.0,29.36
2023,10,17,23,0.0,0.0,28.96
2023,10,18,0,0.0,0.0,28.55
2023,10,18,1,0.0,0.0,28.2
2023,10,18,2,0.0,0.0,27.96
2023,10,18,3,0.0,0.0,27.86
2023,10,18,4,0.0,0.0,27.81
2023,10,18,5,12.9,13.07,27.73
2023,10,18,6,167.4,170.68,27.95
2023,10,18,7,379.58,380.7,28.63
2023,10,18,8,602.8,603.78,29.48
2023,10,18,9,768.45,769.1,30.28
2023,10,18,10,795.08,795.28,30.91
2023,10,18,11,947.15,947.45,31.24
2023,10,18,12,959.97,966.85,31.28
2023,10,18,13,762.53,829.47,31.16
2023,10,18,14,532.38,646.12,31.0
2023,10,18,15,390.52,415.75,30.79
2023,10,18,16,163.6,177.65,30.56
2023,10,18,17,14.73,15.35,30.29
2023,10,18,18,0.0,0.0,30.1
2023,10,18,19,0.0,0.0,29.94
2023,10,18,20,0.0,0.0,29.74
2023,10,18,21,0.0,0.0,29.47
2023,10,18,22,0.0,0.0,29.08
2023,10,18,23,0.0,0.0,28.61
2023,10,19,0,0.0,0.0,28.13
2023,10,19,1,0.0,0.0,27.74
2023,10,19,2,0.0,0.0,27.48
2023,10,19,3,0.0,0.0,27.33
2023,10,19,4,0.0,0.0,27.23
2023,10,19,5,11.77,12.88,27.19
2023,10,19,6,145.1,160.95,27.41
2023,10,19,7,369.35,400.67,28.0
2023,10,19,8,600.72,646.72,28.74
2023,10,19,9,754.28,830.1,29.42
2023,10,19,10,886.7,946.9,29.81
2023,10,19,11,916.4,950.08,30.12
2023,10,19,12,857.88,915.7,30.3
2023,10,19,13,728.35,805.55,30.34
2023,10,19,14,566.53,620.38,30.28
2023,10,19,15,356.27,388.55,30.1
2023,10,19,16,146.25,158.48,29.89
2023,10,19,17,13.85,14.1,29.6
2023,10,19,18,0.0,0.0,29.35
2023,10,19,19,0.0,0.0,29.19
2023,10,19,20,0.0,0.0,29.02
2023,10,19,21,0.0,0.0,28.81
2023,10,19,22,0.0,0.0,28.63
2023,10,19,23,0.0,0.0,28.47
2023,10,20,0,0.0,0.0,28.31
2023,10,20,1,0.0,0.0,28.18
2023,10,20,2,0.0,0.0,28.07
2023,10,20,3,0.0,0.0,27.9
2023,10,20,4,0.0,0.0,27.75
2023,10,20,5,12.1,12.3,27.59
2023,10,20,6,143.65,149.15,27.68
2023,10,20,7,371.12,379.7,28.22
2023,10,20,8,599.55,626.25,29.01
2023,10,20,9,771.83,814.0,29.79
2023,10,20,10,811.35,931.78,30.46
2023,10,20,11,901.15,960.35,30.79
2023,10,20,12,884.45,921.15,30.79
2023,10,20,13,720.95,806.15,30.65
2023,10,20,14,551.67,625.03,30.44
2023,10,20,15,342.88,399.95,30.23
2023,10,20,16,148.43,166.57,30.02
2023,10,20,17,13.57,14.32,29.79
2023,10,20,18,0.0,0.0,29.66
2023,10,20,19,0.0,0.0,29.6
2023,10,20,20,0.0,0.0,29.5
2023,10,20,21,0.0,0.0,29.33
2023,10,20,22,0.0,0.0,29.1
2023,10,20,23,0.0,0.0,28.81
2023,10,21,0,0.0,0.0,28.55
2023,10,21,1,0.0,0.0,28.35
2023,10,21,2,0.0,0.0,28.2
2023,10,21,3,0.0,0.0,28.1
2023,10,21,4,0.0,0.0,28.01
2023,10,21,5,13.07,13.45,27.87
2023,10,21,6,150.23,169.7,27.97
2023,10,21,7,365.2,409.0,28.49
2023,10,21,8,599.95,644.47,29.15
2023,10,21,9,787.95,834.17,29.88
2023,10,21,10,885.88,951.65,30.46
2023,10,21,11,924.35,936.5,30.78
2023,10,21,12,886.35,901.05,30.94
2023,10,21,13,725.22,786.1,30.92
2023,10,21,14,542.9,605.38,30.76
2023,10,21,15,358.45,381.42,30.48
2023,10,21,16,140.6,155.0,30.18
2023,10,21,17,12.85,13.4,29.99
2023,10,21,18,0.0,0.0,29.95
2023,10,21,19,0.0,0.0,29.96
2023,10,21,20,0.0,0.0,29.93
2023,10,21,21,0.0,0.0,29.85
2023,10,21,22,0.0,0.0,29.64
2023,10,21,23,0.0,0.0,29.28
2023,10,22,0,0.0,0.0,28.87
2023,10,22,1,0.0,0.0,28.55
2023,10,22,2,0.0,0.0,28.28
2023,10,22,3,0.0,0.0,28.1
2023,10,22,4,0.0,0.0,27.99
2023,10,22,5,10.95,12.02,27.93
2023,10,22,6,128.48,136.98,28.17
2023,10,22,7,320.12,349.35,28.75
2023,10,22,8,545.58,583.25,29.5
2023,10,22,9,693.6,785.7,30.06
2023,10,22,10,778.12,911.55,30.45
2023,10,22,11,866.03,969.78,30.73
2023,10,22,12,847.55,933.78,30.82
2023,10,22,13,758.62,820.78,30.81
2023,10,22,14,566.6,640.5,30.72
2023,10,22,15,376.52,413.35,30.63
2023,10,22,16,156.6,174.7,30.46
2023,10,22,17,14.57,15.02,30.22
2023,10,22,18,0.0,0.0,29.99
2023,10,22,19,0.0,0.0,29.82
2023,10,22,20,0.0,0.0,29.68
2023,10,22,21,0.0,0.0,29.53
2023,10,22,22,0.0,0.0,29.35
2023,10,22,23,0.0,0.0,29.15
2023,10,23,0,0.0,0.0,28.94
2023,10,23,1,0.0,0.0,28.75
2023,10,23,2,0.0,0.0,28.55
2023,10,23,3,0.0,0.0,28.35
2023,10,23,4,0.0,0.0,28.18
2023,10,23,5,12.77,13.25,28.03
2023,10,23,6,150.75,157.32,28.09
2023,10,23,7,373.05,400.85,28.43
2023,10,23,8,575.65,635.9,29.0
2023,10,23,9,717.28,824.72,29.58
2023,10,23,10,786.17,944.83,30.11
2023,10,23,11,816.72,986.55,30.57
2023,10,23,12,800.83,948.92,30.8
2023,10,23,13,722.35,835.38,30.82
2023,10,23,14,559.35,654.22,30.72
2023,10,23,15,361.6,426.23,30.57
2023,10,23,16,148.43,183.88,30.35
2023,10,23,17,11.93,15.85,30.16
2023,10,23,18,0.0,0.0,30.04
2023,10,23,19,0.0,0.0,29.95
2023,10,23,20,0.0,0.0,29.84
2023,10,23,21,0.0,0.0,29.67
2023,10,23,22,0.0,0.0,29.46
2023,10,23,23,0.0,0.0,29.13
2023,10,24,0,0.0,0.0,28.75
2023,10,24,1,0.0,0.0,28.37
2023,10,24,2,0.0,0.0,28.06
2023,10,24,3,0.0,0.0,27.81
2023,10,24,4,0.0,0.0,27.63
2023,10,24,5,11.5,14.85,27.49
2023,10,24,6,125.75,173.62,27.64
2023,10,24,7,334.33,416.7,28.22
2023,10,24,8,542.78,646.12,29.0
2023,10,24,9,714.1,829.8,29.69
2023,10,24,10,871.2,946.92,30.14
2023,10,24,11,904.4,936.65,30.44
2023,10,24,12,822.0,897.92,30.66
2023,10,24,13,720.15,782.38,30.74
2023,10,24,14,546.08,601.17,30.65
2023,10,24,15,344.9,378.12,30.54
2023,10,24,16,134.27,153.5,30.4
2023,10,24,17,12.68,13.52,30.22
2023,10,24,18,0.0,0.0,30.03
2023,10,24,19,0.0,0.0,29.87
2023,10,24,20,0.0,0.0,29.71
2023,10,24,21,0.0,0.0,29.5
2023,10,24,22,0.0,0.0,29.18
2023,10,24,23,0.0,0.0,28.79
2023,10,25,0,0.0,0.0,28.46
2023,10,25,1,0.0,0.0,28.18
2023,10,25,2,0.0,0.0,27.99
2023,10,25,3,0.0,0.0,27.88
2023,10,25,4,0.0,0.0,27.85
2023,10,25,5,12.15,13.48,27.84
2023,10,25,6,139.75,156.75,27.97
2023,10,25,7,356.35,388.65,28.33
2023,10,25,8,551.38,556.05,28.77
2023,10,25,9,666.45,678.75,29.11
2023,10,25,10,854.8,914.85,29.32
2023,10,25,11,869.4,910.25,29.51
2023,10,25,12,801.42,872.83,29.64
2023,10,25,13,699.83,758.97,29.63
2023,10,25,14,535.08,580.53,29.6
2023,10,25,15,341.45,362.17,29.64
2023,10,25,16,137.48,145.7,29.71
2023,10,25,17,12.62,13.12,29.83
2023,10,25,18,0.0,0.0,29.91
2023,10,25,19,0.0,0.0,29.87
2023,10,25,20,0.0,0.0,29.66
2023,10,25,21,0.0,0.0,29.21
2023,10,25,22,0.0,0.0,28.72
2023,10,25,23,0.0,0.0,28.35
2023,10,26,0,0.0,0.0,28.13
2023,10,26,1,0.0,0.0,28.05
2023,10,26,2,0.0,0.0,28.03
2023,10,26,3,0.0,0.0,28.01
2023,10,26,4,0.0,0.0,28.0
2023,10,26,5,13.98,14.02,27.99
2023,10,26,6,163.7,165.0,28.2
2023,10,26,7,384.0,384.35,28.67
2023,10,26,8,601.1,603.33,29.34
2023,10,26,9,756.62,761.35,30.04
2023,10,26,10,834.2,841.62,30.67
2023,10,26,11,964.67,986.6,31.21
2023,10,26,12,929.62,949.05,31.5
2023,10,26,13,778.97,835.0,31.47
2023,10,26,14,631.03,649.9,31.3
2023,10,26,15,396.85,419.3,31.09
2023,10,26,16,162.12,177.62,30.9
2023,10,26,17,14.4,15.23,30.74
2023,10,26,18,0.0,0.0,30.52
2023,10,26,19,0.0,0.0,30.31
2023,10,26,20,0.0,0.0,30.07
2023,10,26,21,0.0,0.0,29.66
2023,10,26,22,0.0,0.0,29.12
2023,10,26,23,0.0,0.0,28.7
2023,10,27,0,0.0,0.0,28.37
2023,10,27,1,0.0,0.0,28.16
2023,10,27,2,0.0,0.0,28.08
2023,10,27,3,0.0,0.0,28.06
2023,10,27,4,0.0,0.0,28.07
2023,10,27,5,14.88,15.3,28.1
2023,10,27,6,167.02,174.88,28.27
2023,10,27,7,406.58,415.23,28.56
2023,10,27,8,619.0,651.25,29.02
2023,10,27,9,803.53,834.05,29.6
2023,10,27,10,898.42,951.92,30.17
2023,10,27,11,954.22,1007.88,30.67
2023,10,27,12,948.92,970.6,31.06
2023,10,27,13,809.17,858.78,31.18
2023,10,27,14,622.72,675.28,31.05
2023,10,27,15,415.85,444.9,30.85
2023,10,27,16,178.8,196.43,30.62
2023,10,27,17,16.08,16.9,30.32
2023,10,27,18,0.0,0.0,30.06
2023,10,27,19,0.0,0.0,29.91
2023,10,27,20,0.0,0.0,29.76
2023,10,27,21,0.0,0.0,29.55
2023,10,27,22,0.0,0.0,29.25
2023,10,27,23,0.0,0.0,28.85
2023,10,28,0,0.0,0.0,28.46
2023,10,28,1,0.0,0.0,28.15
2023,10,28,2,0.0,0.0,27.89
2023,10,28,3,0.0,0.0,27.72
2023,10,28,4,0.0,0.0,27.58
2023,10,28,5,14.93,14.98,27.52
2023,10,28,6,179.68,180.23,27.75
2023,10,28,7,406.45,406.9,28.35
2023,10,28,8,610.83,612.17,29.28
2023,10,28,9,822.8,824.7,30.33
2023,10,28,10,939.88,942.25,31.3
2023,10,28,11,986.9,988.28,31.99
2023,10,28,12,990.42,993.7,32.19
2023,10,28,13,830.17,843.33,31.99
2023,10,28,14,624.78,679.85,31.64
2023,10,28,15,432.75,448.12,31.26
