-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.2093   Longitude 113.0686 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,8,2,22,0.0,0.0,23.22
2023,8,2,23,0.0,0.0,22.97
2023,8,3,0,0.0,0.0,22.82
2023,8,3,1,0.0,0.0,22.62
2023,8,3,2,0.0,0.0,22.41
2023,8,3,3,0.0,0.0,22.21
2023,8,3,4,0.0,0.0,22.03
2023,8,3,5,0.0,0.0,21.86
2023,8,3,6,0.0,0.0,21.77
2023,8,3,7,103.78,134.07,23.13
2023,8,3,8,282.33,350.7,24.54
2023,8,3,9,478.75,563.72,26.44
2023,8,3,10,674.5,732.88,28.17
2023,8,3,11,781.7,841.85,29.54
2023,8,3,12,806.25,875.85,30.47
2023,8,3,13,735.17,843.45,30.9
2023,8,3,14,635.42,739.95,30.82
2023,8,3,15,442.27,577.6,30.24
2023,8,3,16,265.35,368.9,29.16
2023,8,3,17,103.6,142.7,27.43
2023,8,3,18,3.8,5.43,25.32
2023,8,3,19,0.0,0.0,24.16
2023,8,3,20,0.0,0.0,23.52
2023,8,3,21,0.0,0.0,23.13
2023,8,3,22,0.0,0.0,22.92
2023,8,3,23,0.0,0.0,22.73
2023,8,4,0,0.0,0.0,22.47
2023,8,4,1,0.0,0.0,22.19
2023,8,4,2,0.0,0.0,21.96
2023,8,4,3,0.0,0.0,21.75
2023,8,4,4,0.0,0.0,21.55
2023,8,4,5,0.0,0.0,21.32
2023,8,4,6,0.0,0.0,21.14
2023,8,4,7,118.82,136.43,22.34
2023,8,4,8,303.67,356.52,23.74
2023,8,4,9,491.98,573.08,25.44
2023,8,4,10,653.4,744.3,26.97
2023,8,4,11,714.92,855.08,28.17
2023,8,4,12,789.08,889.7,29.01
2023,8,4,13,777.4,857.4,29.44
2023,8,4,14,637.3,752.9,29.41
2023,8,4,15,495.9,589.28,28.99
2023,8,4,16,310.38,378.25,28.03
2023,8,4,17,122.57,148.1,26.48
2023,8,4,18,5.12,5.68,24.47
2023,8,4,19,0.0,0.0,23.43
2023,8,4,20,0.0,0.0,22.73
2023,8,4,21,0.0,0.0,22.48
2023,8,4,22,0.0,0.0,22.22
2023,8,4,23,0.0,0.0,21.91
2023,8,5,0,0.0,0.0,21.55
2023,8,5,1,0.0,0.0,21.31
2023,8,5,2,0.0,0.0,21.22
2023,8,5,3,0.0,0.0,21.34
2023,8,5,4,0.0,0.0,21.24
2023,8,5,5,0.0,0.0,21.21
2023,8,5,6,3.17,3.38,21.29
2023,8,5,7,106.78,124.47,22.87
2023,8,5,8,301.65,352.0,24.48
2023,8,5,9,494.42,568.7,26.26
2023,8,5,10,641.33,739.22,27.87
2023,8,5,11,771.5,848.17,29.03
2023,8,5,12,815.62,891.12,29.67
2023,8,5,13,721.15,857.03,29.88
2023,8,5,14,643.58,751.5,29.69
2023,8,5,15,449.42,585.53,29.01
2023,8,5,16,276.15,373.6,28.0
2023,8,5,17,109.2,144.55,26.41
2023,8,5,18,4.15,5.57,24.7
2023,8,5,19,0.0,0.0,23.68
2023,8,5,20,0.0,0.0,23.04
2023,8,5,21,0.0,0.0,22.61
2023,8,5,22,0.0,0.0,22.31
2023,8,5,23,0.0,0.0,22.1
2023,8,6,0,0.0,0.0,21.89
2023,8,6,1,0.0,0.0,21.71
2023,8,6,2,0.0,0.0,21.57
2023,8,6,3,0.0,0.0,21.46
2023,8,6,4,0.0,0.0,21.39
2023,8,6,5,0.0,0.0,21.31
2023,8,6,6,2.88,3.55,21.34
2023,8,6,7,94.05,128.82,22.93
2023,8,6,8,253.35,356.58,24.58
2023,8,6,9,437.12,572.78,26.3
2023,8,6,10,600.03,743.55,27.82
2023,8,6,11,730.5,853.85,29.08
2023,8,6,12,754.17,891.35,29.98
2023,8,6,13,666.88,859.28,30.47
2023,8,6,14,609.33,755.38,30.51
2023,8,6,15,484.5,590.88,30.13
2023,8,6,16,303.12,379.27,29.25
2023,8,6,17,119.93,148.82,27.55
2023,8,6,18,5.15,5.78,25.58
2023,8,6,19,0.0,0.0,24.45
2023,8,6,20,0.0,0.0,23.7
2023,8,6,21,0.0,0.0,23.22
2023,8,6,22,0.0,0.0,22.97
2023,8,6,23,0.0,0.0,22.74
2023,8,7,0,0.0,0.0,22.5
2023,8,7,1,0.0,0.0,22.28
2023,8,7,2,0.0,0.0,22.05
2023,8,7,3,0.0,0.0,21.86
2023,8,7,4,0.0,0.0,21.71
2023,8,7,5,0.0,0.0,21.57
2023,8,7,6,3.65,3.78,21.51
2023,8,7,7,126.18,132.1,22.62
2023,8,7,8,354.6,363.4,24.14
2023,8,7,9,569.22,574.03,26.13
2023,8,7,10,744.3,749.78,27.81
2023,8,7,11,838.1,868.25,29.1
2023,8,7,12,873.9,915.0,30.02
2023,8,7,13,831.58,880.62,30.51
2023,8,7,14,719.58,773.88,30.5
2023,8,7,15,538.25,607.78,30.02
2023,8,7,16,339.98,393.33,29.11
2023,8,7,17,135.57,157.8,27.63
2023,8,7,18,5.78,6.25,25.33
2023,8,7,19,0.0,0.0,24.08
2023,8,7,20,0.0,0.0,23.22
2023,8,7,21,0.0,0.0,22.56
2023,8,7,22,0.0,0.0,22.16
2023,8,7,23,0.0,0.0,21.9
2023,8,8,0,0.0,0.0,21.6
2023,8,8,1,0.0,0.0,21.34
2023,8,8,2,0.0,0.0,21.06
2023,8,8,3,0.0,0.0,20.83
2023,8,8,4,0.0,0.0,20.63
2023,8,8,5,0.0,0.0,20.4
2023,8,8,6,3.65,3.9,20.26
2023,8,8,7,125.28,132.48,21.96
2023,8,8,8,354.02,365.3,23.79
2023,8,8,9,576.55,588.12,25.87
2023,8,8,10,766.5,771.45,27.71
2023,8,8,11,876.78,880.55,29.13
2023,8,8,12,918.85,927.05,30.12
2023,8,8,13,889.8,892.38,30.61
2023,8,8,14,746.85,784.83,30.58
2023,8,8,15,606.6,616.35,30.06
2023,8,8,16,387.7,398.35,29.1
2023,8,8,17,152.5,159.65,27.45
2023,8,8,18,6.15,6.35,24.88
2023,8,8,19,0.0,0.0,23.54
2023,8,8,20,0.0,0.0,22.7
2023,8,8,21,0.0,0.0,22.09
2023,8,8,22,0.0,0.0,21.93
2023,8,8,23,0.0,0.0,21.72
2023,8,9,0,0.0,0.0,21.46
2023,8,9,1,0.0,0.0,21.32
2023,8,9,2,0.0,0.0,21.07
2023,8,9,3,0.0,0.0,20.83
2023,8,9,4,0.0,0.0,20.64
2023,8,9,5,0.0,0.0,20.44
2023,8,9,6,3.8,4.1,20.39
2023,8,9,7,126.1,136.85,21.85
2023,8,9,8,355.98,371.08,23.52
2023,8,9,9,577.67,592.8,25.4
2023,8,9,10,735.83,766.88,27.05
2023,8,9,11,850.58,878.22,28.32
2023,8,9,12,904.83,925.42,29.19
2023,8,9,13,878.25,890.92,29.69
2023,8,9,14,740.7,782.05,29.7
2023,8,9,15,576.72,614.78,29.22
2023,8,9,16,365.9,397.38,28.39
2023,8,9,17,142.2,158.77,26.98
2023,8,9,18,5.9,6.25,24.63
2023,8,9,19,0.0,0.0,23.22
2023,8,9,20,0.0,0.0,22.25
2023,8,9,21,0.0,0.0,21.56
2023,8,9,22,0.0,0.0,20.97
2023,8,9,23,0.0,0.0,20.49
2023,8,10,0,0.0,0.0,20.09
2023,8,10,1,0.0,0.0,19.71
2023,8,10,2,0.0,0.0,19.41
2023,8,10,3,0.0,0.0,19.11
2023,8,10,4,0.0,0.0,18.95
2023,8,10,5,0.0,0.0,19.04
2023,8,10,6,4.15,4.25,19.07
2023,8,10,7,134.65,137.48,20.95
2023,8,10,8,373.27,373.52,22.79
2023,8,10,9,604.65,608.08,24.73
2023,8,10,10,781.03,782.35,26.43
2023,8,10,11,889.47,892.72,27.77
2023,8,10,12,929.38,930.2,28.72
2023,8,10,13,891.25,894.33,29.29
2023,8,10,14,772.5,783.17,29.43
2023,8,10,15,604.8,612.5,29.05
2023,8,10,16,384.75,393.83,28.16
2023,8,10,17,147.85,155.6,26.69
2023,8,10,18,5.82,6.15,24.33
2023,8,10,19,0.0,0.0,23.05
2023,8,10,20,0.0,0.0,22.25
2023,8,10,21,0.0,0.0,21.68
2023,8,10,22,0.0,0.0,21.16
2023,8,10,23,0.0,0.0,20.7
2023,8,11,0,0.0,0.0,20.3
2023,8,11,1,0.0,0.0,19.96
2023,8,11,2,0.0,0.0,19.66
2023,8,11,3,0.0,0.0,19.42
2023,8,11,4,0.0,0.0,19.32
2023,8,11,5,0.0,0.0,19.36
2023,8,11,6,4.3,4.45,19.35
2023,8,11,7,134.25,139.0,21.39
2023,8,11,8,371.23,375.3,23.16
2023,8,11,9,597.72,603.08,25.2
2023,8,11,10,784.78,786.92,26.86
2023,8,11,11,894.67,896.2,28.11
2023,8,11,12,933.65,934.8,28.99
2023,8,11,13,889.85,899.62,29.46
2023,8,11,14,771.15,788.25,29.54
2023,8,11,15,603.05,618.0,29.21
2023,8,11,16,382.67,397.58,28.36
2023,8,11,17,147.52,157.62,26.85
2023,8,11,18,5.93,6.3,24.27
2023,8,11,19,0.0,0.0,22.99
2023,8,11,20,0.0,0.0,22.28
2023,8,11,21,0.0,0.0,21.67
2023,8,11,22,0.0,0.0,21.38
2023,8,11,23,0.0,0.0,21.17
2023,8,12,0,0.0,0.0,20.96
2023,8,12,1,0.0,0.0,20.66
2023,8,12,2,0.0,0.0,20.38
2023,8,12,3,0.0,0.0,20.14
2023,8,12,4,0.0,0.0,19.94
2023,8,12,5,0.0,0.0,19.79
2023,8,12,6,4.5,4.72,19.77
2023,8,12,7,135.7,144.07,21.62
2023,8,12,8,370.2,380.2,23.33
2023,8,12,9,593.72,601.65,25.35
2023,8,12,10,769.2,775.9,27.0
2023,8,12,11,883.85,887.6,28.29
2023,8,12,12,927.3,930.05,29.19
2023,8,12,13,869.08,889.3,29.72
2023,8,12,14,775.15,778.8,29.72
2023,8,12,15,581.88,608.58,29.29
2023,8,12,16,369.08,388.85,28.41
2023,8,12,17,143.12,151.35,27.01
2023,8,12,18,5.62,5.93,24.91
2023,8,12,19,0.0,0.0,23.67
2023,8,12,20,0.0,0.0,22.89
2023,8,12,21,0.0,0.0,22.35
2023,8,12,22,0.0,0.0,22.02
2023,8,12,23,0.0,0.0,21.77
2023,8,13,0,0.0,0.0,21.57
2023,8,13,1,0.0,0.0,21.37
2023,8,13,2,0.0,0.0,21.15
2023,8,13,3,0.0,0.0,20.89
2023,8,13,4,0.0,0.0,20.69
2023,8,13,5,0.0,0.0,20.57
2023,8,13,6,4.65,4.8,20.57
2023,8,13,7,136.77,143.7,22.18
2023,8,13,8,372.02,382.55,23.72
2023,8,13,9,590.95,605.8,25.71
2023,8,13,10,769.45,779.12,27.49
2023,8,13,11,871.12,893.05,28.88
2023,8,13,12,890.05,919.88,29.87
2023,8,13,13,813.8,884.28,30.44
2023,8,13,14,726.15,773.53,30.5
2023,8,13,15,528.35,603.0,30.16
2023,8,13,16,328.27,384.23,29.22
2023,8,13,17,122.22,148.7,27.56
2023,8,13,18,5.3,5.88,25.43
2023,8,13,19,0.0,0.0,24.1
2023,8,13,20,0.0,0.0,23.32
2023,8,13,21,0.0,0.0,22.8
2023,8,13,22,0.0,0.0,22.35
2023,8,13,23,0.0,0.0,22.08
2023,8,14,0,0.0,0.0,21.92
2023,8,14,1,0.0,0.0,21.72
2023,8,14,2,0.0,0.0,21.52
2023,8,14,3,0.0,0.0,21.43
2023,8,14,4,0.0,0.0,21.31
2023,8,14,5,0.0,0.0,21.04
2023,8,14,6,4.62,4.82,20.76
2023,8,14,7,131.02,132.55,22.15
2023,8,14,8,355.1,361.0,23.79
2023,8,14,9,602.28,605.67,25.83
2023,8,14,10,765.08,769.45,27.56
2023,8,14,11,861.45,882.05,28.83
2023,8,14,12,899.1,922.22,29.7
2023,8,14,13,841.8,887.03,30.03
2023,8,14,14,706.3,776.3,30.1
2023,8,14,15,539.55,606.35,29.67
2023,8,14,16,328.42,387.38,28.79
2023,8,14,17,122.75,150.95,27.27
2023,8,14,18,5.15,5.97,25.17
2023,8,14,19,0.0,0.0,23.95
2023,8,14,20,0.0,0.0,23.16
2023,8,14,21,0.0,0.0,22.69
2023,8,14,22,0.0,0.0,22.38
2023,8,14,23,0.0,0.0,22.13
2023,8,15,0,0.0,0.0,21.88
2023,8,15,1,0.0,0.0,21.67
2023,8,15,2,0.0,0.0,21.49
2023,8,15,3,0.0,0.0,21.37
2023,8,15,4,0.0,0.0,21.27
2023,8,15,5,0.0,0.0,21.12
2023,8,15,6,4.95,5.28,21.07
2023,8,15,7,138.15,147.0,22.33
2023,8,15,8,373.98,382.8,23.99
2023,8,15,9,585.62,587.12,26.07
2023,8,15,10,766.4,769.8,27.75
2023,8,15,11,873.3,887.9,28.82
2023,8,15,12,895.47,906.95,29.55
2023,8,15,13,862.3,872.1,29.96
2023,8,15,14,712.72,761.75,29.94
2023,8,15,15,551.58,592.05,29.48
2023,8,15,16,342.17,374.73,28.49
2023,8,15,17,126.97,142.82,26.93
2023,8,15,18,5.3,5.62,25.0
2023,8,15,19,0.0,0.0,23.75
2023,8,15,20,0.0,0.0,22.99
2023,8,15,21,0.0,0.0,22.52
2023,8,15,22,0.0,0.0,22.17
2023,8,15,23,0.0,0.0,21.86
2023,8,16,0,0.0,0.0,21.55
2023,8,16,1,0.0,0.0,21.26
2023,8,16,2,0.0,0.0,21.05
2023,8,16,3,0.0,0.0,20.85
2023,8,16,4,0.0,0.0,20.67
2023,8,16,5,0.0,0.0,20.5
2023,8,16,6,5.03,5.15,20.41
2023,8,16,7,137.48,139.75,22.05
2023,8,16,8,381.17,388.15,23.8
2023,8,16,9,604.22,608.58,25.68
2023,8,16,10,779.72,786.55,27.28
2023,8,16,11,869.88,884.8,28.48
2023,8,16,12,897.95,925.03,29.26
2023,8,16,13,806.5,888.42,29.49
2023,8,16,14,731.8,776.92,29.36
2023,8,16,15,552.85,605.25,28.86
2023,8,16,16,343.45,385.23,27.91
2023,8,16,17,133.05,148.88,26.44
2023,8,16,18,5.38,5.85,24.61
2023,8,16,19,0.0,0.0,23.38
2023,8,16,20,0.0,0.0,22.52
2023,8,16,21,0.0,0.0,21.94
2023,8,16,22,0.0,0.0,21.51
2023,8,16,23,0.0,0.0,21.18
2023,8,17,0,0.0,0.0,20.98
2023,8,17,1,0.0,0.0,20.82
2023,8,17,2,0.0,0.0,20.69
2023,8,17,3,0.0,0.0,20.59
2023,8,17,4,0.0,0.0,20.49
2023,8,17,5,0.0,0.0,20.39
2023,8,17,6,4.93,5.32,20.36
2023,8,17,7,104.6,137.62,21.53
2023,8,17,8,268.8,369.75,22.91
2023,8,17,9,414.2,592.55,24.72
2023,8,17,10,532.67,769.3,26.27
2023,8,17,11,714.28,881.1,27.37
2023,8,17,12,752.2,930.5,28.11
2023,8,17,13,729.22,893.03,28.52
2023,8,17,14,590.58,781.4,28.45
2023,8,17,15,449.1,611.22,27.95
2023,8,17,16,275.35,392.12,27.05
2023,8,17,17,105.25,154.2,25.53
2023,8,17,18,4.72,6.1,23.59
2023,8,17,19,0.0,0.0,22.36
2023,8,17,20,0.0,0.0,21.65
2023,8,17,21,0.0,0.0,21.17
2023,8,17,22,0.0,0.0,20.77
2023,8,17,23,0.0,0.0,20.48
2023,8,18,0,0.0,0.0,20.26
2023,8,18,1,0.0,0.0,20.21
2023,8,18,2,0.0,0.0,20.16
2023,8,18,3,0.0,0.0,20.04
2023,8,18,4,0.0,0.0,20.0
2023,8,18,5,0.0,0.0,19.92
2023,8,18,6,4.85,5.72,19.92
2023,8,18,7,122.05,145.52,21.24
2023,8,18,8,334.38,380.88,22.71
2023,8,18,9,559.33,602.08,24.9
2023,8,18,10,719.95,776.67,26.87
2023,8,18,11,820.08,887.38,28.29
2023,8,18,12,829.5,936.0,29.16
2023,8,18,13,765.75,899.75,29.54
2023,8,18,14,668.35,788.25,29.41
2023,8,18,15,500.1,616.15,28.89
2023,8,18,16,312.2,395.5,27.94
2023,8,18,17,122.55,156.02,26.27
2023,8,18,18,5.18,6.15,24.35
2023,8,18,19,0.0,0.0,23.25
2023,8,18,20,0.0,0.0,22.63
2023,8,18,21,0.0,0.0,22.2
2023,8,18,22,0.0,0.0,21.95
2023,8,18,23,0.0,0.0,21.75
2023,8,19,0,0.0,0.0,21.48
2023,8,19,1,0.0,0.0,21.26
2023,8,19,2,0.0,0.0,21.02
2023,8,19,3,0.0,0.0,20.8
2023,8,19,4,0.0,0.0,20.6
2023,8,19,5,0.0,0.0,20.45
2023,8,19,6,5.68,5.93,20.48
2023,8,19,7,133.55,145.6,22.24
2023,8,19,8,354.65,384.3,23.89
2023,8,19,9,564.35,610.15,26.05
2023,8,19,10,758.12,785.72,27.89
2023,8,19,11,847.0,896.83,29.16
2023,8,19,12,811.45,927.75,29.97
2023,8,19,13,766.62,890.78,30.37
2023,8,19,14,691.0,778.95,30.27
2023,8,19,15,519.92,607.03,29.71
2023,8,19,16,328.65,387.02,28.74
2023,8,19,17,130.93,150.05,27.23
2023,8,19,18,5.62,5.85,25.44
2023,8,19,19,0.0,0.0,24.3
2023,8,19,20,0.0,0.0,23.55
2023,8,19,21,0.0,0.0,22.85
2023,8,19,22,0.0,0.0,22.39
2023,8,19,23,0.0,0.0,22.0
2023,8,20,0,0.0,0.0,21.71
2023,8,20,1,0.0,0.0,21.35
2023,8,20,2,0.0,0.0,21.04
2023,8,20,3,0.0,0.0,20.8
2023,8,20,4,0.0,0.0,20.6
2023,8,20,5,0.0,0.0,20.42
2023,8,20,6,5.82,6.07,20.46
2023,8,20,7,127.55,145.48,22.47
2023,8,20,8,330.88,386.55,24.42
2023,8,20,9,530.65,612.15,26.56
2023,8,20,10,709.88,788.78,28.33
2023,8,20,11,828.53,899.5,29.54
2023,8,20,12,860.38,930.53,30.28
2023,8,20,13,812.83,893.22,30.62
2023,8,20,14,675.88,781.33,30.49
2023,8,20,15,516.75,609.8,30.04
2023,8,20,16,321.95,389.85,29.23
2023,8,20,17,125.38,151.9,27.66
2023,8,20,18,5.38,5.93,25.69
2023,8,20,19,0.0,0.0,24.41
2023,8,20,20,0.0,0.0,23.44
2023,8,20,21,0.0,0.0,22.69
2023,8,20,22,0.0,0.0,22.37
2023,8,20,23,0.0,0.0,22.17
2023,8,21,0,0.0,0.0,21.94
2023,8,21,1,0.0,0.0,21.71
2023,8,21,2,0.0,0.0,21.51
2023,8,21,3,0.0,0.0,21.35
2023,8,21,4,0.0,0.0,21.24
2023,8,21,5,0.0,0.0,21.17
2023,8,21,6,5.8,6.25,21.17
2023,8,21,7,125.45,142.65,22.17
2023,8,21,8,334.33,376.0,23.81
2023,8,21,9,535.6,599.05,25.97
2023,8,21,10,652.58,774.4,27.73
2023,8,21,11,765.12,885.22,28.91
2023,8,21,12,858.5,935.28,29.69
2023,8,21,13,836.4,898.6,29.98
2023,8,21,14,737.38,787.05,29.93
2023,8,21,15,572.22,614.1,29.39
2023,8,21,16,361.3,392.48,28.39
2023,8,21,17,140.68,153.23,26.96
2023,8,21,18,5.7,5.97,25.04
2023,8,21,19,0.0,0.0,23.92
2023,8,21,20,0.0,0.0,23.15
2023,8,21,21,0.0,0.0,22.57
2023,8,21,22,0.0,0.0,22.19
2023,8,21,23,0.0,0.0,21.88
2023,8,22,0,0.0,0.0,21.73
2023,8,22,1,0.0,0.0,21.64
2023,8,22,2,0.0,0.0,21.56
2023,8,22,3,0.0,0.0,21.49
2023,8,22,4,0.0,0.0,21.48
2023,8,22,5,0.0,0.0,21.48
2023,8,22,6,5.95,6.85,21.51
2023,8,22,7,120.62,156.6,22.59
2023,8,22,8,311.95,394.8,24.21
2023,8,22,9,498.17,616.05,26.1
2023,8,22,10,643.88,789.75,27.71
2023,8,22,11,751.97,899.92,28.91
2023,8,22,12,823.95,938.83,29.8
2023,8,22,13,734.3,900.8,30.23
2023,8,22,14,670.72,789.15,30.24
2023,8,22,15,531.45,615.4,29.8
2023,8,22,16,322.05,393.58,28.91
2023,8,22,17,124.65,153.38,27.29
2023,8,22,18,4.97,5.9,25.3
2023,8,22,19,0.0,0.0,23.86
2023,8,22,20,0.0,0.0,22.82
2023,8,22,21,0.0,0.0,22.06
2023,8,22,22,0.0,0.0,21.62
2023,8,22,23,0.0,0.0,21.44
2023,8,23,0,0.0,0.0,21.31
2023,8,23,1,0.0,0.0,21.2
2023,8,23,2,0.0,0.0,21.01
2023,8,23,3,0.0,0.0,20.87
2023,8,23,4,0.0,0.0,20.8
2023,8,23,5,0.0,0.0,20.68
2023,8,23,6,6.75,7.38,20.66
2023,8,23,7,130.7,161.75,21.89
2023,8,23,8,334.23,402.33,23.7
2023,8,23,9,533.47,625.62,25.66
2023,8,23,10,693.7,800.62,27.4
2023,8,23,11,813.55,912.0,28.86
2023,8,23,12,856.0,953.38,29.92
2023,8,23,13,769.17,913.38,30.46
2023,8,23,14,679.72,798.25,30.55
2023,8,23,15,503.02,621.85,30.07
2023,8,23,16,303.75,397.55,29.09
2023,8,23,17,106.72,155.25,27.5
2023,8,23,18,4.28,5.97,25.25
2023,8,23,19,0.0,0.0,23.8
2023,8,23,20,0.0,0.0,22.82
2023,8,23,21,0.0,0.0,22.17
2023,8,23,22,0.0,0.0,21.69
2023,8,23,23,0.0,0.0,21.31
2023,8,24,0,0.0,0.0,21.06
2023,8,24,1,0.0,0.0,20.82
2023,8,24,2,0.0,0.0,20.6
2023,8,24,3,0.0,0.0,20.41
2023,8,24,4,0.0,0.0,20.26
2023,8,24,5,0.0,0.0,20.14
2023,8,24,6,7.53,7.72,20.1
2023,8,24,7,158.2,164.95,21.83
2023,8,24,8,396.65,406.7,23.9
2023,8,24,9,619.83,630.3,26.05
2023,8,24,10,791.5,804.25,28.08
2023,8,24,11,885.88,913.95,29.77
2023,8,24,12,900.6,939.08,30.92
2023,8,24,13,836.3,899.17,31.5
2023,8,24,14,709.3,783.5,31.56
2023,8,24,15,536.33,608.6,30.98
2023,8,24,16,332.55,385.05,29.85
2023,8,24,17,127.2,146.65,28.11
2023,8,24,18,5.15,5.62,25.82
2023,8,24,19,0.0,0.0,24.4
2023,8,24,20,0.0,0.0,23.54
2023,8,24,21,0.0,0.0,22.94
2023,8,24,22,0.0,0.0,22.58
2023,8,24,23,0.0,0.0,22.37
2023,8,25,0,0.0,0.0,22.18
2023,8,25,1,0.0,0.0,21.98
2023,8,25,2,0.0,0.0,21.8
2023,8,25,3,0.0,0.0,21.67
2023,8,25,4,0.0,0.0,21.56
2023,8,25,5,0.0,0.0,21.45
2023,8,25,6,7.07,7.65,21.43
2023,8,25,7,134.38,158.6,22.58
2023,8,25,8,330.85,397.45,24.5
2023,8,25,9,535.38,620.53,26.72
2023,8,25,10,703.55,796.33,28.7
2023,8,25,11,813.65,907.38,30.15
2023,8,25,12,883.7,947.17,31.04
2023,8,25,13,848.97,907.7,31.45
2023,8,25,14,746.67,793.3,31.34
2023,8,25,15,577.0,619.65,30.7
2023,8,25,16,364.6,396.95,29.54
2023,8,25,17,140.82,155.8,27.75
2023,8,25,18,5.7,5.95,25.4
2023,8,25,19,0.0,0.0,23.93
2023,8,25,20,0.0,0.0,23.12
2023,8,25,21,0.0,0.0,22.6
2023,8,25,22,0.0,0.0,22.24
2023,8,25,23,0.0,0.0,21.98
2023,8,26,0,0.0,0.0,21.79
2023,8,26,1,0.0,0.0,21.55
2023,8,26,2,0.0,0.0,21.25
2023,8,26,3,0.0,0.0,21.12
2023,8,26,4,0.0,0.0,21.08
2023,8,26,5,0.0,0.0,21.03
2023,8,26,6,7.68,8.9,21.07
2023,8,26,7,146.9,175.18,22.39
2023,8,26,8,372.15,419.15,24.18
2023,8,26,9,594.42,642.95,26.35
2023,8,26,10,756.17,817.97,28.3
2023,8,26,11,868.65,929.0,29.79
2023,8,26,12,878.83,957.62,30.74
2023,8,26,13,846.65,918.2,31.28
2023,8,26,14,705.6,802.8,31.3
2023,8,26,15,539.58,626.3,30.8
2023,8,26,16,336.0,400.92,29.77
2023,8,26,17,131.1,156.98,28.07
2023,8,26,18,5.3,6.0,25.81
2023,8,26,19,0.0,0.0,24.22
2023,8,26,20,0.0,0.0,23.23
2023,8,26,21,0.0,0.0,22.61
2023,8,26,22,0.0,0.0,22.12
2023,8,26,23,0.0,0.0,21.77
2023,8,27,0,0.0,0.0,21.54
2023,8,27,1,0.0,0.0,21.33
2023,8,27,2,0.0,0.0,21.14
2023,8,27,3,0.0,0.0,20.99
2023,8,27,4,0.0,0.0,20.81
2023,8,27,5,0.0,0.0,20.68
2023,8,27,6,7.88,8.7,20.64
2023,8,27,7,152.45,166.9,22.12
2023,8,27,8,389.8,410.8,24.06
2023,8,27,9,621.3,637.53,26.26
2023,8,27,10,782.75,815.53,28.15
2023,8,27,11,877.35,926.15,29.61
2023,8,27,12,894.88,949.3,30.55
2023,8,27,13,805.1,908.83,30.88
2023,8,27,14,726.47,792.5,30.83
2023,8,27,15,541.5,615.83,30.15
2023,8,27,16,330.38,390.62,29.05
2023,8,27,17,123.18,149.57,27.5
2023,8,27,18,4.5,5.68,25.43
2023,8,27,19,0.0,0.0,23.89
2023,8,27,20,0.0,0.0,22.87
2023,8,27,21,0.0,0.0,22.11
2023,8,27,22,0.0,0.0,21.62
2023,8,27,23,0.0,0.0,21.4
2023,8,28,0,0.0,0.0,21.23
2023,8,28,1,0.0,0.0,21.07
2023,8,28,2,0.0,0.0,20.94
2023,8,28,3,0.0,0.0,20.88
2023,8,28,4,0.0,0.0,20.79
2023,8,28,5,0.0,0.0,20.7
2023,8,28,6,8.27,9.25,20.66
2023,8,28,7,154.07,172.93,21.82
2023,8,28,8,386.42,418.1,23.56
2023,8,28,9,612.03,645.4,26.04
2023,8,28,10,780.7,822.92,28.25
2023,8,28,11,889.8,934.3,29.86
2023,8,28,12,925.12,962.17,30.97
2023,8,28,13,866.12,921.72,31.64
2023,8,28,14,767.72,804.58,31.82
2023,8,28,15,574.53,626.03,31.5
2023,8,28,16,361.08,397.65,30.61
2023,8,28,17,138.77,153.15,29.03
2023,8,28,18,5.57,5.78,26.43
2023,8,28,19,0.0,0.0,24.84
2023,8,28,20,0.0,0.0,23.94
2023,8,28,21,0.0,0.0,23.22
2023,8,28,22,0.0,0.0,22.58
2023,8,28,23,0.0,0.0,22.03
2023,8,29,0,0.0,0.0,21.66
2023,8,29,1,0.0,0.0,21.45
2023,8,29,2,0.0,0.0,21.27
2023,8,29,3,0.0,0.0,21.13
2023,8,29,4,0.0,0.0,21.01
2023,8,29,5,0.0,0.0,20.92
2023,8,29,6,8.85,9.7,20.97
2023,8,29,7,163.0,175.07,22.35
2023,8,29,8,403.58,421.02,24.49
2023,8,29,9,634.62,638.65,27.0
2023,8,29,10,826.2,827.6,28.96
2023,8,29,11,937.88,940.55,30.46
2023,8,29,12,964.2,974.97,31.45
2023,8,29,13,906.38,934.22,32.0
2023,8,29,14,809.05,816.15,32.05
2023,8,29,15,614.03,636.47,31.58
2023,8,29,16,388.02,407.05,30.55
2023,8,29,17,149.43,159.02,28.83
2023,8,29,18,5.75,5.97,26.05
2023,8,29,19,0.0,0.0,24.19
2023,8,29,20,0.0,0.0,23.14
2023,8,29,21,0.0,0.0,22.47
