-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.1681   Longitude 111.8377 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 71.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,28,0,0.0,0.0,25.71
2019,1,28,1,0.0,0.0,25.66
2019,1,28,2,0.0,0.0,25.61
2019,1,28,3,0.0,0.0,25.59
2019,1,28,4,0.0,0.0,25.62
2019,1,28,5,4.0,6.55,25.76
2019,1,28,6,87.18,151.07,26.34
2019,1,28,7,248.3,400.0,26.94
2019,1,28,8,417.8,638.72,27.53
2019,1,28,9,547.75,834.58,27.94
2019,1,28,10,617.1,968.72,28.25
2019,1,28,11,645.95,1027.72,28.33
2019,1,28,12,647.17,1010.75,28.35
2019,1,28,13,409.12,917.62,28.25
2019,1,28,14,202.73,756.88,28.11
2019,1,28,15,197.18,542.7,27.82
2019,1,28,16,109.7,297.15,27.34
2019,1,28,17,26.88,63.35,26.63
2019,1,28,18,0.0,0.0,26.24
2019,1,28,19,0.0,0.0,26.07
2019,1,28,20,0.0,0.0,25.89
2019,1,28,21,0.0,0.0,25.74
2019,1,28,22,0.0,0.0,25.58
2019,1,28,23,0.0,0.0,25.45
2019,1,29,0,0.0,0.0,25.34
2019,1,29,1,0.0,0.0,25.26
2019,1,29,2,0.0,0.0,25.24
2019,1,29,3,0.0,0.0,25.25
2019,1,29,4,0.0,0.0,25.3
2019,1,29,5,3.78,6.6,25.37
2019,1,29,6,73.55,156.93,26.15
2019,1,29,7,206.73,406.45,26.72
2019,1,29,8,357.27,643.88,27.12
2019,1,29,9,532.95,837.65,27.43
2019,1,29,10,602.8,969.67,27.66
2019,1,29,11,604.8,1028.35,27.75
2019,1,29,12,636.2,1009.42,27.74
2019,1,29,13,652.2,915.2,27.66
2019,1,29,14,405.65,753.17,27.49
2019,1,29,15,268.3,537.58,27.25
2019,1,29,16,138.57,291.05,26.92
2019,1,29,17,29.4,60.47,26.25
2019,1,29,18,0.0,0.0,25.82
2019,1,29,19,0.0,0.0,25.72
2019,1,29,20,0.0,0.0,25.62
2019,1,29,21,0.0,0.0,25.49
2019,1,29,22,0.0,0.0,25.34
2019,1,29,23,0.0,0.0,25.17
2019,1,30,0,0.0,0.0,25.0
2019,1,30,1,0.0,0.0,24.88
2019,1,30,2,0.0,0.0,24.83
2019,1,30,3,0.0,0.0,24.87
2019,1,30,4,0.0,0.0,24.97
2019,1,30,5,5.18,6.2,25.11
2019,1,30,6,136.1,151.35,26.01
2019,1,30,7,352.48,397.17,26.93
2019,1,30,8,596.38,634.28,27.74
2019,1,30,9,773.97,829.88,28.48
2019,1,30,10,855.42,963.35,28.99
2019,1,30,11,882.6,1002.7,29.29
2019,1,30,12,872.2,987.0,29.46
2019,1,30,13,747.22,894.47,29.39
2019,1,30,14,500.23,734.6,29.18
2019,1,30,15,302.05,523.2,28.79
2019,1,30,16,154.18,278.62,28.08
2019,1,30,17,36.9,55.95,27.01
2019,1,30,18,0.0,0.0,26.31
2019,1,30,19,0.0,0.0,26.02
2019,1,30,20,0.0,0.0,25.83
2019,1,30,21,0.0,0.0,25.63
2019,1,30,22,0.0,0.0,25.45
2019,1,30,23,0.0,0.0,25.28
2019,1,31,0,0.0,0.0,25.14
2019,1,31,1,0.0,0.0,25.04
2019,1,31,2,0.0,0.0,25.01
2019,1,31,3,0.0,0.0,25.0
2019,1,31,4,0.0,0.0,24.93
2019,1,31,5,3.67,5.68,24.9
2019,1,31,6,95.57,139.5,25.61
2019,1,31,7,282.12,384.0,26.13
2019,1,31,8,483.5,623.33,26.8
2019,1,31,9,634.38,821.25,27.33
2019,1,31,10,792.03,956.85,27.59
2019,1,31,11,831.25,993.92,27.77
2019,1,31,12,731.58,978.58,27.77
2019,1,31,13,639.38,887.97,27.65
2019,1,31,14,385.05,732.72,27.39
2019,1,31,15,77.72,519.15,27.01
2019,1,31,16,63.85,276.35,26.63
2019,1,31,17,7.0,55.45,26.05
2019,1,31,18,0.0,0.0,25.69
2019,1,31,19,0.0,0.0,25.59
2019,1,31,20,0.0,0.0,25.52
2019,1,31,21,0.0,0.0,25.48
2019,1,31,22,0.0,0.0,25.4
2019,1,31,23,0.0,0.0,25.31
2019,2,1,0,0.0,0.0,25.21
2019,2,1,1,0.0,0.0,25.06
2019,2,1,2,0.0,0.0,24.91
2019,2,1,3,0.0,0.0,24.8
2019,2,1,4,0.0,0.0,24.75
2019,2,1,5,5.68,5.75,24.83
2019,2,1,6,116.3,147.07,25.77
2019,2,1,7,335.98,392.52,26.71
2019,2,1,8,548.83,628.17,27.56
2019,2,1,9,633.05,817.58,28.03
2019,2,1,10,724.08,951.1,28.54
2019,2,1,11,697.65,996.25,28.87
2019,2,1,12,596.45,978.83,28.89
2019,2,1,13,431.02,893.95,28.73
2019,2,1,14,315.5,732.08,28.33
2019,2,1,15,182.52,517.03,27.72
2019,2,1,16,93.97,272.55,27.07
2019,2,1,17,20.3,53.97,26.22
2019,2,1,18,0.0,0.0,25.71
2019,2,1,19,0.0,0.0,25.5
2019,2,1,20,0.0,0.0,25.34
2019,2,1,21,0.0,0.0,25.2
2019,2,1,22,0.0,0.0,25.06
2019,2,1,23,0.0,0.0,24.93
2019,2,2,0,0.0,0.0,24.85
2019,2,2,1,0.0,0.0,24.75
2019,2,2,2,0.0,0.0,24.69
2019,2,2,3,0.0,0.0,24.65
2019,2,2,4,0.0,0.0,24.6
2019,2,2,5,4.95,5.15,24.63
2019,2,2,6,121.8,127.68,25.61
2019,2,2,7,342.42,361.6,26.66
2019,2,2,8,572.7,597.7,27.37
2019,2,2,9,673.45,795.08,28.03
2019,2,2,10,716.8,923.42,28.4
2019,2,2,11,769.83,973.58,28.69
2019,2,2,12,643.9,962.4,28.8
2019,2,2,13,586.6,880.17,28.63
2019,2,2,14,477.23,723.33,28.26
2019,2,2,15,203.6,509.45,27.8
2019,2,2,16,86.62,267.92,27.32
2019,2,2,17,12.52,53.22,26.64
2019,2,2,18,0.0,0.0,26.23
2019,2,2,19,0.0,0.0,26.03
2019,2,2,20,0.0,0.0,25.84
2019,2,2,21,0.0,0.0,25.67
2019,2,2,22,0.0,0.0,25.47
2019,2,2,23,0.0,0.0,25.24
2019,2,3,0,0.0,0.0,25.01
2019,2,3,1,0.0,0.0,24.81
2019,2,3,2,0.0,0.0,24.65
2019,2,3,3,0.0,0.0,24.53
2019,2,3,4,0.0,0.0,24.42
2019,2,3,5,4.93,5.25,24.43
2019,2,3,6,119.4,136.6,25.19
2019,2,3,7,328.75,376.83,26.42
2019,2,3,8,545.47,612.62,27.71
2019,2,3,9,674.45,808.08,28.05
2019,2,3,10,758.15,946.72,28.38
2019,2,3,11,781.3,986.1,28.66
2019,2,3,12,718.22,973.85,28.82
2019,2,3,13,727.72,891.58,28.83
2019,2,3,14,477.9,729.45,28.61
2019,2,3,15,299.5,513.25,28.2
2019,2,3,16,155.93,269.88,27.76
2019,2,3,17,26.7,53.45,26.98
2019,2,3,18,0.0,0.0,26.44
2019,2,3,19,0.0,0.0,26.18
2019,2,3,20,0.0,0.0,25.99
2019,2,3,21,0.0,0.0,25.85
2019,2,3,22,0.0,0.0,25.71
2019,2,3,23,0.0,0.0,25.53
2019,2,4,0,0.0,0.0,25.36
2019,2,4,1,0.0,0.0,25.21
2019,2,4,2,0.0,0.0,25.13
2019,2,4,3,0.0,0.0,25.07
2019,2,4,4,0.0,0.0,25.0
2019,2,4,5,4.12,4.93,25.05
2019,2,4,6,103.32,125.53,25.98
2019,2,4,7,286.3,356.65,27.01
2019,2,4,8,477.62,595.15,27.76
2019,2,4,9,580.0,789.42,28.43
2019,2,4,10,754.85,925.05,28.86
2019,2,4,11,784.55,991.22,28.9
2019,2,4,12,815.1,987.17,28.76
2019,2,4,13,613.9,892.33,28.4
2019,2,4,14,309.5,729.8,27.84
2019,2,4,15,92.07,513.88,27.26
2019,2,4,16,51.28,270.62,26.73
2019,2,4,17,11.65,53.92,26.19
2019,2,4,18,0.0,0.0,25.86
2019,2,4,19,0.0,0.0,25.61
2019,2,4,20,0.0,0.0,25.37
2019,2,4,21,0.0,0.0,25.15
2019,2,4,22,0.0,0.0,24.97
2019,2,4,23,0.0,0.0,24.86
2019,2,5,0,0.0,0.0,24.78
2019,2,5,1,0.0,0.0,24.74
2019,2,5,2,0.0,0.0,24.72
2019,2,5,3,0.0,0.0,24.68
2019,2,5,4,0.0,0.0,24.61
2019,2,5,5,3.22,5.0,24.62
2019,2,5,6,85.75,130.38,25.4
2019,2,5,7,247.98,364.85,26.09
2019,2,5,8,429.98,599.53,26.87
2019,2,5,9,533.1,801.33,27.5
2019,2,5,10,614.17,943.25,27.98
2019,2,5,11,659.25,1009.95,28.29
2019,2,5,12,636.35,995.53,28.41
2019,2,5,13,556.95,903.1,28.33
2019,2,5,14,310.83,741.45,28.04
2019,2,5,15,207.5,524.28,27.63
2019,2,5,16,108.65,276.95,27.09
2019,2,5,17,20.65,54.83,26.42
2019,2,5,18,0.0,0.0,26.1
2019,2,5,19,0.0,0.0,26.0
2019,2,5,20,0.0,0.0,25.91
2019,2,5,21,0.0,0.0,25.83
2019,2,5,22,0.0,0.0,25.71
2019,2,5,23,0.0,0.0,25.58
2019,2,6,0,0.0,0.0,25.42
2019,2,6,1,0.0,0.0,25.24
2019,2,6,2,0.0,0.0,25.09
2019,2,6,3,0.0,0.0,25.02
2019,2,6,4,0.0,0.0,25.0
2019,2,6,5,4.25,4.82,25.02
2019,2,6,6,113.93,134.98,25.65
2019,2,6,7,330.9,379.98,26.17
2019,2,6,8,548.53,620.2,26.71
2019,2,6,9,615.05,812.83,27.21
2019,2,6,10,739.22,949.28,27.56
2019,2,6,11,789.17,999.97,27.72
2019,2,6,12,760.58,983.47,27.79
2019,2,6,13,653.8,891.33,27.82
2019,2,6,14,608.78,732.97,27.6
2019,2,6,15,367.95,513.15,27.33
2019,2,6,16,182.3,266.27,26.99
2019,2,6,17,35.3,51.28,26.27
2019,2,6,18,0.0,0.0,25.85
2019,2,6,19,0.0,0.0,25.66
2019,2,6,20,0.0,0.0,25.5
2019,2,6,21,0.0,0.0,25.36
2019,2,6,22,0.0,0.0,25.24
2019,2,6,23,0.0,0.0,25.09
2019,2,7,0,0.0,0.0,24.97
2019,2,7,1,0.0,0.0,24.92
2019,2,7,2,0.0,0.0,24.93
2019,2,7,3,0.0,0.0,24.92
2019,2,7,4,0.0,0.0,24.9
2019,2,7,5,3.78,4.45,24.94
2019,2,7,6,101.8,122.18,25.96
2019,2,7,7,296.98,360.42,27.07
2019,2,7,8,505.42,600.05,27.82
2019,2,7,9,649.78,802.78,28.32
2019,2,7,10,695.75,937.15,28.69
2019,2,7,11,821.58,1004.9,28.92
2019,2,7,12,835.15,991.4,28.96
2019,2,7,13,697.05,900.58,28.93
2019,2,7,14,552.05,743.1,28.78
2019,2,7,15,323.23,526.1,28.47
2019,2,7,16,164.68,278.4,27.93
2019,2,7,17,34.5,54.78,27.18
2019,2,7,18,0.0,0.0,26.7
2019,2,7,19,0.0,0.0,26.49
2019,2,7,20,0.0,0.0,26.33
2019,2,7,21,0.0,0.0,26.15
2019,2,7,22,0.0,0.0,25.93
2019,2,7,23,0.0,0.0,25.69
2019,2,8,0,0.0,0.0,25.5
2019,2,8,1,0.0,0.0,25.33
2019,2,8,2,0.0,0.0,25.19
2019,2,8,3,0.0,0.0,25.06
2019,2,8,4,0.0,0.0,24.96
2019,2,8,5,4.25,4.47,24.98
2019,2,8,6,109.45,127.75,25.74
2019,2,8,7,296.0,367.15,26.52
2019,2,8,8,499.6,608.3,27.08
2019,2,8,9,649.97,809.55,27.58
2019,2,8,10,737.83,943.53,28.09
2019,2,8,11,726.47,987.25,28.48
2019,2,8,12,613.92,971.7,28.78
2019,2,8,13,544.58,889.92,29.0
2019,2,8,14,411.92,726.3,28.96
2019,2,8,15,145.65,507.17,28.69
2019,2,8,16,76.47,261.9,28.38
2019,2,8,17,16.38,49.95,27.69
2019,2,8,18,0.0,0.0,27.17
2019,2,8,19,0.0,0.0,26.84
2019,2,8,20,0.0,0.0,26.6
2019,2,8,21,0.0,0.0,26.39
2019,2,8,22,0.0,0.0,26.15
2019,2,8,23,0.0,0.0,25.89
2019,2,9,0,0.0,0.0,25.61
2019,2,9,1,0.0,0.0,25.42
2019,2,9,2,0.0,0.0,25.26
2019,2,9,3,0.0,0.0,25.1
2019,2,9,4,0.0,0.0,24.91
2019,2,9,5,3.83,4.1,24.79
2019,2,9,6,108.25,115.43,25.13
2019,2,9,7,321.7,342.8,25.65
2019,2,9,8,556.2,582.33,26.1
2019,2,9,9,683.38,785.4,26.42
2019,2,9,10,791.6,926.35,26.83
2019,2,9,11,810.45,999.2,26.96
2019,2,9,12,720.4,985.12,26.98
2019,2,9,13,745.17,893.12,26.95
2019,2,9,14,612.3,736.9,26.85
2019,2,9,15,426.3,522.38,26.69
2019,2,9,16,201.12,274.75,26.53
2019,2,9,17,42.95,53.58,26.22
2019,2,9,18,0.0,0.0,26.1
2019,2,9,19,0.0,0.0,26.12
2019,2,9,20,0.0,0.0,26.14
2019,2,9,21,0.0,0.0,26.04
2019,2,9,22,0.0,0.0,25.91
2019,2,9,23,0.0,0.0,25.73
2019,2,10,0,0.0,0.0,25.52
2019,2,10,1,0.0,0.0,25.28
2019,2,10,2,0.0,0.0,24.96
2019,2,10,3,0.0,0.0,24.79
2019,2,10,4,0.0,0.0,24.59
2019,2,10,5,3.6,4.22,24.5
2019,2,10,6,117.0,123.22,25.39
2019,2,10,7,345.85,361.55,26.3
2019,2,10,8,590.45,602.75,27.31
2019,2,10,9,718.55,804.28,28.29
2019,2,10,10,700.5,937.85,29.09
2019,2,10,11,750.55,985.9,29.65
2019,2,10,12,730.95,973.28,29.88
2019,2,10,13,598.1,882.12,29.74
2019,2,10,14,520.15,727.3,29.29
2019,2,10,15,362.8,513.4,28.65
2019,2,10,16,187.93,268.83,27.83
2019,2,10,17,35.25,51.62,26.91
2019,2,10,18,0.0,0.0,26.41
2019,2,10,19,0.0,0.0,26.19
2019,2,10,20,0.0,0.0,26.02
2019,2,10,21,0.0,0.0,25.89
2019,2,10,22,0.0,0.0,25.76
2019,2,10,23,0.0,0.0,25.6
2019,2,11,0,0.0,0.0,25.49
2019,2,11,1,0.0,0.0,25.47
2019,2,11,2,0.0,0.0,25.37
2019,2,11,3,0.0,0.0,25.23
2019,2,11,4,0.0,0.0,25.14
2019,2,11,5,3.97,4.2,25.08
2019,2,11,6,98.35,123.95,25.55
2019,2,11,7,285.25,361.15,26.26
2019,2,11,8,493.12,600.78,27.05
2019,2,11,9,694.15,797.58,27.71
2019,2,11,10,728.85,928.65,28.31
2019,2,11,11,795.97,975.58,28.83
2019,2,11,12,734.05,963.12,29.11
2019,2,11,13,739.45,875.62,29.01
2019,2,11,14,570.08,713.9,28.55
2019,2,11,15,368.48,498.15,28.07
2019,2,11,16,185.88,256.23,27.44
2019,2,11,17,37.4,48.67,26.6
2019,2,11,18,0.0,0.0,26.07
2019,2,11,19,0.0,0.0,25.85
2019,2,11,20,0.0,0.0,25.69
2019,2,11,21,0.0,0.0,25.55
2019,2,11,22,0.0,0.0,25.43
2019,2,11,23,0.0,0.0,25.25
2019,2,12,0,0.0,0.0,25.09
2019,2,12,1,0.0,0.0,24.94
2019,2,12,2,0.0,0.0,24.87
2019,2,12,3,0.0,0.0,24.85
2019,2,12,4,0.0,0.0,24.85
2019,2,12,5,3.03,3.9,24.96
2019,2,12,6,77.57,110.4,26.13
2019,2,12,7,190.77,332.9,26.96
2019,2,12,8,275.95,563.25,27.73
2019,2,12,9,374.42,761.95,28.37
2019,2,12,10,444.27,901.85,28.79
2019,2,12,11,426.48,969.4,29.01
2019,2,12,12,389.8,952.78,29.05
2019,2,12,13,414.62,864.08,28.95
2019,2,12,14,217.65,710.05,28.63
2019,2,12,15,202.4,500.23,28.08
2019,2,12,16,122.65,261.17,27.42
2019,2,12,17,28.27,50.33,26.55
2019,2,12,18,0.0,0.0,26.0
2019,2,12,19,0.0,0.0,25.78
2019,2,12,20,0.0,0.0,25.6
2019,2,12,21,0.0,0.0,25.47
2019,2,12,22,0.0,0.0,25.36
2019,2,12,23,0.0,0.0,25.24
2019,2,13,0,0.0,0.0,25.11
2019,2,13,1,0.0,0.0,25.0
2019,2,13,2,0.0,0.0,24.92
2019,2,13,3,0.0,0.0,24.82
2019,2,13,4,0.0,0.0,24.71
2019,2,13,5,3.65,4.0,24.72
2019,2,13,6,109.32,120.4,25.62
2019,2,13,7,321.83,356.98,26.24
2019,2,13,8,555.92,597.3,26.79
2019,2,13,9,632.42,798.78,27.42
2019,2,13,10,693.1,930.4,27.87
2019,2,13,11,791.22,971.05,28.0
2019,2,13,12,753.38,964.88,27.99
2019,2,13,13,642.78,869.2,27.89
2019,2,13,14,459.95,709.85,27.7
2019,2,13,15,235.68,493.2,27.38
2019,2,13,16,163.23,252.23,26.95
2019,2,13,17,24.08,47.3,26.31
2019,2,13,18,0.0,0.0,25.88
2019,2,13,19,0.0,0.0,25.79
2019,2,13,20,0.0,0.0,25.79
2019,2,13,21,0.0,0.0,25.8
2019,2,13,22,0.0,0.0,25.76
2019,2,13,23,0.0,0.0,25.64
2019,2,14,0,0.0,0.0,25.67
2019,2,14,1,0.0,0.0,25.58
2019,2,14,2,0.0,0.0,25.47
2019,2,14,3,0.0,0.0,25.37
2019,2,14,4,0.0,0.0,25.21
2019,2,14,5,3.45,3.88,25.22
2019,2,14,6,99.32,120.7,26.25
2019,2,14,7,286.5,356.67,27.13
2019,2,14,8,488.38,596.7,28.03
2019,2,14,9,661.88,797.08,28.84
2019,2,14,10,670.05,929.1,29.31
2019,2,14,11,715.3,999.45,29.63
2019,2,14,12,654.35,984.55,29.71
2019,2,14,13,523.53,891.85,29.55
2019,2,14,14,465.67,736.53,29.19
2019,2,14,15,352.08,517.88,28.63
2019,2,14,16,186.48,270.65,27.94
2019,2,14,17,37.17,51.05,26.99
2019,2,14,18,0.0,0.0,26.36
2019,2,14,19,0.0,0.0,26.13
2019,2,14,20,0.0,0.0,26.01
2019,2,14,21,0.0,0.0,25.97
2019,2,14,22,0.0,0.0,25.87
2019,2,14,23,0.0,0.0,25.74
2019,2,15,0,0.0,0.0,25.64
2019,2,15,1,0.0,0.0,25.54
2019,2,15,2,0.0,0.0,25.41
2019,2,15,3,0.0,0.0,25.26
2019,2,15,4,0.0,0.0,25.14
2019,2,15,5,2.95,3.88,25.22
2019,2,15,6,84.9,123.3,26.3
2019,2,15,7,241.62,361.98,27.49
2019,2,15,8,432.05,601.1,28.52
2019,2,15,9,453.6,801.1,29.49
2019,2,15,10,613.58,933.17,30.17
2019,2,15,11,698.62,913.17,30.53
2019,2,15,12,712.0,897.85,30.65
2019,2,15,13,683.78,809.17,30.42
2019,2,15,14,525.58,653.38,29.76
2019,2,15,15,310.9,445.48,28.8
2019,2,15,16,151.27,220.35,27.85
2019,2,15,17,28.6,40.08,26.86
2019,2,15,18,0.0,0.0,26.3
2019,2,15,19,0.0,0.0,26.07
2019,2,15,20,0.0,0.0,25.9
2019,2,15,21,0.0,0.0,25.69
2019,2,15,22,0.0,0.0,25.48
2019,2,15,23,0.0,0.0,25.21
2019,2,16,0,0.0,0.0,25.05
2019,2,16,1,0.0,0.0,24.97
2019,2,16,2,0.0,0.0,24.95
2019,2,16,3,0.0,0.0,24.82
2019,2,16,4,0.0,0.0,24.72
2019,2,16,5,3.58,3.55,24.77
2019,2,16,6,106.62,109.97,26.2
2019,2,16,7,326.23,337.85,28.02
2019,2,16,8,559.78,575.15,29.07
2019,2,16,9,706.17,778.15,30.05
2019,2,16,10,848.47,919.47,30.62
2019,2,16,11,815.5,1008.35,30.76
2019,2,16,12,732.83,991.97,30.69
2019,2,16,13,644.6,898.7,30.49
2019,2,16,14,625.72,739.03,30.06
2019,2,16,15,374.15,518.55,29.41
2019,2,16,16,183.88,269.3,28.57
2019,2,16,17,35.55,49.78,27.47
2019,2,16,18,0.0,0.0,26.78
2019,2,16,19,0.0,0.0,26.45
2019,2,16,20,0.0,0.0,26.24
2019,2,16,21,0.0,0.0,26.09
2019,2,16,22,0.0,0.0,25.96
2019,2,16,23,0.0,0.0,25.84
2019,2,17,0,0.0,0.0,25.65
2019,2,17,1,0.0,0.0,25.44
2019,2,17,2,0.0,0.0,25.29
2019,2,17,3,0.0,0.0,25.18
2019,2,17,4,0.0,0.0,25.13
2019,2,17,5,3.7,3.75,25.1
2019,2,17,6,114.6,118.95,25.59
2019,2,17,7,344.15,356.23,26.12
2019,2,17,8,593.03,597.22,26.97
2019,2,17,9,771.2,795.47,28.12
2019,2,17,10,867.9,935.0,29.23
2019,2,17,11,831.8,1014.53,30.0
2019,2,17,12,835.15,997.15,30.28
2019,2,17,13,729.05,905.8,30.15
2019,2,17,14,618.12,750.53,29.74
2019,2,17,15,375.52,528.45,29.17
2019,2,17,16,190.07,279.85,28.28
2019,2,17,17,37.78,52.72,27.14
2019,2,17,18,0.0,0.0,26.41
2019,2,17,19,0.0,0.0,26.09
2019,2,17,20,0.0,0.0,25.88
2019,2,17,21,0.0,0.0,25.68
2019,2,17,22,0.0,0.0,25.51
2019,2,17,23,0.0,0.0,25.36
2019,2,18,0,0.0,0.0,25.22
2019,2,18,1,0.0,0.0,25.1
2019,2,18,2,0.0,0.0,25.03
2019,2,18,3,0.0,0.0,24.95
2019,2,18,4,0.0,0.0,24.88
2019,2,18,5,3.17,3.85,24.96
2019,2,18,6,113.82,132.65,25.82
2019,2,18,7,324.6,379.58,26.72
2019,2,18,8,560.9,623.42,27.3
2019,2,18,9,702.05,818.17,27.7
2019,2,18,10,788.8,955.12,28.0
2019,2,18,11,814.22,996.83,28.21
2019,2,18,12,632.12,981.12,28.27
2019,2,18,13,582.53,897.95,28.21
2019,2,18,14,234.18,732.47,27.98
2019,2,18,15,261.25,512.75,27.58
2019,2,18,16,133.62,265.02,27.11
2019,2,18,17,30.73,48.0,26.41
2019,2,18,18,0.0,0.0,26.03
2019,2,18,19,0.0,0.0,25.88
2019,2,18,20,0.0,0.0,25.81
2019,2,18,21,0.0,0.0,25.84
2019,2,18,22,0.0,0.0,25.76
2019,2,18,23,0.0,0.0,25.57
2019,2,19,0,0.0,0.0,25.36
2019,2,19,1,0.0,0.0,25.24
2019,2,19,2,0.0,0.0,25.24
2019,2,19,3,0.0,0.0,25.2
2019,2,19,4,0.0,0.0,25.17
2019,2,19,5,3.4,3.67,25.23
2019,2,19,6,116.6,124.18,26.22
2019,2,19,7,344.0,364.55,27.13
2019,2,19,8,574.53,606.03,27.8
2019,2,19,9,681.2,806.3,28.45
2019,2,19,10,639.0,938.45,29.03
2019,2,19,11,812.15,993.78,29.36
2019,2,19,12,708.62,977.67,29.38
2019,2,19,13,550.47,884.55,29.24
2019,2,19,14,366.3,729.28,28.87
2019,2,19,15,179.95,509.2,28.39
2019,2,19,16,81.57,261.42,27.84
2019,2,19,17,13.73,46.45,27.13
2019,2,19,18,0.0,0.0,26.69
2019,2,19,19,0.0,0.0,26.5
2019,2,19,20,0.0,0.0,26.33
2019,2,19,21,0.0,0.0,26.2
2019,2,19,22,0.0,0.0,26.04
2019,2,19,23,0.0,0.0,25.87
2019,2,20,0,0.0,0.0,25.68
2019,2,20,1,0.0,0.0,25.57
2019,2,20,2,0.0,0.0,25.61
2019,2,20,3,0.0,0.0,25.59
2019,2,20,4,0.0,0.0,25.4
2019,2,20,5,3.17,3.58,25.2
2019,2,20,6,95.1,115.3,26.3
2019,2,20,7,284.05,348.7,27.54
2019,2,20,8,516.08,590.12,28.56
2019,2,20,9,601.33,792.9,29.39
2019,2,20,10,682.35,925.33,29.84
2019,2,20,11,729.03,992.65,30.05
2019,2,20,12,664.7,977.35,30.06
2019,2,20,13,559.4,884.08,29.98
2019,2,20,14,456.55,728.38,29.71
2019,2,20,15,172.32,508.77,29.19
2019,2,20,16,117.95,261.52,28.45
2019,2,20,17,15.98,46.53,27.41
2019,2,20,18,0.0,0.0,26.73
2019,2,20,19,0.0,0.0,26.43
2019,2,20,20,0.0,0.0,26.17
2019,2,20,21,0.0,0.0,25.95
2019,2,20,22,0.0,0.0,25.86
2019,2,20,23,0.0,0.0,25.86
2019,2,21,0,0.0,0.0,25.87
2019,2,21,1,0.0,0.0,25.85
2019,2,21,2,0.0,0.0,25.45
2019,2,21,3,0.0,0.0,25.2
2019,2,21,4,0.0,0.0,24.94
2019,2,21,5,3.25,3.72,24.85
2019,2,21,6,114.18,126.32,26.05
2019,2,21,7,344.1,370.5,27.27
2019,2,21,8,583.78,611.83,28.25
2019,2,21,9,594.38,806.2,29.07
2019,2,21,10,712.15,943.6,29.63
2019,2,21,11,677.88,979.2,29.96
2019,2,21,12,703.53,974.28,30.12
2019,2,21,13,552.78,879.1,30.02
2019,2,21,14,265.67,713.72,29.72
2019,2,21,15,187.85,493.62,29.23
2019,2,21,16,105.78,250.8,28.5
2019,2,21,17,23.2,43.78,27.45
2019,2,21,18,0.0,0.0,26.74
2019,2,21,19,0.0,0.0,26.44
2019,2,21,20,0.0,0.0,26.22
2019,2,21,21,0.0,0.0,26.06
2019,2,21,22,0.0,0.0,25.94
2019,2,21,23,0.0,0.0,25.83
2019,2,22,0,0.0,0.0,25.7
2019,2,22,1,0.0,0.0,25.67
2019,2,22,2,0.0,0.0,25.62
2019,2,22,3,0.0,0.0,25.6
2019,2,22,4,0.0,0.0,25.68
2019,2,22,5,3.53,3.6,25.68
2019,2,22,6,118.43,122.5,26.38
2019,2,22,7,349.23,362.75,27.3
2019,2,22,8,592.83,604.47,27.94
2019,2,22,9,730.95,805.42,28.59
2019,2,22,10,731.42,938.95,29.06
2019,2,22,11,796.33,992.15,29.4
2019,2,22,12,723.83,977.6,29.5
2019,2,22,13,607.08,884.67,29.47
2019,2,22,14,465.95,730.45,29.29
2019,2,22,15,207.07,510.9,28.95
2019,2,22,16,98.72,262.62,28.31
2019,2,22,17,18.05,45.75,27.39
2019,2,22,18,0.0,0.0,26.89
2019,2,22,19,0.0,0.0,26.74
2019,2,22,20,0.0,0.0,26.63
2019,2,22,21,0.0,0.0,26.45
2019,2,22,22,0.0,0.0,26.17
2019,2,22,23,0.0,0.0,25.89
2019,2,23,0,0.0,0.0,25.65
2019,2,23,1,0.0,0.0,25.45
2019,2,23,2,0.0,0.0,25.28
2019,2,23,3,0.0,0.0,25.15
2019,2,23,4,0.0,0.0,25.02
2019,2,23,5,3.4,3.58,25.05
2019,2,23,6,117.07,123.68,26.13
2019,2,23,7,353.4,364.65,27.16
2019,2,23,8,589.35,604.6,28.12
2019,2,23,9,748.0,802.88,28.86
2019,2,23,10,716.67,936.83,29.52
2019,2,23,11,803.65,995.38,29.97
2019,2,23,12,763.25,979.47,30.23
2019,2,23,13,597.08,885.33,30.26
2019,2,23,14,434.85,728.3,30.05
2019,2,23,15,197.18,507.73,29.47
2019,2,23,16,109.0,259.55,28.75
2019,2,23,17,20.9,44.33,27.63
2019,2,23,18,0.0,0.0,26.97
2019,2,23,19,0.0,0.0,26.68
2019,2,23,20,0.0,0.0,26.49
2019,2,23,21,0.0,0.0,26.35
2019,2,23,22,0.0,0.0,26.24
2019,2,23,23,0.0,0.0,26.18
