-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -8.0093   Longitude 112.6287 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 467.71 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2019,1,27,23,0.0,0.0,23.06
2019,1,28,0,0.0,0.0,22.88
2019,1,28,1,0.0,0.0,22.71
2019,1,28,2,0.0,0.0,22.55
2019,1,28,3,0.0,0.0,22.44
2019,1,28,4,0.0,0.0,22.36
2019,1,28,5,8.35,9.38,22.45
2019,1,28,6,139.9,151.95,23.43
2019,1,28,7,346.25,387.73,24.18
2019,1,28,8,575.58,625.03,24.9
2019,1,28,9,781.25,818.3,25.45
2019,1,28,10,922.95,947.67,25.89
2019,1,28,11,983.4,1012.72,26.22
2019,1,28,12,876.58,990.22,26.42
2019,1,28,13,759.35,892.6,26.55
2019,1,28,14,611.53,731.45,26.41
2019,1,28,15,396.7,513.17,26.06
2019,1,28,16,191.85,271.0,25.39
2019,1,28,17,35.3,51.22,24.49
2019,1,28,18,0.0,0.0,23.87
2019,1,28,19,0.0,0.0,23.57
2019,1,28,20,0.0,0.0,23.31
2019,1,28,21,0.0,0.0,23.14
2019,1,28,22,0.0,0.0,23.01
2019,1,28,23,0.0,0.0,22.86
2019,1,29,0,0.0,0.0,22.66
2019,1,29,1,0.0,0.0,22.42
2019,1,29,2,0.0,0.0,22.16
2019,1,29,3,0.0,0.0,21.97
2019,1,29,4,0.0,0.0,21.86
2019,1,29,5,9.02,10.38,22.0
2019,1,29,6,156.95,174.43,23.32
2019,1,29,7,387.52,422.3,24.54
2019,1,29,8,622.03,656.65,25.58
2019,1,29,9,800.92,846.58,26.31
2019,1,29,10,942.08,973.05,26.66
2019,1,29,11,915.17,1015.65,26.89
2019,1,29,12,857.83,993.08,27.02
2019,1,29,13,787.28,895.0,26.96
2019,1,29,14,574.5,730.67,26.7
2019,1,29,15,366.85,513.45,26.22
2019,1,29,16,178.68,268.62,25.59
2019,1,29,17,33.58,49.85,24.59
2019,1,29,18,0.0,0.0,23.92
2019,1,29,19,0.0,0.0,23.6
2019,1,29,20,0.0,0.0,23.32
2019,1,29,21,0.0,0.0,23.1
2019,1,29,22,0.0,0.0,22.9
2019,1,29,23,0.0,0.0,22.69
2019,1,30,0,0.0,0.0,22.51
2019,1,30,1,0.0,0.0,22.34
2019,1,30,2,0.0,0.0,22.22
2019,1,30,3,0.0,0.0,22.1
2019,1,30,4,0.0,0.0,22.03
2019,1,30,5,6.65,9.38,22.15
2019,1,30,6,104.9,161.0,23.36
2019,1,30,7,271.98,403.33,24.68
2019,1,30,8,432.62,638.6,26.22
2019,1,30,9,508.98,830.55,27.36
2019,1,30,10,743.33,959.88,27.94
2019,1,30,11,761.17,989.85,28.25
2019,1,30,12,771.67,970.17,28.32
2019,1,30,13,658.47,873.0,28.18
2019,1,30,14,479.2,709.3,27.88
2019,1,30,15,329.8,494.3,27.39
2019,1,30,16,164.68,252.5,26.54
2019,1,30,17,29.55,45.1,25.44
2019,1,30,18,0.0,0.0,24.74
2019,1,30,19,0.0,0.0,24.37
2019,1,30,20,0.0,0.0,24.12
2019,1,30,21,0.0,0.0,23.91
2019,1,30,22,0.0,0.0,23.73
2019,1,30,23,0.0,0.0,23.6
2019,1,31,0,0.0,0.0,23.51
2019,1,31,1,0.0,0.0,23.47
2019,1,31,2,0.0,0.0,23.39
2019,1,31,3,0.0,0.0,23.29
2019,1,31,4,0.0,0.0,23.09
2019,1,31,5,3.17,8.73,22.86
2019,1,31,6,63.53,153.5,23.16
2019,1,31,7,202.93,393.33,23.63
2019,1,31,8,335.15,629.38,24.18
2019,1,31,9,488.55,822.62,24.48
2019,1,31,10,669.42,955.4,24.82
2019,1,31,11,649.88,989.72,25.16
2019,1,31,12,607.12,974.67,25.38
2019,1,31,13,527.25,881.72,25.55
2019,1,31,14,383.73,720.28,25.61
2019,1,31,15,249.5,504.98,25.47
2019,1,31,16,104.97,262.4,25.03
2019,1,31,17,20.58,47.88,24.15
2019,1,31,18,0.0,0.0,23.6
2019,1,31,19,0.0,0.0,23.32
2019,1,31,20,0.0,0.0,23.03
2019,1,31,21,0.0,0.0,22.74
2019,1,31,22,0.0,0.0,22.52
2019,1,31,23,0.0,0.0,22.36
2019,2,1,0,0.0,0.0,22.25
2019,2,1,1,0.0,0.0,22.21
2019,2,1,2,0.0,0.0,22.21
2019,2,1,3,0.0,0.0,22.24
2019,2,1,4,0.0,0.0,22.34
2019,2,1,5,8.35,9.55,22.5
2019,2,1,6,105.0,171.43,23.66
2019,2,1,7,341.42,419.12,24.66
2019,2,1,8,561.2,653.65,25.5
2019,2,1,9,721.12,843.65,26.25
2019,2,1,10,802.7,971.53,26.85
2019,2,1,11,833.38,999.47,27.21
2019,2,1,12,768.75,979.15,27.3
2019,2,1,13,680.4,882.9,27.2
2019,2,1,14,454.1,719.7,26.91
2019,2,1,15,208.45,502.05,26.36
2019,2,1,16,124.38,258.17,25.66
2019,2,1,17,21.23,46.55,24.78
2019,2,1,18,0.0,0.0,24.25
2019,2,1,19,0.0,0.0,23.97
2019,2,1,20,0.0,0.0,23.74
2019,2,1,21,0.0,0.0,23.54
2019,2,1,22,0.0,0.0,23.38
2019,2,1,23,0.0,0.0,23.27
2019,2,2,0,0.0,0.0,23.17
2019,2,2,1,0.0,0.0,23.07
2019,2,2,2,0.0,0.0,22.94
2019,2,2,3,0.0,0.0,22.79
2019,2,2,4,0.0,0.0,22.66
2019,2,2,5,7.03,8.32,22.69
2019,2,2,6,134.35,146.38,23.4
2019,2,2,7,358.45,386.55,23.93
2019,2,2,8,603.85,623.9,24.54
2019,2,2,9,802.38,820.2,25.23
2019,2,2,10,925.22,952.22,26.0
2019,2,2,11,961.9,996.05,26.67
2019,2,2,12,882.5,978.35,27.0
2019,2,2,13,665.7,883.58,26.99
2019,2,2,14,428.95,719.92,26.72
2019,2,2,15,137.52,503.38,26.17
2019,2,2,16,86.4,260.7,25.43
2019,2,2,17,17.23,47.55,24.58
2019,2,2,18,0.0,0.0,23.93
2019,2,2,19,0.0,0.0,23.55
2019,2,2,20,0.0,0.0,23.27
2019,2,2,21,0.0,0.0,23.03
2019,2,2,22,0.0,0.0,22.8
2019,2,2,23,0.0,0.0,22.6
2019,2,3,0,0.0,0.0,22.43
2019,2,3,1,0.0,0.0,22.3
2019,2,3,2,0.0,0.0,22.18
2019,2,3,3,0.0,0.0,22.14
2019,2,3,4,0.0,0.0,22.07
2019,2,3,5,6.88,8.77,22.2
2019,2,3,6,134.7,163.25,23.24
2019,2,3,7,357.48,410.58,24.1
2019,2,3,8,603.55,648.08,25.11
2019,2,3,9,761.55,840.22,25.92
2019,2,3,10,924.65,970.03,26.53
2019,2,3,11,980.6,1037.62,27.06
2019,2,3,12,917.83,1016.22,27.34
2019,2,3,13,745.5,918.72,27.43
2019,2,3,14,532.28,754.65,27.29
2019,2,3,15,300.1,536.35,26.94
2019,2,3,16,153.25,287.25,26.26
2019,2,3,17,28.35,55.08,25.26
2019,2,3,18,0.0,0.0,24.58
2019,2,3,19,0.0,0.0,24.18
2019,2,3,20,0.0,0.0,23.84
2019,2,3,21,0.0,0.0,23.53
2019,2,3,22,0.0,0.0,23.24
2019,2,3,23,0.0,0.0,22.97
2019,2,4,0,0.0,0.0,22.73
2019,2,4,1,0.0,0.0,22.54
2019,2,4,2,0.0,0.0,22.41
2019,2,4,3,0.0,0.0,22.29
2019,2,4,4,0.0,0.0,22.18
2019,2,4,5,5.18,8.6,22.28
2019,2,4,6,80.97,164.07,23.61
2019,2,4,7,240.45,411.15,24.56
2019,2,4,8,426.27,647.62,25.76
2019,2,4,9,523.58,840.35,26.87
2019,2,4,10,643.85,968.47,27.64
2019,2,4,11,679.42,1007.58,27.98
2019,2,4,12,728.38,985.65,27.91
2019,2,4,13,548.03,888.95,27.88
2019,2,4,14,383.55,725.75,27.61
2019,2,4,15,202.2,508.85,27.08
2019,2,4,16,90.97,264.38,26.24
2019,2,4,17,15.48,47.92,25.22
2019,2,4,18,0.0,0.0,24.59
2019,2,4,19,0.0,0.0,24.28
2019,2,4,20,0.0,0.0,24.07
2019,2,4,21,0.0,0.0,23.9
2019,2,4,22,0.0,0.0,23.75
2019,2,4,23,0.0,0.0,23.57
2019,2,5,0,0.0,0.0,23.39
2019,2,5,1,0.0,0.0,23.2
2019,2,5,2,0.0,0.0,23.03
2019,2,5,3,0.0,0.0,22.87
2019,2,5,4,0.0,0.0,22.72
2019,2,5,5,6.65,8.4,22.71
2019,2,5,6,117.88,162.0,23.69
2019,2,5,7,305.7,410.02,24.45
2019,2,5,8,512.65,648.55,25.32
2019,2,5,9,611.92,841.4,26.04
2019,2,5,10,751.9,971.4,26.52
2019,2,5,11,811.0,1025.4,26.79
2019,2,5,12,792.67,1000.67,26.9
2019,2,5,13,741.28,901.47,26.87
2019,2,5,14,519.03,732.42,26.63
2019,2,5,15,310.33,512.12,26.23
2019,2,5,16,155.15,262.42,25.61
2019,2,5,17,27.3,47.03,24.82
2019,2,5,18,0.0,0.0,24.32
2019,2,5,19,0.0,0.0,24.04
2019,2,5,20,0.0,0.0,23.82
2019,2,5,21,0.0,0.0,23.64
2019,2,5,22,0.0,0.0,23.5
2019,2,5,23,0.0,0.0,23.38
2019,2,6,0,0.0,0.0,23.16
2019,2,6,1,0.0,0.0,22.97
2019,2,6,2,0.0,0.0,22.83
2019,2,6,3,0.0,0.0,22.66
2019,2,6,4,0.0,0.0,22.46
2019,2,6,5,6.12,8.0,22.44
2019,2,6,6,116.95,158.27,23.49
2019,2,6,7,292.75,404.92,24.2
2019,2,6,8,492.02,644.42,25.03
2019,2,6,9,659.25,838.35,25.98
2019,2,6,10,850.47,970.75,26.76
2019,2,6,11,895.9,1023.0,27.23
2019,2,6,12,910.42,1004.17,27.37
2019,2,6,13,734.95,904.6,27.38
2019,2,6,14,529.8,735.88,27.19
2019,2,6,15,319.52,515.1,26.79
2019,2,6,16,154.32,266.0,26.05
2019,2,6,17,30.75,47.88,25.08
2019,2,6,18,0.0,0.0,24.46
2019,2,6,19,0.0,0.0,24.14
2019,2,6,20,0.0,0.0,23.9
2019,2,6,21,0.0,0.0,23.72
2019,2,6,22,0.0,0.0,23.56
2019,2,6,23,0.0,0.0,23.41
2019,2,7,0,0.0,0.0,23.25
2019,2,7,1,0.0,0.0,23.1
2019,2,7,2,0.0,0.0,22.93
2019,2,7,3,0.0,0.0,22.79
2019,2,7,4,0.0,0.0,22.71
2019,2,7,5,6.72,7.72,22.78
2019,2,7,6,111.5,152.38,23.78
2019,2,7,7,303.02,399.2,24.52
2019,2,7,8,508.3,640.95,25.37
2019,2,7,9,693.7,837.72,26.17
2019,2,7,10,783.25,971.38,26.8
2019,2,7,11,899.08,1012.2,27.18
2019,2,7,12,913.42,996.53,27.33
2019,2,7,13,794.45,900.75,27.29
2019,2,7,14,505.65,734.05,26.79
2019,2,7,15,267.42,513.12,26.02
2019,2,7,16,142.38,264.23,25.26
2019,2,7,17,25.95,47.03,24.54
2019,2,7,18,0.0,0.0,24.11
2019,2,7,19,0.0,0.0,23.84
2019,2,7,20,0.0,0.0,23.63
2019,2,7,21,0.0,0.0,23.46
2019,2,7,22,0.0,0.0,23.3
2019,2,7,23,0.0,0.0,23.16
2019,2,8,0,0.0,0.0,23.0
2019,2,8,1,0.0,0.0,22.88
2019,2,8,2,0.0,0.0,22.71
2019,2,8,3,0.0,0.0,22.63
2019,2,8,4,0.0,0.0,22.59
2019,2,8,5,4.8,7.57,22.62
2019,2,8,6,93.5,153.23,23.31
2019,2,8,7,250.65,402.9,23.79
2019,2,8,8,418.7,645.1,24.25
2019,2,8,9,482.5,840.88,24.67
2019,2,8,10,607.97,974.05,25.04
2019,2,8,11,665.45,1039.03,25.38
2019,2,8,12,638.83,1019.7,25.52
2019,2,8,13,659.45,924.72,25.46
2019,2,8,14,482.45,759.2,25.2
2019,2,8,15,289.38,539.92,24.74
2019,2,8,16,153.43,289.02,24.26
2019,2,8,17,30.5,54.8,23.67
2019,2,8,18,0.0,0.0,23.27
2019,2,8,19,0.0,0.0,23.08
2019,2,8,20,0.0,0.0,22.92
2019,2,8,21,0.0,0.0,22.79
2019,2,8,22,0.0,0.0,22.67
2019,2,8,23,0.0,0.0,22.55
2019,2,9,0,0.0,0.0,22.4
2019,2,9,1,0.0,0.0,22.22
2019,2,9,2,0.0,0.0,22.09
2019,2,9,3,0.0,0.0,21.98
2019,2,9,4,0.0,0.0,21.87
2019,2,9,5,7.4,8.18,22.02
2019,2,9,6,138.35,168.95,23.23
2019,2,9,7,345.88,423.85,24.04
2019,2,9,8,561.4,663.7,24.82
2019,2,9,9,735.05,858.72,25.55
2019,2,9,10,827.0,990.78,26.35
2019,2,9,11,960.03,1029.85,26.9
2019,2,9,12,937.2,1011.08,26.78
2019,2,9,13,745.12,915.6,26.31
2019,2,9,14,527.58,748.03,25.79
2019,2,9,15,318.45,527.05,25.25
2019,2,9,16,158.62,276.55,24.71
2019,2,9,17,28.23,50.22,24.14
2019,2,9,18,0.0,0.0,23.73
2019,2,9,19,0.0,0.0,23.48
2019,2,9,20,0.0,0.0,23.27
2019,2,9,21,0.0,0.0,23.06
2019,2,9,22,0.0,0.0,22.86
2019,2,9,23,0.0,0.0,22.69
2019,2,10,0,0.0,0.0,22.52
2019,2,10,1,0.0,0.0,22.35
2019,2,10,2,0.0,0.0,22.19
2019,2,10,3,0.0,0.0,22.06
2019,2,10,4,0.0,0.0,21.97
2019,2,10,5,6.43,7.85,22.12
2019,2,10,6,129.2,165.0,23.43
2019,2,10,7,341.8,417.77,24.34
2019,2,10,8,556.47,656.67,25.35
2019,2,10,9,772.05,850.38,26.54
2019,2,10,10,851.7,982.97,27.38
2019,2,10,11,893.35,1015.28,27.91
2019,2,10,12,920.8,997.22,28.09
2019,2,10,13,817.6,901.83,27.97
2019,2,10,14,605.75,734.15,27.48
2019,2,10,15,396.35,513.05,26.56
2019,2,10,16,191.32,264.5,25.47
2019,2,10,17,33.0,46.42,24.45
2019,2,10,18,0.0,0.0,23.99
2019,2,10,19,0.0,0.0,23.8
2019,2,10,20,0.0,0.0,23.65
2019,2,10,21,0.0,0.0,23.5
2019,2,10,22,0.0,0.0,23.32
2019,2,10,23,0.0,0.0,23.01
2019,2,11,0,0.0,0.0,22.61
2019,2,11,1,0.0,0.0,22.35
2019,2,11,2,0.0,0.0,22.11
2019,2,11,3,0.0,0.0,21.94
2019,2,11,4,0.0,0.0,21.79
2019,2,11,5,5.68,7.5,21.84
2019,2,11,6,132.57,160.32,22.99
2019,2,11,7,361.05,416.08,23.71
2019,2,11,8,598.6,657.25,24.55
2019,2,11,9,770.0,854.25,25.31
2019,2,11,10,869.95,987.0,26.01
2019,2,11,11,942.33,1029.38,26.52
2019,2,11,12,946.6,1011.03,26.68
2019,2,11,13,771.6,915.7,26.65
2019,2,11,14,652.88,749.15,26.44
2019,2,11,15,502.3,528.17,26.03
2019,2,11,16,254.07,277.23,25.44
2019,2,11,17,44.33,49.9,24.69
2019,2,11,18,0.0,0.0,24.15
2019,2,11,19,0.0,0.0,23.79
2019,2,11,20,0.0,0.0,23.49
2019,2,11,21,0.0,0.0,23.31
2019,2,11,22,0.0,0.0,23.2
2019,2,11,23,0.0,0.0,23.1
2019,2,12,0,0.0,0.0,22.95
2019,2,12,1,0.0,0.0,22.72
2019,2,12,2,0.0,0.0,22.43
2019,2,12,3,0.0,0.0,22.17
2019,2,12,4,0.0,0.0,22.01
2019,2,12,5,6.75,7.38,22.14
2019,2,12,6,123.0,159.55,23.46
2019,2,12,7,324.4,411.35,24.44
2019,2,12,8,527.6,651.6,25.61
2019,2,12,9,680.65,846.92,26.61
2019,2,12,10,805.17,979.08,27.31
2019,2,12,11,877.08,1024.82,27.68
2019,2,12,12,901.83,1006.88,27.74
2019,2,12,13,818.95,910.05,27.44
2019,2,12,14,616.9,740.8,26.81
2019,2,12,15,422.0,517.35,25.98
2019,2,12,16,199.6,266.95,25.2
2019,2,12,17,32.65,46.47,24.45
2019,2,12,18,0.0,0.0,24.01
2019,2,12,19,0.0,0.0,23.8
2019,2,12,20,0.0,0.0,23.66
2019,2,12,21,0.0,0.0,23.52
2019,2,12,22,0.0,0.0,23.32
2019,2,12,23,0.0,0.0,23.15
2019,2,13,0,0.0,0.0,22.99
2019,2,13,1,0.0,0.0,22.82
2019,2,13,2,0.0,0.0,22.65
2019,2,13,3,0.0,0.0,22.51
2019,2,13,4,0.0,0.0,22.33
2019,2,13,5,5.53,7.03,22.27
2019,2,13,6,119.35,149.98,22.94
2019,2,13,7,322.05,397.23,23.63
2019,2,13,8,544.95,639.33,24.49
2019,2,13,9,658.25,839.1,25.54
2019,2,13,10,817.2,972.78,26.51
2019,2,13,11,815.45,1014.22,27.11
2019,2,13,12,782.92,994.38,27.26
2019,2,13,13,649.75,896.88,27.09
2019,2,13,14,491.83,729.65,26.73
2019,2,13,15,256.15,508.33,26.14
2019,2,13,16,119.2,260.38,25.45
2019,2,13,17,19.48,44.42,24.73
2019,2,13,18,0.0,0.0,24.23
2019,2,13,19,0.0,0.0,24.03
2019,2,13,20,0.0,0.0,23.87
2019,2,13,21,0.0,0.0,23.68
2019,2,13,22,0.0,0.0,23.47
2019,2,13,23,0.0,0.0,23.33
2019,2,14,0,0.0,0.0,23.22
2019,2,14,1,0.0,0.0,23.1
2019,2,14,2,0.0,0.0,22.96
2019,2,14,3,0.0,0.0,22.78
2019,2,14,4,0.0,0.0,22.59
2019,2,14,5,3.47,6.68,22.62
2019,2,14,6,54.53,148.12,23.68
2019,2,14,7,140.9,393.6,24.65
2019,2,14,8,241.98,631.92,25.59
2019,2,14,9,386.0,828.4,26.44
2019,2,14,10,375.88,960.38,27.25
2019,2,14,11,454.77,1011.62,27.74
2019,2,14,12,529.03,990.83,27.79
2019,2,14,13,507.48,892.8,27.58
2019,2,14,14,464.4,726.65,27.13
2019,2,14,15,389.55,506.1,26.42
2019,2,14,16,178.8,259.42,25.6
2019,2,14,17,29.0,44.28,24.77
2019,2,14,18,0.0,0.0,24.26
2019,2,14,19,0.0,0.0,23.99
2019,2,14,20,0.0,0.0,23.8
2019,2,14,21,0.0,0.0,23.68
2019,2,14,22,0.0,0.0,23.53
2019,2,14,23,0.0,0.0,23.35
2019,2,15,0,0.0,0.0,23.17
2019,2,15,1,0.0,0.0,23.01
2019,2,15,2,0.0,0.0,22.87
2019,2,15,3,0.0,0.0,22.73
2019,2,15,4,0.0,0.0,22.63
2019,2,15,5,6.3,6.95,22.78
2019,2,15,6,129.15,157.23,24.23
2019,2,15,7,345.88,408.48,25.23
2019,2,15,8,567.5,648.05,26.07
2019,2,15,9,688.28,843.5,26.66
2019,2,15,10,835.72,975.85,27.01
2019,2,15,11,888.05,1017.75,26.96
2019,2,15,12,872.92,998.45,26.91
2019,2,15,13,769.62,901.83,26.8
2019,2,15,14,597.1,735.67,26.47
2019,2,15,15,416.38,516.0,26.0
2019,2,15,16,188.35,267.77,25.38
2019,2,15,17,28.98,46.45,24.58
2019,2,15,18,0.0,0.0,24.11
2019,2,15,19,0.0,0.0,23.92
2019,2,15,20,0.0,0.0,23.71
2019,2,15,21,0.0,0.0,23.54
2019,2,15,22,0.0,0.0,23.38
2019,2,15,23,0.0,0.0,23.23
2019,2,16,0,0.0,0.0,23.13
2019,2,16,1,0.0,0.0,22.99
2019,2,16,2,0.0,0.0,22.87
2019,2,16,3,0.0,0.0,22.79
2019,2,16,4,0.0,0.0,22.75
2019,2,16,5,6.55,6.9,22.86
2019,2,16,6,143.7,153.98,24.29
2019,2,16,7,385.12,403.4,25.58
2019,2,16,8,629.25,643.65,26.81
2019,2,16,9,823.42,840.4,27.84
2019,2,16,10,856.97,974.65,28.39
2019,2,16,11,893.67,1016.3,28.71
2019,2,16,12,829.4,999.1,28.82
2019,2,16,13,774.62,901.58,28.73
2019,2,16,14,566.7,734.42,28.09
2019,2,16,15,355.62,512.05,27.01
2019,2,16,16,165.98,262.1,25.97
2019,2,16,17,22.85,44.2,25.03
2019,2,16,18,0.0,0.0,24.53
2019,2,16,19,0.0,0.0,24.29
2019,2,16,20,0.0,0.0,24.13
2019,2,16,21,0.0,0.0,24.02
2019,2,16,22,0.0,0.0,23.88
2019,2,16,23,0.0,0.0,23.7
2019,2,17,0,0.0,0.0,23.5
2019,2,17,1,0.0,0.0,23.31
2019,2,17,2,0.0,0.0,23.16
2019,2,17,3,0.0,0.0,23.03
2019,2,17,4,0.0,0.0,22.84
2019,2,17,5,6.1,6.6,22.8
2019,2,17,6,141.8,149.32,23.02
2019,2,17,7,382.48,396.45,23.23
2019,2,17,8,663.97,666.78,23.95
2019,2,17,9,817.65,835.97,25.41
2019,2,17,10,951.0,968.92,26.71
2019,2,17,11,1010.72,1037.6,27.38
2019,2,17,12,969.62,1017.45,27.71
2019,2,17,13,901.08,918.8,27.81
2019,2,17,14,631.1,750.9,27.63
2019,2,17,15,431.4,526.67,27.24
2019,2,17,16,204.1,272.75,26.63
2019,2,17,17,32.15,46.15,25.59
2019,2,17,18,0.0,0.0,24.76
2019,2,17,19,0.0,0.0,24.36
2019,2,17,20,0.0,0.0,24.1
2019,2,17,21,0.0,0.0,23.89
2019,2,17,22,0.0,0.0,23.66
2019,2,17,23,0.0,0.0,23.41
2019,2,18,0,0.0,0.0,23.2
2019,2,18,1,0.0,0.0,23.01
2019,2,18,2,0.0,0.0,22.9
2019,2,18,3,0.0,0.0,22.92
2019,2,18,4,0.0,0.0,22.94
2019,2,18,5,5.62,6.32,23.07
2019,2,18,6,133.3,146.35,23.86
2019,2,18,7,338.0,391.5,24.71
2019,2,18,8,551.92,634.55,25.65
2019,2,18,9,731.0,832.58,26.23
2019,2,18,10,871.83,969.15,26.64
2019,2,18,11,935.97,1011.72,26.99
2019,2,18,12,856.55,998.4,26.84
2019,2,18,13,657.85,897.53,26.39
2019,2,18,14,455.45,732.08,25.88
2019,2,18,15,257.3,510.55,25.36
2019,2,18,16,127.7,260.62,24.82
2019,2,18,17,21.98,42.62,24.26
2019,2,18,18,0.0,0.0,23.91
2019,2,18,19,0.0,0.0,23.71
2019,2,18,20,0.0,0.0,23.59
2019,2,18,21,0.0,0.0,23.53
2019,2,18,22,0.0,0.0,23.48
2019,2,18,23,0.0,0.0,23.38
2019,2,19,0,0.0,0.0,23.23
2019,2,19,1,0.0,0.0,23.08
2019,2,19,2,0.0,0.0,22.98
2019,2,19,3,0.0,0.0,22.96
2019,2,19,4,0.0,0.0,22.86
2019,2,19,5,4.85,6.35,22.77
2019,2,19,6,109.47,149.82,23.46
2019,2,19,7,289.4,397.62,23.99
2019,2,19,8,494.12,638.83,24.65
2019,2,19,9,683.25,835.05,25.56
2019,2,19,10,699.42,967.6,26.28
2019,2,19,11,771.08,1023.5,26.58
2019,2,19,12,721.53,1002.7,26.71
2019,2,19,13,607.67,903.25,26.66
2019,2,19,14,445.5,736.35,26.45
2019,2,19,15,205.38,514.0,26.12
2019,2,19,16,98.28,262.95,25.58
2019,2,19,17,17.45,42.9,24.77
2019,2,19,18,0.0,0.0,24.25
2019,2,19,19,0.0,0.0,23.97
2019,2,19,20,0.0,0.0,23.76
2019,2,19,21,0.0,0.0,23.59
2019,2,19,22,0.0,0.0,23.47
2019,2,19,23,0.0,0.0,23.35
2019,2,20,0,0.0,0.0,23.21
2019,2,20,1,0.0,0.0,23.07
2019,2,20,2,0.0,0.0,23.05
2019,2,20,3,0.0,0.0,23.12
2019,2,20,4,0.0,0.0,23.1
2019,2,20,5,5.1,6.28,23.06
2019,2,20,6,106.35,146.27,24.24
2019,2,20,7,311.73,392.73,25.46
2019,2,20,8,540.4,634.05,26.61
2019,2,20,9,630.2,829.8,27.59
2019,2,20,10,794.0,962.5,28.28
2019,2,20,11,816.7,1006.58,28.62
2019,2,20,12,792.62,986.45,28.68
2019,2,20,13,642.15,887.78,28.58
2019,2,20,14,458.92,720.85,28.38
2019,2,20,15,265.08,499.38,27.93
2019,2,20,16,129.45,251.2,27.05
2019,2,20,17,22.15,39.83,26.12
2019,2,20,18,0.0,0.0,25.4
2019,2,20,19,0.0,0.0,24.95
2019,2,20,20,0.0,0.0,24.55
2019,2,20,21,0.0,0.0,24.26
2019,2,20,22,0.0,0.0,23.99
2019,2,20,23,0.0,0.0,23.73
2019,2,21,0,0.0,0.0,23.5
2019,2,21,1,0.0,0.0,23.35
2019,2,21,2,0.0,0.0,23.24
2019,2,21,3,0.0,0.0,23.24
2019,2,21,4,0.0,0.0,23.11
2019,2,21,5,5.25,6.03,22.95
2019,2,21,6,130.88,140.5,23.99
2019,2,21,7,372.25,383.55,25.0
2019,2,21,8,619.97,624.33,25.93
2019,2,21,9,799.22,821.8,26.61
2019,2,21,10,916.8,955.7,27.18
2019,2,21,11,950.6,1019.75,27.67
2019,2,21,12,914.95,999.03,28.0
2019,2,21,13,826.97,901.12,28.12
2019,2,21,14,576.35,735.75,28.07
2019,2,21,15,373.6,514.65,27.78
2019,2,21,16,170.5,264.77,27.09
2019,2,21,17,27.88,43.03,25.98
2019,2,21,18,0.0,0.0,25.27
2019,2,21,19,0.0,0.0,24.85
2019,2,21,20,0.0,0.0,24.5
2019,2,21,21,0.0,0.0,24.21
2019,2,21,22,0.0,0.0,24.0
2019,2,21,23,0.0,0.0,23.78
2019,2,22,0,0.0,0.0,23.57
2019,2,22,1,0.0,0.0,23.39
2019,2,22,2,0.0,0.0,23.26
2019,2,22,3,0.0,0.0,23.2
2019,2,22,4,0.0,0.0,23.16
2019,2,22,5,5.2,6.38,23.23
2019,2,22,6,132.15,155.32,23.86
2019,2,22,7,380.23,405.85,24.36
2019,2,22,8,636.42,646.7,24.91
2019,2,22,9,785.88,840.2,25.4
2019,2,22,10,930.3,973.88,25.7
2019,2,22,11,934.1,1029.38,25.78
2019,2,22,12,793.7,1011.12,25.73
2019,2,22,13,641.55,909.42,25.73
2019,2,22,14,455.35,740.67,25.58
2019,2,22,15,274.7,516.53,25.27
2019,2,22,16,136.1,264.2,24.77
2019,2,22,17,24.2,42.03,24.14
2019,2,22,18,0.0,0.0,23.78
2019,2,22,19,0.0,0.0,23.59
2019,2,22,20,0.0,0.0,23.44
2019,2,22,21,0.0,0.0,23.38
2019,2,22,22,0.0,0.0,23.35
2019,2,22,23,0.0,0.0,23.25
2019,2,23,0,0.0,0.0,23.12
2019,2,23,1,0.0,0.0,23.01
2019,2,23,2,0.0,0.0,22.9
2019,2,23,3,0.0,0.0,22.83
2019,2,23,4,0.0,0.0,22.72
2019,2,23,5,4.97,6.2,22.69
2019,2,23,6,134.75,151.07,23.7
2019,2,23,7,387.2,398.6,24.63
2019,2,23,8,656.6,659.53,25.47
2019,2,23,9,839.83,855.33,26.21
2019,2,23,10,942.42,966.08,26.91
2019,2,23,11,935.78,1018.62,27.38
2019,2,23,12,880.1,995.78,27.63
2019,2,23,13,787.88,895.72,27.69
2019,2,23,14,556.97,727.38,27.57
2019,2,23,15,362.4,505.27,27.1
2019,2,23,16,171.15,257.67,26.34
2019,2,23,17,26.85,40.5,25.22
2019,2,23,18,0.0,0.0,24.51
2019,2,23,19,0.0,0.0,24.18
2019,2,23,20,0.0,0.0,23.93
