-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.8168   Longitude 110.4033 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 159.13 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,5,20,17,5.43,5.7,25.69
2023,5,20,18,0.0,0.0,25.1
2023,5,20,19,0.0,0.0,24.84
2023,5,20,20,0.0,0.0,24.59
2023,5,20,21,0.0,0.0,24.34
2023,5,20,22,0.0,0.0,24.11
2023,5,20,23,0.0,0.0,23.89
2023,5,21,0,0.0,0.0,23.66
2023,5,21,1,0.0,0.0,23.42
2023,5,21,2,0.0,0.0,23.19
2023,5,21,3,0.0,0.0,23.01
2023,5,21,4,0.0,0.0,22.84
2023,5,21,5,0.0,0.0,22.7
2023,5,21,6,103.12,108.93,24.0
2023,5,21,7,303.52,317.42,25.43
2023,5,21,8,524.95,531.78,26.6
2023,5,21,9,696.85,704.28,27.44
2023,5,21,10,785.78,817.2,28.07
2023,5,21,11,808.45,843.22,28.51
2023,5,21,12,741.58,814.15,28.72
2023,5,21,13,620.38,713.15,28.67
2023,5,21,14,477.5,551.6,28.42
2023,5,21,15,290.55,345.65,27.96
2023,5,21,16,113.65,131.95,27.09
2023,5,21,17,5.45,5.97,25.58
2023,5,21,18,0.0,0.0,24.98
2023,5,21,19,0.0,0.0,24.7
2023,5,21,20,0.0,0.0,24.45
2023,5,21,21,0.0,0.0,24.21
2023,5,21,22,0.0,0.0,24.02
2023,5,21,23,0.0,0.0,23.81
2023,5,22,0,0.0,0.0,23.6
2023,5,22,1,0.0,0.0,23.41
2023,5,22,2,0.0,0.0,23.22
2023,5,22,3,0.0,0.0,23.07
2023,5,22,4,0.0,0.0,22.94
2023,5,22,5,0.0,0.0,22.81
2023,5,22,6,106.9,110.5,24.22
2023,5,22,7,313.62,319.02,25.63
2023,5,22,8,529.08,529.45,26.64
2023,5,22,9,699.08,701.25,27.46
2023,5,22,10,805.58,814.9,28.07
2023,5,22,11,852.78,863.95,28.46
2023,5,22,12,766.08,835.33,28.62
2023,5,22,13,670.75,734.97,28.53
2023,5,22,14,518.85,571.88,28.25
2023,5,22,15,327.8,363.58,27.69
2023,5,22,16,133.7,142.88,26.76
2023,5,22,17,6.18,6.38,25.2
2023,5,22,18,0.0,0.0,24.55
2023,5,22,19,0.0,0.0,24.26
2023,5,22,20,0.0,0.0,24.02
2023,5,22,21,0.0,0.0,23.79
2023,5,22,22,0.0,0.0,23.56
2023,5,22,23,0.0,0.0,23.36
2023,5,23,0,0.0,0.0,23.17
2023,5,23,1,0.0,0.0,23.02
2023,5,23,2,0.0,0.0,22.89
2023,5,23,3,0.0,0.0,22.78
2023,5,23,4,0.0,0.0,22.7
2023,5,23,5,0.0,0.0,22.64
2023,5,23,6,112.55,115.95,24.1
2023,5,23,7,323.33,329.8,25.66
2023,5,23,8,540.72,543.85,26.72
2023,5,23,9,709.62,713.92,27.55
2023,5,23,10,814.03,826.47,28.15
2023,5,23,11,821.85,854.67,28.56
2023,5,23,12,731.47,822.03,28.79
2023,5,23,13,623.22,719.25,28.82
2023,5,23,14,446.62,556.5,28.61
2023,5,23,15,273.33,349.85,28.02
2023,5,23,16,115.88,134.27,27.17
2023,5,23,17,5.45,6.03,25.69
2023,5,23,18,0.0,0.0,25.0
2023,5,23,19,0.0,0.0,24.71
2023,5,23,20,0.0,0.0,24.47
2023,5,23,21,0.0,0.0,24.25
2023,5,23,22,0.0,0.0,24.02
2023,5,23,23,0.0,0.0,23.8
2023,5,24,0,0.0,0.0,23.69
2023,5,24,1,0.0,0.0,23.58
2023,5,24,2,0.0,0.0,23.46
2023,5,24,3,0.0,0.0,23.35
2023,5,24,4,0.0,0.0,23.24
2023,5,24,5,0.0,0.0,23.15
2023,5,24,6,112.43,113.5,24.47
2023,5,24,7,305.45,307.35,25.89
2023,5,24,8,513.4,515.1,26.98
2023,5,24,9,676.55,682.75,27.82
2023,5,24,10,784.2,792.12,28.48
2023,5,24,11,788.88,824.08,28.94
2023,5,24,12,748.6,790.45,29.16
2023,5,24,13,619.03,691.38,29.18
2023,5,24,14,429.8,534.12,28.94
2023,5,24,15,271.08,334.12,28.46
2023,5,24,16,111.85,127.25,27.64
2023,5,24,17,5.28,5.78,26.02
2023,5,24,18,0.0,0.0,25.25
2023,5,24,19,0.0,0.0,24.87
2023,5,24,20,0.0,0.0,24.59
2023,5,24,21,0.0,0.0,24.36
2023,5,24,22,0.0,0.0,24.15
2023,5,24,23,0.0,0.0,23.93
2023,5,25,0,0.0,0.0,23.87
2023,5,25,1,0.0,0.0,23.77
2023,5,25,2,0.0,0.0,23.61
2023,5,25,3,0.0,0.0,23.45
2023,5,25,4,0.0,0.0,23.32
2023,5,25,5,0.0,0.0,23.19
2023,5,25,6,93.38,95.15,24.44
2023,5,25,7,279.65,291.38,25.73
2023,5,25,8,481.77,502.08,26.62
2023,5,25,9,647.38,675.9,27.43
2023,5,25,10,763.67,793.53,28.02
2023,5,25,11,788.9,818.2,28.41
2023,5,25,12,760.15,790.6,28.62
2023,5,25,13,641.3,690.72,28.58
2023,5,25,14,469.8,531.55,28.33
2023,5,25,15,270.65,329.65,27.79
2023,5,25,16,106.2,123.3,26.88
2023,5,25,17,4.85,5.62,25.44
2023,5,25,18,0.0,0.0,24.8
2023,5,25,19,0.0,0.0,24.47
2023,5,25,20,0.0,0.0,24.18
2023,5,25,21,0.0,0.0,23.91
2023,5,25,22,0.0,0.0,23.68
2023,5,25,23,0.0,0.0,23.51
2023,5,26,0,0.0,0.0,23.32
2023,5,26,1,0.0,0.0,23.16
2023,5,26,2,0.0,0.0,23.03
2023,5,26,3,0.0,0.0,22.96
2023,5,26,4,0.0,0.0,22.89
2023,5,26,5,0.0,0.0,22.88
2023,5,26,6,91.62,91.9,24.18
2023,5,26,7,276.42,285.17,25.53
2023,5,26,8,496.25,497.52,26.52
2023,5,26,9,668.38,670.12,27.44
2023,5,26,10,778.08,781.38,28.1
2023,5,26,11,825.22,833.58,28.54
2023,5,26,12,766.9,801.6,28.78
2023,5,26,13,634.22,699.67,28.82
2023,5,26,14,463.85,538.2,28.64
2023,5,26,15,266.5,335.42,28.21
2023,5,26,16,105.6,127.45,27.3
2023,5,26,17,4.62,5.65,25.88
2023,5,26,18,0.0,0.0,25.31
2023,5,26,19,0.0,0.0,25.04
2023,5,26,20,0.0,0.0,24.84
2023,5,26,21,0.0,0.0,24.67
2023,5,26,22,0.0,0.0,24.47
2023,5,26,23,0.0,0.0,24.3
2023,5,27,0,0.0,0.0,24.2
2023,5,27,1,0.0,0.0,24.01
2023,5,27,2,0.0,0.0,23.92
2023,5,27,3,0.0,0.0,23.85
2023,5,27,4,0.0,0.0,23.71
2023,5,27,5,0.0,0.0,23.57
2023,5,27,6,94.3,96.78,24.48
2023,5,27,7,287.45,294.02,25.79
2023,5,27,8,496.5,500.95,26.74
2023,5,27,9,661.4,667.58,27.42
2023,5,27,10,724.03,773.55,27.88
2023,5,27,11,762.92,828.85,28.16
2023,5,27,12,681.78,783.22,28.2
2023,5,27,13,555.47,680.1,28.13
2023,5,27,14,345.65,518.88,27.96
2023,5,27,15,178.62,317.45,27.44
2023,5,27,16,77.18,117.95,26.58
2023,5,27,17,3.62,5.55,25.27
2023,5,27,18,0.0,0.0,24.75
2023,5,27,19,0.0,0.0,24.5
2023,5,27,20,0.0,0.0,24.29
2023,5,27,21,0.0,0.0,24.11
2023,5,27,22,0.0,0.0,23.94
2023,5,27,23,0.0,0.0,23.84
2023,5,28,0,0.0,0.0,23.7
2023,5,28,1,0.0,0.0,23.57
2023,5,28,2,0.0,0.0,23.45
2023,5,28,3,0.0,0.0,23.35
2023,5,28,4,0.0,0.0,23.25
2023,5,28,5,0.0,0.0,23.07
2023,5,28,6,98.65,99.62,24.06
2023,5,28,7,287.58,290.02,25.36
2023,5,28,8,487.75,490.42,26.3
2023,5,28,9,641.08,645.75,27.09
2023,5,28,10,721.9,741.5,27.7
2023,5,28,11,758.58,828.3,28.1
2023,5,28,12,690.38,797.45,28.28
2023,5,28,13,632.03,696.9,28.22
2023,5,28,14,452.4,545.6,27.89
2023,5,28,15,271.17,344.6,27.35
2023,5,28,16,109.45,131.85,26.5
2023,5,28,17,5.03,5.95,25.23
2023,5,28,18,0.0,0.0,24.74
2023,5,28,19,0.0,0.0,24.46
2023,5,28,20,0.0,0.0,24.24
2023,5,28,21,0.0,0.0,24.04
2023,5,28,22,0.0,0.0,23.86
2023,5,28,23,0.0,0.0,23.71
2023,5,29,0,0.0,0.0,23.58
2023,5,29,1,0.0,0.0,23.49
2023,5,29,2,0.0,0.0,23.44
2023,5,29,3,0.0,0.0,23.41
2023,5,29,4,0.0,0.0,23.35
2023,5,29,5,0.0,0.0,23.26
2023,5,29,6,95.15,96.0,24.21
2023,5,29,7,283.35,294.65,25.56
2023,5,29,8,480.92,501.58,26.56
2023,5,29,9,630.35,668.7,27.34
2023,5,29,10,722.03,780.78,27.89
2023,5,29,11,713.95,809.55,28.29
2023,5,29,12,676.58,778.28,28.53
2023,5,29,13,559.53,676.65,28.52
2023,5,29,14,370.42,520.78,28.31
2023,5,29,15,238.07,322.95,27.84
2023,5,29,16,101.7,122.12,26.98
2023,5,29,17,5.03,5.68,25.37
2023,5,29,18,0.0,0.0,24.65
2023,5,29,19,0.0,0.0,24.28
2023,5,29,20,0.0,0.0,23.98
2023,5,29,21,0.0,0.0,23.7
2023,5,29,22,0.0,0.0,23.48
2023,5,29,23,0.0,0.0,23.29
2023,5,30,0,0.0,0.0,23.12
2023,5,30,1,0.0,0.0,22.98
2023,5,30,2,0.0,0.0,22.9
2023,5,30,3,0.0,0.0,22.82
2023,5,30,4,0.0,0.0,22.71
2023,5,30,5,0.0,0.0,22.6
2023,5,30,6,108.78,110.18,23.95
2023,5,30,7,310.4,314.08,25.42
2023,5,30,8,519.1,522.28,26.56
2023,5,30,9,687.67,688.53,27.4
2023,5,30,10,781.05,799.95,27.98
2023,5,30,11,773.55,818.2,28.41
2023,5,30,12,693.58,775.92,28.69
2023,5,30,13,557.22,678.38,28.74
2023,5,30,14,413.02,524.65,28.46
2023,5,30,15,254.8,339.12,27.94
2023,5,30,16,102.97,132.35,27.23
2023,5,30,17,4.62,5.97,25.54
2023,5,30,18,0.0,0.0,24.89
2023,5,30,19,0.0,0.0,24.53
2023,5,30,20,0.0,0.0,24.19
2023,5,30,21,0.0,0.0,23.98
2023,5,30,22,0.0,0.0,23.83
2023,5,30,23,0.0,0.0,23.75
2023,5,31,0,0.0,0.0,23.66
2023,5,31,1,0.0,0.0,23.53
2023,5,31,2,0.0,0.0,23.5
2023,5,31,3,0.0,0.0,23.48
2023,5,31,4,0.0,0.0,23.47
2023,5,31,5,0.0,0.0,23.47
2023,5,31,6,96.0,103.57,24.49
2023,5,31,7,301.15,311.02,25.73
2023,5,31,8,514.55,518.5,26.78
2023,5,31,9,649.25,685.65,27.57
2023,5,31,10,725.2,795.8,28.15
2023,5,31,11,741.97,818.88,28.61
2023,5,31,12,701.92,788.7,28.89
2023,5,31,13,568.6,690.33,28.94
2023,5,31,14,443.65,534.65,28.58
2023,5,31,15,258.88,334.55,27.84
2023,5,31,16,105.28,126.12,26.98
2023,5,31,17,5.05,5.8,25.81
2023,5,31,18,0.0,0.0,25.31
2023,5,31,19,0.0,0.0,25.06
2023,5,31,20,0.0,0.0,24.85
2023,5,31,21,0.0,0.0,24.62
2023,5,31,22,0.0,0.0,24.42
2023,5,31,23,0.0,0.0,24.24
2023,6,1,0,0.0,0.0,24.06
2023,6,1,1,0.0,0.0,23.89
2023,6,1,2,0.0,0.0,23.79
2023,6,1,3,0.0,0.0,23.71
2023,6,1,4,0.0,0.0,23.61
2023,6,1,5,0.0,0.0,23.49
2023,6,1,6,91.6,98.18,24.73
2023,6,1,7,301.15,306.92,26.04
2023,6,1,8,508.65,515.83,26.98
2023,6,1,9,642.22,681.72,27.8
2023,6,1,10,721.9,791.4,28.4
2023,6,1,11,705.88,803.72,28.78
2023,6,1,12,707.65,779.42,28.95
2023,6,1,13,550.28,680.92,29.0
2023,6,1,14,414.85,525.17,28.79
2023,6,1,15,240.12,327.33,28.28
2023,6,1,16,92.38,122.32,27.4
2023,6,1,17,4.68,5.62,26.09
2023,6,1,18,0.0,0.0,25.59
2023,6,1,19,0.0,0.0,25.37
2023,6,1,20,0.0,0.0,25.21
2023,6,1,21,0.0,0.0,25.04
2023,6,1,22,0.0,0.0,24.86
2023,6,1,23,0.0,0.0,24.66
2023,6,2,0,0.0,0.0,24.47
2023,6,2,1,0.0,0.0,24.31
2023,6,2,2,0.0,0.0,24.14
2023,6,2,3,0.0,0.0,24.02
2023,6,2,4,0.0,0.0,23.89
2023,6,2,5,0.0,0.0,23.77
2023,6,2,6,85.57,93.05,24.78
2023,6,2,7,274.98,296.95,25.97
2023,6,2,8,481.17,504.98,26.91
2023,6,2,9,633.58,675.9,27.71
2023,6,2,10,664.62,785.08,28.27
2023,6,2,11,688.28,807.62,28.69
2023,6,2,12,622.6,781.75,28.94
2023,6,2,13,585.2,689.95,28.98
2023,6,2,14,404.98,530.67,28.75
2023,6,2,15,256.38,328.8,28.06
2023,6,2,16,99.07,122.0,27.07
2023,6,2,17,5.05,5.65,25.79
2023,6,2,18,0.0,0.0,25.25
2023,6,2,19,0.0,0.0,24.98
2023,6,2,20,0.0,0.0,24.83
2023,6,2,21,0.0,0.0,24.69
2023,6,2,22,0.0,0.0,24.55
2023,6,2,23,0.0,0.0,24.39
2023,6,3,0,0.0,0.0,24.25
2023,6,3,1,0.0,0.0,24.14
2023,6,3,2,0.0,0.0,24.07
2023,6,3,3,0.0,0.0,23.97
2023,6,3,4,0.0,0.0,23.86
2023,6,3,5,0.0,0.0,23.78
2023,6,3,6,81.53,88.45,24.94
2023,6,3,7,257.88,287.58,26.23
2023,6,3,8,458.55,494.1,27.18
2023,6,3,9,617.97,665.05,27.9
2023,6,3,10,658.85,772.08,28.42
2023,6,3,11,696.83,818.47,28.75
2023,6,3,12,699.85,790.53,28.84
2023,6,3,13,557.58,694.7,28.71
2023,6,3,14,474.83,543.62,28.41
2023,6,3,15,301.92,345.52,27.84
2023,6,3,16,120.75,134.68,27.03
2023,6,3,17,5.78,6.15,25.7
2023,6,3,18,0.0,0.0,25.12
2023,6,3,19,0.0,0.0,24.83
2023,6,3,20,0.0,0.0,24.6
2023,6,3,21,0.0,0.0,24.38
2023,6,3,22,0.0,0.0,24.19
2023,6,3,23,0.0,0.0,23.99
2023,6,4,0,0.0,0.0,23.81
2023,6,4,1,0.0,0.0,23.69
2023,6,4,2,0.0,0.0,23.62
2023,6,4,3,0.0,0.0,23.55
2023,6,4,4,0.0,0.0,23.49
2023,6,4,5,0.0,0.0,23.42
2023,6,4,6,90.32,94.97,24.61
2023,6,4,7,292.85,302.92,25.91
2023,6,4,8,489.83,509.88,26.87
2023,6,4,9,589.55,673.53,27.63
2023,6,4,10,641.15,782.7,28.16
2023,6,4,11,662.35,794.9,28.51
2023,6,4,12,594.55,772.53,28.69
2023,6,4,13,582.67,674.95,28.66
2023,6,4,14,437.7,522.08,28.44
2023,6,4,15,244.48,326.92,27.87
2023,6,4,16,92.7,122.25,26.96
2023,6,4,17,4.4,5.7,25.69
2023,6,4,18,0.0,0.0,25.12
2023,6,4,19,0.0,0.0,24.83
2023,6,4,20,0.0,0.0,24.61
2023,6,4,21,0.0,0.0,24.4
2023,6,4,22,0.0,0.0,24.22
2023,6,4,23,0.0,0.0,24.06
2023,6,5,0,0.0,0.0,23.91
2023,6,5,1,0.0,0.0,23.78
2023,6,5,2,0.0,0.0,23.67
2023,6,5,3,0.0,0.0,23.58
2023,6,5,4,0.0,0.0,23.52
2023,6,5,5,0.0,0.0,23.45
2023,6,5,6,75.95,86.43,24.38
2023,6,5,7,242.8,283.42,25.32
2023,6,5,8,430.52,485.2,26.16
2023,6,5,9,557.1,650.9,26.99
2023,6,5,10,577.95,755.55,27.54
2023,6,5,11,635.08,759.25,27.74
2023,6,5,12,586.67,733.38,27.83
2023,6,5,13,413.08,636.25,27.72
2023,6,5,14,358.0,480.75,27.33
2023,6,5,15,215.27,289.98,26.69
2023,6,5,16,80.7,102.93,25.94
2023,6,5,17,4.55,5.1,25.07
2023,6,5,18,0.0,0.0,24.69
2023,6,5,19,0.0,0.0,24.48
2023,6,5,20,0.0,0.0,24.36
2023,6,5,21,0.0,0.0,24.24
2023,6,5,22,0.0,0.0,24.1
2023,6,5,23,0.0,0.0,23.96
2023,6,6,0,0.0,0.0,23.84
2023,6,6,1,0.0,0.0,23.75
2023,6,6,2,0.0,0.0,23.64
2023,6,6,3,0.0,0.0,23.56
2023,6,6,4,0.0,0.0,23.52
2023,6,6,5,0.0,0.0,23.48
2023,6,6,6,57.35,76.9,24.24
2023,6,6,7,196.38,261.6,25.07
2023,6,6,8,354.67,460.48,25.84
2023,6,6,9,452.77,626.88,26.56
2023,6,6,10,517.97,738.83,27.1
2023,6,6,11,510.73,789.62,27.41
2023,6,6,12,514.92,761.55,27.46
2023,6,6,13,432.2,665.03,27.12
2023,6,6,14,363.08,510.9,26.59
2023,6,6,15,209.7,315.58,26.05
2023,6,6,16,77.53,116.05,25.43
2023,6,6,17,4.55,5.65,24.75
2023,6,6,18,0.0,0.0,24.49
2023,6,6,19,0.0,0.0,24.38
2023,6,6,20,0.0,0.0,24.28
2023,6,6,21,0.0,0.0,24.19
2023,6,6,22,0.0,0.0,24.18
2023,6,6,23,0.0,0.0,24.1
2023,6,7,0,0.0,0.0,24.05
2023,6,7,1,0.0,0.0,24.0
2023,6,7,2,0.0,0.0,23.95
2023,6,7,3,0.0,0.0,23.92
2023,6,7,4,0.0,0.0,23.89
2023,6,7,5,0.0,0.0,23.89
2023,6,7,6,54.8,77.55,24.36
2023,6,7,7,164.57,263.65,25.01
2023,6,7,8,297.33,465.52,25.68
2023,6,7,9,430.95,635.1,26.42
2023,6,7,10,537.05,746.65,27.08
2023,6,7,11,484.5,795.9,27.62
2023,6,7,12,453.95,768.6,28.04
2023,6,7,13,393.05,680.28,28.13
2023,6,7,14,344.3,530.78,27.67
2023,6,7,15,206.95,335.52,27.0
2023,6,7,16,74.38,128.88,26.19
2023,6,7,17,4.3,6.12,25.39
2023,6,7,18,0.0,0.0,25.07
2023,6,7,19,0.0,0.0,24.93
2023,6,7,20,0.0,0.0,24.83
2023,6,7,21,0.0,0.0,24.75
2023,6,7,22,0.0,0.0,24.69
2023,6,7,23,0.0,0.0,24.67
2023,6,8,0,0.0,0.0,24.67
2023,6,8,1,0.0,0.0,24.64
2023,6,8,2,0.0,0.0,24.61
2023,6,8,3,0.0,0.0,24.56
2023,6,8,4,0.0,0.0,24.34
2023,6,8,5,0.0,0.0,24.17
2023,6,8,6,91.38,95.35,24.82
2023,6,8,7,299.8,302.6,25.77
2023,6,8,8,504.6,508.85,26.82
2023,6,8,9,630.47,673.1,27.83
2023,6,8,10,694.75,783.47,28.53
2023,6,8,11,690.62,812.53,29.02
2023,6,8,12,670.12,785.62,29.24
2023,6,8,13,545.95,690.65,29.16
2023,6,8,14,434.6,542.35,28.77
2023,6,8,15,270.2,344.17,28.1
2023,6,8,16,107.1,133.0,27.11
2023,6,8,17,5.55,6.32,25.88
2023,6,8,18,0.0,0.0,25.36
2023,6,8,19,0.0,0.0,25.07
2023,6,8,20,0.0,0.0,24.83
2023,6,8,21,0.0,0.0,24.56
2023,6,8,22,0.0,0.0,24.36
2023,6,8,23,0.0,0.0,24.19
2023,6,9,0,0.0,0.0,24.08
2023,6,9,1,0.0,0.0,23.92
2023,6,9,2,0.0,0.0,23.74
2023,6,9,3,0.0,0.0,23.64
2023,6,9,4,0.0,0.0,23.55
2023,6,9,5,0.0,0.0,23.44
2023,6,9,6,90.5,92.22,24.44
2023,6,9,7,291.08,296.88,25.62
2023,6,9,8,504.05,507.02,26.63
2023,6,9,9,671.47,674.9,27.44
2023,6,9,10,734.67,784.38,28.06
2023,6,9,11,778.7,820.45,28.48
2023,6,9,12,719.78,794.4,28.64
2023,6,9,13,624.5,699.53,28.58
2023,6,9,14,504.33,548.67,28.31
2023,6,9,15,306.1,350.15,27.73
2023,6,9,16,119.85,136.73,26.8
2023,6,9,17,5.7,6.6,25.33
2023,6,9,18,0.0,0.0,24.66
2023,6,9,19,0.0,0.0,24.3
2023,6,9,20,0.0,0.0,24.01
2023,6,9,21,0.0,0.0,23.72
2023,6,9,22,0.0,0.0,23.47
2023,6,9,23,0.0,0.0,23.32
2023,6,10,0,0.0,0.0,23.24
2023,6,10,1,0.0,0.0,23.09
2023,6,10,2,0.0,0.0,22.99
2023,6,10,3,0.0,0.0,22.82
2023,6,10,4,0.0,0.0,22.62
2023,6,10,5,0.0,0.0,22.56
2023,6,10,6,89.68,96.97,23.76
2023,6,10,7,287.75,310.3,25.16
2023,6,10,8,485.2,522.3,26.27
2023,6,10,9,594.15,687.6,27.13
2023,6,10,10,691.62,799.35,27.79
2023,6,10,11,721.15,827.53,28.23
2023,6,10,12,671.78,800.9,28.46
2023,6,10,13,624.03,704.92,28.48
2023,6,10,14,498.83,552.85,28.23
2023,6,10,15,311.58,352.95,27.72
2023,6,10,16,120.8,138.23,26.81
2023,6,10,17,5.88,6.65,25.35
2023,6,10,18,0.0,0.0,24.58
2023,6,10,19,0.0,0.0,24.19
2023,6,10,20,0.0,0.0,23.91
2023,6,10,21,0.0,0.0,23.7
2023,6,10,22,0.0,0.0,23.52
2023,6,10,23,0.0,0.0,23.4
2023,6,11,0,0.0,0.0,23.29
2023,6,11,1,0.0,0.0,23.17
2023,6,11,2,0.0,0.0,23.05
2023,6,11,3,0.0,0.0,22.99
2023,6,11,4,0.0,0.0,22.92
2023,6,11,5,0.0,0.0,22.88
2023,6,11,6,82.22,88.6,24.1
2023,6,11,7,277.77,293.35,25.39
2023,6,11,8,488.15,502.1,26.38
2023,6,11,9,582.47,667.12,27.14
2023,6,11,10,669.08,777.6,27.7
2023,6,11,11,680.83,810.75,28.12
2023,6,11,12,630.75,783.5,28.3
2023,6,11,13,573.78,691.38,28.14
2023,6,11,14,448.2,536.97,27.8
2023,6,11,15,276.25,338.92,27.19
2023,6,11,16,104.8,129.68,26.37
2023,6,11,17,5.43,6.4,25.39
2023,6,11,18,0.0,0.0,24.99
2023,6,11,19,0.0,0.0,24.83
2023,6,11,20,0.0,0.0,24.67
2023,6,11,21,0.0,0.0,24.51
2023,6,11,22,0.0,0.0,24.39
2023,6,11,23,0.0,0.0,24.31
2023,6,12,0,0.0,0.0,24.29
2023,6,12,1,0.0,0.0,24.26
2023,6,12,2,0.0,0.0,24.29
2023,6,12,3,0.0,0.0,24.31
2023,6,12,4,0.0,0.0,24.29
2023,6,12,5,0.0,0.0,24.24
2023,6,12,6,78.7,83.8,24.95
2023,6,12,7,271.33,282.23,25.74
2023,6,12,8,482.73,487.95,26.56
2023,6,12,9,588.25,652.38,27.37
2023,6,12,10,641.65,764.35,28.05
2023,6,12,11,651.83,795.2,28.42
2023,6,12,12,615.38,770.33,28.64
2023,6,12,13,527.2,678.0,28.68
2023,6,12,14,396.95,530.25,28.42
2023,6,12,15,240.57,336.6,28.0
2023,6,12,16,89.57,130.85,27.21
2023,6,12,17,4.85,6.5,26.11
2023,6,12,18,0.0,0.0,25.68
2023,6,12,19,0.0,0.0,25.51
2023,6,12,20,0.0,0.0,25.36
2023,6,12,21,0.0,0.0,25.22
2023,6,12,22,0.0,0.0,25.05
2023,6,12,23,0.0,0.0,24.88
2023,6,13,0,0.0,0.0,24.74
2023,6,13,1,0.0,0.0,24.63
2023,6,13,2,0.0,0.0,24.51
2023,6,13,3,0.0,0.0,24.39
2023,6,13,4,0.0,0.0,24.25
2023,6,13,5,0.0,0.0,24.12
2023,6,13,6,80.22,88.88,24.87
2023,6,13,7,278.65,293.73,25.84
2023,6,13,8,483.73,497.6,26.71
2023,6,13,9,598.62,659.85,27.51
2023,6,13,10,661.1,767.0,28.11
2023,6,13,11,667.83,789.85,28.52
2023,6,13,12,607.58,768.22,28.67
2023,6,13,13,561.08,681.6,28.61
2023,6,13,14,417.52,527.4,28.29
2023,6,13,15,255.7,330.9,27.64
2023,6,13,16,98.93,126.65,26.74
2023,6,13,17,5.22,6.43,25.54
2023,6,13,18,0.0,0.0,25.01
2023,6,13,19,0.0,0.0,24.69
2023,6,13,20,0.0,0.0,24.5
2023,6,13,21,0.0,0.0,24.3
2023,6,13,22,0.0,0.0,24.07
2023,6,13,23,0.0,0.0,23.91
2023,6,14,0,0.0,0.0,23.77
2023,6,14,1,0.0,0.0,23.65
2023,6,14,2,0.0,0.0,23.5
2023,6,14,3,0.0,0.0,23.3
2023,6,14,4,0.0,0.0,23.07
2023,6,14,5,0.0,0.0,22.84
2023,6,14,6,73.6,84.4,23.89
2023,6,14,7,250.27,287.02,25.21
2023,6,14,8,441.67,497.2,26.21
2023,6,14,9,575.33,663.38,27.02
2023,6,14,10,690.08,775.0,27.64
2023,6,14,11,676.75,815.2,28.13
2023,6,14,12,691.9,790.65,28.37
2023,6,14,13,535.12,698.3,28.34
2023,6,14,14,452.1,549.53,28.15
2023,6,14,15,277.5,352.1,27.62
2023,6,14,16,110.6,139.32,26.76
2023,6,14,17,5.97,6.93,25.27
2023,6,14,18,0.0,0.0,24.64
2023,6,14,19,0.0,0.0,24.32
2023,6,14,20,0.0,0.0,24.1
2023,6,14,21,0.0,0.0,23.83
2023,6,14,22,0.0,0.0,23.61
2023,6,14,23,0.0,0.0,23.51
2023,6,15,0,0.0,0.0,23.4
2023,6,15,1,0.0,0.0,23.29
2023,6,15,2,0.0,0.0,23.15
2023,6,15,3,0.0,0.0,23.06
2023,6,15,4,0.0,0.0,23.0
2023,6,15,5,0.0,0.0,22.94
2023,6,15,6,62.58,87.62,23.82
2023,6,15,7,217.35,294.58,24.96
2023,6,15,8,387.75,504.38,25.92
2023,6,15,9,502.05,672.83,26.78
2023,6,15,10,531.62,781.8,27.45
2023,6,15,11,614.72,796.9,27.99
2023,6,15,12,584.6,772.75,28.44
2023,6,15,13,513.45,681.45,28.63
2023,6,15,14,341.55,529.15,28.46
2023,6,15,15,216.25,333.88,28.02
2023,6,15,16,84.3,128.12,27.33
2023,6,15,17,5.47,6.6,25.67
2023,6,15,18,0.0,0.0,24.79
2023,6,15,19,0.0,0.0,24.41
2023,6,15,20,0.0,0.0,24.15
2023,6,15,21,0.0,0.0,23.93
2023,6,15,22,0.0,0.0,23.68
2023,6,15,23,0.0,0.0,23.42
2023,6,16,0,0.0,0.0,23.22
2023,6,16,1,0.0,0.0,23.16
2023,6,16,2,0.0,0.0,23.09
2023,6,16,3,0.0,0.0,23.04
2023,6,16,4,0.0,0.0,22.97
2023,6,16,5,0.0,0.0,22.87
2023,6,16,6,73.88,78.88,23.87
2023,6,16,7,266.98,276.4,25.06
2023,6,16,8,471.7,481.85,26.08
2023,6,16,9,631.7,650.58,27.0
2023,6,16,10,624.28,758.08,27.72
2023,6,16,11,675.92,782.45,28.18
2023,6,16,12,658.03,759.47,28.46
2023,6,16,13,495.9,668.4,28.47
2023,6,16,14,381.55,516.78,28.23
2023,6,16,15,221.93,323.4,27.6
2023,6,16,16,87.9,122.7,26.7
