-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.4194   Longitude 109.2264 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 220.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2023,9,17,21,0.0,0.0,21.91
2023,9,17,22,0.0,0.0,21.72
2023,9,17,23,0.0,0.0,21.65
2023,9,18,0,0.0,0.0,21.5
2023,9,18,1,0.0,0.0,21.46
2023,9,18,2,0.0,0.0,21.53
2023,9,18,3,0.0,0.0,21.49
2023,9,18,4,0.0,0.0,21.36
2023,9,18,5,3.3,5.1,21.26
2023,9,18,6,74.55,121.85,22.59
2023,9,18,7,214.02,350.25,24.19
2023,9,18,8,381.98,580.88,25.86
2023,9,18,9,530.75,770.1,27.15
2023,9,18,10,657.22,895.62,28.04
2023,9,18,11,676.5,939.72,28.59
2023,9,18,12,633.53,911.08,28.74
2023,9,18,13,565.8,805.12,28.6
2023,9,18,14,426.05,631.65,27.75
2023,9,18,15,245.27,410.05,26.66
2023,9,18,16,112.7,174.55,25.17
2023,9,18,17,11.0,14.65,23.42
2023,9,18,18,0.0,0.0,22.49
2023,9,18,19,0.0,0.0,22.2
2023,9,18,20,0.0,0.0,22.08
2023,9,18,21,0.0,0.0,22.0
2023,9,18,22,0.0,0.0,21.85
2023,9,18,23,0.0,0.0,21.69
2023,9,19,0,0.0,0.0,21.56
2023,9,19,1,0.0,0.0,21.45
2023,9,19,2,0.0,0.0,21.32
2023,9,19,3,0.0,0.0,21.12
2023,9,19,4,0.0,0.0,20.86
2023,9,19,5,5.53,5.65,20.62
2023,9,19,6,127.53,129.65,22.3
2023,9,19,7,361.2,365.38,24.11
2023,9,19,8,595.7,604.17,25.93
2023,9,19,9,746.25,795.03,27.46
2023,9,19,10,818.83,919.9,28.62
2023,9,19,11,813.92,960.42,29.17
2023,9,19,12,711.5,927.6,29.08
2023,9,19,13,594.85,817.4,28.62
2023,9,19,14,472.3,640.47,27.83
2023,9,19,15,294.15,415.55,26.6
2023,9,19,16,133.35,177.23,25.16
2023,9,19,17,12.73,14.75,23.62
2023,9,19,18,0.0,0.0,22.76
2023,9,19,19,0.0,0.0,22.29
2023,9,19,20,0.0,0.0,21.94
2023,9,19,21,0.0,0.0,21.61
2023,9,19,22,0.0,0.0,21.33
2023,9,19,23,0.0,0.0,21.15
2023,9,20,0,0.0,0.0,20.99
2023,9,20,1,0.0,0.0,20.8
2023,9,20,2,0.0,0.0,20.62
2023,9,20,3,0.0,0.0,20.47
2023,9,20,4,0.0,0.0,20.3
2023,9,20,5,5.85,5.9,20.25
2023,9,20,6,128.25,129.12,22.21
2023,9,20,7,354.75,357.52,24.25
2023,9,20,8,592.42,600.42,26.16
2023,9,20,9,777.72,799.85,27.67
2023,9,20,10,886.35,930.22,28.85
2023,9,20,11,908.17,984.67,29.7
2023,9,20,12,862.5,953.38,30.06
2023,9,20,13,755.97,844.12,29.98
2023,9,20,14,608.38,666.25,29.55
2023,9,20,15,381.52,438.77,28.47
2023,9,20,16,166.62,192.0,27.0
2023,9,20,17,13.75,15.82,24.62
2023,9,20,18,0.0,0.0,22.98
2023,9,20,19,0.0,0.0,22.33
2023,9,20,20,0.0,0.0,21.95
2023,9,20,21,0.0,0.0,21.69
2023,9,20,22,0.0,0.0,21.41
2023,9,20,23,0.0,0.0,21.09
2023,9,21,0,0.0,0.0,20.74
2023,9,21,1,0.0,0.0,20.48
2023,9,21,2,0.0,0.0,20.29
2023,9,21,3,0.0,0.0,20.1
2023,9,21,4,0.0,0.0,19.98
2023,9,21,5,5.25,6.75,19.91
2023,9,21,6,132.25,147.82,22.0
2023,9,21,7,376.9,395.58,24.1
2023,9,21,8,632.72,635.55,26.0
2023,9,21,9,803.28,826.6,27.54
2023,9,21,10,910.55,952.85,28.64
2023,9,21,11,945.25,1010.1,29.31
2023,9,21,12,911.4,978.72,29.67
2023,9,21,13,816.05,869.1,29.57
2023,9,21,14,625.05,691.28,29.01
2023,9,21,15,435.2,461.75,27.89
2023,9,21,16,198.1,208.7,26.17
2023,9,21,17,16.8,17.52,23.91
2023,9,21,18,0.0,0.0,22.49
2023,9,21,19,0.0,0.0,21.92
2023,9,21,20,0.0,0.0,21.5
2023,9,21,21,0.0,0.0,21.01
2023,9,21,22,0.0,0.0,20.52
2023,9,21,23,0.0,0.0,20.07
2023,9,22,0,0.0,0.0,19.65
2023,9,22,1,0.0,0.0,19.24
2023,9,22,2,0.0,0.0,18.95
2023,9,22,3,0.0,0.0,18.74
2023,9,22,4,0.0,0.0,18.57
2023,9,22,5,7.78,7.93,18.48
2023,9,22,6,161.75,165.98,21.34
2023,9,22,7,413.48,424.73,23.81
2023,9,22,8,651.6,666.75,25.63
2023,9,22,9,844.1,857.95,27.02
2023,9,22,10,962.25,980.47,27.94
2023,9,22,11,984.9,1031.78,28.38
2023,9,22,12,887.47,997.25,28.46
2023,9,22,13,851.3,884.88,28.19
2023,9,22,14,669.97,703.95,27.5
2023,9,22,15,454.83,470.95,26.48
2023,9,22,16,202.4,214.1,24.88
2023,9,22,17,17.1,18.05,22.89
2023,9,22,18,0.0,0.0,21.56
2023,9,22,19,0.0,0.0,20.99
2023,9,22,20,0.0,0.0,20.43
2023,9,22,21,0.0,0.0,19.96
2023,9,22,22,0.0,0.0,19.64
2023,9,22,23,0.0,0.0,19.4
2023,9,23,0,0.0,0.0,19.23
2023,9,23,1,0.0,0.0,19.27
2023,9,23,2,0.0,0.0,19.57
2023,9,23,3,0.0,0.0,19.65
2023,9,23,4,0.0,0.0,19.61
2023,9,23,5,7.72,7.88,19.61
2023,9,23,6,153.57,161.57,21.98
2023,9,23,7,391.58,413.3,24.02
2023,9,23,8,616.45,650.17,25.68
2023,9,23,9,787.4,838.58,27.12
2023,9,23,10,871.35,960.12,28.08
2023,9,23,11,882.33,980.25,28.62
2023,9,23,12,771.25,946.05,28.85
2023,9,23,13,684.12,833.45,28.84
2023,9,23,14,536.6,656.42,28.41
2023,9,23,15,343.83,427.25,27.02
2023,9,23,16,145.88,182.9,25.3
2023,9,23,17,12.7,14.73,23.7
2023,9,23,18,0.0,0.0,22.83
2023,9,23,19,0.0,0.0,22.43
2023,9,23,20,0.0,0.0,22.27
2023,9,23,21,0.0,0.0,22.12
2023,9,23,22,0.0,0.0,21.91
2023,9,23,23,0.0,0.0,21.63
2023,9,24,0,0.0,0.0,21.31
2023,9,24,1,0.0,0.0,21.0
2023,9,24,2,0.0,0.0,20.72
2023,9,24,3,0.0,0.0,20.47
2023,9,24,4,0.0,0.0,20.24
2023,9,24,5,7.0,7.72,20.09
2023,9,24,6,129.43,153.5,22.28
2023,9,24,7,331.4,400.02,24.23
2023,9,24,8,527.12,636.05,25.99
2023,9,24,9,716.6,824.83,27.6
2023,9,24,10,860.58,948.58,28.95
2023,9,24,11,907.33,996.97,29.85
2023,9,24,12,846.5,962.8,30.35
2023,9,24,13,700.08,850.38,30.44
2023,9,24,14,525.22,670.45,30.01
2023,9,24,15,329.0,440.55,28.61
2023,9,24,16,130.55,192.38,26.62
2023,9,24,17,9.18,15.45,24.37
2023,9,24,18,0.0,0.0,23.2
2023,9,24,19,0.0,0.0,22.99
2023,9,24,20,0.0,0.0,22.82
2023,9,24,21,0.0,0.0,22.69
2023,9,24,22,0.0,0.0,22.5
2023,9,24,23,0.0,0.0,22.22
2023,9,25,0,0.0,0.0,21.9
2023,9,25,1,0.0,0.0,21.64
2023,9,25,2,0.0,0.0,21.54
2023,9,25,3,0.0,0.0,21.53
2023,9,25,4,0.0,0.0,21.56
2023,9,25,5,6.32,8.65,21.49
2023,9,25,6,109.93,165.5,22.99
2023,9,25,7,279.95,416.88,24.7
2023,9,25,8,464.62,653.08,26.33
2023,9,25,9,720.92,840.45,27.62
2023,9,25,10,846.7,962.47,28.79
2023,9,25,11,863.85,988.42,29.58
2023,9,25,12,837.53,955.78,29.84
2023,9,25,13,680.08,844.67,29.62
2023,9,25,14,568.47,664.88,28.57
2023,9,25,15,355.92,433.73,27.42
2023,9,25,16,152.3,184.8,25.73
2023,9,25,17,13.07,14.45,23.75
2023,9,25,18,0.0,0.0,22.75
2023,9,25,19,0.0,0.0,22.41
2023,9,25,20,0.0,0.0,22.22
2023,9,25,21,0.0,0.0,22.01
2023,9,25,22,0.0,0.0,21.81
2023,9,25,23,0.0,0.0,21.57
2023,9,26,0,0.0,0.0,21.35
2023,9,26,1,0.0,0.0,21.22
2023,9,26,2,0.0,0.0,21.02
2023,9,26,3,0.0,0.0,20.86
2023,9,26,4,0.0,0.0,20.36
2023,9,26,5,8.35,8.88,19.96
2023,9,26,6,154.1,164.73,22.11
2023,9,26,7,380.12,420.35,24.45
2023,9,26,8,604.58,661.75,26.35
2023,9,26,9,793.05,853.22,27.91
2023,9,26,10,913.12,976.7,29.18
2023,9,26,11,959.05,1032.85,29.95
2023,9,26,12,919.85,996.3,30.31
2023,9,26,13,764.12,880.33,30.23
2023,9,26,14,569.45,696.2,29.66
2023,9,26,15,323.5,459.95,28.46
2023,9,26,16,136.25,202.07,26.58
2023,9,26,17,11.38,15.98,24.15
2023,9,26,18,0.0,0.0,22.74
2023,9,26,19,0.0,0.0,22.56
2023,9,26,20,0.0,0.0,22.52
2023,9,26,21,0.0,0.0,22.47
2023,9,26,22,0.0,0.0,22.32
2023,9,26,23,0.0,0.0,22.1
2023,9,27,0,0.0,0.0,21.93
2023,9,27,1,0.0,0.0,21.73
2023,9,27,2,0.0,0.0,21.55
2023,9,27,3,0.0,0.0,21.42
2023,9,27,4,0.0,0.0,21.25
2023,9,27,5,8.32,9.2,20.9
2023,9,27,6,142.55,164.68,22.44
2023,9,27,7,349.12,410.5,24.36
2023,9,27,8,584.92,654.67,26.11
2023,9,27,9,781.75,844.72,27.74
2023,9,27,10,912.05,968.62,29.33
2023,9,27,11,938.17,1001.65,30.51
2023,9,27,12,861.3,966.4,31.07
2023,9,27,13,648.53,852.7,30.97
2023,9,27,14,527.08,670.38,30.22
2023,9,27,15,319.08,437.7,28.7
2023,9,27,16,121.25,187.45,26.43
2023,9,27,17,10.45,14.6,23.98
2023,9,27,18,0.0,0.0,22.74
2023,9,27,19,0.0,0.0,22.39
2023,9,27,20,0.0,0.0,22.29
2023,9,27,21,0.0,0.0,22.16
2023,9,27,22,0.0,0.0,21.97
2023,9,27,23,0.0,0.0,21.75
2023,9,28,0,0.0,0.0,21.54
2023,9,28,1,0.0,0.0,21.35
2023,9,28,2,0.0,0.0,21.25
2023,9,28,3,0.0,0.0,21.18
2023,9,28,4,0.0,0.0,21.08
2023,9,28,5,7.82,8.88,21.03
2023,9,28,6,120.05,147.93,22.9
2023,9,28,7,313.12,396.58,24.72
2023,9,28,8,542.88,636.12,26.68
2023,9,28,9,751.12,823.65,28.62
2023,9,28,10,890.3,946.08,30.3
2023,9,28,11,931.75,991.62,31.5
2023,9,28,12,821.0,956.6,32.18
2023,9,28,13,731.7,844.2,32.23
2023,9,28,14,558.92,661.35,31.62
2023,9,28,15,347.83,428.55,30.27
2023,9,28,16,140.77,180.02,28.04
2023,9,28,17,11.8,13.9,25.28
2023,9,28,18,0.0,0.0,23.51
2023,9,28,19,0.0,0.0,22.93
2023,9,28,20,0.0,0.0,22.72
2023,9,28,21,0.0,0.0,22.38
2023,9,28,22,0.0,0.0,21.92
2023,9,28,23,0.0,0.0,21.57
2023,9,29,0,0.0,0.0,21.28
2023,9,29,1,0.0,0.0,21.01
2023,9,29,2,0.0,0.0,20.79
2023,9,29,3,0.0,0.0,20.61
2023,9,29,4,0.0,0.0,20.44
2023,9,29,5,7.68,8.93,20.36
2023,9,29,6,121.65,146.18,22.83
2023,9,29,7,330.95,376.08,25.14
2023,9,29,8,540.6,608.2,27.31
2023,9,29,9,731.33,798.35,29.45
2023,9,29,10,881.28,927.72,30.98
2023,9,29,11,905.97,986.45,31.91
2023,9,29,12,886.0,953.9,32.29
2023,9,29,13,753.95,841.75,32.14
2023,9,29,14,604.28,661.35,31.43
2023,9,29,15,382.85,431.2,30.17
2023,9,29,16,161.07,184.93,28.16
2023,9,29,17,12.75,14.4,25.44
2023,9,29,18,0.0,0.0,23.53
2023,9,29,19,0.0,0.0,23.01
2023,9,29,20,0.0,0.0,22.83
2023,9,29,21,0.0,0.0,22.53
2023,9,29,22,0.0,0.0,22.15
2023,9,29,23,0.0,0.0,21.82
2023,9,30,0,0.0,0.0,21.56
2023,9,30,1,0.0,0.0,21.39
2023,9,30,2,0.0,0.0,21.63
2023,9,30,3,0.0,0.0,21.57
2023,9,30,4,0.0,0.0,21.42
2023,9,30,5,8.1,10.45,21.24
2023,9,30,6,150.3,171.43,23.01
2023,9,30,7,391.95,427.5,24.96
2023,9,30,8,651.17,666.3,26.84
2023,9,30,9,837.08,855.53,28.51
2023,9,30,10,957.58,977.47,29.89
2023,9,30,11,988.15,1006.53,30.77
2023,9,30,12,939.3,968.72,31.12
2023,9,30,13,810.78,853.3,30.88
2023,9,30,14,616.05,669.25,30.16
2023,9,30,15,387.65,436.02,28.94
2023,9,30,16,167.1,186.35,27.04
2023,9,30,17,13.25,14.35,24.53
2023,9,30,18,0.0,0.0,22.95
2023,9,30,19,0.0,0.0,22.68
2023,9,30,20,0.0,0.0,22.51
2023,9,30,21,0.0,0.0,22.28
2023,9,30,22,0.0,0.0,22.02
2023,9,30,23,0.0,0.0,21.81
2023,10,1,0,0.0,0.0,21.56
2023,10,1,1,0.0,0.0,21.34
2023,10,1,2,0.0,0.0,21.2
2023,10,1,3,0.0,0.0,21.09
2023,10,1,4,0.0,0.0,20.96
2023,10,1,5,8.82,9.85,20.86
2023,10,1,6,151.62,156.93,22.76
2023,10,1,7,351.0,404.4,24.68
2023,10,1,8,567.17,648.83,26.56
2023,10,1,9,765.72,839.05,28.27
2023,10,1,10,913.88,964.65,29.63
2023,10,1,11,963.6,1029.22,30.35
2023,10,1,12,942.95,990.9,30.43
2023,10,1,13,805.42,873.35,30.16
2023,10,1,14,582.3,688.35,29.57
2023,10,1,15,397.7,452.23,28.4
2023,10,1,16,164.62,196.57,26.52
2023,10,1,17,13.3,15.12,24.22
2023,10,1,18,0.0,0.0,22.93
2023,10,1,19,0.0,0.0,22.65
2023,10,1,20,0.0,0.0,22.46
2023,10,1,21,0.0,0.0,22.22
2023,10,1,22,0.0,0.0,22.03
2023,10,1,23,0.0,0.0,21.84
2023,10,2,0,0.0,0.0,21.68
2023,10,2,1,0.0,0.0,21.54
2023,10,2,2,0.0,0.0,21.38
2023,10,2,3,0.0,0.0,21.23
2023,10,2,4,0.0,0.0,21.02
2023,10,2,5,9.88,11.4,20.8
2023,10,2,6,135.32,170.82,22.61
2023,10,2,7,317.67,416.77,24.56
2023,10,2,8,545.88,659.25,26.47
2023,10,2,9,731.95,846.1,27.93
2023,10,2,10,863.17,970.6,28.98
2023,10,2,11,888.88,999.22,29.52
2023,10,2,12,818.4,961.62,29.64
2023,10,2,13,594.42,843.45,29.32
2023,10,2,14,500.27,658.38,28.53
2023,10,2,15,285.27,424.48,27.4
2023,10,2,16,115.75,177.8,25.96
2023,10,2,17,9.65,13.52,24.36
2023,10,2,18,0.0,0.0,23.16
2023,10,2,19,0.0,0.0,22.39
2023,10,2,20,0.0,0.0,21.93
2023,10,2,21,0.0,0.0,21.61
2023,10,2,22,0.0,0.0,21.4
2023,10,2,23,0.0,0.0,21.2
2023,10,3,0,0.0,0.0,21.35
2023,10,3,1,0.0,0.0,21.33
2023,10,3,2,0.0,0.0,21.22
2023,10,3,3,0.0,0.0,21.07
2023,10,3,4,0.0,0.0,21.03
2023,10,3,5,9.07,11.05,20.95
2023,10,3,6,120.82,164.77,22.56
2023,10,3,7,301.15,408.83,24.3
2023,10,3,8,559.2,641.95,26.23
2023,10,3,9,727.22,826.85,27.72
2023,10,3,10,797.28,945.33,28.83
2023,10,3,11,796.22,922.45,29.48
2023,10,3,12,594.05,884.67,29.65
2023,10,3,13,571.0,768.8,29.44
2023,10,3,14,409.23,588.4,28.89
2023,10,3,15,242.15,366.2,27.69
2023,10,3,16,92.07,144.3,26.03
2023,10,3,17,7.72,11.25,24.36
2023,10,3,18,0.0,0.0,23.44
2023,10,3,19,0.0,0.0,23.14
2023,10,3,20,0.0,0.0,22.96
2023,10,3,21,0.0,0.0,22.74
2023,10,3,22,0.0,0.0,22.51
2023,10,3,23,0.0,0.0,22.27
2023,10,4,0,0.0,0.0,22.05
2023,10,4,1,0.0,0.0,21.89
2023,10,4,2,0.0,0.0,21.81
2023,10,4,3,0.0,0.0,21.68
2023,10,4,4,0.0,0.0,21.42
2023,10,4,5,9.43,10.07,21.12
2023,10,4,6,125.15,144.25,23.19
2023,10,4,7,320.45,376.15,25.2
2023,10,4,8,521.17,605.25,27.27
2023,10,4,9,675.2,790.45,29.1
2023,10,4,10,781.95,909.9,30.51
2023,10,4,11,855.88,990.67,31.36
2023,10,4,12,779.75,952.38,31.69
2023,10,4,13,680.08,837.28,31.53
2023,10,4,14,498.75,654.15,30.67
2023,10,4,15,284.85,423.05,29.27
2023,10,4,16,112.97,178.0,27.33
2023,10,4,17,8.68,13.43,25.16
2023,10,4,18,0.0,0.0,23.99
2023,10,4,19,0.0,0.0,23.81
2023,10,4,20,0.0,0.0,23.7
2023,10,4,21,0.0,0.0,23.58
2023,10,4,22,0.0,0.0,23.39
2023,10,4,23,0.0,0.0,23.13
2023,10,5,0,0.0,0.0,22.98
2023,10,5,1,0.0,0.0,22.89
2023,10,5,2,0.0,0.0,22.67
2023,10,5,3,0.0,0.0,22.39
2023,10,5,4,0.0,0.0,22.03
2023,10,5,5,10.93,11.77,21.72
2023,10,5,6,132.45,165.27,23.57
2023,10,5,7,320.65,408.12,25.52
2023,10,5,8,502.67,643.12,27.93
2023,10,5,9,717.75,828.38,29.93
2023,10,5,10,860.45,947.4,31.39
2023,10,5,11,898.33,979.0,32.4
2023,10,5,12,832.97,942.0,32.89
2023,10,5,13,634.88,826.12,32.72
2023,10,5,14,429.2,643.7,31.97
2023,10,5,15,247.27,413.35,30.46
2023,10,5,16,96.72,171.77,28.23
2023,10,5,17,9.1,12.95,25.76
2023,10,5,18,0.0,0.0,24.3
2023,10,5,19,0.0,0.0,24.07
2023,10,5,20,0.0,0.0,23.92
2023,10,5,21,0.0,0.0,23.75
2023,10,5,22,0.0,0.0,23.61
2023,10,5,23,0.0,0.0,23.46
2023,10,6,0,0.0,0.0,23.31
2023,10,6,1,0.0,0.0,23.15
2023,10,6,2,0.0,0.0,22.94
2023,10,6,3,0.0,0.0,22.73
2023,10,6,4,0.0,0.0,22.57
2023,10,6,5,10.35,12.8,22.51
2023,10,6,6,144.0,177.65,24.35
2023,10,6,7,351.05,425.12,26.29
2023,10,6,8,581.47,660.15,28.23
2023,10,6,9,766.67,846.03,29.98
2023,10,6,10,891.58,966.1,31.46
2023,10,6,11,940.42,1005.05,32.58
2023,10,6,12,890.55,966.17,33.24
2023,10,6,13,779.28,849.12,33.33
2023,10,6,14,547.92,664.78,32.69
2023,10,6,15,365.15,430.92,31.42
2023,10,6,16,143.27,182.02,29.46
2023,10,6,17,10.9,13.52,26.88
2023,10,6,18,0.0,0.0,25.06
2023,10,6,19,0.0,0.0,24.26
2023,10,6,20,0.0,0.0,24.02
2023,10,6,21,0.0,0.0,23.88
2023,10,6,22,0.0,0.0,23.67
2023,10,6,23,0.0,0.0,23.47
2023,10,7,0,0.0,0.0,23.27
2023,10,7,1,0.0,0.0,23.06
2023,10,7,2,0.0,0.0,22.82
2023,10,7,3,0.0,0.0,22.55
2023,10,7,4,0.0,0.0,22.26
2023,10,7,5,9.55,12.68,22.12
2023,10,7,6,109.12,170.32,23.83
2023,10,7,7,280.9,413.15,25.51
2023,10,7,8,475.3,645.6,27.3
2023,10,7,9,588.92,830.4,29.22
2023,10,7,10,726.22,949.0,30.94
2023,10,7,11,868.97,983.47,32.21
2023,10,7,12,756.45,945.83,32.87
2023,10,7,13,667.33,829.92,32.8
2023,10,7,14,541.72,645.85,32.1
2023,10,7,15,315.58,414.25,30.74
2023,10,7,16,127.38,171.05,28.73
2023,10,7,17,10.57,12.65,26.24
2023,10,7,18,0.0,0.0,24.5
2023,10,7,19,0.0,0.0,23.8
2023,10,7,20,0.0,0.0,23.67
2023,10,7,21,0.0,0.0,23.56
2023,10,7,22,0.0,0.0,23.54
2023,10,7,23,0.0,0.0,23.55
2023,10,8,0,0.0,0.0,23.45
2023,10,8,1,0.0,0.0,22.93
2023,10,8,2,0.0,0.0,22.63
2023,10,8,3,0.0,0.0,22.43
2023,10,8,4,0.0,0.0,22.31
2023,10,8,5,11.52,12.73,22.24
2023,10,8,6,140.98,161.9,24.15
2023,10,8,7,348.77,397.08,26.17
2023,10,8,8,554.65,634.5,28.35
2023,10,8,9,741.62,822.78,30.38
2023,10,8,10,834.4,944.17,31.84
2023,10,8,11,824.17,971.62,32.78
2023,10,8,12,695.5,934.88,33.26
2023,10,8,13,688.05,819.4,33.12
2023,10,8,14,521.03,635.92,32.16
2023,10,8,15,319.75,404.98,30.71
2023,10,8,16,120.43,165.0,28.77
2023,10,8,17,9.18,12.18,26.54
2023,10,8,18,0.0,0.0,24.97
2023,10,8,19,0.0,0.0,24.3
2023,10,8,20,0.0,0.0,24.06
2023,10,8,21,0.0,0.0,23.81
2023,10,8,22,0.0,0.0,23.52
2023,10,8,23,0.0,0.0,23.24
2023,10,9,0,0.0,0.0,22.99
2023,10,9,1,0.0,0.0,22.74
2023,10,9,2,0.0,0.0,22.52
2023,10,9,3,0.0,0.0,22.3
2023,10,9,4,0.0,0.0,22.04
2023,10,9,5,11.85,12.43,21.88
2023,10,9,6,139.52,150.12,23.93
2023,10,9,7,360.88,382.67,25.87
2023,10,9,8,600.62,621.42,28.17
2023,10,9,9,765.28,812.47,30.24
2023,10,9,10,867.95,936.17,31.78
2023,10,9,11,883.5,961.97,32.94
2023,10,9,12,819.22,922.85,33.63
2023,10,9,13,692.33,806.42,33.77
2023,10,9,14,506.85,623.95,33.31
2023,10,9,15,315.08,394.1,32.14
2023,10,9,16,119.93,158.18,30.07
2023,10,9,17,9.27,11.8,27.3
2023,10,9,18,0.0,0.0,25.48
2023,10,9,19,0.0,0.0,24.76
2023,10,9,20,0.0,0.0,24.24
2023,10,9,21,0.0,0.0,23.85
2023,10,9,22,0.0,0.0,23.53
2023,10,9,23,0.0,0.0,23.34
2023,10,10,0,0.0,0.0,23.16
2023,10,10,1,0.0,0.0,22.98
2023,10,10,2,0.0,0.0,22.86
2023,10,10,3,0.0,0.0,22.8
2023,10,10,4,0.0,0.0,22.67
2023,10,10,5,11.35,12.7,22.53
2023,10,10,6,113.57,148.27,23.95
2023,10,10,7,284.6,368.65,26.02
2023,10,10,8,433.33,619.22,28.18
2023,10,10,9,600.78,807.55,30.16
2023,10,10,10,762.65,932.6,31.65
2023,10,10,11,794.05,943.85,32.61
2023,10,10,12,769.25,907.53,33.03
2023,10,10,13,623.08,793.42,32.65
2023,10,10,14,468.62,612.67,31.76
2023,10,10,15,288.83,387.65,30.34
2023,10,10,16,121.65,156.27,28.26
2023,10,10,17,10.32,11.75,25.72
2023,10,10,18,0.0,0.0,23.8
2023,10,10,19,0.0,0.0,23.0
2023,10,10,20,0.0,0.0,22.79
2023,10,10,21,0.0,0.0,22.53
2023,10,10,22,0.0,0.0,22.01
2023,10,10,23,0.0,0.0,21.5
2023,10,11,0,0.0,0.0,21.12
2023,10,11,1,0.0,0.0,20.78
2023,10,11,2,0.0,0.0,20.46
2023,10,11,3,0.0,0.0,20.23
2023,10,11,4,0.0,0.0,20.06
2023,10,11,5,12.0,13.1,20.02
2023,10,11,6,140.55,156.05,22.23
2023,10,11,7,359.23,391.38,24.28
2023,10,11,8,594.38,639.5,26.78
2023,10,11,9,745.83,840.12,29.14
2023,10,11,10,865.45,960.7,30.86
2023,10,11,11,916.17,993.92,31.93
2023,10,11,12,875.28,955.75,32.42
2023,10,11,13,727.3,836.88,32.28
2023,10,11,14,560.2,653.1,31.53
2023,10,11,15,359.1,420.27,30.07
2023,10,11,16,145.02,174.38,27.8
2023,10,11,17,11.6,12.77,25.05
2023,10,11,18,0.0,0.0,23.25
2023,10,11,19,0.0,0.0,22.65
2023,10,11,20,0.0,0.0,22.48
2023,10,11,21,0.0,0.0,22.14
2023,10,11,22,0.0,0.0,21.75
2023,10,11,23,0.0,0.0,21.37
2023,10,12,0,0.0,0.0,21.05
2023,10,12,1,0.0,0.0,20.78
2023,10,12,2,0.0,0.0,20.53
2023,10,12,3,0.0,0.0,20.31
2023,10,12,4,0.0,0.0,20.14
2023,10,12,5,13.4,14.07,20.18
2023,10,12,6,140.43,160.48,22.65
2023,10,12,7,335.35,398.8,24.95
2023,10,12,8,587.28,651.9,27.11
2023,10,12,9,774.92,849.85,29.14
2023,10,12,10,879.3,972.58,30.59
2023,10,12,11,926.58,1013.47,31.76
2023,10,12,12,880.12,973.9,32.57
2023,10,12,13,715.05,853.62,32.7
2023,10,12,14,529.67,665.67,32.12
2023,10,12,15,321.38,429.92,30.77
2023,10,12,16,131.5,179.62,28.63
2023,10,12,17,11.43,13.05,26.05
2023,10,12,18,0.0,0.0,24.36
2023,10,12,19,0.0,0.0,23.68
2023,10,12,20,0.0,0.0,23.49
2023,10,12,21,0.0,0.0,23.43
2023,10,12,22,0.0,0.0,23.27
2023,10,12,23,0.0,0.0,22.94
2023,10,13,0,0.0,0.0,22.64
2023,10,13,1,0.0,0.0,22.41
2023,10,13,2,0.0,0.0,22.24
2023,10,13,3,0.0,0.0,22.08
2023,10,13,4,0.0,0.0,21.95
2023,10,13,5,15.38,16.83,21.93
2023,10,13,6,181.07,198.05,23.86
2023,10,13,7,444.55,447.0,25.93
2023,10,13,8,653.75,686.47,27.94
2023,10,13,9,830.12,870.97,29.82
2023,10,13,10,895.1,987.35,31.32
2023,10,13,11,903.95,1002.72,32.28
2023,10,13,12,835.78,960.05,32.64
2023,10,13,13,667.8,838.67,32.5
2023,10,13,14,526.9,649.97,31.65
2023,10,13,15,306.88,414.75,30.02
2023,10,13,16,123.93,169.55,28.06
2023,10,13,17,9.45,12.38,25.78
2023,10,13,18,0.0,0.0,24.14
2023,10,13,19,0.0,0.0,23.63
2023,10,13,20,0.0,0.0,23.49
2023,10,13,21,0.0,0.0,23.21
2023,10,13,22,0.0,0.0,22.93
2023,10,13,23,0.0,0.0,22.65
2023,10,14,0,0.0,0.0,22.41
2023,10,14,1,0.0,0.0,22.33
2023,10,14,2,0.0,0.0,22.34
2023,10,14,3,0.0,0.0,22.44
2023,10,14,4,0.0,0.0,22.4
2023,10,14,5,10.9,16.23,22.38
2023,10,14,6,129.5,186.07,23.97
2023,10,14,7,314.15,434.05,25.73
2023,10,14,8,564.53,665.42,27.93
2023,10,14,9,749.88,847.62,29.85
2023,10,14,10,828.58,964.58,31.17
2023,10,14,11,842.75,982.0,31.97
2023,10,14,12,778.92,939.28,32.36
2023,10,14,13,681.15,819.58,32.01
2023,10,14,14,505.23,632.88,30.82
2023,10,14,15,309.33,400.8,29.29
2023,10,14,16,121.8,161.15,27.59
2023,10,14,17,9.55,11.93,25.9
2023,10,14,18,0.0,0.0,24.66
2023,10,14,19,0.0,0.0,24.1
2023,10,14,20,0.0,0.0,23.88
