-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.7633   Longitude 113.2361 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 376.85 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,10,23,18,0.0,0.0,27.54
2020,10,23,19,0.0,0.0,26.42
2020,10,23,20,0.0,0.0,25.73
2020,10,23,21,0.0,0.0,25.25
2020,10,23,22,0.0,0.0,24.89
2020,10,23,23,0.0,0.0,24.6
2020,10,24,0,0.0,0.0,24.32
2020,10,24,1,0.0,0.0,24.05
2020,10,24,2,0.0,0.0,23.8
2020,10,24,3,0.0,0.0,23.6
2020,10,24,4,0.0,0.0,23.46
2020,10,24,5,0.0,0.0,23.36
2020,10,24,6,55.88,59.15,23.48
2020,10,24,7,264.02,290.1,24.84
2020,10,24,8,490.67,539.83,26.84
2020,10,24,9,694.25,755.0,28.96
2020,10,24,10,825.03,915.72,30.74
2020,10,24,11,895.12,1007.12,32.1
2020,10,24,12,919.28,1012.3,32.78
2020,10,24,13,835.78,948.75,33.09
2020,10,24,14,677.1,811.28,32.99
2020,10,24,15,505.05,613.95,32.15
2020,10,24,16,310.52,374.98,31.0
2020,10,24,17,111.97,138.3,29.5
2020,10,24,18,0.0,0.0,27.91
2020,10,24,19,0.0,0.0,26.84
2020,10,24,20,0.0,0.0,26.16
2020,10,24,21,0.0,0.0,25.68
2020,10,24,22,0.0,0.0,25.34
2020,10,24,23,0.0,0.0,25.01
2020,10,25,0,0.0,0.0,24.75
2020,10,25,1,0.0,0.0,24.49
2020,10,25,2,0.0,0.0,24.27
2020,10,25,3,0.0,0.0,24.1
2020,10,25,4,0.0,0.0,23.96
2020,10,25,5,0.0,0.0,23.81
2020,10,25,6,51.75,57.42,23.95
2020,10,25,7,262.2,284.45,25.06
2020,10,25,8,503.88,531.83,26.66
2020,10,25,9,699.47,747.38,28.53
2020,10,25,10,850.22,908.03,30.16
2020,10,25,11,909.33,1000.33,31.47
2020,10,25,12,964.8,1018.47,32.33
2020,10,25,13,780.38,955.17,32.77
2020,10,25,14,592.05,819.12,32.79
2020,10,25,15,503.25,622.47,32.3
2020,10,25,16,299.98,383.23,31.12
2020,10,25,17,103.3,144.12,29.8
2020,10,25,18,0.0,0.0,28.29
2020,10,25,19,0.0,0.0,27.19
2020,10,25,20,0.0,0.0,26.45
2020,10,25,21,0.0,0.0,25.99
2020,10,25,22,0.0,0.0,25.69
2020,10,25,23,0.0,0.0,25.44
2020,10,26,0,0.0,0.0,25.22
2020,10,26,1,0.0,0.0,25.07
2020,10,26,2,0.0,0.0,24.95
2020,10,26,3,0.0,0.0,24.84
2020,10,26,4,0.0,0.0,24.74
2020,10,26,5,0.0,0.0,24.64
2020,10,26,6,52.12,59.88,24.68
2020,10,26,7,263.55,289.92,25.31
2020,10,26,8,511.2,541.0,26.03
2020,10,26,9,703.1,755.65,27.05
2020,10,26,10,881.53,916.7,28.34
2020,10,26,11,907.78,1007.3,29.37
2020,10,26,12,860.83,1013.85,30.05
2020,10,26,13,638.9,950.15,30.36
2020,10,26,14,403.98,812.6,30.14
2020,10,26,15,313.73,616.97,29.56
2020,10,26,16,184.45,375.38,28.69
2020,10,26,17,71.97,138.52,27.74
2020,10,26,18,0.0,0.0,26.69
2020,10,26,19,0.0,0.0,26.06
2020,10,26,20,0.0,0.0,25.72
2020,10,26,21,0.0,0.0,25.46
2020,10,26,22,0.0,0.0,25.26
2020,10,26,23,0.0,0.0,25.09
2020,10,27,0,0.0,0.0,24.93
2020,10,27,1,0.0,0.0,24.78
2020,10,27,2,0.0,0.0,24.66
2020,10,27,3,0.0,0.0,24.56
2020,10,27,4,0.0,0.0,24.49
2020,10,27,5,0.0,0.0,24.43
2020,10,27,6,46.17,57.53,24.45
2020,10,27,7,238.73,282.25,24.78
2020,10,27,8,464.45,530.25,25.09
2020,10,27,9,639.5,744.72,25.41
2020,10,27,10,748.35,904.0,25.98
2020,10,27,11,711.22,993.65,26.81
2020,10,27,12,575.03,1005.67,26.83
2020,10,27,13,538.22,939.65,26.76
2020,10,27,14,464.52,800.9,26.47
2020,10,27,15,373.67,601.78,26.03
2020,10,27,16,191.9,363.7,25.42
2020,10,27,17,64.3,132.7,24.84
2020,10,27,18,0.0,0.0,24.41
2020,10,27,19,0.0,0.0,24.25
2020,10,27,20,0.0,0.0,24.2
2020,10,27,21,0.0,0.0,24.16
2020,10,27,22,0.0,0.0,24.1
2020,10,27,23,0.0,0.0,24.05
2020,10,28,0,0.0,0.0,23.99
2020,10,28,1,0.0,0.0,23.91
2020,10,28,2,0.0,0.0,23.85
2020,10,28,3,0.0,0.0,23.82
2020,10,28,4,0.0,0.0,23.79
2020,10,28,5,0.0,0.0,23.81
2020,10,28,6,50.92,54.65,23.93
2020,10,28,7,255.77,272.25,24.71
2020,10,28,8,505.52,520.3,25.47
2020,10,28,9,709.83,737.38,26.42
2020,10,28,10,851.17,899.88,27.5
2020,10,28,11,897.08,992.3,28.57
2020,10,28,12,992.42,1021.25,29.51
2020,10,28,13,867.95,957.15,30.09
2020,10,28,14,716.1,818.47,30.35
2020,10,28,15,533.9,620.33,30.09
2020,10,28,16,318.95,379.92,29.63
2020,10,28,17,111.68,132.48,28.65
2020,10,28,18,3.15,3.33,27.09
2020,10,28,19,0.0,0.0,26.04
2020,10,28,20,0.0,0.0,25.38
2020,10,28,21,0.0,0.0,24.91
2020,10,28,22,0.0,0.0,24.65
2020,10,28,23,0.0,0.0,24.41
2020,10,29,0,0.0,0.0,24.18
2020,10,29,1,0.0,0.0,23.96
2020,10,29,2,0.0,0.0,23.72
2020,10,29,3,0.0,0.0,23.54
2020,10,29,4,0.0,0.0,23.43
2020,10,29,5,0.0,0.0,23.33
2020,10,29,6,53.55,59.67,23.56
2020,10,29,7,269.7,285.7,24.94
2020,10,29,8,525.12,534.28,26.5
2020,10,29,9,732.33,745.55,27.94
2020,10,29,10,851.35,901.88,29.11
2020,10,29,11,955.67,991.03,30.12
2020,10,29,12,948.6,993.75,30.62
2020,10,29,13,835.78,930.1,30.96
2020,10,29,14,651.45,790.2,30.61
2020,10,29,15,468.15,592.45,30.0
2020,10,29,16,279.23,356.05,29.13
2020,10,29,17,98.0,120.0,27.99
2020,10,29,18,2.75,3.17,26.8
2020,10,29,19,0.0,0.0,26.16
2020,10,29,20,0.0,0.0,25.81
2020,10,29,21,0.0,0.0,25.53
2020,10,29,22,0.0,0.0,25.31
2020,10,29,23,0.0,0.0,25.12
2020,10,30,0,0.0,0.0,24.95
2020,10,30,1,0.0,0.0,24.77
2020,10,30,2,0.0,0.0,24.55
2020,10,30,3,0.0,0.0,24.34
2020,10,30,4,0.0,0.0,24.11
2020,10,30,5,0.0,0.0,23.96
2020,10,30,6,45.12,60.83,24.03
2020,10,30,7,222.77,285.67,24.93
2020,10,30,8,418.0,528.75,25.76
2020,10,30,9,606.95,741.0,26.58
2020,10,30,10,693.25,900.03,27.31
2020,10,30,11,834.75,990.42,27.96
2020,10,30,12,713.03,1010.95,28.51
2020,10,30,13,538.12,948.38,28.84
2020,10,30,14,391.55,812.45,28.98
2020,10,30,15,170.85,616.7,28.92
2020,10,30,16,96.6,379.25,28.5
2020,10,30,17,40.95,133.45,27.76
2020,10,30,18,1.92,3.45,26.53
2020,10,30,19,0.0,0.0,26.04
2020,10,30,20,0.0,0.0,25.88
2020,10,30,21,0.0,0.0,25.46
2020,10,30,22,0.0,0.0,24.96
2020,10,30,23,0.0,0.0,24.46
2020,10,31,0,0.0,0.0,24.1
2020,10,31,1,0.0,0.0,23.82
2020,10,31,2,0.0,0.0,23.62
2020,10,31,3,0.0,0.0,23.56
2020,10,31,4,0.0,0.0,23.59
2020,10,31,5,0.0,0.0,23.63
2020,10,31,6,50.4,56.92,23.82
2020,10,31,7,250.98,274.95,24.5
2020,10,31,8,485.52,518.8,24.98
2020,10,31,9,655.53,734.62,25.71
2020,10,31,10,773.12,894.58,26.44
2020,10,31,11,827.33,981.97,27.02
2020,10,31,12,738.33,1006.33,27.44
2020,10,31,13,380.12,940.83,27.45
2020,10,31,14,315.62,807.35,27.08
2020,10,31,15,174.77,611.78,26.36
2020,10,31,16,105.07,374.1,25.57
2020,10,31,17,41.35,130.45,24.75
2020,10,31,18,1.12,3.45,23.84
2020,10,31,19,0.0,0.0,23.28
2020,10,31,20,0.0,0.0,23.01
2020,10,31,21,0.0,0.0,22.9
2020,10,31,22,0.0,0.0,22.84
2020,10,31,23,0.0,0.0,22.61
2020,11,1,0,0.0,0.0,22.46
2020,11,1,1,0.0,0.0,22.33
2020,11,1,2,0.0,0.0,22.26
2020,11,1,3,0.0,0.0,22.23
2020,11,1,4,0.0,0.0,22.2
2020,11,1,5,0.0,0.0,22.18
2020,11,1,6,6.8,53.9,22.46
2020,11,1,7,62.78,261.5,23.62
2020,11,1,8,384.08,501.58,24.87
2020,11,1,9,548.9,713.53,26.22
2020,11,1,10,653.2,872.6,27.47
2020,11,1,11,695.7,964.78,28.4
2020,11,1,12,838.83,1024.8,29.19
2020,11,1,13,794.35,957.33,29.59
2020,11,1,14,659.95,818.17,29.72
2020,11,1,15,508.02,619.75,29.15
2020,11,1,16,276.5,380.17,28.36
2020,11,1,17,90.57,133.45,27.45
2020,11,1,18,2.97,3.58,26.32
2020,11,1,19,0.0,0.0,25.55
2020,11,1,20,0.0,0.0,25.13
2020,11,1,21,0.0,0.0,24.88
2020,11,1,22,0.0,0.0,24.66
2020,11,1,23,0.0,0.0,24.4
2020,11,2,0,0.0,0.0,24.12
2020,11,2,1,0.0,0.0,23.92
2020,11,2,2,0.0,0.0,23.7
2020,11,2,3,0.0,0.0,23.54
2020,11,2,4,0.0,0.0,23.42
2020,11,2,5,0.0,0.0,23.3
2020,11,2,6,33.85,59.3,23.33
2020,11,2,7,146.93,278.62,24.08
2020,11,2,8,259.58,519.08,25.19
2020,11,2,9,462.05,731.25,26.7
2020,11,2,10,565.65,896.33,28.1
2020,11,2,11,671.9,985.92,29.09
2020,11,2,12,733.67,1016.7,29.75
2020,11,2,13,649.0,952.97,30.02
2020,11,2,14,539.0,817.3,29.67
2020,11,2,15,364.33,621.88,28.77
2020,11,2,16,206.25,384.27,27.74
2020,11,2,17,66.03,137.6,26.68
2020,11,2,18,2.38,3.78,25.64
2020,11,2,19,0.0,0.0,25.13
2020,11,2,20,0.0,0.0,24.95
2020,11,2,21,0.0,0.0,24.84
2020,11,2,22,0.0,0.0,24.77
2020,11,2,23,0.0,0.0,24.68
2020,11,3,0,0.0,0.0,24.55
2020,11,3,1,0.0,0.0,24.38
2020,11,3,2,0.0,0.0,24.16
2020,11,3,3,0.0,0.0,23.91
2020,11,3,4,0.0,0.0,23.63
2020,11,3,5,0.0,0.0,23.39
2020,11,3,6,56.2,65.4,23.42
2020,11,3,7,248.55,296.23,24.63
2020,11,3,8,479.77,541.3,26.17
2020,11,3,9,668.58,753.8,27.91
2020,11,3,10,742.28,912.17,29.3
2020,11,3,11,916.58,1002.0,30.27
2020,11,3,12,900.42,1016.7,30.93
2020,11,3,13,773.22,954.25,31.32
2020,11,3,14,642.78,818.33,31.39
2020,11,3,15,508.95,621.75,31.14
2020,11,3,16,303.2,383.62,30.48
2020,11,3,17,96.45,136.68,29.28
2020,11,3,18,3.5,3.78,27.26
2020,11,3,19,0.0,0.0,26.03
2020,11,3,20,0.0,0.0,25.44
2020,11,3,21,0.0,0.0,25.07
2020,11,3,22,0.0,0.0,24.7
2020,11,3,23,0.0,0.0,24.22
2020,11,4,0,0.0,0.0,23.74
2020,11,4,1,0.0,0.0,23.34
2020,11,4,2,0.0,0.0,23.04
2020,11,4,3,0.0,0.0,22.84
2020,11,4,4,0.0,0.0,22.64
2020,11,4,5,0.0,0.0,22.37
2020,11,4,6,53.08,65.7,22.5
2020,11,4,7,269.3,295.75,24.41
2020,11,4,8,516.58,541.42,26.45
2020,11,4,9,716.35,753.35,28.33
2020,11,4,10,813.4,910.2,29.74
2020,11,4,11,778.1,998.25,30.44
2020,11,4,12,620.78,1009.75,30.76
2020,11,4,13,505.02,944.2,30.89
2020,11,4,14,335.95,806.25,30.82
2020,11,4,15,187.7,610.42,30.41
2020,11,4,16,130.9,373.73,29.32
2020,11,4,17,50.9,131.18,28.12
2020,11,4,18,2.08,3.7,26.87
2020,11,4,19,0.0,0.0,26.21
2020,11,4,20,0.0,0.0,25.91
2020,11,4,21,0.0,0.0,25.69
2020,11,4,22,0.0,0.0,25.48
2020,11,4,23,0.0,0.0,25.27
2020,11,5,0,0.0,0.0,25.03
2020,11,5,1,0.0,0.0,24.86
2020,11,5,2,0.0,0.0,24.73
2020,11,5,3,0.0,0.0,24.6
2020,11,5,4,0.0,0.0,24.45
2020,11,5,5,0.0,0.0,24.35
2020,11,5,6,57.35,66.53,24.43
2020,11,5,7,275.3,298.05,25.2
2020,11,5,8,535.3,542.17,26.11
2020,11,5,9,732.35,753.38,27.29
2020,11,5,10,852.8,911.67,28.28
2020,11,5,11,974.97,1000.17,28.92
2020,11,5,12,1001.45,1011.05,29.35
2020,11,5,13,934.05,947.05,29.52
2020,11,5,14,751.62,812.92,29.51
2020,11,5,15,575.2,618.4,29.24
2020,11,5,16,335.1,383.2,28.63
2020,11,5,17,114.22,137.85,27.74
2020,11,5,18,3.12,3.92,26.55
2020,11,5,19,0.0,0.0,25.85
2020,11,5,20,0.0,0.0,25.52
2020,11,5,21,0.0,0.0,25.29
2020,11,5,22,0.0,0.0,25.11
2020,11,5,23,0.0,0.0,24.93
2020,11,6,0,0.0,0.0,24.72
2020,11,6,1,0.0,0.0,24.54
2020,11,6,2,0.0,0.0,24.34
2020,11,6,3,0.0,0.0,24.18
2020,11,6,4,0.0,0.0,24.1
2020,11,6,5,0.0,0.0,23.99
2020,11,6,6,57.1,65.97,24.08
2020,11,6,7,282.3,295.23,24.93
2020,11,6,8,523.62,540.33,25.9
2020,11,6,9,774.55,774.97,27.25
2020,11,6,10,933.17,934.67,28.93
2020,11,6,11,965.12,1006.78,30.45
2020,11,6,12,1007.65,1016.35,31.49
2020,11,6,13,927.05,953.0,32.08
2020,11,6,14,776.6,815.45,32.18
2020,11,6,15,568.28,618.9,31.73
2020,11,6,16,336.9,380.35,31.0
2020,11,6,17,106.9,135.18,29.87
2020,11,6,18,2.97,3.97,28.08
2020,11,6,19,0.0,0.0,26.68
2020,11,6,20,0.0,0.0,25.96
2020,11,6,21,0.0,0.0,25.42
2020,11,6,22,0.0,0.0,24.99
2020,11,6,23,0.0,0.0,24.63
2020,11,7,0,0.0,0.0,24.29
2020,11,7,1,0.0,0.0,24.17
2020,11,7,2,0.0,0.0,24.08
2020,11,7,3,0.0,0.0,23.95
2020,11,7,4,0.0,0.0,23.83
2020,11,7,5,0.0,0.0,23.72
2020,11,7,6,63.65,67.53,23.89
2020,11,7,7,290.88,300.27,25.03
2020,11,7,8,539.25,546.97,26.33
2020,11,7,9,754.25,758.9,27.87
2020,11,7,10,928.97,931.92,29.64
2020,11,7,11,1025.4,1031.45,31.05
2020,11,7,12,1017.58,1022.72,31.98
2020,11,7,13,942.72,959.58,32.48
2020,11,7,14,730.53,822.2,32.59
2020,11,7,15,601.6,625.72,32.34
2020,11,7,16,366.98,385.73,31.68
2020,11,7,17,127.4,138.55,30.5
2020,11,7,18,4.0,4.2,28.49
2020,11,7,19,0.0,0.0,26.87
2020,11,7,20,0.0,0.0,26.07
2020,11,7,21,0.0,0.0,25.44
2020,11,7,22,0.0,0.0,24.98
2020,11,7,23,0.0,0.0,24.62
2020,11,8,0,0.0,0.0,24.3
2020,11,8,1,0.0,0.0,24.1
2020,11,8,2,0.0,0.0,23.94
2020,11,8,3,0.0,0.0,23.8
2020,11,8,4,0.0,0.0,23.68
2020,11,8,5,0.0,0.0,23.55
2020,11,8,6,62.35,70.1,23.74
2020,11,8,7,283.62,306.45,24.95
2020,11,8,8,528.58,555.72,26.25
2020,11,8,9,743.85,768.83,28.16
2020,11,8,10,894.58,927.35,29.85
2020,11,8,11,1000.17,1017.42,31.09
2020,11,8,12,1006.5,1020.92,31.85
2020,11,8,13,895.72,957.88,32.1
2020,11,8,14,782.42,821.53,31.86
2020,11,8,15,581.38,625.38,31.35
2020,11,8,16,344.8,386.88,30.47
2020,11,8,17,115.3,140.25,29.15
2020,11,8,18,4.03,4.3,27.57
2020,11,8,19,0.0,0.0,26.44
2020,11,8,20,0.0,0.0,25.65
2020,11,8,21,0.0,0.0,25.07
2020,11,8,22,0.0,0.0,24.67
2020,11,8,23,0.0,0.0,24.32
2020,11,9,0,0.0,0.0,23.98
2020,11,9,1,0.0,0.0,23.65
2020,11,9,2,0.0,0.0,23.33
2020,11,9,3,0.0,0.0,23.05
2020,11,9,4,0.0,0.0,22.8
2020,11,9,5,0.0,0.0,22.59
2020,11,9,6,58.88,65.9,22.94
2020,11,9,7,268.5,298.9,24.79
2020,11,9,8,510.33,545.67,26.6
2020,11,9,9,729.92,761.45,28.4
2020,11,9,10,872.05,920.53,29.87
2020,11,9,11,965.85,1009.45,31.0
2020,11,9,12,998.8,1021.9,31.77
2020,11,9,13,912.5,958.85,32.07
2020,11,9,14,771.58,822.4,31.86
2020,11,9,15,562.47,624.33,31.3
2020,11,9,16,354.62,383.92,30.25
2020,11,9,17,127.5,137.55,28.66
2020,11,9,18,4.12,4.3,26.74
2020,11,9,19,0.0,0.0,25.57
2020,11,9,20,0.0,0.0,25.13
2020,11,9,21,0.0,0.0,24.81
2020,11,9,22,0.0,0.0,24.56
2020,11,9,23,0.0,0.0,24.32
2020,11,10,0,0.0,0.0,24.08
2020,11,10,1,0.0,0.0,23.88
2020,11,10,2,0.0,0.0,23.68
2020,11,10,3,0.0,0.0,23.51
2020,11,10,4,0.0,0.0,23.36
2020,11,10,5,0.0,0.0,23.23
2020,11,10,6,59.53,66.9,23.47
2020,11,10,7,282.45,298.9,24.74
2020,11,10,8,535.25,547.0,26.23
2020,11,10,9,756.12,763.3,28.07
2020,11,10,10,898.08,922.4,29.64
2020,11,10,11,946.47,1011.92,30.85
2020,11,10,12,952.62,1016.35,31.69
2020,11,10,13,755.25,953.15,31.88
2020,11,10,14,679.67,813.72,31.66
2020,11,10,15,512.08,616.47,31.2
2020,11,10,16,303.65,377.48,30.13
2020,11,10,17,105.35,133.77,28.7
2020,11,10,18,4.03,4.32,27.18
2020,11,10,19,0.0,0.0,26.14
2020,11,10,20,0.0,0.0,25.58
2020,11,10,21,0.0,0.0,25.24
2020,11,10,22,0.0,0.0,24.9
2020,11,10,23,0.0,0.0,24.59
2020,11,11,0,0.0,0.0,24.34
2020,11,11,1,0.0,0.0,24.1
2020,11,11,2,0.0,0.0,23.92
2020,11,11,3,0.0,0.0,23.77
2020,11,11,4,0.0,0.0,23.67
2020,11,11,5,0.0,0.0,23.66
2020,11,11,6,47.55,60.97,23.97
2020,11,11,7,182.0,282.02,25.26
2020,11,11,8,386.12,524.42,26.48
2020,11,11,9,392.95,737.3,27.61
2020,11,11,10,426.75,895.3,28.63
2020,11,11,11,668.55,985.8,29.33
2020,11,11,12,696.83,993.33,29.65
2020,11,11,13,619.33,931.55,29.63
2020,11,11,14,489.92,796.17,29.3
2020,11,11,15,333.8,602.65,28.78
2020,11,11,16,218.23,371.25,28.27
2020,11,11,17,76.85,133.5,27.63
2020,11,11,18,3.15,4.43,26.6
2020,11,11,19,0.0,0.0,25.94
2020,11,11,20,0.0,0.0,25.57
2020,11,11,21,0.0,0.0,25.27
2020,11,11,22,0.0,0.0,24.99
2020,11,11,23,0.0,0.0,24.77
2020,11,12,0,0.0,0.0,24.59
2020,11,12,1,0.0,0.0,24.43
2020,11,12,2,0.0,0.0,24.24
2020,11,12,3,0.0,0.0,24.1
2020,11,12,4,0.0,0.0,23.97
2020,11,12,5,0.0,0.0,23.92
2020,11,12,6,52.28,66.47,24.29
2020,11,12,7,241.6,295.67,25.58
2020,11,12,8,462.62,540.97,26.82
2020,11,12,9,671.22,751.95,27.85
2020,11,12,10,822.28,908.2,28.59
2020,11,12,11,915.08,996.58,29.11
2020,11,12,12,925.45,1009.7,29.41
2020,11,12,13,877.25,947.35,29.53
2020,11,12,14,711.08,813.22,29.57
2020,11,12,15,542.3,620.72,29.52
2020,11,12,16,316.35,386.2,29.24
2020,11,12,17,103.12,142.18,28.75
2020,11,12,18,3.95,4.7,27.77
2020,11,12,19,0.0,0.0,26.87
2020,11,12,20,0.0,0.0,26.37
2020,11,12,21,0.0,0.0,26.07
2020,11,12,22,0.0,0.0,25.85
2020,11,12,23,0.0,0.0,25.64
2020,11,13,0,0.0,0.0,25.36
2020,11,13,1,0.0,0.0,25.13
2020,11,13,2,0.0,0.0,24.93
2020,11,13,3,0.0,0.0,24.77
2020,11,13,4,0.0,0.0,24.63
2020,11,13,5,0.0,0.0,24.53
2020,11,13,6,62.53,69.78,24.71
2020,11,13,7,288.25,303.23,25.82
2020,11,13,8,545.62,547.62,26.85
2020,11,13,9,751.58,759.5,27.78
2020,11,13,10,908.03,916.9,28.72
2020,11,13,11,963.4,1001.95,29.47
2020,11,13,12,968.42,1011.1,30.07
2020,11,13,13,851.05,947.45,30.38
2020,11,13,14,673.2,812.38,30.39
2020,11,13,15,498.92,619.3,30.07
2020,11,13,16,293.73,385.05,29.42
2020,11,13,17,98.93,141.93,28.52
2020,11,13,18,4.25,4.88,27.36
2020,11,13,19,0.0,0.0,26.6
2020,11,13,20,0.0,0.0,26.25
2020,11,13,21,0.0,0.0,25.93
2020,11,13,22,0.0,0.0,25.66
2020,11,13,23,0.0,0.0,25.45
2020,11,14,0,0.0,0.0,25.26
2020,11,14,1,0.0,0.0,25.08
2020,11,14,2,0.0,0.0,24.98
2020,11,14,3,0.0,0.0,24.87
2020,11,14,4,0.0,0.0,24.71
2020,11,14,5,0.0,0.0,24.54
2020,11,14,6,58.8,70.0,24.77
2020,11,14,7,263.02,303.33,25.94
2020,11,14,8,497.75,547.45,26.84
2020,11,14,9,706.65,759.0,27.69
2020,11,14,10,832.88,916.25,28.65
2020,11,14,11,898.47,1006.17,29.49
2020,11,14,12,966.33,1022.65,29.95
2020,11,14,13,813.25,961.1,30.21
2020,11,14,14,679.62,825.0,30.11
2020,11,14,15,484.67,630.5,29.8
2020,11,14,16,294.45,393.35,29.27
2020,11,14,17,106.62,146.45,28.41
2020,11,14,18,4.1,5.12,27.22
2020,11,14,19,0.0,0.0,26.35
2020,11,14,20,0.0,0.0,25.82
2020,11,14,21,0.0,0.0,25.51
2020,11,14,22,0.0,0.0,25.28
2020,11,14,23,0.0,0.0,25.07
2020,11,15,0,0.0,0.0,24.84
2020,11,15,1,0.0,0.0,24.61
2020,11,15,2,0.0,0.0,24.38
2020,11,15,3,0.0,0.0,24.21
2020,11,15,4,0.0,0.0,24.08
2020,11,15,5,0.0,0.0,23.96
2020,11,15,6,48.4,67.8,24.18
2020,11,15,7,194.73,297.42,25.17
2020,11,15,8,389.23,540.12,26.23
2020,11,15,9,662.25,750.25,27.29
2020,11,15,10,770.92,906.47,28.23
2020,11,15,11,878.85,995.38,28.93
2020,11,15,12,896.55,1002.38,29.23
2020,11,15,13,771.5,941.15,29.4
2020,11,15,14,634.55,808.2,29.46
2020,11,15,15,459.35,616.67,29.27
2020,11,15,16,269.85,383.23,28.73
2020,11,15,17,95.9,141.32,27.78
2020,11,15,18,3.72,5.07,26.62
2020,11,15,19,0.0,0.0,25.9
2020,11,15,20,0.0,0.0,25.53
2020,11,15,21,0.0,0.0,25.26
2020,11,15,22,0.0,0.0,25.04
2020,11,15,23,0.0,0.0,24.82
2020,11,16,0,0.0,0.0,24.61
2020,11,16,1,0.0,0.0,24.43
2020,11,16,2,0.0,0.0,24.3
2020,11,16,3,0.0,0.0,24.17
2020,11,16,4,0.0,0.0,24.06
2020,11,16,5,0.0,0.0,23.94
2020,11,16,6,62.28,65.05,24.1
2020,11,16,7,284.02,291.65,25.1
2020,11,16,8,536.03,538.08,26.09
2020,11,16,9,751.12,751.92,27.34
2020,11,16,10,846.2,908.65,28.46
2020,11,16,11,983.03,996.6,29.34
2020,11,16,12,980.25,1013.62,29.94
2020,11,16,13,946.28,949.33,30.18
2020,11,16,14,766.28,818.22,30.09
2020,11,16,15,601.38,626.7,29.63
2020,11,16,16,372.77,393.88,28.92
2020,11,16,17,136.0,149.38,27.93
2020,11,16,18,5.28,5.55,26.6
2020,11,16,19,0.0,0.0,25.72
2020,11,16,20,0.0,0.0,25.36
2020,11,16,21,0.0,0.0,25.1
2020,11,16,22,0.0,0.0,24.85
2020,11,16,23,0.0,0.0,24.62
2020,11,17,0,0.0,0.0,24.42
2020,11,17,1,0.0,0.0,24.25
2020,11,17,2,0.0,0.0,24.05
2020,11,17,3,0.0,0.0,23.87
2020,11,17,4,0.0,0.0,23.72
2020,11,17,5,0.0,0.0,23.56
2020,11,17,6,60.2,71.85,23.82
2020,11,17,7,282.55,308.95,25.3
2020,11,17,8,527.1,555.65,26.83
2020,11,17,9,719.67,766.17,28.28
2020,11,17,10,884.53,924.03,29.68
2020,11,17,11,968.4,1013.08,30.89
2020,11,17,12,963.12,1011.28,31.75
2020,11,17,13,848.38,949.2,32.15
2020,11,17,14,720.35,814.8,31.97
2020,11,17,15,508.23,620.78,31.19
2020,11,17,16,296.15,385.33,29.96
2020,11,17,17,106.15,142.6,28.43
2020,11,17,18,3.62,5.5,26.88
2020,11,17,19,0.0,0.0,25.86
2020,11,17,20,0.0,0.0,25.44
2020,11,17,21,0.0,0.0,25.18
2020,11,17,22,0.0,0.0,24.93
2020,11,17,23,0.0,0.0,24.68
2020,11,18,0,0.0,0.0,24.44
2020,11,18,1,0.0,0.0,24.25
2020,11,18,2,0.0,0.0,24.1
2020,11,18,3,0.0,0.0,23.96
2020,11,18,4,0.0,0.0,23.84
2020,11,18,5,0.0,0.0,23.78
2020,11,18,6,65.95,67.38,24.13
2020,11,18,7,293.88,298.45,25.65
2020,11,18,8,545.17,550.9,27.32
2020,11,18,9,757.83,760.65,29.0
2020,11,18,10,888.8,912.58,30.55
2020,11,18,11,986.22,1002.35,31.72
2020,11,18,12,1017.55,1017.6,32.42
2020,11,18,13,937.1,956.47,32.75
2020,11,18,14,808.12,824.3,32.8
2020,11,18,15,592.15,632.22,32.39
2020,11,18,16,342.17,398.73,31.61
2020,11,18,17,134.27,153.0,30.29
2020,11,18,18,5.72,6.05,28.61
2020,11,18,19,0.0,0.0,27.42
2020,11,18,20,0.0,0.0,26.68
2020,11,18,21,0.0,0.0,26.17
2020,11,18,22,0.0,0.0,25.82
2020,11,18,23,0.0,0.0,25.6
2020,11,19,0,0.0,0.0,25.4
2020,11,19,1,0.0,0.0,25.21
2020,11,19,2,0.0,0.0,25.0
2020,11,19,3,0.0,0.0,24.83
2020,11,19,4,0.0,0.0,24.71
2020,11,19,5,0.0,0.0,24.62
2020,11,19,6,67.62,70.28,24.83
2020,11,19,7,307.95,314.45,25.95
2020,11,19,8,555.47,556.62,27.04
2020,11,19,9,738.08,755.62,28.08
2020,11,19,10,849.55,911.75,29.01
2020,11,19,11,954.4,1000.25,29.73
2020,11,19,12,897.15,1014.5,30.3
2020,11,19,13,778.22,952.97,30.7
2020,11,19,14,627.92,820.03,30.79
2020,11,19,15,438.4,629.38,30.64
