-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.806   Longitude 112.0169 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 262.81 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2024,2,11,4,0.0,0.0,24.73
2024,2,11,5,5.32,5.82,24.68
2024,2,11,6,107.25,120.75,25.3
2024,2,11,7,296.0,344.38,25.78
2024,2,11,8,513.42,578.15,26.19
2024,2,11,9,649.22,774.2,26.52
2024,2,11,10,735.92,908.5,26.84
2024,2,11,11,813.88,990.58,27.16
2024,2,11,12,681.83,970.67,27.39
2024,2,11,13,565.35,873.55,27.54
2024,2,11,14,336.58,708.5,27.5
2024,2,11,15,131.18,490.38,27.26
2024,2,11,16,50.05,244.32,26.79
2024,2,11,17,8.4,40.05,26.05
2024,2,11,18,0.0,0.0,25.57
2024,2,11,19,0.0,0.0,25.35
2024,2,11,20,0.0,0.0,25.08
2024,2,11,21,0.0,0.0,24.81
2024,2,11,22,0.0,0.0,24.6
2024,2,11,23,0.0,0.0,24.4
2024,2,12,0,0.0,0.0,24.24
2024,2,12,1,0.0,0.0,24.03
2024,2,12,2,0.0,0.0,23.89
2024,2,12,3,0.0,0.0,23.81
2024,2,12,4,0.0,0.0,23.74
2024,2,12,5,5.43,5.88,23.89
2024,2,12,6,116.57,126.35,25.48
2024,2,12,7,334.75,357.9,26.54
2024,2,12,8,578.72,591.4,27.56
2024,2,12,9,761.55,785.42,28.47
2024,2,12,10,834.4,916.5,28.98
2024,2,12,11,807.97,998.3,29.21
2024,2,12,12,777.05,980.15,29.46
2024,2,12,13,650.45,885.35,29.44
2024,2,12,14,501.6,726.7,29.28
2024,2,12,15,344.12,508.12,28.95
2024,2,12,16,161.88,261.3,28.37
2024,2,12,17,29.52,44.2,27.29
2024,2,12,18,0.0,0.0,26.4
2024,2,12,19,0.0,0.0,25.9
2024,2,12,20,0.0,0.0,25.48
2024,2,12,21,0.0,0.0,25.13
2024,2,12,22,0.0,0.0,24.79
2024,2,12,23,0.0,0.0,24.49
2024,2,13,0,0.0,0.0,24.25
2024,2,13,1,0.0,0.0,24.07
2024,2,13,2,0.0,0.0,23.97
2024,2,13,3,0.0,0.0,23.87
2024,2,13,4,0.0,0.0,23.83
2024,2,13,5,5.57,6.18,24.04
2024,2,13,6,121.07,140.82,25.72
2024,2,13,7,349.9,383.77,26.74
2024,2,13,8,575.75,621.08,27.69
2024,2,13,9,722.05,816.7,28.55
2024,2,13,10,743.15,943.0,29.19
2024,2,13,11,834.83,973.17,29.62
2024,2,13,12,769.33,954.33,29.81
2024,2,13,13,708.0,857.95,29.81
2024,2,13,14,500.38,693.35,29.53
2024,2,13,15,302.0,475.62,28.86
2024,2,13,16,150.48,235.88,28.03
2024,2,13,17,27.27,38.2,26.98
2024,2,13,18,0.0,0.0,26.27
2024,2,13,19,0.0,0.0,25.93
2024,2,13,20,0.0,0.0,25.68
2024,2,13,21,0.0,0.0,25.51
2024,2,13,22,0.0,0.0,25.4
2024,2,13,23,0.0,0.0,25.28
2024,2,14,0,0.0,0.0,25.13
2024,2,14,1,0.0,0.0,24.96
2024,2,14,2,0.0,0.0,24.83
2024,2,14,3,0.0,0.0,24.69
2024,2,14,4,0.0,0.0,24.57
2024,2,14,5,3.53,5.8,24.57
2024,2,14,6,79.6,134.38,25.3
2024,2,14,7,230.4,373.75,25.83
2024,2,14,8,411.75,609.95,26.37
2024,2,14,9,567.47,804.8,27.0
2024,2,14,10,656.0,937.53,27.48
2024,2,14,11,638.22,996.15,27.65
2024,2,14,12,572.35,976.53,27.69
2024,2,14,13,526.45,880.53,27.63
2024,2,14,14,398.58,715.28,27.53
2024,2,14,15,275.62,496.98,27.35
2024,2,14,16,141.12,251.85,27.09
2024,2,14,17,24.5,41.08,26.49
2024,2,14,18,0.0,0.0,25.99
2024,2,14,19,0.0,0.0,25.73
2024,2,14,20,0.0,0.0,25.51
2024,2,14,21,0.0,0.0,25.25
2024,2,14,22,0.0,0.0,25.04
2024,2,14,23,0.0,0.0,24.85
2024,2,15,0,0.0,0.0,24.65
2024,2,15,1,0.0,0.0,24.42
2024,2,15,2,0.0,0.0,24.33
2024,2,15,3,0.0,0.0,24.4
2024,2,15,4,0.0,0.0,24.35
2024,2,15,5,5.0,5.97,24.42
2024,2,15,6,113.07,140.12,25.85
2024,2,15,7,312.52,382.4,26.77
2024,2,15,8,535.5,619.45,27.8
2024,2,15,9,701.92,814.5,28.75
2024,2,15,10,719.6,941.05,29.4
2024,2,15,11,758.7,986.83,29.8
2024,2,15,12,731.67,967.1,29.86
2024,2,15,13,694.38,876.22,29.67
2024,2,15,14,523.38,709.4,29.25
2024,2,15,15,317.98,490.0,28.37
2024,2,15,16,159.48,245.65,27.43
2024,2,15,17,25.95,39.45,26.48
2024,2,15,18,0.0,0.0,25.92
2024,2,15,19,0.0,0.0,25.65
2024,2,15,20,0.0,0.0,25.44
2024,2,15,21,0.0,0.0,25.26
2024,2,15,22,0.0,0.0,25.06
2024,2,15,23,0.0,0.0,24.79
2024,2,16,0,0.0,0.0,24.49
2024,2,16,1,0.0,0.0,24.23
2024,2,16,2,0.0,0.0,24.01
2024,2,16,3,0.0,0.0,23.83
2024,2,16,4,0.0,0.0,23.73
2024,2,16,5,5.53,5.75,23.86
2024,2,16,6,129.35,134.75,25.42
2024,2,16,7,365.83,375.05,26.49
2024,2,16,8,602.58,611.33,27.63
2024,2,16,9,758.67,806.17,28.61
2024,2,16,10,764.7,931.33,29.28
2024,2,16,11,790.12,977.85,29.74
2024,2,16,12,766.6,959.03,30.06
2024,2,16,13,762.08,870.7,29.96
2024,2,16,14,622.85,704.0,29.5
2024,2,16,15,380.25,485.17,28.82
2024,2,16,16,176.5,241.8,28.04
2024,2,16,17,27.38,38.35,27.04
2024,2,16,18,0.0,0.0,26.37
2024,2,16,19,0.0,0.0,26.06
2024,2,16,20,0.0,0.0,25.83
2024,2,16,21,0.0,0.0,25.7
2024,2,16,22,0.0,0.0,25.58
2024,2,16,23,0.0,0.0,25.45
2024,2,17,0,0.0,0.0,25.28
2024,2,17,1,0.0,0.0,25.11
2024,2,17,2,0.0,0.0,24.95
2024,2,17,3,0.0,0.0,24.86
2024,2,17,4,0.0,0.0,24.72
2024,2,17,5,5.25,5.5,24.73
2024,2,17,6,108.75,129.73,25.86
2024,2,17,7,303.48,366.48,26.69
2024,2,17,8,512.7,601.72,27.52
2024,2,17,9,678.3,797.38,28.3
2024,2,17,10,756.83,930.95,28.97
2024,2,17,11,782.05,973.67,29.55
2024,2,17,12,697.03,951.12,29.98
2024,2,17,13,548.72,852.88,30.16
2024,2,17,14,412.25,685.88,29.97
2024,2,17,15,266.77,468.92,29.29
2024,2,17,16,134.57,229.75,28.31
2024,2,17,17,21.0,35.75,27.18
2024,2,17,18,0.0,0.0,26.51
2024,2,17,19,0.0,0.0,26.26
2024,2,17,20,0.0,0.0,26.07
2024,2,17,21,0.0,0.0,25.91
2024,2,17,22,0.0,0.0,25.79
2024,2,17,23,0.0,0.0,25.67
2024,2,18,0,0.0,0.0,25.54
2024,2,18,1,0.0,0.0,25.41
2024,2,18,2,0.0,0.0,25.3
2024,2,18,3,0.0,0.0,25.16
2024,2,18,4,0.0,0.0,25.04
2024,2,18,5,4.8,5.55,25.06
2024,2,18,6,84.2,128.98,25.62
2024,2,18,7,238.57,365.02,26.16
2024,2,18,8,426.15,601.83,26.65
2024,2,18,9,551.83,799.17,27.23
2024,2,18,10,676.62,932.7,27.66
2024,2,18,11,695.55,990.47,27.85
2024,2,18,12,694.33,971.33,27.84
2024,2,18,13,570.83,875.12,27.74
2024,2,18,14,420.8,713.9,27.56
2024,2,18,15,264.95,493.25,27.26
2024,2,18,16,128.82,247.0,26.86
2024,2,18,17,22.95,38.95,26.19
2024,2,18,18,0.0,0.0,25.74
2024,2,18,19,0.0,0.0,25.56
2024,2,18,20,0.0,0.0,25.44
2024,2,18,21,0.0,0.0,25.32
2024,2,18,22,0.0,0.0,25.26
2024,2,18,23,0.0,0.0,25.15
2024,2,19,0,0.0,0.0,24.92
2024,2,19,1,0.0,0.0,24.73
2024,2,19,2,0.0,0.0,24.55
2024,2,19,3,0.0,0.0,24.29
2024,2,19,4,0.0,0.0,24.09
2024,2,19,5,5.5,5.8,24.21
2024,2,19,6,130.75,141.95,25.75
2024,2,19,7,360.62,388.45,27.13
2024,2,19,8,593.2,625.65,28.26
2024,2,19,9,659.33,820.72,29.3
2024,2,19,10,680.22,947.53,30.08
2024,2,19,11,741.5,1005.28,30.44
2024,2,19,12,658.7,982.88,30.46
2024,2,19,13,577.4,883.17,30.23
2024,2,19,14,509.25,720.03,29.9
2024,2,19,15,347.1,498.38,29.32
2024,2,19,16,162.9,250.4,28.55
2024,2,19,17,27.65,39.2,27.54
2024,2,19,18,0.0,0.0,26.89
2024,2,19,19,0.0,0.0,26.57
2024,2,19,20,0.0,0.0,26.33
2024,2,19,21,0.0,0.0,26.16
2024,2,19,22,0.0,0.0,26.0
2024,2,19,23,0.0,0.0,25.8
2024,2,20,0,0.0,0.0,25.56
2024,2,20,1,0.0,0.0,25.35
2024,2,20,2,0.0,0.0,25.19
2024,2,20,3,0.0,0.0,25.06
2024,2,20,4,0.0,0.0,25.01
2024,2,20,5,4.4,5.72,25.15
2024,2,20,6,113.88,140.75,26.21
2024,2,20,7,334.7,385.1,27.12
2024,2,20,8,588.62,621.4,27.96
2024,2,20,9,689.6,814.8,29.0
2024,2,20,10,719.55,938.7,29.7
2024,2,20,11,772.55,980.58,29.87
2024,2,20,12,801.45,963.28,29.75
2024,2,20,13,597.7,868.22,29.63
2024,2,20,14,513.47,705.62,29.38
2024,2,20,15,303.05,483.6,28.99
2024,2,20,16,148.3,237.57,28.43
2024,2,20,17,23.08,36.0,27.51
2024,2,20,18,0.0,0.0,26.91
2024,2,20,19,0.0,0.0,26.57
2024,2,20,20,0.0,0.0,26.3
2024,2,20,21,0.0,0.0,26.09
2024,2,20,22,0.0,0.0,25.9
2024,2,20,23,0.0,0.0,25.73
2024,2,21,0,0.0,0.0,25.6
2024,2,21,1,0.0,0.0,25.48
2024,2,21,2,0.0,0.0,25.32
2024,2,21,3,0.0,0.0,25.17
2024,2,21,4,0.0,0.0,25.03
2024,2,21,5,5.4,5.55,25.11
2024,2,21,6,123.88,134.55,26.29
2024,2,21,7,356.58,375.27,26.9
2024,2,21,8,600.62,611.97,27.52
2024,2,21,9,743.35,812.95,28.23
2024,2,21,10,730.65,939.2,29.03
2024,2,21,11,837.2,950.28,29.78
2024,2,21,12,823.78,932.6,30.37
2024,2,21,13,642.03,838.2,30.68
2024,2,21,14,367.65,668.78,30.63
2024,2,21,15,189.93,451.5,30.24
2024,2,21,16,106.82,217.38,29.6
2024,2,21,17,21.33,32.9,28.25
2024,2,21,18,0.0,0.0,27.23
2024,2,21,19,0.0,0.0,26.67
2024,2,21,20,0.0,0.0,26.24
2024,2,21,21,0.0,0.0,25.97
2024,2,21,22,0.0,0.0,25.67
2024,2,21,23,0.0,0.0,25.38
2024,2,22,0,0.0,0.0,25.06
2024,2,22,1,0.0,0.0,24.72
2024,2,22,2,0.0,0.0,24.48
2024,2,22,3,0.0,0.0,24.37
2024,2,22,4,0.0,0.0,24.37
2024,2,22,5,5.0,5.3,24.45
2024,2,22,6,107.05,125.62,25.68
2024,2,22,7,309.65,363.75,26.87
2024,2,22,8,525.45,602.58,28.07
2024,2,22,9,743.85,801.92,28.97
2024,2,22,10,871.45,938.25,29.74
2024,2,22,11,778.8,994.4,30.35
2024,2,22,12,751.58,974.53,30.7
2024,2,22,13,676.62,883.67,30.8
2024,2,22,14,533.72,713.78,30.71
2024,2,22,15,340.62,491.15,30.41
2024,2,22,16,162.75,243.68,29.41
2024,2,22,17,26.17,36.97,27.85
2024,2,22,18,0.0,0.0,26.96
2024,2,22,19,0.0,0.0,26.49
2024,2,22,20,0.0,0.0,26.08
2024,2,22,21,0.0,0.0,25.75
2024,2,22,22,0.0,0.0,25.5
2024,2,22,23,0.0,0.0,25.31
2024,2,23,0,0.0,0.0,25.1
2024,2,23,1,0.0,0.0,24.93
2024,2,23,2,0.0,0.0,24.82
2024,2,23,3,0.0,0.0,24.78
2024,2,23,4,0.0,0.0,24.73
2024,2,23,5,3.03,5.35,24.83
2024,2,23,6,103.65,133.55,26.2
2024,2,23,7,264.48,374.75,27.17
2024,2,23,8,456.88,611.83,27.97
2024,2,23,9,576.88,806.45,28.64
2024,2,23,10,517.6,940.67,29.14
2024,2,23,11,535.33,984.75,29.45
2024,2,23,12,578.08,965.9,29.64
2024,2,23,13,347.75,868.33,29.64
2024,2,23,14,235.43,700.75,29.46
2024,2,23,15,188.48,481.8,29.08
2024,2,23,16,96.68,238.02,28.41
2024,2,23,17,16.85,35.15,27.47
2024,2,23,18,0.0,0.0,26.93
2024,2,23,19,0.0,0.0,26.6
2024,2,23,20,0.0,0.0,26.31
2024,2,23,21,0.0,0.0,26.09
2024,2,23,22,0.0,0.0,25.87
2024,2,23,23,0.0,0.0,25.69
2024,2,24,0,0.0,0.0,25.53
2024,2,24,1,0.0,0.0,25.41
2024,2,24,2,0.0,0.0,25.32
2024,2,24,3,0.0,0.0,25.27
2024,2,24,4,0.0,0.0,25.2
2024,2,24,5,4.22,5.45,25.18
2024,2,24,6,105.97,137.75,26.08
2024,2,24,7,273.38,385.17,26.77
2024,2,24,8,458.0,622.97,27.43
2024,2,24,9,604.97,819.33,28.12
2024,2,24,10,609.9,946.75,28.69
2024,2,24,11,713.05,1009.6,29.15
2024,2,24,12,580.22,987.62,29.2
2024,2,24,13,510.33,888.75,29.3
2024,2,24,14,296.92,719.22,29.22
2024,2,24,15,246.52,496.0,28.95
2024,2,24,16,110.85,246.77,28.49
2024,2,24,17,15.23,36.55,27.54
2024,2,24,18,0.0,0.0,27.02
2024,2,24,19,0.0,0.0,26.68
2024,2,24,20,0.0,0.0,26.36
2024,2,24,21,0.0,0.0,26.01
2024,2,24,22,0.0,0.0,25.77
2024,2,24,23,0.0,0.0,25.56
2024,2,25,0,0.0,0.0,25.35
2024,2,25,1,0.0,0.0,25.15
2024,2,25,2,0.0,0.0,25.01
2024,2,25,3,0.0,0.0,24.93
2024,2,25,4,0.0,0.0,25.03
2024,2,25,5,5.32,5.3,25.19
2024,2,25,6,113.28,128.18,25.4
2024,2,25,7,327.15,363.55,25.85
2024,2,25,8,551.88,601.95,26.51
2024,2,25,9,625.8,799.6,26.91
2024,2,25,10,689.17,934.33,27.29
2024,2,25,11,680.4,993.88,27.46
2024,2,25,12,556.42,972.65,27.57
2024,2,25,13,396.35,872.72,27.4
2024,2,25,14,194.23,701.88,27.19
2024,2,25,15,253.9,479.3,27.02
2024,2,25,16,117.0,231.85,26.69
2024,2,25,17,19.98,33.33,26.15
2024,2,25,18,0.0,0.0,25.84
2024,2,25,19,0.0,0.0,25.68
2024,2,25,20,0.0,0.0,25.53
2024,2,25,21,0.0,0.0,25.32
2024,2,25,22,0.0,0.0,25.1
2024,2,25,23,0.0,0.0,24.87
2024,2,26,0,0.0,0.0,24.68
2024,2,26,1,0.0,0.0,24.48
2024,2,26,2,0.0,0.0,24.31
2024,2,26,3,0.0,0.0,24.16
2024,2,26,4,0.0,0.0,24.0
2024,2,26,5,4.9,5.35,24.03
2024,2,26,6,119.2,135.45,25.3
2024,2,26,7,349.95,379.75,26.33
2024,2,26,8,595.5,620.95,27.33
2024,2,26,9,754.75,818.65,28.25
2024,2,26,10,745.9,946.4,29.03
2024,2,26,11,797.85,991.3,29.54
2024,2,26,12,742.8,970.75,29.83
2024,2,26,13,576.47,879.22,29.76
2024,2,26,14,389.58,709.4,29.31
2024,2,26,15,234.75,487.27,28.64
2024,2,26,16,119.15,239.88,27.87
2024,2,26,17,21.62,34.6,26.74
2024,2,26,18,0.0,0.0,25.97
2024,2,26,19,0.0,0.0,25.59
2024,2,26,20,0.0,0.0,25.32
2024,2,26,21,0.0,0.0,25.08
2024,2,26,22,0.0,0.0,24.9
2024,2,26,23,0.0,0.0,24.75
2024,2,27,0,0.0,0.0,24.61
2024,2,27,1,0.0,0.0,24.5
2024,2,27,2,0.0,0.0,24.41
2024,2,27,3,0.0,0.0,24.32
2024,2,27,4,0.0,0.0,24.24
2024,2,27,5,4.35,5.22,24.31
2024,2,27,6,106.88,125.88,25.48
2024,2,27,7,320.08,360.65,26.92
2024,2,27,8,565.47,611.83,28.28
2024,2,27,9,686.42,808.65,29.31
2024,2,27,10,719.85,935.17,30.08
2024,2,27,11,838.38,962.3,30.57
2024,2,27,12,747.85,942.35,30.79
2024,2,27,13,637.42,841.9,30.81
2024,2,27,14,415.1,676.17,30.56
2024,2,27,15,240.4,456.1,30.15
2024,2,27,16,115.22,217.07,29.27
2024,2,27,17,17.17,30.4,28.21
2024,2,27,18,0.0,0.0,27.49
2024,2,27,19,0.0,0.0,27.07
2024,2,27,20,0.0,0.0,26.8
2024,2,27,21,0.0,0.0,26.5
2024,2,27,22,0.0,0.0,26.22
2024,2,27,23,0.0,0.0,25.96
2024,2,28,0,0.0,0.0,25.67
2024,2,28,1,0.0,0.0,25.42
2024,2,28,2,0.0,0.0,25.19
2024,2,28,3,0.0,0.0,25.03
2024,2,28,4,0.0,0.0,24.95
2024,2,28,5,3.42,5.03,25.02
2024,2,28,6,70.18,124.0,26.31
2024,2,28,7,199.68,353.85,27.21
2024,2,28,8,334.75,583.53,28.02
2024,2,28,9,538.9,776.65,28.62
2024,2,28,10,607.42,906.75,29.05
2024,2,28,11,591.17,984.1,29.4
2024,2,28,12,525.7,963.45,29.65
2024,2,28,13,339.05,865.1,29.49
2024,2,28,14,329.12,698.78,28.88
2024,2,28,15,260.98,481.4,28.18
2024,2,28,16,122.05,236.27,27.55
2024,2,28,17,22.17,33.28,26.79
2024,2,28,18,0.0,0.0,26.34
2024,2,28,19,0.0,0.0,26.14
2024,2,28,20,0.0,0.0,26.0
2024,2,28,21,0.0,0.0,25.88
2024,2,28,22,0.0,0.0,25.74
2024,2,28,23,0.0,0.0,25.61
2024,2,29,0,0.0,0.0,25.44
2024,2,29,1,0.0,0.0,25.31
2024,2,29,2,0.0,0.0,25.26
2024,2,29,3,0.0,0.0,25.23
2024,2,29,4,0.0,0.0,25.17
2024,2,29,5,4.57,5.35,25.09
2024,2,29,6,108.35,136.65,25.39
2024,2,29,7,304.23,378.88,25.83
2024,2,29,8,540.85,613.6,26.26
2024,2,29,9,628.6,805.58,26.9
2024,2,29,10,633.42,933.5,27.48
2024,2,29,11,698.47,983.55,27.65
2024,2,29,12,461.73,961.67,27.6
2024,2,29,13,511.95,873.53,27.71
2024,2,29,14,374.27,707.33,27.82
2024,2,29,15,302.33,486.4,27.68
2024,2,29,16,139.38,238.93,27.31
2024,2,29,17,20.6,33.0,26.64
2024,2,29,18,0.0,0.0,26.25
2024,2,29,19,0.0,0.0,26.09
2024,2,29,20,0.0,0.0,25.99
2024,2,29,21,0.0,0.0,25.91
2024,2,29,22,0.0,0.0,25.83
2024,2,29,23,0.0,0.0,25.75
2024,3,1,0,0.0,0.0,25.65
2024,3,1,1,0.0,0.0,25.52
2024,3,1,2,0.0,0.0,25.37
2024,3,1,3,0.0,0.0,25.2
2024,3,1,4,0.0,0.0,25.04
2024,3,1,5,4.22,5.3,24.99
2024,3,1,6,83.18,130.75,25.63
2024,3,1,7,308.58,363.8,26.32
2024,3,1,8,513.0,594.65,26.9
2024,3,1,9,580.97,794.25,27.87
2024,3,1,10,622.28,928.9,28.43
2024,3,1,11,637.42,980.55,28.49
2024,3,1,12,572.58,966.6,28.5
2024,3,1,13,536.47,865.72,28.47
2024,3,1,14,351.27,695.58,28.26
2024,3,1,15,205.18,473.35,27.91
2024,3,1,16,94.28,226.95,27.17
2024,3,1,17,11.9,30.42,26.3
2024,3,1,18,0.0,0.0,25.83
2024,3,1,19,0.0,0.0,25.62
2024,3,1,20,0.0,0.0,25.49
2024,3,1,21,0.0,0.0,25.4
2024,3,1,22,0.0,0.0,25.31
2024,3,1,23,0.0,0.0,25.25
2024,3,2,0,0.0,0.0,25.15
2024,3,2,1,0.0,0.0,25.0
2024,3,2,2,0.0,0.0,24.88
2024,3,2,3,0.0,0.0,24.93
2024,3,2,4,0.0,0.0,25.22
2024,3,2,5,4.1,5.07,25.4
2024,3,2,6,79.4,123.82,26.23
2024,3,2,7,236.7,356.58,27.56
2024,3,2,8,422.38,596.0,28.36
2024,3,2,9,551.55,793.8,28.8
2024,3,2,10,603.33,926.67,29.21
2024,3,2,11,674.95,989.3,29.43
2024,3,2,12,618.88,968.75,29.58
2024,3,2,13,546.5,872.25,29.54
2024,3,2,14,472.25,705.8,29.24
2024,3,2,15,340.88,483.9,28.91
2024,3,2,16,154.23,236.55,28.21
2024,3,2,17,25.12,31.9,27.27
2024,3,2,18,0.0,0.0,26.75
2024,3,2,19,0.0,0.0,26.48
2024,3,2,20,0.0,0.0,26.26
2024,3,2,21,0.0,0.0,26.06
2024,3,2,22,0.0,0.0,25.91
2024,3,2,23,0.0,0.0,25.77
2024,3,3,0,0.0,0.0,25.68
2024,3,3,1,0.0,0.0,25.54
2024,3,3,2,0.0,0.0,25.47
2024,3,3,3,0.0,0.0,25.44
2024,3,3,4,0.0,0.0,25.35
2024,3,3,5,4.72,5.22,25.29
2024,3,3,6,104.38,130.02,25.8
2024,3,3,7,298.38,368.35,26.51
2024,3,3,8,496.62,605.58,27.33
2024,3,3,9,640.95,799.53,27.95
2024,3,3,10,703.05,931.17,28.45
2024,3,3,11,737.4,987.97,28.89
2024,3,3,12,679.42,966.15,29.1
2024,3,3,13,541.78,865.72,28.67
2024,3,3,14,430.75,693.88,27.99
2024,3,3,15,237.65,471.08,27.27
2024,3,3,16,113.78,225.6,26.59
2024,3,3,17,19.0,29.73,26.05
2024,3,3,18,0.0,0.0,25.76
2024,3,3,19,0.0,0.0,25.57
2024,3,3,20,0.0,0.0,25.42
2024,3,3,21,0.0,0.0,25.37
2024,3,3,22,0.0,0.0,25.3
2024,3,3,23,0.0,0.0,25.13
2024,3,4,0,0.0,0.0,24.94
2024,3,4,1,0.0,0.0,24.85
2024,3,4,2,0.0,0.0,24.81
2024,3,4,3,0.0,0.0,24.76
2024,3,4,4,0.0,0.0,24.67
2024,3,4,5,4.75,5.47,24.65
2024,3,4,6,113.93,139.73,25.42
2024,3,4,7,328.23,386.33,26.02
2024,3,4,8,544.83,626.12,26.73
2024,3,4,9,582.47,816.62,27.34
2024,3,4,10,675.9,948.53,28.15
2024,3,4,11,680.3,1013.7,29.18
2024,3,4,12,613.28,992.8,29.61
2024,3,4,13,450.62,892.3,29.68
2024,3,4,14,330.58,721.9,29.39
2024,3,4,15,232.48,498.23,28.97
2024,3,4,16,125.07,246.82,28.36
2024,3,4,17,19.05,32.65,27.3
2024,3,4,18,0.0,0.0,26.66
2024,3,4,19,0.0,0.0,26.31
2024,3,4,20,0.0,0.0,26.03
2024,3,4,21,0.0,0.0,25.78
2024,3,4,22,0.0,0.0,25.54
2024,3,4,23,0.0,0.0,25.33
2024,3,5,0,0.0,0.0,25.14
2024,3,5,1,0.0,0.0,25.01
2024,3,5,2,0.0,0.0,24.91
2024,3,5,3,0.0,0.0,24.87
2024,3,5,4,0.0,0.0,24.81
2024,3,5,5,5.35,5.4,24.85
2024,3,5,6,119.38,137.15,26.08
2024,3,5,7,342.9,383.27,26.88
2024,3,5,8,568.75,624.6,27.8
2024,3,5,9,633.2,816.5,28.82
2024,3,5,10,710.62,947.9,29.31
2024,3,5,11,752.62,972.83,29.6
2024,3,5,12,571.75,953.12,29.85
2024,3,5,13,443.23,855.3,29.71
2024,3,5,14,373.08,686.6,29.43
2024,3,5,15,235.12,465.27,29.13
2024,3,5,16,123.82,220.95,28.63
2024,3,5,17,17.27,27.75,27.69
2024,3,5,18,0.0,0.0,27.09
2024,3,5,19,0.0,0.0,26.63
2024,3,5,20,0.0,0.0,26.26
2024,3,5,21,0.0,0.0,25.93
2024,3,5,22,0.0,0.0,25.73
2024,3,5,23,0.0,0.0,25.58
2024,3,6,0,0.0,0.0,25.53
2024,3,6,1,0.0,0.0,25.25
2024,3,6,2,0.0,0.0,25.2
2024,3,6,3,0.0,0.0,25.17
2024,3,6,4,0.0,0.0,25.13
2024,3,6,5,4.97,5.03,25.15
2024,3,6,6,117.57,126.32,25.89
2024,3,6,7,343.77,364.0,26.68
2024,3,6,8,577.88,600.08,27.54
2024,3,6,9,743.75,792.58,28.34
2024,3,6,10,810.03,921.58,29.06
2024,3,6,11,775.7,995.95,29.56
2024,3,6,12,686.3,970.42,29.82
2024,3,6,13,584.3,864.72,29.84
2024,3,6,14,496.9,696.72,29.44
2024,3,6,15,285.65,471.1,28.85
2024,3,6,16,130.93,224.07,28.18
2024,3,6,17,20.52,27.83,27.35
2024,3,6,18,0.0,0.0,26.87
2024,3,6,19,0.0,0.0,26.63
2024,3,6,20,0.0,0.0,26.44
2024,3,6,21,0.0,0.0,26.27
2024,3,6,22,0.0,0.0,26.03
2024,3,6,23,0.0,0.0,25.79
2024,3,7,0,0.0,0.0,25.68
2024,3,7,1,0.0,0.0,25.67
2024,3,7,2,0.0,0.0,25.56
2024,3,7,3,0.0,0.0,25.39
2024,3,7,4,0.0,0.0,25.24
2024,3,7,5,2.35,5.03,25.21
2024,3,7,6,73.5,126.35,26.1
2024,3,7,7,177.23,369.52,27.36
2024,3,7,8,325.73,602.75,28.53
2024,3,7,9,514.5,803.47,29.4
2024,3,7,10,601.1,935.72,30.04
2024,3,7,11,601.65,995.12,30.39
2024,3,7,12,656.8,964.75,30.54
2024,3,7,13,556.38,862.55,30.52
2024,3,7,14,381.33,694.97,30.33
2024,3,7,15,207.62,471.27,29.9
2024,3,7,16,121.18,221.62,29.22
2024,3,7,17,16.55,26.73,28.34
2024,3,7,18,0.0,0.0,27.86
2024,3,7,19,0.0,0.0,27.49
2024,3,7,20,0.0,0.0,27.08
2024,3,7,21,0.0,0.0,26.73
2024,3,7,22,0.0,0.0,26.39
2024,3,7,23,0.0,0.0,26.12
2024,3,8,0,0.0,0.0,25.89
2024,3,8,1,0.0,0.0,25.73
2024,3,8,2,0.0,0.0,25.62
2024,3,8,3,0.0,0.0,25.55
2024,3,8,4,0.0,0.0,25.5
2024,3,8,5,4.62,5.25,25.51
2024,3,8,6,105.62,130.45,26.18
2024,3,8,7,309.1,367.23,26.82
2024,3,8,8,521.55,599.92,27.6
2024,3,8,9,668.65,789.62,28.27
2024,3,8,10,746.62,916.6,28.42
2024,3,8,11,749.78,970.55,28.14
2024,3,8,12,651.42,945.22,28.19
2024,3,8,13,369.92,842.47,28.04
2024,3,8,14,382.3,667.28,27.71
2024,3,8,15,249.18,439.35,27.41
2024,3,8,16,121.32,200.27,27.09
2024,3,8,17,14.98,24.73,26.6
2024,3,8,18,0.0,0.0,26.22
2024,3,8,19,0.0,0.0,26.0
2024,3,8,20,0.0,0.0,25.83
2024,3,8,21,0.0,0.0,25.66
2024,3,8,22,0.0,0.0,25.55
2024,3,8,23,0.0,0.0,25.38
2024,3,9,0,0.0,0.0,25.27
2024,3,9,1,0.0,0.0,25.08
2024,3,9,2,0.0,0.0,24.94
2024,3,9,3,0.0,0.0,24.88
