-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -6.5272   Longitude 110.7198 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 40.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2021,8,17,17,16.27,16.42,29.05
2021,8,17,18,0.0,0.0,28.5
2021,8,17,19,0.0,0.0,28.2
2021,8,17,20,0.0,0.0,28.01
2021,8,17,21,0.0,0.0,27.88
2021,8,17,22,0.0,0.0,27.75
2021,8,17,23,0.0,0.0,27.53
2021,8,18,0,0.0,0.0,27.23
2021,8,18,1,0.0,0.0,26.92
2021,8,18,2,0.0,0.0,26.66
2021,8,18,3,0.0,0.0,26.43
2021,8,18,4,0.0,0.0,26.29
2021,8,18,5,0.0,0.0,26.2
2021,8,18,6,76.28,98.38,26.54
2021,8,18,7,249.75,312.75,27.06
2021,8,18,8,450.3,534.12,27.7
2021,8,18,9,603.6,716.53,28.3
2021,8,18,10,612.4,839.4,28.72
2021,8,18,11,645.47,867.35,29.08
2021,8,18,12,537.85,845.45,29.36
2021,8,18,13,458.83,750.78,29.43
2021,8,18,14,438.23,590.12,29.2
2021,8,18,15,272.42,378.83,28.81
2021,8,18,16,114.93,158.95,28.38
2021,8,18,17,11.93,13.8,27.98
2021,8,18,18,0.0,0.0,27.77
2021,8,18,19,0.0,0.0,27.65
2021,8,18,20,0.0,0.0,27.53
2021,8,18,21,0.0,0.0,27.34
2021,8,18,22,0.0,0.0,27.12
2021,8,18,23,0.0,0.0,26.87
2021,8,19,0,0.0,0.0,26.62
2021,8,19,1,0.0,0.0,26.36
2021,8,19,2,0.0,0.0,25.86
2021,8,19,3,0.0,0.0,25.25
2021,8,19,4,0.0,0.0,24.76
2021,8,19,5,0.0,0.0,24.55
2021,8,19,6,60.15,83.03,24.72
2021,8,19,7,194.0,278.5,25.16
2021,8,19,8,356.2,494.48,25.77
2021,8,19,9,490.83,678.38,26.45
2021,8,19,10,635.08,804.83,27.05
2021,8,19,11,518.78,868.5,27.42
2021,8,19,12,515.12,847.97,27.61
2021,8,19,13,486.27,748.9,27.65
2021,8,19,14,372.58,590.8,27.59
2021,8,19,15,233.18,378.52,27.42
2021,8,19,16,98.38,158.77,27.16
2021,8,19,17,10.07,14.15,26.89
2021,8,19,18,0.0,0.0,26.77
2021,8,19,19,0.0,0.0,26.76
2021,8,19,20,0.0,0.0,26.8
2021,8,19,21,0.0,0.0,26.81
2021,8,19,22,0.0,0.0,26.75
2021,8,19,23,0.0,0.0,26.63
2021,8,20,0,0.0,0.0,26.45
2021,8,20,1,0.0,0.0,26.23
2021,8,20,2,0.0,0.0,25.98
2021,8,20,3,0.0,0.0,25.79
2021,8,20,4,0.0,0.0,25.66
2021,8,20,5,0.0,0.0,25.58
2021,8,20,6,70.07,95.65,25.86
2021,8,20,7,206.77,309.58,26.32
2021,8,20,8,364.55,534.28,27.02
2021,8,20,9,600.65,718.62,27.74
2021,8,20,10,721.95,841.7,28.32
2021,8,20,11,683.03,884.72,28.72
2021,8,20,12,689.0,862.75,28.97
2021,8,20,13,568.92,769.33,29.07
2021,8,20,14,426.83,607.5,29.04
2021,8,20,15,273.02,398.0,28.88
2021,8,20,16,124.12,172.05,28.68
2021,8,20,17,13.23,14.85,28.35
2021,8,20,18,0.0,0.0,28.18
2021,8,20,19,0.0,0.0,28.08
2021,8,20,20,0.0,0.0,27.91
2021,8,20,21,0.0,0.0,27.78
2021,8,20,22,0.0,0.0,27.6
2021,8,20,23,0.0,0.0,27.35
2021,8,21,0,0.0,0.0,27.07
2021,8,21,1,0.0,0.0,26.69
2021,8,21,2,0.0,0.0,26.28
2021,8,21,3,0.0,0.0,25.96
2021,8,21,4,0.0,0.0,25.8
2021,8,21,5,0.0,0.0,25.73
2021,8,21,6,73.28,95.72,25.89
2021,8,21,7,238.65,304.65,26.01
2021,8,21,8,420.73,526.05,26.26
2021,8,21,9,581.78,709.47,26.7
2021,8,21,10,758.1,834.08,27.07
2021,8,21,11,752.8,885.4,27.28
2021,8,21,12,668.67,864.15,27.37
2021,8,21,13,644.97,767.05,27.39
2021,8,21,14,401.3,599.12,27.31
2021,8,21,15,274.75,383.42,27.17
2021,8,21,16,112.57,162.55,27.06
2021,8,21,17,11.15,14.27,26.8
2021,8,21,18,0.0,0.0,26.72
2021,8,21,19,0.0,0.0,26.75
2021,8,21,20,0.0,0.0,26.76
2021,8,21,21,0.0,0.0,26.78
2021,8,21,22,0.0,0.0,26.76
2021,8,21,23,0.0,0.0,26.69
2021,8,22,0,0.0,0.0,26.57
2021,8,22,1,0.0,0.0,26.4
2021,8,22,2,0.0,0.0,26.24
2021,8,22,3,0.0,0.0,26.08
2021,8,22,4,0.0,0.0,25.89
2021,8,22,5,0.0,0.0,25.73
2021,8,22,6,85.03,102.72,26.0
2021,8,22,7,270.98,320.08,26.41
2021,8,22,8,454.7,543.58,27.09
2021,8,22,9,585.9,728.15,27.83
2021,8,22,10,702.85,856.1,28.39
2021,8,22,11,680.1,874.85,28.8
2021,8,22,12,661.2,856.78,29.04
2021,8,22,13,582.2,761.55,29.15
2021,8,22,14,456.0,602.1,29.07
2021,8,22,15,304.05,394.2,28.84
2021,8,22,16,126.62,169.45,28.51
2021,8,22,17,14.38,14.4,28.03
2021,8,22,18,0.0,0.0,27.75
2021,8,22,19,0.0,0.0,27.57
2021,8,22,20,0.0,0.0,27.43
2021,8,22,21,0.0,0.0,27.32
2021,8,22,22,0.0,0.0,27.21
2021,8,22,23,0.0,0.0,27.03
2021,8,23,0,0.0,0.0,26.78
2021,8,23,1,0.0,0.0,26.47
2021,8,23,2,0.0,0.0,26.21
2021,8,23,3,0.0,0.0,26.02
2021,8,23,4,0.0,0.0,25.88
2021,8,23,5,0.0,0.0,25.79
2021,8,23,6,90.18,97.4,26.12
2021,8,23,7,284.12,308.02,26.57
2021,8,23,8,500.58,533.47,27.19
2021,8,23,9,656.92,721.62,27.93
2021,8,23,10,778.85,850.1,28.7
2021,8,23,11,816.8,909.78,29.39
2021,8,23,12,801.88,886.78,29.94
2021,8,23,13,744.22,791.2,30.28
2021,8,23,14,545.15,627.33,30.35
2021,8,23,15,340.55,414.67,30.13
2021,8,23,16,146.35,182.93,29.68
2021,8,23,17,14.93,15.62,28.92
2021,8,23,18,0.0,0.0,28.34
2021,8,23,19,0.0,0.0,27.92
2021,8,23,20,0.0,0.0,27.61
2021,8,23,21,0.0,0.0,27.35
2021,8,23,22,0.0,0.0,27.12
2021,8,23,23,0.0,0.0,26.84
2021,8,24,0,0.0,0.0,26.49
2021,8,24,1,0.0,0.0,26.17
2021,8,24,2,0.0,0.0,25.92
2021,8,24,3,0.0,0.0,25.72
2021,8,24,4,0.0,0.0,25.59
2021,8,24,5,0.0,0.0,25.48
2021,8,24,6,104.5,120.45,25.77
2021,8,24,7,304.85,347.98,26.28
2021,8,24,8,529.25,574.75,27.08
2021,8,24,9,725.08,757.33,27.99
2021,8,24,10,791.65,878.0,28.83
2021,8,24,11,842.7,923.17,29.55
2021,8,24,12,817.7,897.65,30.15
2021,8,24,13,747.58,799.85,30.59
2021,8,24,14,593.25,635.47,30.8
2021,8,24,15,391.6,422.92,30.73
2021,8,24,16,167.07,187.8,30.37
2021,8,24,17,15.07,15.93,29.59
2021,8,24,18,0.0,0.0,28.98
2021,8,24,19,0.0,0.0,28.55
2021,8,24,20,0.0,0.0,28.13
2021,8,24,21,0.0,0.0,27.64
2021,8,24,22,0.0,0.0,26.98
2021,8,24,23,0.0,0.0,26.32
2021,8,25,0,0.0,0.0,25.79
2021,8,25,1,0.0,0.0,25.45
2021,8,25,2,0.0,0.0,25.25
2021,8,25,3,0.0,0.0,25.14
2021,8,25,4,0.0,0.0,25.06
2021,8,25,5,0.0,0.0,24.99
2021,8,25,6,117.68,124.93,25.42
2021,8,25,7,343.4,355.77,26.25
2021,8,25,8,576.3,585.6,27.23
2021,8,25,9,757.38,770.65,28.21
2021,8,25,10,889.05,893.1,29.12
2021,8,25,11,909.38,927.5,29.91
2021,8,25,12,826.55,900.17,30.56
2021,8,25,13,674.28,801.72,30.9
2021,8,25,14,545.95,636.45,30.81
2021,8,25,15,363.0,422.2,30.32
2021,8,25,16,156.25,188.43,29.6
2021,8,25,17,14.27,15.95,28.69
2021,8,25,18,0.0,0.0,28.13
2021,8,25,19,0.0,0.0,27.81
2021,8,25,20,0.0,0.0,27.56
2021,8,25,21,0.0,0.0,27.31
2021,8,25,22,0.0,0.0,26.98
2021,8,25,23,0.0,0.0,26.48
2021,8,26,0,0.0,0.0,25.9
2021,8,26,1,0.0,0.0,25.39
2021,8,26,2,0.0,0.0,25.04
2021,8,26,3,0.0,0.0,24.87
2021,8,26,4,0.0,0.0,24.77
2021,8,26,5,0.0,0.0,24.73
2021,8,26,6,120.1,125.78,25.2
2021,8,26,7,346.52,355.9,25.99
2021,8,26,8,572.85,584.95,26.98
2021,8,26,9,759.62,771.58,27.92
2021,8,26,10,894.92,896.08,28.73
2021,8,26,11,924.72,932.4,29.44
2021,8,26,12,894.67,908.58,30.0
2021,8,26,13,772.1,810.9,30.26
2021,8,26,14,593.83,640.92,30.21
2021,8,26,15,401.15,422.75,29.82
2021,8,26,16,166.25,185.62,29.2
2021,8,26,17,14.65,15.45,28.33
2021,8,26,18,0.0,0.0,27.85
2021,8,26,19,0.0,0.0,27.59
2021,8,26,20,0.0,0.0,27.34
2021,8,26,21,0.0,0.0,27.15
2021,8,26,22,0.0,0.0,26.96
2021,8,26,23,0.0,0.0,26.74
2021,8,27,0,0.0,0.0,26.41
2021,8,27,1,0.0,0.0,25.98
2021,8,27,2,0.0,0.0,25.63
2021,8,27,3,0.0,0.0,25.42
2021,8,27,4,0.0,0.0,25.25
2021,8,27,5,0.0,0.0,25.11
2021,8,27,6,118.97,122.85,25.51
2021,8,27,7,343.12,347.9,26.25
2021,8,27,8,568.03,575.03,27.21
2021,8,27,9,758.62,760.33,28.14
2021,8,27,10,816.17,884.4,28.94
2021,8,27,11,914.33,935.5,29.63
2021,8,27,12,878.4,907.4,30.21
2021,8,27,13,780.53,806.17,30.58
2021,8,27,14,583.05,635.53,30.73
2021,8,27,15,384.38,416.8,30.6
2021,8,27,16,168.02,179.93,30.19
2021,8,27,17,14.15,14.7,29.47
2021,8,27,18,0.0,0.0,28.89
2021,8,27,19,0.0,0.0,28.56
2021,8,27,20,0.0,0.0,28.29
2021,8,27,21,0.0,0.0,27.95
2021,8,27,22,0.0,0.0,27.45
2021,8,27,23,0.0,0.0,26.8
2021,8,28,0,0.0,0.0,26.16
2021,8,28,1,0.0,0.0,25.69
2021,8,28,2,0.0,0.0,25.4
2021,8,28,3,0.0,0.0,25.23
2021,8,28,4,0.0,0.0,25.18
2021,8,28,5,0.0,0.0,25.19
2021,8,28,6,103.65,117.68,25.66
2021,8,28,7,307.95,340.67,26.48
2021,8,28,8,524.95,565.8,27.5
2021,8,28,9,702.7,749.8,28.45
2021,8,28,10,813.97,872.62,29.23
2021,8,28,11,818.17,914.38,29.83
2021,8,28,12,767.42,888.85,30.23
2021,8,28,13,676.65,789.85,30.36
2021,8,28,14,475.35,623.15,30.21
2021,8,28,15,281.58,408.92,29.78
2021,8,28,16,135.77,176.93,29.27
2021,8,28,17,11.02,14.45,28.6
2021,8,28,18,0.0,0.0,28.17
2021,8,28,19,0.0,0.0,27.95
2021,8,28,20,0.0,0.0,27.79
2021,8,28,21,0.0,0.0,27.64
2021,8,28,22,0.0,0.0,27.48
2021,8,28,23,0.0,0.0,27.29
2021,8,29,0,0.0,0.0,27.1
2021,8,29,1,0.0,0.0,26.9
2021,8,29,2,0.0,0.0,26.65
2021,8,29,3,0.0,0.0,26.43
2021,8,29,4,0.0,0.0,26.24
2021,8,29,5,0.0,0.0,26.09
2021,8,29,6,92.57,113.38,26.19
2021,8,29,7,252.2,330.75,26.61
2021,8,29,8,422.67,560.17,27.43
2021,8,29,9,490.4,748.38,28.36
2021,8,29,10,620.0,873.85,29.17
2021,8,29,11,738.92,934.35,29.84
2021,8,29,12,723.9,908.08,30.31
2021,8,29,13,743.42,807.33,30.55
2021,8,29,14,489.08,638.67,30.52
2021,8,29,15,346.6,421.4,30.16
2021,8,29,16,156.55,183.93,29.61
2021,8,29,17,12.1,14.9,28.87
2021,8,29,18,0.0,0.0,28.37
2021,8,29,19,0.0,0.0,28.01
2021,8,29,20,0.0,0.0,27.65
2021,8,29,21,0.0,0.0,27.27
2021,8,29,22,0.0,0.0,26.98
2021,8,29,23,0.0,0.0,26.68
2021,8,30,0,0.0,0.0,26.39
2021,8,30,1,0.0,0.0,26.12
2021,8,30,2,0.0,0.0,25.95
2021,8,30,3,0.0,0.0,25.83
2021,8,30,4,0.0,0.0,25.76
2021,8,30,5,2.9,3.12,25.81
2021,8,30,6,104.8,118.0,26.13
2021,8,30,7,306.55,349.1,26.8
2021,8,30,8,514.1,575.2,27.76
2021,8,30,9,673.35,760.25,28.6
2021,8,30,10,731.72,882.03,29.16
2021,8,30,11,693.03,909.78,29.46
2021,8,30,12,640.58,883.15,29.49
2021,8,30,13,573.28,780.8,29.36
2021,8,30,14,416.58,611.72,29.15
2021,8,30,15,251.12,395.48,28.83
2021,8,30,16,108.22,166.73,28.52
2021,8,30,17,10.75,13.65,28.22
2021,8,30,18,0.0,0.0,28.06
2021,8,30,19,0.0,0.0,27.98
2021,8,30,20,0.0,0.0,27.92
2021,8,30,21,0.0,0.0,27.86
2021,8,30,22,0.0,0.0,27.7
2021,8,30,23,0.0,0.0,27.54
2021,8,31,0,0.0,0.0,27.37
2021,8,31,1,0.0,0.0,27.14
2021,8,31,2,0.0,0.0,26.91
2021,8,31,3,0.0,0.0,26.67
2021,8,31,4,0.0,0.0,26.42
2021,8,31,5,2.22,3.17,26.22
2021,8,31,6,67.25,112.45,26.36
2021,8,31,7,207.38,340.35,26.92
2021,8,31,8,397.98,566.65,27.77
2021,8,31,9,669.92,752.75,28.65
2021,8,31,10,798.65,876.72,29.4
2021,8,31,11,854.17,933.33,30.0
2021,8,31,12,841.22,906.55,30.35
2021,8,31,13,754.78,806.42,30.35
2021,8,31,14,578.83,639.83,30.1
2021,8,31,15,388.52,423.4,29.65
2021,8,31,16,163.9,186.43,29.07
2021,8,31,17,14.27,15.1,28.39
2021,8,31,18,0.0,0.0,27.99
2021,8,31,19,0.0,0.0,27.81
2021,8,31,20,0.0,0.0,27.68
2021,8,31,21,0.0,0.0,27.59
2021,8,31,22,0.0,0.0,27.49
2021,8,31,23,0.0,0.0,27.36
2021,9,1,0,0.0,0.0,27.23
2021,9,1,1,0.0,0.0,27.03
2021,9,1,2,0.0,0.0,26.77
2021,9,1,3,0.0,0.0,26.49
2021,9,1,4,0.0,0.0,26.25
2021,9,1,5,3.38,3.47,26.03
2021,9,1,6,114.3,117.6,26.26
2021,9,1,7,346.92,352.25,26.9
2021,9,1,8,574.88,582.45,27.87
2021,9,1,9,761.53,771.45,28.75
2021,9,1,10,873.83,898.85,29.46
2021,9,1,11,941.33,950.95,30.07
2021,9,1,12,909.5,924.15,30.47
2021,9,1,13,772.05,822.92,30.57
2021,9,1,14,625.78,651.05,30.39
2021,9,1,15,398.88,432.52,29.99
2021,9,1,16,171.9,191.0,29.34
2021,9,1,17,14.23,15.35,28.54
2021,9,1,18,0.0,0.0,28.1
2021,9,1,19,0.0,0.0,27.87
2021,9,1,20,0.0,0.0,27.69
2021,9,1,21,0.0,0.0,27.52
2021,9,1,22,0.0,0.0,27.34
2021,9,1,23,0.0,0.0,27.1
2021,9,2,0,0.0,0.0,26.82
2021,9,2,1,0.0,0.0,26.51
2021,9,2,2,0.0,0.0,26.21
2021,9,2,3,0.0,0.0,25.89
2021,9,2,4,0.0,0.0,25.64
2021,9,2,5,3.4,3.72,25.48
2021,9,2,6,101.5,122.28,25.81
2021,9,2,7,290.4,356.12,26.56
2021,9,2,8,453.12,583.75,27.54
2021,9,2,9,662.47,771.92,28.52
2021,9,2,10,809.55,898.12,29.37
2021,9,2,11,845.75,943.58,30.1
2021,9,2,12,798.17,916.35,30.69
2021,9,2,13,761.4,816.33,31.04
2021,9,2,14,569.42,645.22,31.07
2021,9,2,15,372.83,426.3,30.75
2021,9,2,16,157.38,186.62,30.12
2021,9,2,17,14.77,14.85,29.22
2021,9,2,18,0.0,0.0,28.57
2021,9,2,19,0.0,0.0,28.21
2021,9,2,20,0.0,0.0,28.0
2021,9,2,21,0.0,0.0,27.84
2021,9,2,22,0.0,0.0,27.53
2021,9,2,23,0.0,0.0,27.05
2021,9,3,0,0.0,0.0,26.43
2021,9,3,1,0.0,0.0,25.88
2021,9,3,2,0.0,0.0,25.51
2021,9,3,3,0.0,0.0,25.3
2021,9,3,4,0.0,0.0,25.21
2021,9,3,5,3.65,4.0,25.18
2021,9,3,6,91.95,128.82,25.6
2021,9,3,7,281.65,367.48,26.4
2021,9,3,8,463.62,597.0,27.38
2021,9,3,9,586.83,783.05,28.41
2021,9,3,10,656.6,905.92,29.32
2021,9,3,11,664.72,946.85,30.02
2021,9,3,12,749.58,918.03,30.48
2021,9,3,13,723.0,815.25,30.75
2021,9,3,14,609.67,643.33,30.75
2021,9,3,15,398.05,419.62,30.39
2021,9,3,16,167.25,179.45,29.89
2021,9,3,17,13.57,14.18,29.24
2021,9,3,18,0.0,0.0,28.75
2021,9,3,19,0.0,0.0,28.53
2021,9,3,20,0.0,0.0,28.36
2021,9,3,21,0.0,0.0,28.08
2021,9,3,22,0.0,0.0,27.69
2021,9,3,23,0.0,0.0,27.22
2021,9,4,0,0.0,0.0,26.73
2021,9,4,1,0.0,0.0,26.33
2021,9,4,2,0.0,0.0,26.03
2021,9,4,3,0.0,0.0,25.78
2021,9,4,4,0.0,0.0,25.63
2021,9,4,5,3.5,4.1,25.55
2021,9,4,6,106.03,123.57,25.83
2021,9,4,7,304.85,356.0,26.5
2021,9,4,8,531.88,584.47,27.39
2021,9,4,9,723.2,769.7,28.28
2021,9,4,10,863.28,891.58,29.04
2021,9,4,11,879.92,946.4,29.6
2021,9,4,12,820.53,915.58,29.97
2021,9,4,13,726.97,811.33,30.16
2021,9,4,14,499.05,640.17,30.17
2021,9,4,15,359.95,420.02,29.96
2021,9,4,16,150.25,180.62,29.59
2021,9,4,17,12.38,14.0,29.11
2021,9,4,18,0.0,0.0,28.7
2021,9,4,19,0.0,0.0,28.44
2021,9,4,20,0.0,0.0,28.29
2021,9,4,21,0.0,0.0,28.11
2021,9,4,22,0.0,0.0,27.8
2021,9,4,23,0.0,0.0,27.37
2021,9,5,0,0.0,0.0,26.79
2021,9,5,1,0.0,0.0,26.21
2021,9,5,2,0.0,0.0,25.83
2021,9,5,3,0.0,0.0,25.68
2021,9,5,4,0.0,0.0,25.64
2021,9,5,5,2.53,4.2,25.64
2021,9,5,6,57.85,120.85,25.9
2021,9,5,7,144.3,350.65,26.55
2021,9,5,8,252.02,574.15,27.42
2021,9,5,9,366.83,757.67,28.4
2021,9,5,10,442.9,877.65,29.26
2021,9,5,11,476.67,921.38,29.9
2021,9,5,12,484.52,888.03,30.24
2021,9,5,13,447.98,788.83,30.23
2021,9,5,14,418.67,621.95,29.94
2021,9,5,15,264.25,406.92,29.47
2021,9,5,16,108.25,174.57,28.94
2021,9,5,17,9.95,13.7,28.4
2021,9,5,18,0.0,0.0,28.11
2021,9,5,19,0.0,0.0,27.99
2021,9,5,20,0.0,0.0,27.91
2021,9,5,21,0.0,0.0,27.82
2021,9,5,22,0.0,0.0,27.73
2021,9,5,23,0.0,0.0,27.58
2021,9,6,0,0.0,0.0,27.4
2021,9,6,1,0.0,0.0,27.17
2021,9,6,2,0.0,0.0,26.93
2021,9,6,3,0.0,0.0,26.71
2021,9,6,4,0.0,0.0,26.48
2021,9,6,5,4.03,4.55,26.31
2021,9,6,6,97.62,126.82,26.45
2021,9,6,7,265.52,358.62,26.82
2021,9,6,8,456.73,585.15,27.38
2021,9,6,9,683.12,768.62,27.84
2021,9,6,10,799.95,890.0,28.14
2021,9,6,11,686.72,923.72,28.23
2021,9,6,12,637.78,894.38,28.32
2021,9,6,13,577.05,793.35,28.35
2021,9,6,14,436.05,623.9,28.34
2021,9,6,15,298.1,407.48,28.23
2021,9,6,16,113.38,173.9,28.04
2021,9,6,17,11.32,13.43,27.73
2021,9,6,18,0.0,0.0,27.51
2021,9,6,19,0.0,0.0,27.44
2021,9,6,20,0.0,0.0,27.36
2021,9,6,21,0.0,0.0,27.28
2021,9,6,22,0.0,0.0,27.22
2021,9,6,23,0.0,0.0,27.1
2021,9,7,0,0.0,0.0,26.97
2021,9,7,1,0.0,0.0,26.87
2021,9,7,2,0.0,0.0,26.79
2021,9,7,3,0.0,0.0,26.76
2021,9,7,4,0.0,0.0,26.7
2021,9,7,5,4.7,5.07,26.66
2021,9,7,6,125.88,139.77,27.07
2021,9,7,7,355.6,379.48,27.49
2021,9,7,8,581.7,607.15,27.95
2021,9,7,9,743.75,790.05,28.51
2021,9,7,10,857.3,909.67,29.17
2021,9,7,11,896.15,937.05,29.72
2021,9,7,12,793.25,906.85,30.11
2021,9,7,13,737.22,808.7,30.26
2021,9,7,14,574.03,636.42,30.18
2021,9,7,15,367.8,417.1,29.88
2021,9,7,16,160.57,178.93,29.41
2021,9,7,17,12.9,13.6,28.86
2021,9,7,18,0.0,0.0,28.42
2021,9,7,19,0.0,0.0,28.09
2021,9,7,20,0.0,0.0,27.78
2021,9,7,21,0.0,0.0,27.46
2021,9,7,22,0.0,0.0,27.19
2021,9,7,23,0.0,0.0,26.89
2021,9,8,0,0.0,0.0,26.62
2021,9,8,1,0.0,0.0,26.44
2021,9,8,2,0.0,0.0,26.3
2021,9,8,3,0.0,0.0,26.26
2021,9,8,4,0.0,0.0,26.22
2021,9,8,5,4.72,5.03,26.16
2021,9,8,6,115.32,128.32,26.48
2021,9,8,7,332.45,360.0,27.11
2021,9,8,8,550.25,585.95,27.98
2021,9,8,9,714.53,769.42,28.84
2021,9,8,10,855.47,892.7,29.58
2021,9,8,11,879.9,948.6,30.16
2021,9,8,12,839.05,917.6,30.56
2021,9,8,13,714.22,812.15,30.69
2021,9,8,14,570.1,638.65,30.57
2021,9,8,15,357.67,415.05,30.21
2021,9,8,16,143.65,174.32,29.67
2021,9,8,17,11.0,13.15,29.0
2021,9,8,18,0.0,0.0,28.49
2021,9,8,19,0.0,0.0,28.1
2021,9,8,20,0.0,0.0,27.63
2021,9,8,21,0.0,0.0,27.11
2021,9,8,22,0.0,0.0,26.65
2021,9,8,23,0.0,0.0,26.18
2021,9,9,0,0.0,0.0,25.81
2021,9,9,1,0.0,0.0,25.55
2021,9,9,2,0.0,0.0,25.32
2021,9,9,3,0.0,0.0,25.25
2021,9,9,4,0.0,0.0,25.23
2021,9,9,5,4.97,5.47,25.23
2021,9,9,6,125.15,136.18,25.48
2021,9,9,7,356.52,373.73,26.11
2021,9,9,8,587.67,599.12,27.04
2021,9,9,9,779.85,785.83,28.01
2021,9,9,10,898.3,906.65,28.89
2021,9,9,11,948.53,955.53,29.64
2021,9,9,12,899.6,920.88,30.23
2021,9,9,13,745.42,815.53,30.63
2021,9,9,14,592.7,640.25,30.78
2021,9,9,15,335.48,415.92,30.63
2021,9,9,16,147.73,176.6,30.15
2021,9,9,17,11.23,13.32,29.31
2021,9,9,18,0.0,0.0,28.69
2021,9,9,19,0.0,0.0,28.31
2021,9,9,20,0.0,0.0,28.01
2021,9,9,21,0.0,0.0,27.78
2021,9,9,22,0.0,0.0,27.55
2021,9,9,23,0.0,0.0,27.23
2021,9,10,0,0.0,0.0,26.82
2021,9,10,1,0.0,0.0,26.37
2021,9,10,2,0.0,0.0,26.03
2021,9,10,3,0.0,0.0,25.77
2021,9,10,4,0.0,0.0,25.61
2021,9,10,5,4.07,5.57,25.53
2021,9,10,6,121.1,134.12,25.73
2021,9,10,7,335.85,371.65,26.33
2021,9,10,8,556.95,601.12,27.27
2021,9,10,9,775.12,786.22,28.21
2021,9,10,10,902.12,907.65,29.04
2021,9,10,11,914.22,952.65,29.74
2021,9,10,12,854.53,920.28,30.24
2021,9,10,13,773.17,813.97,30.49
2021,9,10,14,613.58,638.92,30.46
2021,9,10,15,370.77,416.2,30.16
2021,9,10,16,154.12,176.85,29.65
2021,9,10,17,11.7,13.0,28.94
2021,9,10,18,0.0,0.0,28.43
2021,9,10,19,0.0,0.0,28.16
2021,9,10,20,0.0,0.0,27.98
2021,9,10,21,0.0,0.0,27.81
2021,9,10,22,0.0,0.0,27.67
2021,9,10,23,0.0,0.0,27.45
2021,9,11,0,0.0,0.0,27.17
2021,9,11,1,0.0,0.0,26.93
2021,9,11,2,0.0,0.0,26.71
2021,9,11,3,0.0,0.0,26.55
2021,9,11,4,0.0,0.0,26.41
2021,9,11,5,4.57,5.85,26.34
2021,9,11,6,96.45,136.88,26.64
2021,9,11,7,272.67,371.42,27.05
2021,9,11,8,468.35,598.83,27.44
2021,9,11,9,642.0,781.08,27.74
2021,9,11,10,693.08,899.65,27.95
2021,9,11,11,638.75,944.35,28.11
2021,9,11,12,480.88,912.22,28.24
2021,9,11,13,440.23,805.62,28.16
2021,9,11,14,343.08,633.5,27.88
2021,9,11,15,160.07,411.35,27.56
2021,9,11,16,78.65,172.57,27.3
2021,9,11,17,6.53,12.6,27.06
2021,9,11,18,0.0,0.0,26.93
2021,9,11,19,0.0,0.0,26.88
2021,9,11,20,0.0,0.0,26.81
2021,9,11,21,0.0,0.0,26.75
2021,9,11,22,0.0,0.0,26.66
2021,9,11,23,0.0,0.0,26.51
2021,9,12,0,0.0,0.0,26.4
2021,9,12,1,0.0,0.0,26.35
2021,9,12,2,0.0,0.0,26.32
2021,9,12,3,0.0,0.0,26.3
2021,9,12,4,0.0,0.0,26.25
2021,9,12,5,3.95,6.03,26.2
2021,9,12,6,88.82,131.43,26.26
2021,9,12,7,244.05,360.73,26.4
2021,9,12,8,415.15,582.53,26.66
2021,9,12,9,624.08,759.05,26.98
2021,9,12,10,764.97,881.0,27.25
2021,9,12,11,734.25,961.42,27.46
2021,9,12,12,674.88,926.88,27.59
2021,9,12,13,543.7,818.17,27.63
2021,9,12,14,425.23,644.92,27.62
2021,9,12,15,278.02,423.23,27.5
2021,9,12,16,102.05,181.1,27.32
2021,9,12,17,8.82,13.27,27.08
2021,9,12,18,0.0,0.0,26.97
2021,9,12,19,0.0,0.0,26.95
2021,9,12,20,0.0,0.0,26.94
2021,9,12,21,0.0,0.0,26.9
2021,9,12,22,0.0,0.0,26.85
2021,9,12,23,0.0,0.0,26.79
2021,9,13,0,0.0,0.0,26.69
2021,9,13,1,0.0,0.0,26.57
2021,9,13,2,0.0,0.0,26.47
2021,9,13,3,0.0,0.0,26.37
2021,9,13,4,0.0,0.0,26.27
2021,9,13,5,4.5,6.53,26.27
2021,9,13,6,55.75,141.98,26.55
2021,9,13,7,178.1,378.23,26.81
2021,9,13,8,324.67,610.67,27.12
2021,9,13,9,375.0,794.1,27.4
2021,9,13,10,587.47,913.5,27.6
2021,9,13,11,770.2,962.97,27.79
2021,9,13,12,769.8,931.03,27.99
2021,9,13,13,686.67,825.47,28.14
2021,9,13,14,496.6,651.58,28.18
2021,9,13,15,332.65,430.23,28.13
2021,9,13,16,140.6,187.35,27.96
