-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2019 through 12/31/2024 in LST
Location: Latitude  -7.2498   Longitude 112.7084 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 18.05 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,T2M
2020,12,19,16,106.43,180.5,27.69
2020,12,19,17,11.2,19.2,27.21
2020,12,19,18,0.0,0.0,26.93
2020,12,19,19,0.0,0.0,26.8
2020,12,19,20,0.0,0.0,26.65
2020,12,19,21,0.0,0.0,26.46
2020,12,19,22,0.0,0.0,26.23
2020,12,19,23,0.0,0.0,25.99
2020,12,20,0,0.0,0.0,25.75
2020,12,20,1,0.0,0.0,25.54
2020,12,20,2,0.0,0.0,25.37
2020,12,20,3,0.0,0.0,25.24
2020,12,20,4,0.0,0.0,25.12
2020,12,20,5,22.48,25.3,25.14
2020,12,20,6,155.93,192.57,25.76
2020,12,20,7,346.9,422.45,26.35
2020,12,20,8,533.25,644.08,27.2
2020,12,20,9,734.83,820.65,27.83
2020,12,20,10,772.88,933.8,28.35
2020,12,20,11,718.33,971.55,28.74
2020,12,20,12,704.85,935.17,29.07
2020,12,20,13,615.88,823.15,29.36
2020,12,20,14,447.9,645.42,29.59
2020,12,20,15,278.73,427.27,29.82
2020,12,20,16,125.38,193.9,29.47
2020,12,20,17,16.17,21.58,28.56
2020,12,20,18,0.0,0.0,27.97
2020,12,20,19,0.0,0.0,27.59
2020,12,20,20,0.0,0.0,27.21
2020,12,20,21,0.0,0.0,26.81
2020,12,20,22,0.0,0.0,26.34
2020,12,20,23,0.0,0.0,25.88
2020,12,21,0,0.0,0.0,25.47
2020,12,21,1,0.0,0.0,25.13
2020,12,21,2,0.0,0.0,24.86
2020,12,21,3,0.0,0.0,24.64
2020,12,21,4,0.0,0.0,24.48
2020,12,21,5,22.4,27.77,24.61
2020,12,21,6,161.8,217.7,25.5
2020,12,21,7,323.08,457.33,26.48
2020,12,21,8,576.58,680.4,27.74
2020,12,21,9,740.5,848.2,28.72
2020,12,21,10,736.17,957.12,29.46
2020,12,21,11,700.7,975.25,30.03
2020,12,21,12,606.05,933.92,30.4
2020,12,21,13,479.9,818.92,30.57
2020,12,21,14,381.67,643.33,30.51
2020,12,21,15,244.8,422.58,30.16
2020,12,21,16,104.53,191.07,29.51
2020,12,21,17,14.88,21.52,28.62
2020,12,21,18,0.0,0.0,28.01
2020,12,21,19,0.0,0.0,27.72
2020,12,21,20,0.0,0.0,27.42
2020,12,21,21,0.0,0.0,27.09
2020,12,21,22,0.0,0.0,26.71
2020,12,21,23,0.0,0.0,26.32
2020,12,22,0,0.0,0.0,26.0
2020,12,22,1,0.0,0.0,25.76
2020,12,22,2,0.0,0.0,25.56
2020,12,22,3,0.0,0.0,25.4
2020,12,22,4,0.0,0.0,25.34
2020,12,22,5,21.12,24.98,25.45
2020,12,22,6,150.62,185.77,26.22
2020,12,22,7,339.17,417.35,27.1
2020,12,22,8,545.7,650.47,28.08
2020,12,22,9,701.42,827.83,28.83
2020,12,22,10,781.8,939.67,29.31
2020,12,22,11,791.22,989.28,29.64
2020,12,22,12,751.42,949.58,29.84
2020,12,22,13,641.33,838.35,29.89
2020,12,22,14,537.55,669.22,29.79
2020,12,22,15,343.8,450.52,29.53
2020,12,22,16,150.35,211.8,28.98
2020,12,22,17,18.67,24.6,28.29
2020,12,22,18,0.0,0.0,27.8
2020,12,22,19,0.0,0.0,27.51
2020,12,22,20,0.0,0.0,27.25
2020,12,22,21,0.0,0.0,27.02
2020,12,22,22,0.0,0.0,26.78
2020,12,22,23,0.0,0.0,26.53
2020,12,23,0,0.0,0.0,26.28
2020,12,23,1,0.0,0.0,26.07
2020,12,23,2,0.0,0.0,25.9
2020,12,23,3,0.0,0.0,25.79
2020,12,23,4,0.0,0.0,25.77
2020,12,23,5,23.5,26.12,25.91
2020,12,23,6,197.32,208.4,26.73
2020,12,23,7,431.52,445.12,27.63
2020,12,23,8,643.7,665.53,28.45
2020,12,23,9,759.88,839.58,29.12
2020,12,23,10,771.33,942.3,29.65
2020,12,23,11,820.08,990.55,30.07
2020,12,23,12,741.08,952.38,30.26
2020,12,23,13,709.95,842.97,30.39
2020,12,23,14,608.17,675.85,30.36
2020,12,23,15,405.45,456.6,30.23
2020,12,23,16,181.45,216.75,29.8
2020,12,23,17,20.05,25.73,29.16
2020,12,23,18,0.0,0.0,28.61
2020,12,23,19,0.0,0.0,28.2
2020,12,23,20,0.0,0.0,27.83
2020,12,23,21,0.0,0.0,27.52
2020,12,23,22,0.0,0.0,27.24
2020,12,23,23,0.0,0.0,26.97
2020,12,24,0,0.0,0.0,26.7
2020,12,24,1,0.0,0.0,26.45
2020,12,24,2,0.0,0.0,26.21
2020,12,24,3,0.0,0.0,25.99
2020,12,24,4,0.0,0.0,25.87
2020,12,24,5,22.27,25.55,25.93
2020,12,24,6,176.82,207.2,26.58
2020,12,24,7,385.83,444.67,27.36
2020,12,24,8,590.42,661.8,28.15
2020,12,24,9,713.67,835.38,28.87
2020,12,24,10,790.1,939.5,29.46
2020,12,24,11,752.72,975.85,29.95
2020,12,24,12,702.75,932.6,30.31
2020,12,24,13,650.5,810.05,30.41
2020,12,24,14,502.48,627.62,30.33
2020,12,24,15,316.33,401.38,30.01
2020,12,24,16,141.18,179.75,29.48
2020,12,24,17,16.98,21.98,28.58
2020,12,24,18,0.0,0.0,27.85
2020,12,24,19,0.0,0.0,27.48
2020,12,24,20,0.0,0.0,27.24
2020,12,24,21,0.0,0.0,27.13
2020,12,24,22,0.0,0.0,27.14
2020,12,24,23,0.0,0.0,26.93
2020,12,25,0,0.0,0.0,26.69
2020,12,25,1,0.0,0.0,26.47
2020,12,25,2,0.0,0.0,26.3
2020,12,25,3,0.0,0.0,26.15
2020,12,25,4,0.0,0.0,26.01
2020,12,25,5,20.7,24.38,25.99
2020,12,25,6,182.3,206.3,26.41
2020,12,25,7,415.17,447.7,27.06
2020,12,25,8,608.7,663.92,27.58
2020,12,25,9,699.97,836.38,28.12
2020,12,25,10,697.75,937.1,28.52
2020,12,25,11,605.38,966.67,28.9
2020,12,25,12,561.42,934.15,29.1
2020,12,25,13,451.73,824.5,28.98
2020,12,25,14,374.83,653.5,28.68
2020,12,25,15,259.02,436.98,28.36
2020,12,25,16,116.65,204.05,28.0
2020,12,25,17,15.3,25.12,27.46
2020,12,25,18,0.0,0.0,27.16
2020,12,25,19,0.0,0.0,27.07
2020,12,25,20,0.0,0.0,26.97
2020,12,25,21,0.0,0.0,26.91
2020,12,25,22,0.0,0.0,26.82
2020,12,25,23,0.0,0.0,26.72
2020,12,26,0,0.0,0.0,26.6
2020,12,26,1,0.0,0.0,26.46
2020,12,26,2,0.0,0.0,26.3
2020,12,26,3,0.0,0.0,26.12
2020,12,26,4,0.0,0.0,26.0
2020,12,26,5,19.05,22.42,26.03
2020,12,26,6,155.1,190.35,26.49
2020,12,26,7,349.23,422.4,27.19
2020,12,26,8,591.58,641.85,27.74
2020,12,26,9,750.0,815.53,28.13
2020,12,26,10,771.38,928.78,28.47
2020,12,26,11,748.12,955.53,28.8
2020,12,26,12,678.5,917.62,29.04
2020,12,26,13,571.7,809.1,29.11
2020,12,26,14,304.1,639.8,29.02
2020,12,26,15,217.15,416.7,28.76
2020,12,26,16,108.5,188.43,28.26
2020,12,26,17,15.45,23.15,27.53
2020,12,26,18,0.0,0.0,27.0
2020,12,26,19,0.0,0.0,26.81
2020,12,26,20,0.0,0.0,26.66
2020,12,26,21,0.0,0.0,26.53
2020,12,26,22,0.0,0.0,26.38
2020,12,26,23,0.0,0.0,26.28
2020,12,27,0,0.0,0.0,26.21
2020,12,27,1,0.0,0.0,26.21
2020,12,27,2,0.0,0.0,26.28
2020,12,27,3,0.0,0.0,26.33
2020,12,27,4,0.0,0.0,26.4
2020,12,27,5,18.55,21.38,26.5
2020,12,27,6,174.32,188.0,26.79
2020,12,27,7,393.33,420.58,26.96
2020,12,27,8,602.47,641.65,27.19
2020,12,27,9,633.92,818.42,27.4
2020,12,27,10,693.0,925.47,27.62
2020,12,27,11,753.35,960.15,27.89
2020,12,27,12,612.88,926.1,28.17
2020,12,27,13,584.25,818.35,28.32
2020,12,27,14,407.55,648.03,28.33
2020,12,27,15,268.45,431.92,28.39
2020,12,27,16,118.43,200.35,28.37
2020,12,27,17,16.85,25.25,27.93
2020,12,27,18,0.0,0.0,27.66
2020,12,27,19,0.0,0.0,27.53
2020,12,27,20,0.0,0.0,27.37
2020,12,27,21,0.0,0.0,27.15
2020,12,27,22,0.0,0.0,26.87
2020,12,27,23,0.0,0.0,26.6
2020,12,28,0,0.0,0.0,26.32
2020,12,28,1,0.0,0.0,26.08
2020,12,28,2,0.0,0.0,25.86
2020,12,28,3,0.0,0.0,25.7
2020,12,28,4,0.0,0.0,25.59
2020,12,28,5,13.52,19.85,25.71
2020,12,28,6,114.25,171.52,26.23
2020,12,28,7,261.48,390.83,26.9
2020,12,28,8,483.52,603.0,27.89
2020,12,28,9,646.28,777.9,28.45
2020,12,28,10,764.42,900.03,28.75
2020,12,28,11,710.58,930.95,29.0
2020,12,28,12,590.7,900.62,29.14
2020,12,28,13,448.88,795.3,29.17
2020,12,28,14,333.55,626.6,29.03
2020,12,28,15,219.8,411.85,28.9
2020,12,28,16,103.72,189.62,28.36
2020,12,28,17,13.6,25.05,27.67
2020,12,28,18,0.0,0.0,27.18
2020,12,28,19,0.0,0.0,26.93
2020,12,28,20,0.0,0.0,26.7
2020,12,28,21,0.0,0.0,26.5
2020,12,28,22,0.0,0.0,26.34
2020,12,28,23,0.0,0.0,26.19
2020,12,29,0,0.0,0.0,26.06
2020,12,29,1,0.0,0.0,25.95
2020,12,29,2,0.0,0.0,25.86
2020,12,29,3,0.0,0.0,25.79
2020,12,29,4,0.0,0.0,25.75
2020,12,29,5,17.17,20.8,25.82
2020,12,29,6,147.18,188.68,26.28
2020,12,29,7,335.0,425.45,26.65
2020,12,29,8,539.92,647.3,26.99
2020,12,29,9,637.3,824.67,27.24
2020,12,29,10,699.67,938.9,27.45
2020,12,29,11,716.92,982.65,27.62
2020,12,29,12,513.33,953.25,27.72
2020,12,29,13,353.83,847.03,27.72
2020,12,29,14,165.85,675.45,27.62
2020,12,29,15,97.22,455.9,27.44
2020,12,29,16,42.08,218.02,27.18
2020,12,29,17,4.8,28.58,26.75
2020,12,29,18,0.0,0.0,26.52
2020,12,29,19,0.0,0.0,26.48
2020,12,29,20,0.0,0.0,26.48
2020,12,29,21,0.0,0.0,26.47
2020,12,29,22,0.0,0.0,26.47
2020,12,29,23,0.0,0.0,26.47
2020,12,30,0,0.0,0.0,26.37
2020,12,30,1,0.0,0.0,26.22
2020,12,30,2,0.0,0.0,26.08
2020,12,30,3,0.0,0.0,25.98
2020,12,30,4,0.0,0.0,25.92
2020,12,30,5,15.35,21.27,25.99
2020,12,30,6,130.07,198.2,26.6
2020,12,30,7,287.6,434.7,27.28
2020,12,30,8,411.67,656.15,27.86
2020,12,30,9,479.0,832.38,28.1
2020,12,30,10,511.42,943.25,28.17
2020,12,30,11,377.48,982.45,28.22
2020,12,30,12,169.73,944.72,28.28
2020,12,30,13,129.9,837.53,28.25
2020,12,30,14,79.78,666.8,28.15
2020,12,30,15,48.78,451.8,28.0
2020,12,30,16,25.7,215.65,27.74
2020,12,30,17,4.65,28.48,27.29
2020,12,30,18,0.0,0.0,26.93
2020,12,30,19,0.0,0.0,26.76
2020,12,30,20,0.0,0.0,26.59
2020,12,30,21,0.0,0.0,26.39
2020,12,30,22,0.0,0.0,26.17
2020,12,30,23,0.0,0.0,25.97
2020,12,31,0,0.0,0.0,25.82
2020,12,31,1,0.0,0.0,25.73
2020,12,31,2,0.0,0.0,25.69
2020,12,31,3,0.0,0.0,25.7
2020,12,31,4,0.0,0.0,25.71
2020,12,31,5,15.4,21.38,25.78
2020,12,31,6,136.35,203.68,26.24
2020,12,31,7,317.17,442.75,26.77
2020,12,31,8,519.53,663.8,27.25
2020,12,31,9,594.58,839.05,27.45
2020,12,31,10,671.58,954.22,27.63
2020,12,31,11,647.55,996.7,27.83
2020,12,31,12,666.53,963.12,27.98
2020,12,31,13,556.38,857.53,27.97
2020,12,31,14,449.2,688.5,27.9
2020,12,31,15,291.12,470.45,27.77
2020,12,31,16,133.9,230.1,27.51
2020,12,31,17,14.52,31.42,26.97
2020,12,31,18,0.0,0.0,26.58
2020,12,31,19,0.0,0.0,26.43
2020,12,31,20,0.0,0.0,26.28
2020,12,31,21,0.0,0.0,26.12
2020,12,31,22,0.0,0.0,25.94
2020,12,31,23,0.0,0.0,25.76
2021,1,1,0,0.0,0.0,25.59
2021,1,1,1,0.0,0.0,25.42
2021,1,1,2,0.0,0.0,25.3
2021,1,1,3,0.0,0.0,25.23
2021,1,1,4,0.0,0.0,25.23
2021,1,1,5,14.3,20.02,25.39
2021,1,1,6,119.75,199.27,26.22
2021,1,1,7,321.38,436.4,26.95
2021,1,1,8,544.85,655.97,27.55
2021,1,1,9,673.65,831.65,28.19
2021,1,1,10,681.28,943.85,28.55
2021,1,1,11,584.62,954.92,28.72
2021,1,1,12,652.05,927.33,28.77
2021,1,1,13,545.9,827.3,28.69
2021,1,1,14,306.65,662.35,28.46
2021,1,1,15,182.05,448.6,28.01
2021,1,1,16,113.97,215.82,27.52
2021,1,1,17,18.3,29.6,27.02
2021,1,1,18,0.0,0.0,26.75
2021,1,1,19,0.0,0.0,26.66
2021,1,1,20,0.0,0.0,26.57
2021,1,1,21,0.0,0.0,26.49
2021,1,1,22,0.0,0.0,26.4
2021,1,1,23,0.0,0.0,26.28
2021,1,2,0,0.0,0.0,26.13
2021,1,2,1,0.0,0.0,26.0
2021,1,2,2,0.0,0.0,25.88
2021,1,2,3,0.0,0.0,25.77
2021,1,2,4,0.0,0.0,25.72
2021,1,2,5,8.52,18.48,25.85
2021,1,2,6,91.93,184.62,26.55
2021,1,2,7,195.15,419.5,27.03
2021,1,2,8,327.12,640.62,27.31
2021,1,2,9,494.45,818.3,27.52
2021,1,2,10,696.53,933.0,27.85
2021,1,2,11,751.75,982.17,27.96
2021,1,2,12,647.5,950.72,27.99
2021,1,2,13,566.1,852.6,27.92
2021,1,2,14,277.42,685.17,27.76
2021,1,2,15,163.38,470.85,27.56
2021,1,2,16,82.9,232.05,27.39
2021,1,2,17,12.23,33.1,27.07
2021,1,2,18,0.0,0.0,26.79
2021,1,2,19,0.0,0.0,26.58
2021,1,2,20,0.0,0.0,26.37
2021,1,2,21,0.0,0.0,26.13
2021,1,2,22,0.0,0.0,25.95
2021,1,2,23,0.0,0.0,25.78
2021,1,3,0,0.0,0.0,25.63
2021,1,3,1,0.0,0.0,25.5
2021,1,3,2,0.0,0.0,25.34
2021,1,3,3,0.0,0.0,25.21
2021,1,3,4,0.0,0.0,25.12
2021,1,3,5,17.73,20.35,25.17
2021,1,3,6,158.55,203.73,25.82
2021,1,3,7,357.95,446.08,26.51
2021,1,3,8,587.67,669.08,27.47
2021,1,3,9,697.72,840.72,28.32
2021,1,3,10,775.85,955.92,29.06
2021,1,3,11,755.05,981.75,29.52
2021,1,3,12,667.1,955.72,29.74
2021,1,3,13,496.6,852.25,29.85
2021,1,3,14,156.8,685.65,29.8
2021,1,3,15,109.45,470.58,29.54
2021,1,3,16,110.22,233.38,29.15
2021,1,3,17,17.6,33.5,28.41
2021,1,3,18,0.0,0.0,27.92
2021,1,3,19,0.0,0.0,27.65
2021,1,3,20,0.0,0.0,27.4
2021,1,3,21,0.0,0.0,27.12
2021,1,3,22,0.0,0.0,26.83
2021,1,3,23,0.0,0.0,26.54
2021,1,4,0,0.0,0.0,26.3
2021,1,4,1,0.0,0.0,26.08
2021,1,4,2,0.0,0.0,25.86
2021,1,4,3,0.0,0.0,25.64
2021,1,4,4,0.0,0.0,25.43
2021,1,4,5,7.9,16.62,25.35
2021,1,4,6,87.6,167.25,25.8
2021,1,4,7,210.7,390.3,26.05
2021,1,4,8,385.05,610.08,26.29
2021,1,4,9,531.5,790.95,26.69
2021,1,4,10,596.95,909.25,27.23
2021,1,4,11,629.08,952.58,27.77
2021,1,4,12,616.08,921.4,28.15
2021,1,4,13,577.33,817.88,28.33
2021,1,4,14,369.67,649.0,28.41
2021,1,4,15,231.5,436.67,28.34
2021,1,4,16,108.1,211.98,28.05
2021,1,4,17,15.25,30.95,27.52
2021,1,4,18,0.0,0.0,27.12
2021,1,4,19,0.0,0.0,26.94
2021,1,4,20,0.0,0.0,26.75
2021,1,4,21,0.0,0.0,26.57
2021,1,4,22,0.0,0.0,26.41
2021,1,4,23,0.0,0.0,26.27
2021,1,5,0,0.0,0.0,26.14
2021,1,5,1,0.0,0.0,26.04
2021,1,5,2,0.0,0.0,25.98
2021,1,5,3,0.0,0.0,25.96
2021,1,5,4,0.0,0.0,25.94
2021,1,5,5,12.52,16.85,26.08
2021,1,5,6,118.57,180.2,26.77
2021,1,5,7,291.5,415.52,27.29
2021,1,5,8,519.05,638.25,27.76
2021,1,5,9,634.47,816.15,28.12
2021,1,5,10,652.72,930.7,28.3
2021,1,5,11,569.65,972.58,28.35
2021,1,5,12,361.95,943.3,28.23
2021,1,5,13,94.6,841.17,28.11
2021,1,5,14,73.62,674.05,27.94
2021,1,5,15,56.2,457.45,27.71
2021,1,5,16,30.8,221.38,27.41
2021,1,5,17,6.15,32.03,27.03
2021,1,5,18,0.0,0.0,26.82
2021,1,5,19,0.0,0.0,26.72
2021,1,5,20,0.0,0.0,26.59
2021,1,5,21,0.0,0.0,26.44
2021,1,5,22,0.0,0.0,26.3
2021,1,5,23,0.0,0.0,26.15
2021,1,6,0,0.0,0.0,26.02
2021,1,6,1,0.0,0.0,25.89
2021,1,6,2,0.0,0.0,25.78
2021,1,6,3,0.0,0.0,25.66
2021,1,6,4,0.0,0.0,25.57
2021,1,6,5,13.02,15.73,25.63
2021,1,6,6,149.18,168.85,26.25
2021,1,6,7,340.67,399.42,26.82
2021,1,6,8,453.0,622.4,27.53
2021,1,6,9,562.05,808.72,28.01
2021,1,6,10,745.95,928.83,28.29
2021,1,6,11,821.95,962.42,28.4
2021,1,6,12,661.3,933.55,28.37
2021,1,6,13,493.92,827.03,28.17
2021,1,6,14,319.92,655.72,27.86
2021,1,6,15,127.12,437.4,27.53
2021,1,6,16,53.65,204.1,27.18
2021,1,6,17,8.23,29.45,26.87
2021,1,6,18,0.0,0.0,26.74
2021,1,6,19,0.0,0.0,26.68
2021,1,6,20,0.0,0.0,26.63
2021,1,6,21,0.0,0.0,26.59
2021,1,6,22,0.0,0.0,26.53
2021,1,6,23,0.0,0.0,26.45
2021,1,7,0,0.0,0.0,26.36
2021,1,7,1,0.0,0.0,26.25
2021,1,7,2,0.0,0.0,26.11
2021,1,7,3,0.0,0.0,26.0
2021,1,7,4,0.0,0.0,25.92
2021,1,7,5,12.0,14.88,25.91
2021,1,7,6,110.32,161.23,26.38
2021,1,7,7,272.7,384.1,26.83
2021,1,7,8,438.48,601.15,27.31
2021,1,7,9,549.08,780.28,27.69
2021,1,7,10,679.0,896.85,27.97
2021,1,7,11,709.45,940.47,28.22
2021,1,7,12,578.47,910.05,28.32
2021,1,7,13,368.48,806.78,28.4
2021,1,7,14,208.4,648.0,28.29
2021,1,7,15,73.9,436.98,28.04
2021,1,7,16,46.78,210.0,27.65
2021,1,7,17,8.27,31.55,27.1
2021,1,7,18,0.0,0.0,26.75
2021,1,7,19,0.0,0.0,26.5
2021,1,7,20,0.0,0.0,26.27
2021,1,7,21,0.0,0.0,26.03
2021,1,7,22,0.0,0.0,25.81
2021,1,7,23,0.0,0.0,25.59
2021,1,8,0,0.0,0.0,25.37
2021,1,8,1,0.0,0.0,25.21
2021,1,8,2,0.0,0.0,25.09
2021,1,8,3,0.0,0.0,24.97
2021,1,8,4,0.0,0.0,24.92
2021,1,8,5,9.9,16.1,25.04
2021,1,8,6,100.85,184.95,25.86
2021,1,8,7,245.5,424.33,27.01
2021,1,8,8,458.08,648.9,28.08
2021,1,8,9,664.1,829.4,28.56
2021,1,8,10,763.88,949.45,28.89
2021,1,8,11,724.4,980.28,29.03
2021,1,8,12,606.58,951.1,29.01
2021,1,8,13,462.7,848.95,28.9
2021,1,8,14,316.98,681.47,28.71
2021,1,8,15,124.93,465.15,28.41
2021,1,8,16,61.6,227.65,28.03
2021,1,8,17,9.25,34.38,27.49
2021,1,8,18,0.0,0.0,27.11
2021,1,8,19,0.0,0.0,26.95
2021,1,8,20,0.0,0.0,26.85
2021,1,8,21,0.0,0.0,26.81
2021,1,8,22,0.0,0.0,26.77
2021,1,8,23,0.0,0.0,26.66
2021,1,9,0,0.0,0.0,26.49
2021,1,9,1,0.0,0.0,26.2
2021,1,9,2,0.0,0.0,25.93
2021,1,9,3,0.0,0.0,25.76
2021,1,9,4,0.0,0.0,25.68
2021,1,9,5,11.23,14.43,25.73
2021,1,9,6,115.85,165.5,26.42
2021,1,9,7,280.17,397.12,27.16
2021,1,9,8,498.45,619.95,27.74
2021,1,9,9,707.65,800.38,28.22
2021,1,9,10,718.55,919.83,28.62
2021,1,9,11,701.62,981.03,28.92
2021,1,9,12,632.4,953.08,29.08
2021,1,9,13,394.6,853.0,29.15
2021,1,9,14,322.92,689.85,29.0
2021,1,9,15,261.7,478.73,28.67
2021,1,9,16,122.72,240.5,28.38
2021,1,9,17,21.42,37.38,27.85
2021,1,9,18,0.0,0.0,27.45
2021,1,9,19,0.0,0.0,27.28
2021,1,9,20,0.0,0.0,27.13
2021,1,9,21,0.0,0.0,27.0
2021,1,9,22,0.0,0.0,26.85
2021,1,9,23,0.0,0.0,26.71
2021,1,10,0,0.0,0.0,26.59
2021,1,10,1,0.0,0.0,26.48
2021,1,10,2,0.0,0.0,26.39
2021,1,10,3,0.0,0.0,26.31
2021,1,10,4,0.0,0.0,26.25
2021,1,10,5,9.93,13.68,26.22
2021,1,10,6,88.8,162.27,26.54
2021,1,10,7,245.88,390.88,26.78
2021,1,10,8,385.5,609.03,26.95
2021,1,10,9,522.65,792.4,27.09
2021,1,10,10,468.9,912.97,27.21
2021,1,10,11,438.65,989.97,27.23
2021,1,10,12,420.38,959.83,27.34
2021,1,10,13,331.88,857.65,27.43
2021,1,10,14,211.07,690.67,27.42
2021,1,10,15,135.82,474.5,27.29
2021,1,10,16,71.68,236.9,27.13
2021,1,10,17,13.25,36.58,26.76
2021,1,10,18,0.0,0.0,26.51
2021,1,10,19,0.0,0.0,26.46
2021,1,10,20,0.0,0.0,26.41
2021,1,10,21,0.0,0.0,26.38
2021,1,10,22,0.0,0.0,26.33
2021,1,10,23,0.0,0.0,26.23
2021,1,11,0,0.0,0.0,26.12
2021,1,11,1,0.0,0.0,26.07
2021,1,11,2,0.0,0.0,26.03
2021,1,11,3,0.0,0.0,26.01
2021,1,11,4,0.0,0.0,25.99
2021,1,11,5,8.8,13.18,26.08
2021,1,11,6,74.53,155.73,26.79
2021,1,11,7,206.48,378.17,27.26
2021,1,11,8,342.83,598.1,27.66
2021,1,11,9,460.55,782.12,28.03
2021,1,11,10,565.38,904.12,28.4
2021,1,11,11,559.15,953.72,28.65
2021,1,11,12,592.4,929.33,28.73
2021,1,11,13,396.5,830.42,28.71
2021,1,11,14,248.12,669.67,28.6
2021,1,11,15,187.43,460.0,28.39
2021,1,11,16,94.05,227.35,28.02
2021,1,11,17,15.0,35.72,27.46
2021,1,11,18,0.0,0.0,27.1
2021,1,11,19,0.0,0.0,26.97
2021,1,11,20,0.0,0.0,26.87
2021,1,11,21,0.0,0.0,26.78
2021,1,11,22,0.0,0.0,26.66
2021,1,11,23,0.0,0.0,26.52
2021,1,12,0,0.0,0.0,26.38
2021,1,12,1,0.0,0.0,26.25
2021,1,12,2,0.0,0.0,26.13
2021,1,12,3,0.0,0.0,26.04
2021,1,12,4,0.0,0.0,25.99
2021,1,12,5,8.8,13.15,26.05
2021,1,12,6,95.9,165.4,26.64
2021,1,12,7,223.5,399.17,27.09
2021,1,12,8,362.75,624.15,27.61
2021,1,12,9,523.33,805.8,28.06
2021,1,12,10,604.1,925.67,28.45
2021,1,12,11,746.9,974.67,28.74
2021,1,12,12,713.9,949.35,28.92
2021,1,12,13,630.88,849.2,28.97
2021,1,12,14,390.65,680.8,28.81
2021,1,12,15,136.65,464.83,28.49
2021,1,12,16,74.12,228.98,28.15
2021,1,12,17,15.1,36.2,27.66
2021,1,12,18,0.0,0.0,27.38
2021,1,12,19,0.0,0.0,27.22
2021,1,12,20,0.0,0.0,27.08
2021,1,12,21,0.0,0.0,26.92
2021,1,12,22,0.0,0.0,26.74
2021,1,12,23,0.0,0.0,26.58
2021,1,13,0,0.0,0.0,26.44
2021,1,13,1,0.0,0.0,26.36
2021,1,13,2,0.0,0.0,26.3
2021,1,13,3,0.0,0.0,26.28
2021,1,13,4,0.0,0.0,26.32
2021,1,13,5,8.98,13.12,26.45
2021,1,13,6,92.1,170.45,26.88
2021,1,13,7,243.27,409.38,27.23
2021,1,13,8,395.4,635.3,27.45
2021,1,13,9,602.7,816.22,27.44
2021,1,13,10,704.6,934.1,27.34
2021,1,13,11,562.28,944.42,27.22
2021,1,13,12,483.92,918.92,27.14
2021,1,13,13,482.88,818.58,27.14
2021,1,13,14,308.65,658.83,27.2
2021,1,13,15,213.12,447.38,27.24
2021,1,13,16,126.22,219.0,27.22
2021,1,13,17,21.27,35.0,27.02
2021,1,13,18,0.0,0.0,26.89
2021,1,13,19,0.0,0.0,26.81
2021,1,13,20,0.0,0.0,26.7
2021,1,13,21,0.0,0.0,26.56
2021,1,13,22,0.0,0.0,26.38
2021,1,13,23,0.0,0.0,26.2
2021,1,14,0,0.0,0.0,26.03
2021,1,14,1,0.0,0.0,25.91
2021,1,14,2,0.0,0.0,25.84
2021,1,14,3,0.0,0.0,25.8
2021,1,14,4,0.0,0.0,25.77
2021,1,14,5,9.15,12.5,25.79
2021,1,14,6,128.43,161.35,26.19
2021,1,14,7,321.73,394.33,26.63
2021,1,14,8,521.25,617.72,27.16
2021,1,14,9,589.42,804.88,27.63
2021,1,14,10,728.75,929.72,28.03
2021,1,14,11,678.25,984.12,28.36
2021,1,14,12,601.9,958.0,28.53
2021,1,14,13,511.38,859.15,28.47
2021,1,14,14,335.98,694.45,28.11
2021,1,14,15,194.52,480.3,27.68
2021,1,14,16,98.95,244.18,27.27
2021,1,14,17,17.88,40.45,26.84
2021,1,14,18,0.0,0.0,26.65
2021,1,14,19,0.0,0.0,26.62
2021,1,14,20,0.0,0.0,26.61
2021,1,14,21,0.0,0.0,26.61
2021,1,14,22,0.0,0.0,26.54
2021,1,14,23,0.0,0.0,26.43
2021,1,15,0,0.0,0.0,26.35
2021,1,15,1,0.0,0.0,26.27
2021,1,15,2,0.0,0.0,26.13
2021,1,15,3,0.0,0.0,25.91
2021,1,15,4,0.0,0.0,25.62
2021,1,15,5,8.27,12.5,25.39
2021,1,15,6,102.22,165.5,25.57
2021,1,15,7,263.35,402.65,25.98
2021,1,15,8,434.33,633.08,26.6
2021,1,15,9,472.17,820.05,27.18
2021,1,15,10,478.62,946.42,27.69
2021,1,15,11,524.95,997.92,28.15
2021,1,15,12,479.35,973.03,28.39
2021,1,15,13,372.12,873.45,28.47
2021,1,15,14,301.77,707.2,28.37
2021,1,15,15,196.15,489.4,28.18
